sample_index,timestamp_ms,adc_raw,voltage_V
10351,47354,125,0.10073
10352,47355,124,0.09993
10353,47355,124,0.09993
10354,47356,123,0.09912
10355,47356,123,0.09912
10356,47357,122,0.09832
10357,47357,70,0.05641
10358,47358,72,0.05802
10359,47358,121,0.09751
10360,47359,121,0.09751
10361,47359,121,0.09751
10362,47360,122,0.09832
10363,47360,124,0.09993
10364,47361,123,0.09912
10365,47361,123,0.09912
10366,47362,57,0.04593
10367,47362,58,0.04674
10368,47363,60,0.04835
10369,47363,122,0.09832
10370,47364,121,0.09751
10371,47364,122,0.09832
10372,47365,122,0.09832
10373,47365,124,0.09993
10374,47366,122,0.09832
10375,47366,123,0.09912
10376,47367,58,0.04674
10377,47367,60,0.04835
10378,47368,61,0.04916
10379,47368,119,0.09590
10380,47369,120,0.09670
10381,47369,121,0.09751
10382,47370,121,0.09751
10383,47370,121,0.09751
10384,47371,121,0.09751
10385,47371,122,0.09832
10386,47372,59,0.04755
10387,47372,58,0.04674
10388,47373,119,0.09590
10389,47373,120,0.09670
10390,47374,119,0.09590
10391,47374,120,0.09670
10392,47375,120,0.09670
10393,47375,121,0.09751
10394,47376,121,0.09751
10395,47376,76,0.06125
10396,47377,72,0.05802
10397,47377,70,0.05641
10398,47378,124,0.09993
10399,47378,123,0.09912
10400,47379,122,0.09832
10401,47379,121,0.09751
10402,47380,122,0.09832
10403,47380,122,0.09832
10404,47381,121,0.09751
10405,47381,104,0.08381
10406,47382,91,0.07333
10407,47382,126,0.10154
10408,47383,126,0.10154
10409,47383,126,0.10154
10410,47384,125,0.10073
10411,47384,124,0.09993
10412,47385,123,0.09912
10413,47385,124,0.09993
10414,47386,123,0.09912
10415,47386,122,0.09832
10416,47387,121,0.09751
10417,47387,103,0.08300
10418,47388,107,0.08623
10419,47388,123,0.09912
10420,47389,125,0.10073
10421,47389,125,0.10073
10422,47390,124,0.09993
10423,47390,122,0.09832
10424,47391,123,0.09912
10425,47391,122,0.09832
10426,47392,121,0.09751
10427,47392,103,0.08300
10428,47393,110,0.08864
10429,47393,123,0.09912
10430,47394,124,0.09993
10431,47394,124,0.09993
10432,47395,122,0.09832
10433,47395,125,0.10073
10434,47396,123,0.09912
10435,47396,123,0.09912
10436,47397,122,0.09832
10437,47397,76,0.06125
10438,47398,80,0.06447
10439,47398,123,0.09912
10440,47399,123,0.09912
10441,47399,123,0.09912
10442,47400,123,0.09912
10443,47400,123,0.09912
10444,47401,123,0.09912
10445,47401,122,0.09832
10446,47402,59,0.04755
10447,47402,61,0.04916
10448,47403,63,0.05077
10449,47403,119,0.09590
10450,47404,119,0.09590
10451,47404,121,0.09751
10452,47405,121,0.09751
10453,47405,122,0.09832
10454,47406,122,0.09832
10455,47406,121,0.09751
10456,47407,58,0.04674
10457,47407,58,0.04674
10458,47408,120,0.09670
10459,47408,119,0.09590
10460,47409,119,0.09590
10461,47409,121,0.09751
10462,47410,121,0.09751
10463,47410,121,0.09751
10464,47411,123,0.09912
10465,47411,71,0.05722
10466,47412,69,0.05560
10467,47412,67,0.05399
10468,47413,122,0.09832
10469,47413,123,0.09912
10470,47414,122,0.09832
10471,47414,121,0.09751
10472,47415,121,0.09751
10473,47415,121,0.09751
10474,47416,122,0.09832
10475,47416,98,0.07897
10476,47417,91,0.07333
10477,47417,125,0.10073
10478,47418,124,0.09993
10479,47418,123,0.09912
10480,47419,120,0.09670
10481,47419,120,0.09670
10482,47420,121,0.09751
10483,47420,122,0.09832
10484,47421,122,0.09832
10485,47421,121,0.09751
10486,47422,61,0.04916
10487,47422,60,0.04835
10488,47423,120,0.09670
10489,47423,120,0.09670
10490,47424,119,0.09590
10491,47424,121,0.09751
10492,47425,121,0.09751
10493,47425,122,0.09832
10494,47426,122,0.09832
10495,47426,78,0.06286
10496,47427,75,0.06044
10497,47427,72,0.05802
10498,47428,125,0.10073
10499,47428,124,0.09993
10500,47429,123,0.09912
10501,47429,123,0.09912
10502,47430,122,0.09832
10503,47430,122,0.09832
10504,47431,122,0.09832
10505,47431,111,0.08945
10506,47432,105,0.08462
10507,47432,127,0.10234
10508,47433,126,0.10154
10509,47433,126,0.10154
10510,47434,123,0.09912
10511,47434,123,0.09912
10512,47435,121,0.09751
10513,47435,121,0.09751
10514,47436,122,0.09832
10515,47436,121,0.09751
10516,47437,121,0.09751
10517,47437,113,0.09106
10518,47438,118,0.09509
10519,47438,124,0.09993
10520,47439,125,0.10073
10521,47439,125,0.10073
10522,47440,124,0.09993
10523,47440,123,0.09912
10524,47441,122,0.09832
10525,47441,122,0.09832
10526,47442,122,0.09832
10527,47442,82,0.06608
10528,47443,86,0.06930
10529,47443,122,0.09832
10530,47444,125,0.10073
10531,47444,123,0.09912
10532,47445,122,0.09832
10533,47445,124,0.09993
10534,47446,123,0.09912
10535,47446,124,0.09993
10536,47447,127,0.10234
10537,47447,127,0.10234
10538,47448,126,0.10154
10539,47448,125,0.10073
10540,47449,124,0.09993
10541,47449,123,0.09912
10542,47450,121,0.09751
10543,47450,123,0.09912
10544,47451,122,0.09832
10545,47451,120,0.09670
10546,47452,117,0.09429
10547,47452,117,0.09429
10548,47453,123,0.09912
10549,47453,124,0.09993
10550,47454,124,0.09993
10551,47454,125,0.10073
10552,47455,124,0.09993
10553,47455,124,0.09993
10554,47456,122,0.09832
10555,47456,123,0.09912
10556,47457,123,0.09912
10557,47457,85,0.06850
10558,47458,89,0.07172
10559,47458,122,0.09832
10560,47459,124,0.09993
10561,47459,124,0.09993
10562,47460,123,0.09912
10563,47460,123,0.09912
10564,47461,122,0.09832
10565,47461,122,0.09832
10566,47462,65,0.05238
10567,47462,71,0.05722
10568,47463,75,0.06044
10569,47463,120,0.09670
10570,47464,121,0.09751
10571,47464,121,0.09751
10572,47465,123,0.09912
10573,47465,123,0.09912
10574,47466,123,0.09912
10575,47466,121,0.09751
10576,47467,56,0.04513
10577,47467,56,0.04513
10578,47468,118,0.09509
10579,47468,119,0.09590
10580,47469,119,0.09590
10581,47469,120,0.09670
10582,47470,120,0.09670
10583,47470,122,0.09832
10584,47471,122,0.09832
10585,47471,66,0.05319
10586,47472,60,0.04835
10587,47472,61,0.04916
10588,47473,121,0.09751
10589,47473,122,0.09832
10590,47474,119,0.09590
10591,47474,121,0.09751
10592,47475,121,0.09751
10593,47475,123,0.09912
10594,47476,123,0.09912
10595,47476,123,0.09912
10596,47477,60,0.04835
10597,47477,62,0.04996
10598,47478,119,0.09590
10599,47478,120,0.09670
10600,47479,120,0.09670
10601,47479,122,0.09832
10602,47480,121,0.09751
10603,47480,123,0.09912
10604,47481,122,0.09832
10605,47481,122,0.09832
10606,47482,58,0.04674
10607,47482,56,0.04513
10608,47483,120,0.09670
10609,47483,119,0.09590
10610,47484,119,0.09590
10611,47484,119,0.09590
10612,47485,120,0.09670
10613,47485,121,0.09751
10614,47486,121,0.09751
10615,47486,72,0.05802
10616,47487,68,0.05480
10617,47487,66,0.05319
10618,47488,123,0.09912
10619,47488,123,0.09912
10620,47489,123,0.09912
10621,47489,122,0.09832
10622,47490,121,0.09751
10623,47490,121,0.09751
10624,47491,120,0.09670
10625,47491,98,0.07897
10626,47492,92,0.07414
10627,47492,126,0.10154
10628,47493,125,0.10073
10629,47493,125,0.10073
10630,47494,123,0.09912
10631,47494,123,0.09912
10632,47495,122,0.09832
10633,47495,122,0.09832
10634,47496,122,0.09832
10635,47496,121,0.09751
10636,47497,120,0.09670
10637,47497,108,0.08703
10638,47498,114,0.09187
10639,47498,125,0.10073
10640,47499,125,0.10073
10641,47499,124,0.09993
10642,47500,123,0.09912
10643,47500,123,0.09912
10644,47501,122,0.09832
10645,47501,123,0.09912
10646,47502,92,0.07414
10647,47502,99,0.07978
10648,47503,103,0.08300
10649,47503,123,0.09912
10650,47504,123,0.09912
10651,47504,121,0.09751
10652,47505,122,0.09832
10653,47505,123,0.09912
10654,47506,121,0.09751
10655,47506,111,0.08945
10656,47507,105,0.08462
10657,47507,126,0.10154
10658,47508,127,0.10234
10659,47508,124,0.09993
10660,47509,124,0.09993
10661,47509,123,0.09912
10662,47510,122,0.09832
10663,47510,123,0.09912
10664,47511,123,0.09912
10665,47511,121,0.09751
10666,47512,121,0.09751
10667,47512,94,0.07575
10668,47513,103,0.08300
10669,47513,123,0.09912
10670,47514,124,0.09993
10671,47514,122,0.09832
10672,47515,123,0.09912
10673,47515,124,0.09993
10674,47516,123,0.09912
10675,47516,123,0.09912
10676,47517,71,0.05722
10677,47517,74,0.05963
10678,47518,78,0.06286
10679,47518,122,0.09832
10680,47519,123,0.09912
10681,47519,123,0.09912
10682,47520,123,0.09912
10683,47520,123,0.09912
10684,47521,123,0.09912
10685,47521,123,0.09912
10686,47522,61,0.04916
10687,47522,65,0.05238
10688,47523,121,0.09751
10689,47523,120,0.09670
10690,47524,121,0.09751
10691,47524,121,0.09751
10692,47525,123,0.09912
10693,47525,122,0.09832
10694,47526,124,0.09993
10695,47526,122,0.09832
10696,47527,57,0.04593
10697,47527,56,0.04513
10698,47528,118,0.09509
10699,47528,119,0.09590
10700,47529,120,0.09670
10701,47529,120,0.09670
10702,47530,121,0.09751
10703,47530,122,0.09832
10704,47531,123,0.09912
10705,47531,123,0.09912
10706,47532,121,0.09751
10707,47532,123,0.09912
10708,47533,123,0.09912
10709,47533,121,0.09751
10710,47534,122,0.09832
10711,47534,121,0.09751
10712,47535,120,0.09670
10713,47535,122,0.09832
10714,47536,122,0.09832
10715,47536,88,0.07092
10716,47537,83,0.06689
10717,47537,125,0.10073
10718,47538,124,0.09993
10719,47538,126,0.10154
10720,47539,122,0.09832
10721,47539,123,0.09912
10722,47540,123,0.09912
10723,47540,121,0.09751
10724,47541,119,0.09590
10725,47541,114,0.09187
10726,47542,109,0.08784
10727,47542,119,0.09590
10728,47543,126,0.10154
10729,47543,125,0.10073
10730,47544,125,0.10073
10731,47544,125,0.10073
10732,47545,123,0.09912
10733,47545,123,0.09912
10734,47546,122,0.09832
10735,47546,123,0.09912
10736,47547,87,0.07011
10737,47547,91,0.07333
10738,47548,95,0.07656
10739,47548,123,0.09912
10740,47549,125,0.10073
10741,47549,123,0.09912
10742,47550,124,0.09993
10743,47550,122,0.09832
10744,47551,123,0.09912
10745,47551,123,0.09912
10746,47552,66,0.05319
10747,47552,67,0.05399
10748,47553,121,0.09751
10749,47553,119,0.09590
10750,47554,121,0.09751
10751,47554,122,0.09832
10752,47555,123,0.09912
10753,47555,122,0.09832
10754,47556,121,0.09751
10755,47556,123,0.09912
10756,47557,56,0.04513
10757,47557,58,0.04674
10758,47558,120,0.09670
10759,47558,119,0.09590
10760,47559,121,0.09751
10761,47559,121,0.09751
10762,47560,121,0.09751
10763,47560,123,0.09912
10764,47561,123,0.09912
10765,47561,122,0.09832
10766,47562,67,0.05399
10767,47562,70,0.05641
10768,47563,121,0.09751
10769,47563,120,0.09670
10770,47564,122,0.09832
10771,47564,122,0.09832
10772,47565,122,0.09832
10773,47565,122,0.09832
10774,47566,123,0.09912
10775,47566,123,0.09912
10776,47567,57,0.04593
10777,47567,57,0.04593
10778,47568,118,0.09509
10779,47568,119,0.09590
10780,47569,120,0.09670
10781,47569,121,0.09751
10782,47570,121,0.09751
10783,47570,121,0.09751
10784,47571,122,0.09832
10785,47571,61,0.04916
10786,47572,59,0.04755
10787,47572,57,0.04593
10788,47573,121,0.09751
10789,47573,120,0.09670
10790,47574,122,0.09832
10791,47574,120,0.09670
10792,47575,121,0.09751
10793,47575,120,0.09670
10794,47576,120,0.09670
10795,47576,80,0.06447
10796,47577,77,0.06205
10797,47577,123,0.09912
10798,47578,123,0.09912
10799,47578,123,0.09912
10800,47579,122,0.09832
10801,47579,121,0.09751
10802,47580,122,0.09832
10803,47580,122,0.09832
10804,47581,113,0.09106
10805,47581,105,0.08462
10806,47582,102,0.08220
10807,47582,129,0.10396
10808,47583,127,0.10234
10809,47583,124,0.09993
10810,47584,125,0.10073
10811,47584,123,0.09912
10812,47585,122,0.09832
10813,47585,123,0.09912
10814,47586,123,0.09912
10815,47586,120,0.09670
10816,47587,95,0.07656
10817,47587,101,0.08139
10818,47588,105,0.08462
10819,47588,122,0.09832
10820,47589,120,0.09670
10821,47589,121,0.09751
10822,47590,123,0.09912
10823,47590,122,0.09832
10824,47591,120,0.09670
10825,47591,91,0.07333
10826,47592,87,0.07011
10827,47592,126,0.10154
10828,47593,126,0.10154
10829,47593,124,0.09993
10830,47594,122,0.09832
10831,47594,124,0.09993
10832,47595,123,0.09912
10833,47595,123,0.09912
10834,47596,122,0.09832
10835,47596,117,0.09429
10836,47597,112,0.09026
10837,47597,114,0.09187
10838,47598,119,0.09590
10839,47598,124,0.09993
10840,47599,125,0.10073
10841,47599,123,0.09912
10842,47600,124,0.09993
10843,47600,123,0.09912
10844,47601,123,0.09912
10845,47601,123,0.09912
10846,47602,82,0.06608
10847,47602,87,0.07011
10848,47603,92,0.07414
10849,47603,123,0.09912
10850,47604,123,0.09912
10851,47604,124,0.09993
10852,47605,124,0.09993
10853,47605,123,0.09912
10854,47606,123,0.09912
10855,47606,123,0.09912
10856,47607,62,0.04996
10857,47607,65,0.05238
10858,47608,119,0.09590
10859,47608,119,0.09590
10860,47609,121,0.09751
10861,47609,122,0.09832
10862,47610,123,0.09912
10863,47610,123,0.09912
10864,47611,123,0.09912
10865,47611,123,0.09912
10866,47612,58,0.04674
10867,47612,59,0.04755
10868,47613,120,0.09670
10869,47613,120,0.09670
10870,47614,120,0.09670
10871,47614,121,0.09751
10872,47615,120,0.09670
10873,47615,123,0.09912
10874,47616,122,0.09832
10875,47616,74,0.05963
10876,47617,78,0.06286
10877,47617,82,0.06608
10878,47618,121,0.09751
10879,47618,123,0.09912
10880,47619,122,0.09832
10881,47619,122,0.09832
10882,47620,123,0.09912
10883,47620,123,0.09912
10884,47621,122,0.09832
10885,47621,122,0.09832
10886,47622,58,0.04674
10887,47622,60,0.04835
10888,47623,120,0.09670
10889,47623,119,0.09590
10890,47624,120,0.09670
10891,47624,121,0.09751
10892,47625,121,0.09751
10893,47625,121,0.09751
10894,47626,122,0.09832
10895,47626,59,0.04755
10896,47627,58,0.04674
10897,47627,57,0.04593
10898,47628,120,0.09670
10899,47628,119,0.09590
10900,47629,120,0.09670
10901,47629,122,0.09832
10902,47630,122,0.09832
10903,47630,120,0.09670
10904,47631,121,0.09751
10905,47631,73,0.05883
10906,47632,69,0.05560
10907,47632,124,0.09993
10908,47633,122,0.09832
10909,47633,121,0.09751
10910,47634,122,0.09832
10911,47634,121,0.09751
10912,47635,122,0.09832
10913,47635,122,0.09832
10914,47636,99,0.07978
10915,47636,94,0.07575
10916,47637,90,0.07253
10917,47637,126,0.10154
10918,47638,125,0.10073
10919,47638,124,0.09993
10920,47639,124,0.09993
10921,47639,123,0.09912
10922,47640,122,0.09832
10923,47640,122,0.09832
10924,47641,121,0.09751
10925,47641,122,0.09832
10926,47642,106,0.08542
10927,47642,112,0.09026
10928,47643,119,0.09590
10929,47643,123,0.09912
10930,47644,124,0.09993
10931,47644,122,0.09832
10932,47645,122,0.09832
10933,47645,121,0.09751
10934,47646,95,0.07656
10935,47646,90,0.07253
10936,47647,85,0.06850
10937,47647,126,0.10154
10938,47648,126,0.10154
10939,47648,123,0.09912
10940,47649,124,0.09993
10941,47649,123,0.09912
10942,47650,124,0.09993
10943,47650,123,0.09912
10944,47651,123,0.09912
10945,47651,121,0.09751
10946,47652,108,0.08703
10947,47652,114,0.09187
10948,47653,122,0.09832
10949,47653,124,0.09993
10950,47654,123,0.09912
10951,47654,123,0.09912
10952,47655,123,0.09912
10953,47655,125,0.10073
10954,47656,122,0.09832
10955,47656,122,0.09832
10956,47657,79,0.06366
10957,47657,83,0.06689
10958,47658,121,0.09751
10959,47658,123,0.09912
10960,47659,123,0.09912
10961,47659,122,0.09832
10962,47660,122,0.09832
10963,47660,123,0.09912
10964,47661,122,0.09832
10965,47661,123,0.09912
10966,47662,62,0.04996
10967,47662,63,0.05077
10968,47663,119,0.09590
10969,47663,119,0.09590
10970,47664,121,0.09751
10971,47664,122,0.09832
10972,47665,121,0.09751
10973,47665,123,0.09912
10974,47666,124,0.09993
10975,47666,58,0.04674
10976,47667,57,0.04593
10977,47667,57,0.04593
10978,47668,119,0.09590
10979,47668,120,0.09670
10980,47669,119,0.09590
10981,47669,120,0.09670
10982,47670,121,0.09751
10983,47670,123,0.09912
10984,47671,121,0.09751
10985,47671,60,0.04835
10986,47672,58,0.04674
10987,47672,120,0.09670
10988,47673,122,0.09832
10989,47673,122,0.09832
10990,47674,122,0.09832
10991,47674,124,0.09993
10992,47675,122,0.09832
10993,47675,122,0.09832
10994,47676,123,0.09912
10995,47676,123,0.09912
10996,47677,62,0.04996
10997,47677,67,0.05399
10998,47678,119,0.09590
10999,47678,120,0.09670
11000,47679,122,0.09832
11001,47679,121,0.09751
11002,47680,122,0.09832
11003,47680,121,0.09751
11004,47681,122,0.09832
11005,47681,58,0.04674
11006,47682,56,0.04513
11007,47682,57,0.04593
11008,47683,119,0.09590
11009,47683,119,0.09590
11010,47684,120,0.09670
11011,47684,119,0.09590
11012,47685,121,0.09751
11013,47685,120,0.09670
11014,47686,121,0.09751
11015,47686,66,0.05319
11016,47687,62,0.04996
11017,47687,122,0.09832
11018,47688,122,0.09832
11019,47688,120,0.09670
11020,47689,120,0.09670
11021,47689,120,0.09670
11022,47690,120,0.09670
11023,47690,121,0.09751
11024,47691,87,0.07011
11025,47691,83,0.06689
11026,47692,80,0.06447
11027,47692,126,0.10154
11028,47693,124,0.09993
11029,47693,124,0.09993
11030,47694,123,0.09912
11031,47694,123,0.09912
11032,47695,122,0.09832
11033,47695,121,0.09751
11034,47696,121,0.09751
11035,47696,115,0.09267
11036,47697,119,0.09590
11037,47697,123,0.09912
11038,47698,126,0.10154
11039,47698,124,0.09993
11040,47699,124,0.09993
11041,47699,124,0.09993
11042,47700,124,0.09993
11043,47700,122,0.09832
11044,47701,73,0.05883
11045,47701,70,0.05641
11046,47702,66,0.05319
11047,47702,123,0.09912
11048,47703,123,0.09912
11049,47703,122,0.09832
11050,47704,122,0.09832
11051,47704,122,0.09832
11052,47705,121,0.09751
11053,47705,121,0.09751
11054,47706,99,0.07978
11055,47706,93,0.07495
11056,47707,87,0.07011
11057,47707,126,0.10154
11058,47708,126,0.10154
11059,47708,124,0.09993
11060,47709,123,0.09912
11061,47709,123,0.09912
11062,47710,122,0.09832
11063,47710,123,0.09912
11064,47711,123,0.09912
11065,47711,122,0.09832
11066,47712,105,0.08462
11067,47712,111,0.08945
11068,47713,117,0.09429
11069,47713,123,0.09912
11070,47714,125,0.10073
11071,47714,124,0.09993
11072,47715,124,0.09993
11073,47715,123,0.09912
11074,47716,122,0.09832
11075,47716,123,0.09912
11076,47717,76,0.06125
11077,47717,80,0.06447
11078,47718,122,0.09832
11079,47718,124,0.09993
11080,47719,123,0.09912
11081,47719,123,0.09912
11082,47720,123,0.09912
11083,47720,123,0.09912
11084,47721,123,0.09912
11085,47721,59,0.04755
11086,47722,61,0.04916
11087,47722,63,0.05077
11088,47723,120,0.09670
11089,47723,120,0.09670
11090,47724,120,0.09670
11091,47724,122,0.09832
11092,47725,122,0.09832
11093,47725,121,0.09751
11094,47726,122,0.09832
11095,47726,58,0.04674
11096,47727,57,0.04593
11097,47727,119,0.09590
11098,47728,120,0.09670
11099,47728,119,0.09590
11100,47729,121,0.09751
11101,47729,120,0.09670
11102,47730,123,0.09912
11103,47730,122,0.09832
11104,47731,122,0.09832
11105,47731,61,0.04916
11106,47732,63,0.05077
11107,47732,66,0.05319
11108,47733,120,0.09670
11109,47733,119,0.09590
11110,47734,121,0.09751
11111,47734,121,0.09751
11112,47735,122,0.09832
11113,47735,122,0.09832
11114,47736,121,0.09751
11115,47736,57,0.04593
11116,47737,58,0.04674
11117,47737,118,0.09509
11118,47738,117,0.09429
11119,47738,118,0.09509
11120,47739,121,0.09751
11121,47739,125,0.10073
11122,47740,121,0.09751
11123,47740,121,0.09751
11124,47741,122,0.09832
11125,47741,68,0.05480
11126,47742,67,0.05399
11127,47742,123,0.09912
11128,47743,121,0.09751
11129,47743,122,0.09832
11130,47744,121,0.09751
11131,47744,120,0.09670
11132,47745,121,0.09751
11133,47745,120,0.09670
11134,47746,91,0.07333
11135,47746,88,0.07092
11136,47747,82,0.06608
11137,47747,126,0.10154
11138,47748,125,0.10073
11139,47748,125,0.10073
11140,47749,124,0.09993
11141,47749,122,0.09832
11142,47750,122,0.09832
11143,47750,122,0.09832
11144,47751,122,0.09832
11145,47751,122,0.09832
11146,47752,114,0.09187
11147,47752,127,0.10234
11148,47753,126,0.10154
11149,47753,126,0.10154
11150,47754,124,0.09993
11151,47754,123,0.09912
11152,47755,123,0.09912
11153,47755,122,0.09832
11154,47756,123,0.09912
11155,47756,122,0.09832
11156,47757,99,0.07978
11157,47757,102,0.08220
11158,47758,123,0.09912
11159,47758,123,0.09912
11160,47759,121,0.09751
11161,47759,122,0.09832
11162,47760,122,0.09832
11163,47760,122,0.09832
11164,47761,123,0.09912
11165,47761,117,0.09429
11166,47762,118,0.09509
11167,47762,124,0.09993
11168,47763,127,0.10234
11169,47763,124,0.09993
11170,47764,125,0.10073
11171,47764,124,0.09993
11172,47765,124,0.09993
11173,47765,123,0.09912
11174,47766,123,0.09912
11175,47766,122,0.09832
11176,47767,84,0.06769
11177,47767,89,0.07172
11178,47768,123,0.09912
11179,47768,124,0.09993
11180,47769,123,0.09912
11181,47769,123,0.09912
11182,47770,122,0.09832
11183,47770,123,0.09912
11184,47771,122,0.09832
11185,47771,62,0.04996
11186,47772,67,0.05399
11187,47772,70,0.05641
11188,47773,121,0.09751
11189,47773,122,0.09832
11190,47774,121,0.09751
11191,47774,121,0.09751
11192,47775,122,0.09832
11193,47775,122,0.09832
11194,47776,122,0.09832
11195,47776,57,0.04593
11196,47777,57,0.04593
11197,47777,119,0.09590
11198,47778,119,0.09590
11199,47778,119,0.09590
11200,47779,120,0.09670
11201,47779,121,0.09751
11202,47780,122,0.09832
11203,47780,120,0.09670
11204,47781,122,0.09832
11205,47781,63,0.05077
11206,47782,62,0.04996
11207,47782,122,0.09832
11208,47783,120,0.09670
11209,47783,122,0.09832
11210,47784,121,0.09751
11211,47784,120,0.09670
11212,47785,120,0.09670
11213,47785,121,0.09751
11214,47786,63,0.05077
11215,47786,61,0.04916
11216,47787,59,0.04755
11217,47787,120,0.09670
11218,47788,120,0.09670
11219,47788,120,0.09670
11220,47789,120,0.09670
11221,47789,120,0.09670
11222,47790,121,0.09751
11223,47790,121,0.09751
11224,47791,82,0.06608
11225,47791,79,0.06366
11226,47792,74,0.05963
11227,47792,125,0.10073
11228,47793,125,0.10073
11229,47793,124,0.09993
11230,47794,123,0.09912
11231,47794,123,0.09912
11232,47795,122,0.09832
11233,47795,122,0.09832
11234,47796,116,0.09348
11235,47796,109,0.08784
11236,47797,124,0.09993
11237,47797,127,0.10234
11238,47798,126,0.10154
11239,47798,126,0.10154
11240,47799,123,0.09912
11241,47799,123,0.09912
11242,47800,123,0.09912
11243,47800,123,0.09912
11244,47801,122,0.09832
11245,47801,121,0.09751
11246,47802,90,0.07253
11247,47802,94,0.07575
11248,47803,125,0.10073
11249,47803,124,0.09993
11250,47804,125,0.10073
11251,47804,124,0.09993
11252,47805,123,0.09912
11253,47805,122,0.09832
11254,47806,124,0.09993
11255,47806,68,0.05480
11256,47807,71,0.05722
11257,47807,74,0.05963
11258,47808,121,0.09751
11259,47808,121,0.09751
11260,47809,122,0.09832
11261,47809,123,0.09912
11262,47810,123,0.09912
11263,47810,124,0.09993
11264,47811,123,0.09912
11265,47811,57,0.04593
11266,47812,58,0.04674
11267,47812,119,0.09590
11268,47813,118,0.09509
11269,47813,123,0.09912
11270,47814,123,0.09912
11271,47814,122,0.09832
11272,47815,123,0.09912
11273,47815,121,0.09751
11274,47816,123,0.09912
11275,47816,61,0.04916
11276,47817,65,0.05238
11277,47817,66,0.05319
11278,47818,119,0.09590
11279,47818,120,0.09670
11280,47819,122,0.09832
11281,47819,121,0.09751
11282,47820,122,0.09832
11283,47820,122,0.09832
11284,47821,122,0.09832
11285,47821,57,0.04593
11286,47822,57,0.04593
11287,47822,119,0.09590
11288,47823,119,0.09590
11289,47823,120,0.09670
11290,47824,121,0.09751
11291,47824,119,0.09590
11292,47825,122,0.09832
11293,47825,121,0.09751
11294,47826,67,0.05399
11295,47826,65,0.05238
11296,47827,61,0.04916
11297,47827,122,0.09832
11298,47828,121,0.09751
11299,47828,122,0.09832
11300,47829,121,0.09751
11301,47829,121,0.09751
11302,47830,122,0.09832
11303,47830,121,0.09751
11304,47831,92,0.07414
11305,47831,86,0.06930
11306,47832,126,0.10154
11307,47832,125,0.10073
11308,47833,125,0.10073
11309,47833,124,0.09993
11310,47834,122,0.09832
11311,47834,121,0.09751
11312,47835,121,0.09751
11313,47835,121,0.09751
11314,47836,121,0.09751
11315,47836,119,0.09590
11316,47837,115,0.09267
11317,47837,122,0.09832
11318,47838,124,0.09993
11319,47838,125,0.10073
11320,47839,125,0.10073
11321,47839,123,0.09912
11322,47840,123,0.09912
11323,47840,121,0.09751
11324,47841,121,0.09751
11325,47841,122,0.09832
11326,47842,124,0.09993
11327,47842,122,0.09832
11328,47843,122,0.09832
11329,47843,122,0.09832
11330,47844,122,0.09832
11331,47844,122,0.09832
11332,47845,122,0.09832
11333,47845,121,0.09751
11334,47846,104,0.08381
11335,47846,99,0.07978
11336,47847,127,0.10234
11337,47847,127,0.10234
11338,47848,125,0.10073
11339,47848,125,0.10073
11340,47849,125,0.10073
11341,47849,124,0.09993
11342,47850,122,0.09832
11343,47850,123,0.09912
11344,47851,122,0.09832
11345,47851,121,0.09751
11346,47852,101,0.08139
11347,47852,107,0.08623
11348,47853,124,0.09993
11349,47853,124,0.09993
11350,47854,125,0.10073
11351,47854,123,0.09912
11352,47855,123,0.09912
11353,47855,123,0.09912
11354,47856,123,0.09912
11355,47856,74,0.05963
11356,47857,77,0.06205
11357,47857,82,0.06608
11358,47858,123,0.09912
11359,47858,123,0.09912
11360,47859,122,0.09832
11361,47859,123,0.09912
11362,47860,122,0.09832
11363,47860,123,0.09912
11364,47861,122,0.09832
11365,47861,59,0.04755
11366,47862,60,0.04835
11367,47862,119,0.09590
11368,47863,121,0.09751
11369,47863,119,0.09590
11370,47864,120,0.09670
11371,47864,122,0.09832
11372,47865,121,0.09751
11373,47865,122,0.09832
11374,47866,121,0.09751
11375,47866,58,0.04674
11376,47867,56,0.04513
11377,47867,120,0.09670
11378,47868,119,0.09590
11379,47868,120,0.09670
11380,47869,120,0.09670
11381,47869,121,0.09751
11382,47870,123,0.09912
11383,47870,123,0.09912
11384,47871,123,0.09912
11385,47871,67,0.05399
11386,47872,71,0.05722
11387,47872,73,0.05883
11388,47873,122,0.09832
11389,47873,120,0.09670
11390,47874,121,0.09751
11391,47874,121,0.09751
11392,47875,121,0.09751
11393,47875,123,0.09912
11394,47876,123,0.09912
11395,47876,57,0.04593
11396,47877,57,0.04593
11397,47877,120,0.09670
11398,47878,119,0.09590
11399,47878,123,0.09912
11400,47879,120,0.09670
11401,47879,120,0.09670
11402,47880,121,0.09751
11403,47880,122,0.09832
11404,47881,61,0.04916
11405,47881,61,0.04916
11406,47882,57,0.04593
11407,47882,120,0.09670
11408,47883,120,0.09670
11409,47883,121,0.09751
11410,47884,121,0.09751
11411,47884,120,0.09670
11412,47885,120,0.09670
11413,47885,120,0.09670
11414,47886,70,0.05641
11415,47886,66,0.05319
11416,47887,62,0.04996
11417,47887,122,0.09832
11418,47888,122,0.09832
11419,47888,121,0.09751
11420,47889,121,0.09751
11421,47889,121,0.09751
11422,47890,121,0.09751
11423,47890,121,0.09751
11424,47891,94,0.07575
11425,47891,90,0.07253
