sample_index,adc_raw,voltage_V
25124,1773,0.35713
25125,1423,0.28663
25126,946,0.19055
25127,690,0.13899
25128,623,0.12549
25129,837,0.16860
25130,1217,0.24514
25131,1722,0.34686
25132,1894,0.38151
25133,1909,0.38453
25134,1676,0.33759
25135,1336,0.26911
25136,866,0.17444
25137,601,0.12106
25138,641,0.12912
25139,936,0.18854
25140,1327,0.26730
25141,1731,0.34867
25142,1994,0.40165
25143,1961,0.39500
25144,1586,0.31947
25145,1217,0.24514
25146,786,0.15832
25147,624,0.12569
25148,696,0.14019
25149,1005,0.20244
25150,1476,0.29731
25151,1809,0.36438
25152,1981,0.39903
25153,1822,0.36700
25154,1534,0.30899
25155,1121,0.22580
25156,672,0.13536
25157,555,0.11179
25158,777,0.15651
25159,1083,0.21815
25160,1521,0.30637
25161,1880,0.37869
25162,1993,0.40145
25163,1796,0.36177
25164,1414,0.28482
25165,924,0.18612
25166,636,0.12811
25167,602,0.12126
25168,852,0.17162
25169,1194,0.24051
25170,1647,0.33175
25171,1907,0.38412
25172,1943,0.39138
25173,1720,0.34646
25174,1260,0.25380
25175,836,0.16839
25176,600,0.12086
25177,600,0.12086
25178,869,0.17504
25179,1324,0.26669
25180,1751,0.35270
25181,1898,0.38231
25182,1854,0.37345
25183,1599,0.32208
25184,1153,0.23225
25185,749,0.15087
25186,566,0.11401
25187,715,0.14402
25188,1029,0.20727
25189,1455,0.29308
25190,1776,0.35774
25191,1959,0.39460
25192,1864,0.37546
25193,1452,0.29247
25194,1059,0.21331
25195,698,0.14060
25196,540,0.10877
25197,757,0.15248
25198,1133,0.22822
25199,1523,0.30678
25200,1882,0.37909
25201,1985,0.39984
25202,1742,0.35089
25203,1415,0.28502
25204,947,0.19075
25205,601,0.12106
25206,565,0.11381
25207,784,0.15792
25208,1208,0.24333
25209,1662,0.33477
25210,1961,0.39500
25211,1912,0.38513
25212,1731,0.34867
25213,1250,0.25179
25214,853,0.17182
25215,625,0.12589
25216,684,0.13778
25217,888,0.17887
25218,1368,0.27555
25219,1778,0.35814
25220,1951,0.39299
25221,1858,0.37425
25222,1583,0.31886
25223,1135,0.22862
25224,780,0.15711
25225,566,0.11401
25226,742,0.14946
25227,1057,0.21291
25228,1478,0.29771
25229,1809,0.36438
25230,1951,0.39299
25231,1862,0.37506
25232,1489,0.29993
25233,1058,0.21311
25234,649,0.13073
25235,618,0.12448
25236,742,0.14946
25237,1102,0.22197
25238,1540,0.31020
25239,1874,0.37748
25240,1960,0.39480
25241,1738,0.35008
25242,1350,0.27193
25243,924,0.18612
25244,642,0.12932
25245,618,0.12448
25246,889,0.17907
25247,1242,0.25017
25248,1702,0.34283
25249,1939,0.39057
25250,1940,0.39077
25251,1607,0.32370
25252,1294,0.26065
25253,818,0.16477
25254,600,0.12086
25255,640,0.12891
25256,976,0.19659
25257,1312,0.26427
25258,1766,0.35572
25259,1938,0.39037
25260,1894,0.38151
25261,1498,0.30174
25262,1143,0.23023
25263,791,0.15933
25264,570,0.11481
25265,748,0.15067
25266,1090,0.21956
25267,1489,0.29993
25268,1794,0.36136
25269,1942,0.39117
25270,1807,0.36398
25271,1467,0.29550
25272,1055,0.21251
25273,676,0.13617
25274,548,0.11038
25275,786,0.15832
25276,1217,0.24514
25277,1610,0.32430
25278,1886,0.37989
25279,1979,0.39863
25280,1751,0.35270
25281,1361,0.27414
25282,966,0.19458
25283,622,0.12529
25284,551,0.11099
25285,818,0.16477
25286,1270,0.25581
25287,1712,0.34485
25288,1934,0.38956
25289,1882,0.37909
25290,1661,0.33457
25291,1211,0.24393
25292,795,0.16014
25293,563,0.11340
25294,672,0.13536
25295,920,0.18531
25296,1368,0.27555
25297,1751,0.35270
25298,1969,0.39661
25299,1864,0.37546
25300,1599,0.32208
25301,1064,0.21432
25302,767,0.15450
25303,600,0.12086
25304,722,0.14543
25305,999,0.20123
25306,1564,0.31503
25307,1785,0.35955
25308,1993,0.40145
25309,1854,0.37345
25310,1409,0.28381
25311,1024,0.20626
25312,643,0.12952
25313,615,0.12388
25314,722,0.14543
25315,1126,0.22681
25316,1661,0.33457
25317,1869,0.37647
25318,1913,0.38533
25319,1756,0.35371
25320,1360,0.27394
25321,906,0.18249
25322,611,0.12307
25323,621,0.12509
25324,856,0.17242
25325,1335,0.26891
25326,1679,0.33820
25327,1903,0.38332
25328,1959,0.39460
25329,1657,0.33377
25330,1224,0.24655
25331,815,0.16416
25332,600,0.12086
25333,639,0.12871
25334,965,0.19438
25335,1390,0.27999
25336,1815,0.36559
25337,1972,0.39722
25338,1921,0.38694
25339,1570,0.31624
25340,1175,0.23668
25341,732,0.14745
25342,546,0.10998
25343,712,0.14342
25344,1021,0.20566
25345,1504,0.30295
25346,1868,0.37627
25347,1954,0.39359
25348,1864,0.37546
25349,1405,0.28301
25350,996,0.20062
25351,686,0.13818
25352,598,0.12045
25353,801,0.16134
25354,1169,0.23547
25355,1535,0.30919
25356,1903,0.38332
25357,1977,0.39822
25358,1735,0.34948
25359,1308,0.26347
25360,928,0.18693
25361,635,0.12791
25362,584,0.11763
25363,843,0.16980
25364,1291,0.26004
25365,1678,0.33800
25366,1920,0.38674
25367,1914,0.38553
25368,1663,0.33498
25369,1204,0.24252
25370,786,0.15832
25371,572,0.11522
25372,662,0.13335
25373,951,0.19156
25374,1383,0.27858
25375,1803,0.36318
25376,1943,0.39138
25377,1913,0.38533
25378,1504,0.30295
25379,1118,0.22520
25380,722,0.14543
25381,566,0.11401
25382,748,0.15067
25383,1070,0.21553
25384,1526,0.30738
25385,1869,0.37647
25386,1978,0.39843
25387,1789,0.36036
25388,1388,0.27958
25389,955,0.19236
25390,662,0.13335
25391,613,0.12348
25392,773,0.15570
25393,1211,0.24393
25394,1588,0.31987
25395,1935,0.38976
25396,1905,0.38372
25397,1746,0.35169
25398,1317,0.26528
25399,913,0.18390
25400,641,0.12912
25401,638,0.12851
25402,877,0.17665
25403,1264,0.25461
25404,1734,0.34928
25405,1905,0.38372
25406,1924,0.38755
25407,1640,0.33034
25408,1222,0.24615
25409,792,0.15953
25410,626,0.12609
25411,671,0.13516
25412,937,0.18874
25413,1388,0.27958
25414,1818,0.36620
25415,2001,0.40306
25416,1839,0.37043
25417,1581,0.31846
25418,1126,0.22681
25419,769,0.15490
25420,543,0.10938
25421,760,0.15309
25422,1094,0.22036
25423,1530,0.30819
25424,1847,0.37204
25425,1981,0.39903
25426,1817,0.36600
25427,1429,0.28784
25428,992,0.19982
25429,715,0.14402
25430,593,0.11945
25431,831,0.16739
25432,1228,0.24735
25433,1594,0.32108
25434,1936,0.38997
25435,1961,0.39500
25436,1661,0.33457
25437,1337,0.26931
25438,854,0.17202
25439,620,0.12489
25440,636,0.12811
25441,940,0.18934
25442,1308,0.26347
25443,1702,0.34283
25444,1912,0.38513
25445,1949,0.39258
25446,1600,0.32229
25447,1224,0.24655
25448,839,0.16900
25449,614,0.12368
25450,655,0.13194
25451,1064,0.21432
25452,1361,0.27414
25453,1828,0.36821
25454,2003,0.40346
25455,1885,0.37969
25456,1516,0.30537
25457,1073,0.21613
25458,709,0.14281
25459,578,0.11643
25460,690,0.13899
25461,1163,0.23426
25462,1531,0.30839
25463,1837,0.37002
25464,1950,0.39279
25465,1806,0.36378
25466,1392,0.28039
25467,1007,0.20284
25468,621,0.12509
25469,590,0.11884
25470,799,0.16094
25471,1244,0.25058
25472,1675,0.33739
25473,1936,0.38997
25474,1939,0.39057
25475,1680,0.33840
25476,1290,0.25984
25477,841,0.16940
25478,601,0.12106
25479,674,0.13576
25480,903,0.18189
25481,1361,0.27414
25482,1770,0.35653
25483,1920,0.38674
25484,1899,0.38251
25485,1663,0.33498
25486,1207,0.24312
25487,736,0.14825
25488,630,0.12690
25489,689,0.13878
25490,946,0.19055
25491,1496,0.30134
25492,1800,0.36257
25493,2005,0.40386
25494,1808,0.36418
25495,1497,0.30154
25496,1048,0.21110
25497,703,0.14160
25498,581,0.11703
25499,760,0.15309
25500,1115,0.22459
25501,1541,0.31040
25502,1830,0.36861
25503,1999,0.40266
25504,1797,0.36197
25505,1377,0.27737
25506,932,0.18773
25507,648,0.13053
25508,627,0.12630
25509,823,0.16578
25510,1182,0.23809
25511,1650,0.33236
25512,1951,0.39299
25513,1897,0.38211
25514,1676,0.33759
25515,1259,0.25360
25516,796,0.16034
25517,640,0.12891
25518,656,0.13214
25519,882,0.17766
25520,1288,0.25944
25521,1784,0.35935
25522,1936,0.38997
25523,1921,0.38694
25524,1660,0.33437
25525,1141,0.22983
25526,739,0.14886
25527,504,0.10152
25528,702,0.14140
25529,995,0.20042
25530,1431,0.28824
25531,1794,0.36136
25532,1948,0.39238
25533,1846,0.37184
25534,1435,0.28905
25535,1074,0.21633
25536,635,0.12791
25537,617,0.12428
25538,774,0.15591
25539,1110,0.22359
25540,1569,0.31604
25541,1905,0.38372
25542,1938,0.39037
25543,1818,0.36620
25544,1361,0.27414
25545,923,0.18592
25546,603,0.12146
25547,599,0.12066
25548,832,0.16759
25549,1233,0.24836
25550,1643,0.33095
25551,1952,0.39319
25552,1933,0.38936
25553,1734,0.34928
25554,1251,0.25199
25555,895,0.18028
25556,613,0.12348
25557,600,0.12086
25558,885,0.17826
25559,1329,0.26770
25560,1737,0.34988
25561,1925,0.38775
25562,1927,0.38815
25563,1612,0.32470
25564,1143,0.23023
25565,764,0.15389
25566,600,0.12086
25567,638,0.12851
25568,1020,0.20546
25569,1436,0.28925
25570,1836,0.36982
25571,1925,0.38775
25572,1847,0.37204
25573,1468,0.29570
25574,1015,0.20445
25575,699,0.14080
25576,581,0.11703
25577,782,0.15752
25578,1136,0.22882
25579,1541,0.31040
25580,1884,0.37949
25581,1986,0.40004
25582,1830,0.36861
25583,1394,0.28079
25584,931,0.18753
25585,678,0.13657
25586,641,0.12912
25587,879,0.17706
25588,1248,0.25138
25589,1637,0.32974
25590,1964,0.39561
25591,1884,0.37949
25592,1722,0.34686
25593,1229,0.24756
25594,813,0.16376
25595,630,0.12690
25596,681,0.13717
25597,909,0.18310
25598,1380,0.27797
25599,1782,0.35895
25600,1947,0.39218
25601,1887,0.38010
25602,1598,0.32188
25603,1139,0.22943
25604,734,0.14785
25605,569,0.11461
25606,722,0.14543
25607,983,0.19800
25608,1430,0.28804
25609,1835,0.36962
25610,1998,0.40245
25611,1852,0.37305
25612,1483,0.29872
25613,1065,0.21452
25614,642,0.12932
25615,548,0.11038
25616,766,0.15429
25617,1110,0.22359
25618,1538,0.30980
25619,1892,0.38110
25620,1932,0.38916
25621,1742,0.35089
25622,1359,0.27374
25623,965,0.19438
25624,654,0.13173
25625,565,0.11381
25626,891,0.17947
25627,1299,0.26166
25628,1688,0.34001
25629,1936,0.38997
25630,1902,0.38312
25631,1650,0.33236
25632,1259,0.25360
25633,879,0.17706
25634,571,0.11502
25635,595,0.11985
25636,978,0.19700
25637,1356,0.27314
25638,1730,0.34847
25639,1944,0.39158
25640,1891,0.38090
25641,1535,0.30919
25642,1115,0.22459
25643,768,0.15470
25644,593,0.11945
25645,713,0.14362
25646,1055,0.21251
25647,1434,0.28885
25648,1846,0.37184
25649,1976,0.39802
25650,1822,0.36700
25651,1382,0.27837
25652,997,0.20082
25653,674,0.13576
25654,589,0.11864
25655,783,0.15772
25656,1183,0.23829
25657,1564,0.31503
25658,1860,0.37466
25659,1920,0.38674
25660,1750,0.35250
25661,1336,0.26911
25662,922,0.18572
25663,659,0.13274
25664,610,0.12287
25665,880,0.17726
25666,1311,0.26407
25667,1648,0.33195
25668,1905,0.38372
25669,1960,0.39480
25670,1655,0.33336
25671,1188,0.23930
25672,801,0.16134
25673,608,0.12247
25674,654,0.13173
25675,905,0.18229
25676,1416,0.28522
25677,1723,0.34706
25678,1988,0.40044
25679,1875,0.37768
25680,1564,0.31503
25681,1145,0.23064
25682,790,0.15913
25683,541,0.10897
25684,728,0.14664
25685,1089,0.21936
25686,1534,0.30899
25687,1812,0.36499
25688,1954,0.39359
25689,1788,0.36015
25690,1443,0.29066
25691,1023,0.20606
25692,653,0.13153
25693,515,0.10374
25694,725,0.14604
25695,1190,0.23970
25696,1660,0.33437
25697,1900,0.38271
25698,1980,0.39883
25699,1708,0.34404
25700,1382,0.27837
25701,861,0.17343
25702,629,0.12670
25703,595,0.11985
25704,886,0.17847
25705,1268,0.25541
25706,1738,0.35008
25707,1945,0.39178
25708,1865,0.37566
25709,1681,0.33860
25710,1189,0.23950
25711,800,0.16114
25712,652,0.13133
25713,643,0.12952
25714,955,0.19236
25715,1372,0.27636
25716,1774,0.35733
25717,2000,0.40286
25718,1853,0.37325
25719,1588,0.31987
25720,1143,0.23023
25721,736,0.14825
25722,603,0.12146
25723,668,0.13455
25724,1088,0.21915
25725,1455,0.29308
25726,1880,0.37869
25727,1932,0.38916
25728,1840,0.37063
25729,1459,0.29388
25730,1007,0.20284
25731,631,0.12710
25732,514,0.10353
25733,747,0.15047
25734,1198,0.24131
25735,1612,0.32470
25736,1950,0.39279
25737,1982,0.39923
25738,1760,0.35451
25739,1298,0.26145
25740,928,0.18693
25741,595,0.11985
25742,601,0.12106
25743,890,0.17927
25744,1315,0.26488
25745,1710,0.34444
25746,1983,0.39943
25747,1920,0.38674
25748,1622,0.32672
25749,1238,0.24937
25750,845,0.17021
25751,589,0.11864
25752,686,0.13818
25753,993,0.20002
25754,1402,0.28240
25755,1778,0.35814
25756,1926,0.38795
25757,1894,0.38151
25758,1496,0.30134
25759,1160,0.23366
25760,699,0.14080
25761,606,0.12207
25762,738,0.14865
25763,1112,0.22399
25764,1525,0.30718
25765,1826,0.36781
25766,1960,0.39480
25767,1854,0.37345
25768,1376,0.27717
25769,1018,0.20505
25770,709,0.14281
25771,562,0.11320
25772,806,0.16235
25773,1170,0.23567
25774,1616,0.32551
25775,1936,0.38997
25776,1993,0.40145
25777,1770,0.35653
25778,1317,0.26528
25779,902,0.18169
25780,588,0.11844
25781,617,0.12428
25782,895,0.18028
25783,1297,0.26125
25784,1729,0.34827
25785,1942,0.39117
25786,1930,0.38876
25787,1666,0.33558
25788,1229,0.24756
25789,835,0.16819
25790,621,0.12509
25791,662,0.13335
25792,989,0.19921
25793,1425,0.28704
25794,1765,0.35552
25795,1923,0.38735
25796,1868,0.37627
25797,1583,0.31886
25798,1105,0.22258
25799,692,0.13939
25800,603,0.12146
25801,753,0.15168
25802,1079,0.21734
25803,1487,0.29952
25804,1836,0.36982
25805,1925,0.38775
25806,1786,0.35975
25807,1396,0.28119
25808,915,0.18431
25809,642,0.12932
25810,605,0.12186
25811,817,0.16457
25812,1172,0.23607
25813,1595,0.32128
25814,1928,0.38835
25815,1933,0.38936
25816,1754,0.35331
25817,1289,0.25964
25818,874,0.17605
25819,611,0.12307
25820,590,0.11884
25821,920,0.18531
25822,1336,0.26911
25823,1713,0.34505
25824,1943,0.39138
25825,1952,0.39319
25826,1596,0.32148
25827,1234,0.24856
25828,795,0.16014
25829,566,0.11401
25830,675,0.13596
25831,1006,0.20264
25832,1398,0.28160
25833,1811,0.36479
25834,1928,0.38835
25835,1847,0.37204
25836,1530,0.30819
25837,1131,0.22782
25838,719,0.14483
25839,612,0.12327
25840,708,0.14261
25841,1133,0.22822
25842,1565,0.31524
25843,1902,0.38312
25844,1948,0.39238
25845,1778,0.35814
25846,1426,0.28724
25847,949,0.19116
25848,649,0.13073
25849,567,0.11421
25850,816,0.16437
25851,1208,0.24333
25852,1633,0.32893
25853,1933,0.38936
25854,1962,0.39520
25855,1705,0.34344
25856,1298,0.26145
25857,864,0.17403
25858,593,0.11945
25859,564,0.11361
25860,884,0.17806
25861,1335,0.26891
25862,1695,0.34142
25863,1995,0.40185
25864,1894,0.38151
25865,1605,0.32329
25866,1131,0.22782
25867,760,0.15309
25868,604,0.12166
25869,674,0.13576
25870,1029,0.20727
25871,1399,0.28180
25872,1814,0.36539
25873,1999,0.40266
25874,1890,0.38070
25875,1466,0.29529
25876,1050,0.21150
25877,742,0.14946
25878,591,0.11904
25879,708,0.14261
25880,1070,0.21553
25881,1512,0.30456
25882,1841,0.37083
25883,1934,0.38956
25884,1815,0.36559
25885,1371,0.27616
25886,928,0.18693
25887,608,0.12247
25888,572,0.11522
25889,805,0.16215
25890,1222,0.24615
25891,1714,0.34525
25892,1926,0.38795
25893,1912,0.38513
25894,1704,0.34323
25895,1266,0.25501
25896,851,0.17142
25897,590,0.11884
25898,579,0.11663
25899,917,0.18471
25900,1343,0.27052
25901,1760,0.35451
25902,1916,0.38594
25903,1926,0.38795
25904,1636,0.32954
25905,1145,0.23064
25906,786,0.15832
25907,593,0.11945
25908,625,0.12589
25909,974,0.19619
25910,1465,0.29509
25911,1835,0.36962
25912,1986,0.40004
25913,1851,0.37284
25914,1445,0.29106
25915,1084,0.21835
25916,715,0.14402
25917,573,0.11542
25918,712,0.14342
25919,1122,0.22600
25920,1512,0.30456
25921,1857,0.37405
25922,1974,0.39762
25923,1731,0.34867
25924,1365,0.27495
25925,944,0.19015
25926,616,0.12408
25927,593,0.11945
25928,836,0.16839
25929,1256,0.25299
25930,1628,0.32793
25931,1961,0.39500
25932,1927,0.38815
25933,1699,0.34223
25934,1320,0.26589
25935,866,0.17444
25936,658,0.13254
25937,633,0.12750
25938,876,0.17645
25939,1240,0.24977
25940,1677,0.33780
25941,1890,0.38070
25942,1939,0.39057
25943,1682,0.33880
25944,1228,0.24735
25945,821,0.16537
25946,548,0.11038
25947,633,0.12750
25948,919,0.18511
25949,1252,0.25219
25950,1747,0.35190
25951,1921,0.38694
25952,1882,0.37909
25953,1575,0.31725
25954,1251,0.25199
25955,828,0.16678
25956,596,0.12005
25957,665,0.13395
25958,910,0.18330
25959,1364,0.27475
25960,1761,0.35472
25961,1972,0.39722
25962,1913,0.38533
25963,1578,0.31785
25964,1120,0.22560
25965,750,0.15107
25966,558,0.11240
25967,659,0.13274
25968,942,0.18975
25969,1436,0.28925
25970,1768,0.35613
25971,1952,0.39319
25972,1907,0.38412
25973,1577,0.31765
25974,1155,0.23265
25975,698,0.14060
25976,552,0.11119
25977,666,0.13415
25978,1012,0.20385
25979,1479,0.29791
25980,1785,0.35955
25981,1961,0.39500
25982,1792,0.36096
25983,1488,0.29973
25984,1115,0.22459
25985,684,0.13778
25986,574,0.11562
25987,663,0.13355
25988,1050,0.21150
25989,1538,0.30980
25990,1818,0.36620
25991,1920,0.38674
25992,1808,0.36418
25993,1446,0.29127
25994,1049,0.21130
25995,676,0.13617
25996,553,0.11139
25997,727,0.14644
25998,1149,0.23144
25999,1579,0.31806
26000,1891,0.38090
26001,1955,0.39379
26002,1769,0.35633
26003,1439,0.28986
26004,975,0.19639
26005,627,0.12630
26006,605,0.12186
26007,813,0.16376
26008,1208,0.24333
26009,1585,0.31926
26010,1896,0.38191
26011,1986,0.40004
26012,1768,0.35613
26013,1335,0.26891
26014,936,0.18854
26015,611,0.12307
26016,565,0.11381
26017,802,0.16155
26018,1177,0.23708
26019,1672,0.33679
26020,1936,0.38997
26021,1945,0.39178
26022,1684,0.33921
26023,1337,0.26931
26024,831,0.16739
26025,565,0.11381
26026,647,0.13032
26027,837,0.16860
26028,1232,0.24816
26029,1695,0.34142
26030,1957,0.39420
26031,1968,0.39641
26032,1643,0.33095
26033,1223,0.24635
26034,812,0.16356
26035,584,0.11763
26036,629,0.12670
26037,913,0.18390
26038,1348,0.27153
26039,1683,0.33900
26040,1937,0.39017
26041,1932,0.38916
26042,1639,0.33014
26043,1255,0.25279
26044,761,0.15329
26045,550,0.11079
26046,602,0.12126
26047,942,0.18975
26048,1344,0.27072
26049,1761,0.35472
26050,1961,0.39500
26051,1915,0.38574
26052,1623,0.32692
26053,1138,0.22923
26054,744,0.14986
26055,508,0.10233
26056,622,0.12529
26057,956,0.19257
26058,1394,0.28079
26059,1789,0.36036
26060,1944,0.39158
26061,1821,0.36680
26062,1561,0.31443
26063,1143,0.23023
26064,760,0.15309
26065,509,0.10253
26066,691,0.13919
26067,1090,0.21956
26068,1474,0.29691
26069,1841,0.37083
26070,1914,0.38553
26071,1826,0.36781
26072,1496,0.30134
26073,990,0.19941
26074,741,0.14926
26075,539,0.10857
26076,690,0.13899
26077,1062,0.21392
26078,1483,0.29872
26079,1807,0.36398
26080,1973,0.39742
26081,1780,0.35854
26082,1415,0.28502
26083,1019,0.20526
26084,665,0.13395
26085,588,0.11844
26086,720,0.14503
26087,1090,0.21956
26088,1527,0.30758
26089,1835,0.36962
26090,1980,0.39883
26091,1784,0.35935
26092,1418,0.28563
26093,998,0.20103
26094,674,0.13576
26095,568,0.11441
26096,778,0.15671
26097,1138,0.22923
26098,1579,0.31806
26099,1874,0.37748
26100,1938,0.39037
26101,1734,0.34928
26102,1346,0.27112
26103,968,0.19498
26104,592,0.11925
26105,603,0.12146
26106,773,0.15570
26107,1241,0.24997
26108,1661,0.33457
26109,1934,0.38956
26110,1929,0.38856
26111,1751,0.35270
26112,1266,0.25501
26113,852,0.17162
26114,635,0.12791
26115,624,0.12569
26116,860,0.17323
26117,1258,0.25340
26118,1714,0.34525
26119,1894,0.38151
26120,1891,0.38090
26121,1648,0.33195
26122,1229,0.24756
26123,855,0.17222
26124,613,0.12348
26125,575,0.11582
26126,876,0.17645
26127,1303,0.26246
26128,1745,0.35149
26129,1958,0.39440
26130,1891,0.38090
26131,1643,0.33095
26132,1174,0.23648
26133,811,0.16336
26134,600,0.12086
26135,666,0.13415
26136,923,0.18592
26137,1379,0.27777
26138,1789,0.36036
26139,1909,0.38453
26140,1914,0.38553
26141,1618,0.32591
26142,1131,0.22782
26143,754,0.15188
26144,607,0.12227
26145,682,0.13737
26146,936,0.18854
26147,1434,0.28885
26148,1749,0.35230
26149,1921,0.38694
26150,1869,0.37647
26151,1576,0.31745
26152,1139,0.22943
26153,762,0.15349
26154,567,0.11421
26155,704,0.14181
26156,1016,0.20465
26157,1440,0.29006
26158,1788,0.36015
26159,1994,0.40165
26160,1874,0.37748
26161,1453,0.29268
26162,1069,0.21533
26163,709,0.14281
26164,513,0.10333
26165,672,0.13536
26166,1077,0.21694
26167,1500,0.30214
26168,1803,0.36318
26169,1983,0.39943
26170,1838,0.37023
26171,1487,0.29952
26172,1023,0.20606
26173,722,0.14543
26174,599,0.12066
26175,716,0.14422
26176,1156,0.23285
26177,1477,0.29751
26178,930,0.18733
26179,547,0.11018
26180,729,0.14684
26181,1130,0.22761
26182,1588,0.31987
26183,1870,0.37667
26184,1972,0.39722
26185,1716,0.34565
26186,1386,0.27918
26187,917,0.18471
26188,676,0.13617
26189,605,0.12186
26190,802,0.16155
26191,1208,0.24333
26192,1905,0.38372
26193,614,0.12368
26194,900,0.18129
26195,1640,0.33034
26196,1924,0.38755
26197,1958,0.39440
26198,1726,0.34767
26199,1220,0.24574
26200,851,0.17142
26201,571,0.11502
26202,636,0.12811
26203,901,0.18149
26204,1276,0.25702
26205,1683,0.33900
26206,1960,0.39480
26207,1695,0.34142
26208,1221,0.24594
26209,1775,0.35754
26210,1880,0.37869
26211,1592,0.32067
26212,1180,0.23769
26213,773,0.15570
26214,638,0.12851
26215,663,0.13355
26216,915,0.18431
26217,1418,0.28563
26218,1780,0.35854
26219,1916,0.38594
26220,1856,0.37385
26221,1585,0.31926
26222,816,0.16437
26223,1912,0.38513
26224,1867,0.37607
26225,1135,0.22862
26226,740,0.14906
26227,546,0.10998
26228,694,0.13979
26229,993,0.20002
26230,1411,0.28422
26231,1872,0.37707
26232,1961,0.39500
26233,1827,0.36801
26234,1514,0.30496
26235,1019,0.20526
26236,728,0.14664
26237,662,0.13335
26238,1634,0.32913
26239,976,0.19659
26240,592,0.11925
26241,709,0.14281
26242,1153,0.23225
26243,1586,0.31947
26244,1844,0.37143
26245,1963,0.39540
26246,1788,0.36015
26247,1392,0.28039
26248,947,0.19075
26249,663,0.13355
26250,614,0.12368
26251,763,0.15369
26252,1194,0.24051
26253,1851,0.37284
26254,559,0.11260
26255,834,0.16799
26256,1614,0.32511
26257,1932,0.38916
26258,1921,0.38694
26259,1760,0.35451
26260,1303,0.26246
26261,946,0.19055
26262,662,0.13335
26263,649,0.13073
26264,827,0.16658
26265,1188,0.23930
26266,1640,0.33034
26267,1940,0.39077
26268,1859,0.37446
26269,1248,0.25138
26270,1735,0.34948
26271,1916,0.38594
26272,1694,0.34122
26273,1254,0.25259
26274,835,0.16819
26275,581,0.11703
26276,629,0.12670
26277,931,0.18753
26278,1309,0.26367
26279,1768,0.35613
26280,1932,0.38916
26281,1894,0.38151
26282,1660,0.33437
26283,1106,0.22278
26284,722,0.14543
26285,1409,0.28381
26286,739,0.14886
26287,658,0.13254
26288,921,0.18552
26289,1415,0.28502
26290,1793,0.36116
26291,1971,0.39702
26292,1872,0.37707
26293,1523,0.30678
26294,1147,0.23104
26295,760,0.15309
26296,513,0.10333
26297,680,0.13697
26298,1005,0.20244
26299,1459,0.29388
26300,1965,0.39581
26301,921,0.18552
26302,1519,0.30597
26303,1966,0.39601
26304,1808,0.36418
26305,1517,0.30557
26306,1015,0.20445
26307,702,0.14140
26308,546,0.10998
26309,697,0.14040
26310,1127,0.22701
26311,1487,0.29952
26312,1865,0.37566
26313,2000,0.40286
26314,1764,0.35532
26315,1442,0.29046
26316,762,0.15349
26317,1996,0.40205
26318,1716,0.34565
26319,967,0.19478
26320,620,0.12489
26321,569,0.11461
26322,749,0.15087
26323,1148,0.23124
26324,1528,0.30778
26325,1847,0.37204
26326,1954,0.39359
26327,1747,0.35190
26328,1336,0.26911
26329,974,0.19619
26330,656,0.13214
26331,700,0.14100
26332,1339,0.26971
26333,619,0.12468
26334,605,0.12186
26335,841,0.16940
26336,1283,0.25843
26337,1686,0.33961
26338,1957,0.39420
26339,1903,0.38332
26340,1735,0.34948
26341,1272,0.25622
26342,853,0.17182
26343,595,0.11985
26344,630,0.12690
26345,898,0.18088
26346,1278,0.25743
26347,1884,0.37949
26348,842,0.16960
26349,1392,0.28039
26350,1981,0.39903
26351,1880,0.37869
26352,1690,0.34041
26353,1185,0.23869
26354,799,0.16094
26355,576,0.11602
26356,618,0.12448
26357,978,0.19700
26358,1365,0.27495
26359,1741,0.35069
26360,1995,0.40185
26361,1938,0.39037
26362,1390,0.27999
26363,1801,0.36277
26364,1916,0.38594
26365,1540,0.31020
26366,1149,0.23144
26367,740,0.14906
26368,613,0.12348
26369,712,0.14342
26370,1016,0.20465
26371,1419,0.28583
26372,1832,0.36902
26373,1997,0.40225
26374,1892,0.38110
26375,1536,0.30939
26376,1106,0.22278
26377,673,0.13556
26378,703,0.14160
26379,1631,0.32853
26380,944,0.19015
26381,602,0.12126
26382,742,0.14946
26383,1116,0.22479
26384,1504,0.30295
26385,1875,0.37768
26386,1959,0.39460
26387,1819,0.36640
26388,1496,0.30134
26389,1051,0.21170
26390,654,0.13173
26391,587,0.11824
26392,707,0.14241
26393,1356,0.27314
26394,707,0.14241
26395,803,0.16175
26396,1133,0.22822
26397,1599,0.32208
26398,1910,0.38473
26399,1972,0.39722
26400,1798,0.36217
26401,1331,0.26810
26402,942,0.18975
26403,687,0.13838
26404,603,0.12146
26405,803,0.16175
26406,1199,0.24151
26407,1610,0.32430
26408,1995,0.40185
26409,800,0.16114
26410,1704,0.34323
26411,1878,0.37828
26412,1905,0.38372
26413,1648,0.33195
26414,1328,0.26750
26415,857,0.17262
26416,579,0.11663
26417,641,0.12912
26418,857,0.17262
26419,1263,0.25440
26420,1659,0.33417
26421,1930,0.38876
26422,1924,0.38755
26423,1691,0.34062
26424,855,0.17222
26425,1931,0.38896
26426,1623,0.32692
26427,777,0.15651
26428,619,0.12468
26429,639,0.12871
26430,907,0.18270
26431,1378,0.27757
26432,1785,0.35955
26433,1974,0.39762
26434,1923,0.38735
26435,1615,0.32531
26436,1173,0.23628
26437,821,0.16537
26438,616,0.12408
26439,829,0.16698
