sample_index,adc_raw,voltage_V
20189,1353,0.27253
20190,1381,0.27817
20191,1330,0.26790
20192,1358,0.27354
20193,1381,0.27817
20194,1387,0.27938
20195,1393,0.28059
20196,1353,0.27253
20197,1399,0.28180
20198,1390,0.27999
20199,1332,0.26830
20200,1366,0.27515
20201,1364,0.27475
20202,1400,0.28200
20203,1361,0.27414
20204,1399,0.28180
20205,1368,0.27555
20206,1382,0.27837
20207,1365,0.27495
20208,1376,0.27717
20209,1332,0.26830
20210,1332,0.26830
20211,1322,0.26629
20212,1386,0.27918
20213,1366,0.27515
20214,1388,0.27958
20215,1352,0.27233
20216,1391,0.28019
20217,1392,0.28039
20218,1379,0.27777
20219,1376,0.27717
20220,1377,0.27737
20221,1370,0.27596
20222,1329,0.26770
20223,1393,0.28059
20224,1353,0.27253
20225,1377,0.27737
20226,1397,0.28140
20227,1335,0.26891
20228,1398,0.28160
20229,1381,0.27817
20230,1318,0.26548
20231,1356,0.27314
20232,1333,0.26850
20233,1341,0.27012
20234,1327,0.26730
20235,1359,0.27374
20236,1355,0.27294
20237,1397,0.28140
20238,1360,0.27394
20239,1353,0.27253
20240,1329,0.26770
20241,1376,0.27717
20242,1367,0.27535
20243,1392,0.28039
20244,1411,0.28422
20245,1396,0.28119
20246,1358,0.27354
20247,1357,0.27334
20248,1369,0.27576
20249,1362,0.27435
20250,1355,0.27294
20251,1401,0.28220
20252,1388,0.27958
20253,1373,0.27656
20254,1339,0.26971
20255,1376,0.27717
20256,1378,0.27757
20257,1393,0.28059
20258,1339,0.26971
20259,1344,0.27072
20260,1392,0.28039
20261,1380,0.27797
20262,1311,0.26407
20263,1358,0.27354
20264,1335,0.26891
20265,1322,0.26629
20266,1368,0.27555
20267,1378,0.27757
20268,1354,0.27273
20269,1388,0.27958
20270,1396,0.28119
20271,1410,0.28401
20272,1376,0.27717
20273,1348,0.27153
20274,1348,0.27153
20275,1334,0.26871
20276,1348,0.27153
20277,1340,0.26991
20278,1364,0.27475
20279,1393,0.28059
20280,1334,0.26871
20281,1335,0.26891
20282,1380,0.27797
20283,1346,0.27112
20284,1295,0.26085
20285,1400,0.28200
20286,1374,0.27676
20287,1354,0.27273
20288,1336,0.26911
20289,1365,0.27495
20290,1346,0.27112
20291,1346,0.27112
20292,1346,0.27112
20293,1334,0.26871
20294,1351,0.27213
20295,1402,0.28240
20296,1339,0.26971
20297,1336,0.26911
20298,1341,0.27012
20299,1355,0.27294
20300,1366,0.27515
20301,1357,0.27334
20302,1339,0.26971
20303,1397,0.28140
20304,1376,0.27717
20305,1350,0.27193
20306,1404,0.28281
20307,1343,0.27052
20308,1387,0.27938
20309,1382,0.27837
20310,1307,0.26327
20311,1357,0.27334
20312,1378,0.27757
20313,1318,0.26548
20314,1386,0.27918
20315,1323,0.26649
20316,1335,0.26891
20317,1370,0.27596
20318,1365,0.27495
20319,1399,0.28180
20320,1331,0.26810
20321,1370,0.27596
20322,1341,0.27012
20323,1317,0.26528
20324,1365,0.27495
20325,1363,0.27455
20326,1372,0.27636
20327,1367,0.27535
20328,1356,0.27314
20329,1330,0.26790
20330,1330,0.26790
20331,1349,0.27173
20332,1338,0.26951
20333,1388,0.27958
20334,1386,0.27918
20335,1389,0.27978
20336,1382,0.27837
20337,1354,0.27273
20338,1369,0.27576
20339,1373,0.27656
20340,1314,0.26468
20341,1386,0.27918
20342,1342,0.27032
20343,1371,0.27616
20344,1383,0.27858
20345,1360,0.27394
20346,1348,0.27153
20347,1400,0.28200
20348,1334,0.26871
20349,1367,0.27535
20350,1371,0.27616
20351,1387,0.27938
20352,1393,0.28059
20353,1394,0.28079
20354,1371,0.27616
20355,1332,0.26830
20356,1363,0.27455
20357,1367,0.27535
20358,1371,0.27616
20359,1374,0.27676
20360,1366,0.27515
20361,1350,0.27193
20362,1356,0.27314
20363,1403,0.28260
20364,1388,0.27958
20365,1376,0.27717
20366,1385,0.27898
20367,1335,0.26891
20368,1324,0.26669
20369,1403,0.28260
20370,1365,0.27495
20371,1361,0.27414
20372,1349,0.27173
20373,1328,0.26750
20374,1352,0.27233
20375,1366,0.27515
20376,1341,0.27012
20377,1342,0.27032
20378,1333,0.26850
20379,1371,0.27616
20380,1340,0.26991
20381,1387,0.27938
20382,1366,0.27515
20383,1367,0.27535
20384,1368,0.27555
20385,1367,0.27535
20386,1323,0.26649
20387,1391,0.28019
20388,1337,0.26931
20389,1378,0.27757
20390,1355,0.27294
20391,1343,0.27052
20392,1364,0.27475
20393,1356,0.27314
20394,1352,0.27233
20395,1381,0.27817
20396,1338,0.26951
20397,1385,0.27898
20398,1381,0.27817
20399,1366,0.27515
20400,1371,0.27616
20401,1347,0.27132
20402,1365,0.27495
20403,1365,0.27495
20404,1386,0.27918
20405,1377,0.27737
20406,1383,0.27858
20407,1352,0.27233
20408,1393,0.28059
20409,1325,0.26689
20410,1335,0.26891
20411,1344,0.27072
20412,1388,0.27958
20413,1341,0.27012
20414,1332,0.26830
20415,1392,0.28039
20416,1354,0.27273
20417,1392,0.28039
20418,1365,0.27495
20419,1331,0.26810
20420,1338,0.26951
20421,1365,0.27495
20422,1324,0.26669
20423,1326,0.26709
20424,1385,0.27898
20425,1355,0.27294
20426,1353,0.27253
20427,1355,0.27294
20428,1402,0.28240
20429,1350,0.27193
20430,1378,0.27757
20431,1396,0.28119
20432,1378,0.27757
20433,1359,0.27374
20434,1373,0.27656
20435,1369,0.27576
20436,1336,0.26911
20437,1390,0.27999
20438,1380,0.27797
20439,1386,0.27918
20440,1367,0.27535
20441,1369,0.27576
20442,1350,0.27193
20443,1352,0.27233
20444,1336,0.26911
20445,1390,0.27999
20446,1387,0.27938
20447,1390,0.27999
20448,1359,0.27374
20449,1349,0.27173
20450,1369,0.27576
20451,1350,0.27193
20452,1389,0.27978
20453,1340,0.26991
20454,1370,0.27596
20455,1330,0.26790
20456,1349,0.27173
20457,1382,0.27837
20458,1400,0.28200
20459,1352,0.27233
20460,1400,0.28200
20461,1393,0.28059
20462,1399,0.28180
20463,1399,0.28180
20464,1349,0.27173
20465,1357,0.27334
20466,1391,0.28019
20467,1328,0.26750
20468,1370,0.27596
20469,1347,0.27132
20470,1341,0.27012
20471,1371,0.27616
20472,1345,0.27092
20473,1335,0.26891
20474,1337,0.26931
20475,1382,0.27837
20476,1335,0.26891
20477,1357,0.27334
20478,1368,0.27555
20479,1349,0.27173
20480,1405,0.28301
20481,1364,0.27475
20482,1392,0.28039
20483,1326,0.26709
20484,1384,0.27878
20485,1328,0.26750
20486,1360,0.27394
20487,1330,0.26790
20488,1359,0.27374
20489,1397,0.28140
20490,1401,0.28220
20491,1393,0.28059
20492,1383,0.27858
20493,1378,0.27757
20494,1327,0.26730
20495,1392,0.28039
20496,1385,0.27898
20497,1357,0.27334
20498,1375,0.27696
20499,1337,0.26931
20500,1357,0.27334
20501,1392,0.28039
20502,1385,0.27898
20503,1394,0.28079
20504,1357,0.27334
20505,1360,0.27394
20506,1371,0.27616
20507,1333,0.26850
20508,1367,0.27535
20509,1416,0.28522
20510,1392,0.28039
20511,1351,0.27213
20512,1335,0.26891
20513,1360,0.27394
20514,1376,0.27717
20515,1376,0.27717
20516,1335,0.26891
20517,1401,0.28220
20518,1330,0.26790
20519,1331,0.26810
20520,1335,0.26891
20521,1329,0.26770
20522,1366,0.27515
20523,1393,0.28059
20524,1341,0.27012
20525,1384,0.27878
20526,1396,0.28119
20527,1327,0.26730
20528,1362,0.27435
20529,1367,0.27535
20530,1348,0.27153
20531,1372,0.27636
20532,1338,0.26951
20533,1336,0.26911
20534,1361,0.27414
20535,1396,0.28119
20536,1376,0.27717
20537,1390,0.27999
20538,1330,0.26790
20539,1332,0.26830
20540,1387,0.27938
20541,1410,0.28401
20542,1325,0.26689
20543,1329,0.26770
20544,1326,0.26709
20545,1386,0.27918
20546,1381,0.27817
20547,1370,0.27596
20548,1339,0.26971
20549,1370,0.27596
20550,1309,0.26367
20551,1349,0.27173
20552,1359,0.27374
20553,1376,0.27717
20554,1363,0.27455
20555,1383,0.27858
20556,1380,0.27797
20557,1336,0.26911
20558,1365,0.27495
20559,1387,0.27938
20560,1331,0.26810
20561,1336,0.26911
20562,1371,0.27616
20563,1362,0.27435
20564,1391,0.28019
20565,1353,0.27253
20566,1350,0.27193
20567,1340,0.26991
20568,1390,0.27999
20569,1366,0.27515
20570,1321,0.26609
20571,1357,0.27334
20572,1326,0.26709
20573,1327,0.26730
20574,1346,0.27112
20575,1345,0.27092
20576,1336,0.26911
20577,1379,0.27777
20578,1325,0.26689
20579,1375,0.27696
20580,1343,0.27052
20581,1374,0.27676
20582,1358,0.27354
20583,1394,0.28079
20584,1326,0.26709
20585,1327,0.26730
20586,1329,0.26770
20587,1379,0.27777
20588,1359,0.27374
20589,1371,0.27616
20590,1346,0.27112
20591,1338,0.26951
20592,1379,0.27777
20593,1353,0.27253
20594,1362,0.27435
20595,1328,0.26750
20596,1370,0.27596
20597,1358,0.27354
20598,1392,0.28039
20599,1390,0.27999
20600,1335,0.26891
20601,1391,0.28019
20602,1374,0.27676
20603,1355,0.27294
20604,1350,0.27193
20605,1387,0.27938
20606,1352,0.27233
20607,1345,0.27092
20608,1363,0.27455
20609,1343,0.27052
20610,1367,0.27535
20611,1409,0.28381
20612,1367,0.27535
20613,1372,0.27636
20614,1397,0.28140
20615,1384,0.27878
20616,1358,0.27354
20617,1354,0.27273
20618,1376,0.27717
20619,1342,0.27032
20620,1307,0.26327
20621,1383,0.27858
20622,1381,0.27817
20623,1312,0.26427
20624,1331,0.26810
20625,1353,0.27253
20626,1341,0.27012
20627,1354,0.27273
20628,1362,0.27435
20629,1354,0.27273
20630,1352,0.27233
20631,1390,0.27999
20632,1338,0.26951
20633,1330,0.26790
20634,1350,0.27193
20635,1317,0.26528
20636,1389,0.27978
20637,1395,0.28099
20638,1335,0.26891
20639,1396,0.28119
20640,1397,0.28140
20641,1384,0.27878
20642,1332,0.26830
20643,1341,0.27012
20644,1330,0.26790
20645,1373,0.27656
20646,1386,0.27918
20647,1357,0.27334
20648,1313,0.26448
20649,1372,0.27636
20650,1398,0.28160
20651,1393,0.28059
20652,1325,0.26689
20653,1367,0.27535
20654,1362,0.27435
20655,1322,0.26629
20656,1330,0.26790
20657,1385,0.27898
20658,1368,0.27555
20659,1378,0.27757
20660,1388,0.27958
20661,1388,0.27958
20662,1375,0.27696
20663,1369,0.27576
20664,1391,0.28019
20665,1376,0.27717
20666,1334,0.26871
20667,1335,0.26891
20668,1396,0.28119
20669,1378,0.27757
20670,1357,0.27334
20671,1360,0.27394
20672,1383,0.27858
20673,1400,0.28200
20674,1394,0.28079
20675,1375,0.27696
20676,1346,0.27112
20677,1354,0.27273
20678,1399,0.28180
20679,1326,0.26709
20680,1381,0.27817
20681,1360,0.27394
20682,1349,0.27173
20683,1377,0.27737
20684,1351,0.27213
20685,1359,0.27374
20686,1387,0.27938
20687,1380,0.27797
20688,1365,0.27495
20689,1336,0.26911
20690,1380,0.27797
20691,1350,0.27193
20692,1387,0.27938
20693,1326,0.26709
20694,1331,0.26810
20695,1349,0.27173
20696,1328,0.26750
20697,1385,0.27898
20698,1394,0.28079
20699,1398,0.28160
20700,1379,0.27777
20701,1397,0.28140
20702,1381,0.27817
20703,1373,0.27656
20704,1336,0.26911
20705,1365,0.27495
20706,1357,0.27334
20707,1364,0.27475
20708,1346,0.27112
20709,1370,0.27596
20710,1371,0.27616
20711,1367,0.27535
20712,1344,0.27072
20713,1395,0.28099
20714,1335,0.26891
20715,1381,0.27817
20716,1328,0.26750
20717,1364,0.27475
20718,1355,0.27294
20719,1354,0.27273
20720,1376,0.27717
20721,1351,0.27213
20722,1375,0.27696
20723,1348,0.27153
20724,1373,0.27656
20725,1395,0.28099
20726,1353,0.27253
20727,1338,0.26951
20728,1394,0.28079
20729,1360,0.27394
20730,1330,0.26790
20731,1355,0.27294
20732,1340,0.26991
20733,1324,0.26669
20734,1387,0.27938
20735,1392,0.28039
20736,1331,0.26810
20737,1400,0.28200
20738,1397,0.28140
20739,1357,0.27334
20740,1334,0.26871
20741,1393,0.28059
20742,1365,0.27495
20743,1366,0.27515
20744,1319,0.26568
20745,1324,0.26669
20746,1308,0.26347
20747,1355,0.27294
20748,1391,0.28019
20749,1336,0.26911
20750,1379,0.27777
20751,1339,0.26971
20752,1336,0.26911
20753,1395,0.28099
20754,1331,0.26810
20755,1324,0.26669
20756,1365,0.27495
20757,1321,0.26609
20758,1404,0.28281
20759,1363,0.27455
20760,1326,0.26709
20761,1340,0.26991
20762,1396,0.28119
20763,1344,0.27072
20764,1381,0.27817
20765,1339,0.26971
20766,1353,0.27253
20767,1335,0.26891
20768,1318,0.26548
20769,1368,0.27555
20770,1361,0.27414
20771,1335,0.26891
20772,1395,0.28099
20773,1360,0.27394
20774,1366,0.27515
20775,1342,0.27032
20776,1369,0.27576
20777,1328,0.26750
20778,1370,0.27596
20779,1376,0.27717
20780,1345,0.27092
20781,1343,0.27052
20782,1365,0.27495
20783,1394,0.28079
20784,1374,0.27676
20785,1369,0.27576
20786,1405,0.28301
20787,1386,0.27918
20788,1351,0.27213
20789,1335,0.26891
20790,1377,0.27737
20791,1390,0.27999
20792,1391,0.28019
20793,1375,0.27696
20794,1384,0.27878
20795,1339,0.26971
20796,1381,0.27817
20797,1336,0.26911
20798,1336,0.26911
20799,1392,0.28039
20800,1372,0.27636
20801,1328,0.26750
20802,1345,0.27092
20803,1381,0.27817
20804,1361,0.27414
20805,1385,0.27898
20806,1370,0.27596
20807,1395,0.28099
20808,1388,0.27958
20809,1354,0.27273
20810,1343,0.27052
20811,1368,0.27555
20812,1325,0.26689
20813,1362,0.27435
20814,1343,0.27052
20815,1338,0.26951
20816,1374,0.27676
20817,1336,0.26911
20818,1351,0.27213
20819,1348,0.27153
20820,1359,0.27374
20821,1335,0.26891
20822,1349,0.27173
20823,1373,0.27656
20824,1334,0.26871
20825,1394,0.28079
20826,1377,0.27737
20827,1374,0.27676
20828,1393,0.28059
20829,1374,0.27676
20830,1347,0.27132
20831,1356,0.27314
20832,1358,0.27354
20833,1336,0.26911
20834,1384,0.27878
20835,1352,0.27233
20836,1381,0.27817
20837,1349,0.27173
20838,1342,0.27032
20839,1331,0.26810
20840,1393,0.28059
20841,1390,0.27999
20842,1348,0.27153
20843,1371,0.27616
20844,1324,0.26669
20845,1351,0.27213
20846,1363,0.27455
20847,1375,0.27696
20848,1379,0.27777
20849,1403,0.28260
20850,1396,0.28119
20851,1331,0.26810
20852,1386,0.27918
20853,1334,0.26871
20854,1348,0.27153
20855,1362,0.27435
20856,1351,0.27213
20857,1332,0.26830
20858,1327,0.26730
20859,1331,0.26810
20860,1397,0.28140
20861,1343,0.27052
20862,1327,0.26730
20863,1341,0.27012
20864,1354,0.27273
20865,1376,0.27717
20866,1349,0.27173
20867,1402,0.28240
20868,1384,0.27878
20869,1356,0.27314
20870,1397,0.28140
20871,1327,0.26730
20872,1339,0.26971
20873,1363,0.27455
20874,1374,0.27676
20875,1371,0.27616
20876,1360,0.27394
20877,1349,0.27173
20878,1367,0.27535
20879,1338,0.26951
20880,1341,0.27012
20881,1410,0.28401
20882,1333,0.26850
20883,1386,0.27918
20884,1358,0.27354
20885,1352,0.27233
20886,1333,0.26850
20887,1368,0.27555
20888,1351,0.27213
20889,1398,0.28160
20890,1381,0.27817
20891,1333,0.26850
20892,1375,0.27696
20893,1377,0.27737
20894,1317,0.26528
20895,1331,0.26810
20896,1355,0.27294
20897,1334,0.26871
20898,1374,0.27676
20899,1367,0.27535
20900,1386,0.27918
20901,1325,0.26689
20902,1409,0.28381
20903,1320,0.26589
20904,1341,0.27012
20905,1379,0.27777
20906,1343,0.27052
20907,1398,0.28160
20908,1368,0.27555
20909,1396,0.28119
20910,1325,0.26689
20911,1375,0.27696
20912,1395,0.28099
20913,1373,0.27656
20914,1330,0.26790
20915,1357,0.27334
20916,1343,0.27052
20917,1360,0.27394
20918,1346,0.27112
20919,1328,0.26750
20920,1387,0.27938
20921,1315,0.26488
20922,1402,0.28240
20923,1382,0.27837
20924,1334,0.26871
20925,1359,0.27374
20926,1390,0.27999
20927,1381,0.27817
20928,1337,0.26931
20929,1387,0.27938
20930,1400,0.28200
20931,1340,0.26991
20932,1386,0.27918
20933,1347,0.27132
20934,1356,0.27314
20935,1369,0.27576
20936,1396,0.28119
20937,1337,0.26931
20938,1348,0.27153
20939,1403,0.28260
20940,1342,0.27032
20941,1333,0.26850
20942,1383,0.27858
20943,1381,0.27817
20944,1373,0.27656
20945,1401,0.28220
20946,1351,0.27213
20947,1351,0.27213
20948,1366,0.27515
20949,1325,0.26689
20950,1333,0.26850
20951,1355,0.27294
20952,1366,0.27515
20953,1376,0.27717
20954,1330,0.26790
20955,1387,0.27938
20956,1362,0.27435
20957,1383,0.27858
20958,1346,0.27112
20959,1365,0.27495
20960,1346,0.27112
20961,1370,0.27596
20962,1341,0.27012
20963,1378,0.27757
20964,1326,0.26709
20965,1381,0.27817
20966,1383,0.27858
20967,1393,0.28059
20968,1366,0.27515
20969,1356,0.27314
20970,1379,0.27777
20971,1323,0.26649
20972,1325,0.26689
20973,1336,0.26911
20974,1392,0.28039
20975,1325,0.26689
20976,1376,0.27717
20977,1343,0.27052
20978,1382,0.27837
20979,1340,0.26991
20980,1378,0.27757
20981,1323,0.26649
20982,1332,0.26830
20983,1369,0.27576
20984,1346,0.27112
20985,1353,0.27253
20986,1320,0.26589
20987,1378,0.27757
20988,1362,0.27435
20989,1361,0.27414
20990,1335,0.26891
20991,1339,0.26971
20992,1327,0.26730
20993,1385,0.27898
20994,1355,0.27294
20995,1362,0.27435
20996,1332,0.26830
20997,1344,0.27072
20998,1334,0.26871
20999,1328,0.26750
21000,1355,0.27294
21001,1364,0.27475
21002,1346,0.27112
21003,1339,0.26971
21004,1342,0.27032
21005,1339,0.26971
21006,1361,0.27414
21007,1409,0.28381
21008,1416,0.28522
21009,1344,0.27072
21010,1385,0.27898
21011,1375,0.27696
21012,1351,0.27213
21013,1345,0.27092
21014,1341,0.27012
21015,1379,0.27777
21016,1386,0.27918
21017,1393,0.28059
21018,1340,0.26991
21019,1406,0.28321
21020,1382,0.27837
21021,1392,0.28039
21022,1362,0.27435
21023,1380,0.27797
21024,1360,0.27394
21025,1332,0.26830
21026,1337,0.26931
21027,1390,0.27999
21028,1392,0.28039
21029,1334,0.26871
21030,1364,0.27475
21031,1389,0.27978
21032,1384,0.27878
21033,1330,0.26790
21034,1393,0.28059
21035,1349,0.27173
21036,1400,0.28200
21037,1386,0.27918
21038,1363,0.27455
21039,1364,0.27475
21040,1365,0.27495
21041,1371,0.27616
21042,1393,0.28059
21043,1382,0.27837
21044,1365,0.27495
21045,1333,0.26850
21046,1386,0.27918
21047,1357,0.27334
21048,1336,0.26911
21049,1383,0.27858
21050,1352,0.27233
21051,1389,0.27978
21052,1356,0.27314
21053,1349,0.27173
21054,1362,0.27435
21055,1352,0.27233
21056,1347,0.27132
21057,1333,0.26850
21058,1373,0.27656
21059,1348,0.27153
21060,1385,0.27898
21061,1352,0.27233
21062,1350,0.27193
21063,1365,0.27495
21064,1385,0.27898
21065,1361,0.27414
21066,1369,0.27576
21067,1325,0.26689
21068,1350,0.27193
21069,1363,0.27455
21070,1369,0.27576
21071,1397,0.28140
21072,1397,0.28140
21073,1334,0.26871
21074,1376,0.27717
21075,1396,0.28119
21076,1326,0.26709
21077,1367,0.27535
21078,1357,0.27334
21079,1395,0.28099
21080,1362,0.27435
21081,1344,0.27072
21082,1357,0.27334
21083,1376,0.27717
21084,1359,0.27374
21085,1394,0.28079
21086,1375,0.27696
21087,1320,0.26589
21088,1391,0.28019
21089,1345,0.27092
21090,1364,0.27475
21091,1355,0.27294
21092,1385,0.27898
21093,1364,0.27475
21094,1338,0.26951
21095,1342,0.27032
21096,1354,0.27273
21097,1339,0.26971
21098,1339,0.26971
21099,1401,0.28220
21100,1399,0.28180
21101,1317,0.26528
21102,1358,0.27354
21103,1348,0.27153
21104,1345,0.27092
21105,1396,0.28119
21106,1360,0.27394
21107,1327,0.26730
21108,1394,0.28079
21109,1362,0.27435
21110,1367,0.27535
21111,1351,0.27213
21112,1384,0.27878
21113,1386,0.27918
21114,1386,0.27918
21115,1328,0.26750
21116,1381,0.27817
21117,1338,0.26951
21118,1403,0.28260
21119,1351,0.27213
21120,1407,0.28341
21121,1385,0.27898
21122,1353,0.27253
21123,1353,0.27253
21124,1368,0.27555
21125,1391,0.28019
21126,1363,0.27455
21127,1367,0.27535
21128,1389,0.27978
21129,1361,0.27414
21130,1366,0.27515
21131,1383,0.27858
21132,1341,0.27012
21133,1347,0.27132
21134,1340,0.26991
21135,1373,0.27656
21136,1389,0.27978
21137,1376,0.27717
21138,1365,0.27495
21139,1350,0.27193
21140,1371,0.27616
21141,1363,0.27455
21142,1389,0.27978
21143,1362,0.27435
21144,1377,0.27737
21145,1390,0.27999
21146,1391,0.28019
21147,1373,0.27656
21148,1386,0.27918
21149,1335,0.26891
21150,1327,0.26730
21151,1395,0.28099
21152,1377,0.27737
21153,1383,0.27858
21154,1343,0.27052
21155,1333,0.26850
21156,1347,0.27132
21157,1335,0.26891
21158,1352,0.27233
21159,1334,0.26871
21160,1356,0.27314
21161,1355,0.27294
21162,1358,0.27354
21163,1366,0.27515
21164,1363,0.27455
21165,1402,0.28240
21166,1410,0.28401
21167,1362,0.27435
21168,1340,0.26991
21169,1371,0.27616
21170,1344,0.27072
21171,1371,0.27616
21172,1408,0.28361
21173,1335,0.26891
21174,1388,0.27958
21175,1341,0.27012
21176,1395,0.28099
21177,1327,0.26730
21178,1349,0.27173
21179,1353,0.27253
21180,1332,0.26830
21181,1337,0.26931
21182,1324,0.26669
21183,1371,0.27616
21184,1381,0.27817
21185,1320,0.26589
21186,1363,0.27455
21187,1384,0.27878
21188,1376,0.27717
21189,1343,0.27052
21190,1358,0.27354
21191,1363,0.27455
21192,1351,0.27213
21193,1347,0.27132
21194,1339,0.26971
21195,1339,0.26971
21196,1386,0.27918
21197,1327,0.26730
21198,1341,0.27012
21199,1337,0.26931
21200,1359,0.27374
21201,1354,0.27273
21202,1310,0.26387
21203,1336,0.26911
21204,1350,0.27193
21205,1361,0.27414
21206,1367,0.27535
21207,1334,0.26871
21208,1362,0.27435
21209,1350,0.27193
21210,1343,0.27052
21211,1381,0.27817
21212,1384,0.27878
21213,1339,0.26971
21214,1334,0.26871
21215,1373,0.27656
21216,1379,0.27777
21217,1360,0.27394
21218,1384,0.27878
21219,1336,0.26911
21220,1379,0.27777
21221,1343,0.27052
21222,1316,0.26508
21223,1323,0.26649
21224,1342,0.27032
21225,1401,0.28220
21226,1319,0.26568
21227,1325,0.26689
21228,1333,0.26850
21229,1329,0.26770
21230,1360,0.27394
21231,1366,0.27515
21232,1352,0.27233
21233,1343,0.27052
21234,1334,0.26871
21235,1370,0.27596
21236,1328,0.26750
21237,1364,0.27475
21238,1393,0.28059
21239,1329,0.26770
21240,1401,0.28220
21241,1370,0.27596
21242,1382,0.27837
21243,1365,0.27495
21244,1364,0.27475
21245,1335,0.26891
21246,1387,0.27938
21247,1319,0.26568
21248,1379,0.27777
21249,1369,0.27576
21250,1381,0.27817
21251,1342,0.27032
21252,1339,0.26971
21253,1333,0.26850
21254,1353,0.27253
21255,1336,0.26911
21256,1359,0.27374
21257,1358,0.27354
21258,1356,0.27314
21259,1352,0.27233
21260,1351,0.27213
21261,1398,0.28160
21262,1385,0.27898
21263,1402,0.28240
21264,1381,0.27817
21265,1355,0.27294
21266,1389,0.27978
21267,1339,0.26971
21268,1367,0.27535
21269,1373,0.27656
21270,1342,0.27032
21271,1364,0.27475
21272,1367,0.27535
21273,1362,0.27435
21274,1390,0.27999
21275,1375,0.27696
21276,1334,0.26871
21277,1333,0.26850
21278,1358,0.27354
21279,1390,0.27999
21280,1334,0.26871
21281,1346,0.27112
21282,1395,0.28099
21283,1364,0.27475
21284,1391,0.28019
21285,1326,0.26709
21286,1335,0.26891
21287,1368,0.27555
21288,1347,0.27132
21289,1391,0.28019
21290,1390,0.27999
21291,1382,0.27837
21292,1358,0.27354
21293,1359,0.27374
21294,1395,0.28099
21295,1340,0.26991
21296,1350,0.27193
21297,1353,0.27253
21298,1405,0.28301
21299,1392,0.28039
21300,1340,0.26991
21301,1399,0.28180
21302,1347,0.27132
21303,1359,0.27374
21304,1382,0.27837
21305,1371,0.27616
21306,1355,0.27294
21307,1337,0.26931
21308,1387,0.27938
21309,1375,0.27696
21310,1339,0.26971
21311,1347,0.27132
21312,1384,0.27878
21313,1377,0.27737
21314,1350,0.27193
21315,1371,0.27616
21316,1382,0.27837
21317,1331,0.26810
21318,1367,0.27535
21319,1338,0.26951
21320,1385,0.27898
21321,1390,0.27999
21322,1392,0.28039
21323,1338,0.26951
21324,1320,0.26589
21325,1341,0.27012
21326,1375,0.27696
21327,1382,0.27837
21328,1367,0.27535
21329,1388,0.27958
21330,1421,0.28623
21331,1339,0.26971
21332,1385,0.27898
21333,1359,0.27374
21334,1361,0.27414
21335,1333,0.26850
21336,1392,0.28039
21337,1342,0.27032
21338,1357,0.27334
21339,1344,0.27072
21340,1381,0.27817
21341,1388,0.27958
21342,1327,0.26730
21343,1330,0.26790
21344,1373,0.27656
21345,1333,0.26850
21346,1357,0.27334
21347,1344,0.27072
21348,1360,0.27394
21349,1389,0.27978
21350,1333,0.26850
21351,1370,0.27596
21352,1394,0.28079
21353,1345,0.27092
21354,1359,0.27374
21355,1405,0.28301
21356,1339,0.26971
21357,1396,0.28119
21358,1357,0.27334
21359,1398,0.28160
21360,1353,0.27253
21361,1341,0.27012
21362,1322,0.26629
21363,1352,0.27233
21364,1379,0.27777
21365,1340,0.26991
21366,1377,0.27737
21367,1367,0.27535
21368,1363,0.27455
21369,1355,0.27294
21370,1385,0.27898
21371,1337,0.26931
21372,1366,0.27515
21373,1327,0.26730
21374,1378,0.27757
21375,1380,0.27797
21376,1362,0.27435
21377,1346,0.27112
21378,1375,0.27696
21379,1332,0.26830
21380,1338,0.26951
21381,1341,0.27012
21382,1367,0.27535
21383,1413,0.28462
21384,1330,0.26790
21385,1362,0.27435
21386,1365,0.27495
21387,1373,0.27656
21388,1380,0.27797
21389,1359,0.27374
21390,1334,0.26871
21391,1354,0.27273
21392,1358,0.27354
21393,1396,0.28119
21394,1336,0.26911
21395,1351,0.27213
21396,1371,0.27616
21397,1376,0.27717
21398,1348,0.27153
21399,1374,0.27676
21400,1352,0.27233
21401,1341,0.27012
21402,1369,0.27576
21403,1375,0.27696
21404,1347,0.27132
21405,1359,0.27374
21406,1387,0.27938
21407,1368,0.27555
21408,1392,0.28039
21409,1352,0.27233
21410,1342,0.27032
21411,1363,0.27455
21412,1375,0.27696
21413,1372,0.27636
21414,1334,0.26871
21415,1378,0.27757
21416,1349,0.27173
21417,1386,0.27918
21418,1420,0.28603
21419,1352,0.27233
21420,1333,0.26850
21421,1352,0.27233
21422,1351,0.27213
21423,1359,0.27374
21424,1360,0.27394
21425,1352,0.27233
21426,1330,0.26790
21427,1384,0.27878
21428,1336,0.26911
21429,1335,0.26891
21430,1389,0.27978
21431,1337,0.26931
21432,1378,0.27757
21433,1368,0.27555
21434,1350,0.27193
21435,1396,0.28119
21436,1332,0.26830
21437,1340,0.26991
21438,1347,0.27132
21439,1327,0.26730
21440,1391,0.28019
21441,1381,0.27817
21442,1319,0.26568
21443,1377,0.27737
21444,1392,0.28039
21445,1335,0.26891
21446,1371,0.27616
21447,1352,0.27233
21448,1347,0.27132
21449,1344,0.27072
21450,1382,0.27837
21451,1366,0.27515
21452,1344,0.27072
21453,1347,0.27132
21454,1371,0.27616
21455,1360,0.27394
21456,1348,0.27153
21457,1386,0.27918
21458,1348,0.27153
21459,1326,0.26709
