sample_index,timestamp_ms,adc_raw,voltage_V
10709,1441779,56,0.04513
10710,1441780,58,0.04674
10711,1441780,119,0.09590
10712,1441781,120,0.09670
10713,1441781,121,0.09751
10714,1441782,123,0.09912
10715,1441782,123,0.09912
10716,1441783,123,0.09912
10717,1441783,123,0.09912
10718,1441784,123,0.09912
10719,1441784,59,0.04755
10720,1441785,57,0.04593
10721,1441785,122,0.09832
10722,1441786,121,0.09751
10723,1441786,121,0.09751
10724,1441787,121,0.09751
10725,1441787,122,0.09832
10726,1441788,122,0.09832
10727,1441788,122,0.09832
10728,1441789,75,0.06044
10729,1441789,72,0.05802
10730,1441790,69,0.05560
10731,1441790,125,0.10073
10732,1441791,123,0.09912
10733,1441791,123,0.09912
10734,1441792,122,0.09832
10735,1441792,121,0.09751
10736,1441793,121,0.09751
10737,1441793,122,0.09832
10738,1441794,87,0.07011
10739,1441794,82,0.06608
10740,1441795,127,0.10234
10741,1441795,125,0.10073
10742,1441796,126,0.10154
10743,1441796,123,0.09912
10744,1441797,123,0.09912
10745,1441797,122,0.09832
10746,1441798,124,0.09993
10747,1441798,123,0.09912
10748,1441799,121,0.09751
10749,1441799,114,0.09187
10750,1441800,119,0.09590
10751,1441800,125,0.10073
10752,1441801,126,0.10154
10753,1441801,126,0.10154
10754,1441802,126,0.10154
10755,1441802,124,0.09993
10756,1441803,124,0.09993
10757,1441803,124,0.09993
10758,1441804,117,0.09429
10759,1441804,111,0.08945
10760,1441805,120,0.09670
10761,1441805,122,0.09832
10762,1441806,121,0.09751
10763,1441806,121,0.09751
10764,1441807,124,0.09993
10765,1441807,123,0.09912
10766,1441808,123,0.09912
10767,1441808,124,0.09993
10768,1441809,124,0.09993
10769,1441809,56,0.04513
10770,1441810,56,0.04513
10771,1441810,119,0.09590
10772,1441811,121,0.09751
10773,1441811,120,0.09670
10774,1441812,121,0.09751
10775,1441812,121,0.09751
10776,1441813,122,0.09832
10777,1441813,122,0.09832
10778,1441814,63,0.05077
10779,1441814,60,0.04835
10780,1441815,58,0.04674
10781,1441815,121,0.09751
10782,1441816,122,0.09832
10783,1441816,122,0.09832
10784,1441817,122,0.09832
10785,1441817,121,0.09751
10786,1441818,121,0.09751
10787,1441818,123,0.09912
10788,1441819,84,0.06769
10789,1441819,79,0.06366
10790,1441820,126,0.10154
10791,1441820,126,0.10154
10792,1441821,124,0.09993
10793,1441821,124,0.09993
10794,1441822,125,0.10073
10795,1441822,123,0.09912
10796,1441823,122,0.09832
10797,1441823,122,0.09832
10798,1441824,114,0.09187
10799,1441824,108,0.08703
10800,1441825,125,0.10073
10801,1441825,130,0.10476
10802,1441826,127,0.10234
10803,1441826,125,0.10073
10804,1441827,126,0.10154
10805,1441827,124,0.09993
10806,1441828,123,0.09912
10807,1441828,124,0.09993
10808,1441829,123,0.09912
10809,1441829,124,0.09993
10810,1441830,108,0.08703
10811,1441830,112,0.09026
10812,1441831,124,0.09993
10813,1441831,126,0.10154
10814,1441832,126,0.10154
10815,1441832,122,0.09832
10816,1441833,123,0.09912
10817,1441833,122,0.09832
10818,1441834,61,0.04916
10819,1441834,58,0.04674
10820,1441835,58,0.04674
10821,1441835,122,0.09832
10822,1441836,122,0.09832
10823,1441836,121,0.09751
10824,1441837,122,0.09832
10825,1441837,121,0.09751
10826,1441838,122,0.09832
10827,1441838,123,0.09912
10828,1441839,79,0.06366
10829,1441839,76,0.06125
10830,1441840,125,0.10073
10831,1441840,125,0.10073
10832,1441841,124,0.09993
10833,1441841,123,0.09912
10834,1441842,122,0.09832
10835,1441842,123,0.09912
10836,1441843,122,0.09832
10837,1441843,122,0.09832
10838,1441844,111,0.08945
10839,1441844,104,0.08381
10840,1441845,129,0.10396
10841,1441845,127,0.10234
10842,1441846,125,0.10073
10843,1441846,124,0.09993
10844,1441847,124,0.09993
10845,1441847,125,0.10073
10846,1441848,123,0.09912
10847,1441848,124,0.09993
10848,1441849,122,0.09832
10849,1441849,123,0.09912
10850,1441850,95,0.07656
10851,1441850,102,0.08220
10852,1441851,123,0.09912
10853,1441851,125,0.10073
10854,1441852,125,0.10073
10855,1441852,123,0.09912
10856,1441853,126,0.10154
10857,1441853,124,0.09993
10858,1441854,125,0.10073
10859,1441854,71,0.05722
10860,1441855,74,0.05963
10861,1441855,77,0.06205
10862,1441856,123,0.09912
10863,1441856,122,0.09832
10864,1441857,123,0.09912
10865,1441857,124,0.09993
10866,1441858,125,0.10073
10867,1441858,123,0.09912
10868,1441859,123,0.09912
10869,1441859,62,0.04996
10870,1441860,65,0.05238
10871,1441860,125,0.10073
10872,1441861,124,0.09993
10873,1441861,126,0.10154
10874,1441862,125,0.10073
10875,1441862,124,0.09993
10876,1441863,124,0.09993
10877,1441863,124,0.09993
10878,1441864,123,0.09912
10879,1441864,73,0.05883
10880,1441865,75,0.06044
10881,1441865,80,0.06447
10882,1441866,122,0.09832
10883,1441866,122,0.09832
10884,1441867,123,0.09912
10885,1441867,124,0.09993
10886,1441868,124,0.09993
10887,1441868,122,0.09832
10888,1441869,124,0.09993
10889,1441869,58,0.04674
10890,1441870,60,0.04835
10891,1441870,119,0.09590
10892,1441871,119,0.09590
10893,1441871,119,0.09590
10894,1441872,122,0.09832
10895,1441872,122,0.09832
10896,1441873,123,0.09912
10897,1441873,123,0.09912
10898,1441874,58,0.04674
10899,1441874,56,0.04513
10900,1441875,58,0.04674
10901,1441875,122,0.09832
10902,1441876,120,0.09670
10903,1441876,121,0.09751
10904,1441877,121,0.09751
10905,1441877,123,0.09912
10906,1441878,123,0.09912
10907,1441878,121,0.09751
10908,1441879,74,0.05963
10909,1441879,71,0.05722
10910,1441880,123,0.09912
10911,1441880,123,0.09912
10912,1441881,122,0.09832
10913,1441881,124,0.09993
10914,1441882,122,0.09832
10915,1441882,122,0.09832
10916,1441883,123,0.09912
10917,1441883,122,0.09832
10918,1441884,102,0.08220
10919,1441884,95,0.07656
10920,1441885,127,0.10234
10921,1441885,127,0.10234
10922,1441886,126,0.10154
10923,1441886,125,0.10073
10924,1441887,126,0.10154
10925,1441887,123,0.09912
10926,1441888,124,0.09993
10927,1441888,123,0.09912
10928,1441889,123,0.09912
10929,1441889,77,0.06205
10930,1441890,81,0.06527
10931,1441890,86,0.06930
10932,1441891,124,0.09993
10933,1441891,124,0.09993
10934,1441892,124,0.09993
10935,1441892,124,0.09993
10936,1441893,124,0.09993
10937,1441893,125,0.10073
10938,1441894,124,0.09993
10939,1441894,59,0.04755
10940,1441895,61,0.04916
10941,1441895,121,0.09751
10942,1441896,121,0.09751
10943,1441896,121,0.09751
10944,1441897,122,0.09832
10945,1441897,122,0.09832
10946,1441898,123,0.09912
10947,1441898,123,0.09912
10948,1441899,60,0.04835
10949,1441899,58,0.04674
10950,1441900,56,0.04513
10951,1441900,120,0.09670
10952,1441901,119,0.09590
10953,1441901,122,0.09832
10954,1441902,121,0.09751
10955,1441902,122,0.09832
10956,1441903,123,0.09912
10957,1441903,122,0.09832
10958,1441904,61,0.04916
10959,1441904,60,0.04835
10960,1441905,58,0.04674
10961,1441905,121,0.09751
10962,1441906,121,0.09751
10963,1441906,123,0.09912
10964,1441907,119,0.09590
10965,1441907,121,0.09751
10966,1441908,122,0.09832
10967,1441908,122,0.09832
10968,1441909,81,0.06527
10969,1441909,77,0.06205
10970,1441910,125,0.10073
10971,1441910,126,0.10154
10972,1441911,124,0.09993
10973,1441911,123,0.09912
10974,1441912,123,0.09912
10975,1441912,122,0.09832
10976,1441913,123,0.09912
10977,1441913,94,0.07575
10978,1441914,87,0.07011
10979,1441914,82,0.06608
10980,1441915,121,0.09751
10981,1441915,123,0.09912
10982,1441916,123,0.09912
10983,1441916,124,0.09993
10984,1441917,124,0.09993
10985,1441917,124,0.09993
10986,1441918,123,0.09912
10987,1441918,122,0.09832
10988,1441919,123,0.09912
10989,1441919,61,0.04916
10990,1441920,62,0.04996
10991,1441920,121,0.09751
10992,1441921,120,0.09670
10993,1441921,122,0.09832
10994,1441922,122,0.09832
10995,1441922,122,0.09832
10996,1441923,123,0.09912
10997,1441923,123,0.09912
10998,1441924,56,0.04513
10999,1441924,57,0.04593
11000,1441925,56,0.04513
11001,1441925,120,0.09670
11002,1441926,121,0.09751
11003,1441926,121,0.09751
11004,1441927,121,0.09751
11005,1441927,121,0.09751
11006,1441928,122,0.09832
11007,1441928,122,0.09832
11008,1441929,67,0.05399
11009,1441929,65,0.05238
11010,1441930,123,0.09912
11011,1441930,123,0.09912
11012,1441931,122,0.09832
11013,1441931,122,0.09832
11014,1441932,123,0.09912
11015,1441932,123,0.09912
11016,1441933,123,0.09912
11017,1441933,122,0.09832
11018,1441934,91,0.07333
11019,1441934,87,0.07011
11020,1441935,126,0.10154
11021,1441935,129,0.10396
11022,1441936,125,0.10073
11023,1441936,124,0.09993
11024,1441937,125,0.10073
11025,1441937,123,0.09912
11026,1441938,123,0.09912
11027,1441938,123,0.09912
11028,1441939,118,0.09509
11029,1441939,112,0.09026
11030,1441940,115,0.09267
11031,1441940,120,0.09670
11032,1441941,126,0.10154
11033,1441941,127,0.10234
11034,1441942,124,0.09993
11035,1441942,124,0.09993
11036,1441943,123,0.09912
11037,1441943,73,0.05883
11038,1441944,71,0.05722
11039,1441944,68,0.05480
11040,1441945,125,0.10073
11041,1441945,123,0.09912
11042,1441946,124,0.09993
11043,1441946,124,0.09993
11044,1441947,123,0.09912
11045,1441947,123,0.09912
11046,1441948,122,0.09832
11047,1441948,102,0.08220
11048,1441949,97,0.07817
11049,1441949,91,0.07333
11050,1441950,126,0.10154
11051,1441950,126,0.10154
11052,1441951,125,0.10073
11053,1441951,125,0.10073
11054,1441952,125,0.10073
11055,1441952,124,0.09993
11056,1441953,123,0.09912
11057,1441953,124,0.09993
11058,1441954,122,0.09832
11059,1441954,101,0.08139
11060,1441955,108,0.08703
11061,1441955,114,0.09187
11062,1441956,125,0.10073
11063,1441956,124,0.09993
11064,1441957,124,0.09993
11065,1441957,124,0.09993
11066,1441958,124,0.09993
11067,1441958,124,0.09993
11068,1441959,123,0.09912
11069,1441959,74,0.05963
11070,1441960,79,0.06366
11071,1441960,123,0.09912
11072,1441961,124,0.09993
11073,1441961,123,0.09912
11074,1441962,123,0.09912
11075,1441962,125,0.10073
11076,1441963,125,0.10073
11077,1441963,123,0.09912
11078,1441964,124,0.09993
11079,1441964,58,0.04674
11080,1441965,60,0.04835
11081,1441965,120,0.09670
11082,1441966,120,0.09670
11083,1441966,123,0.09912
11084,1441967,122,0.09832
11085,1441967,122,0.09832
11086,1441968,122,0.09832
11087,1441968,124,0.09993
11088,1441969,57,0.04593
11089,1441969,56,0.04513
11090,1441970,57,0.04593
11091,1441970,120,0.09670
11092,1441971,121,0.09751
11093,1441971,122,0.09832
11094,1441972,124,0.09993
11095,1441972,126,0.10154
11096,1441973,123,0.09912
11097,1441973,123,0.09912
11098,1441974,124,0.09993
11099,1441974,60,0.04835
11100,1441975,61,0.04916
11101,1441975,119,0.09590
11102,1441976,120,0.09670
11103,1441976,122,0.09832
11104,1441977,123,0.09912
11105,1441977,123,0.09912
11106,1441978,123,0.09912
11107,1441978,124,0.09993
11108,1441979,57,0.04593
11109,1441979,57,0.04593
11110,1441980,57,0.04593
11111,1441980,120,0.09670
11112,1441981,120,0.09670
11113,1441981,123,0.09912
11114,1441982,122,0.09832
11115,1441982,122,0.09832
11116,1441983,122,0.09832
11117,1441983,123,0.09912
11118,1441984,69,0.05560
11119,1441984,66,0.05319
11120,1441985,124,0.09993
11121,1441985,121,0.09751
11122,1441986,122,0.09832
11123,1441986,122,0.09832
11124,1441987,122,0.09832
11125,1441987,121,0.09751
11126,1441988,121,0.09751
11127,1441988,95,0.07656
11128,1441989,91,0.07333
11129,1441989,86,0.06930
11130,1441990,127,0.10234
11131,1441990,126,0.10154
11132,1441991,125,0.10073
11133,1441991,124,0.09993
11134,1441992,125,0.10073
11135,1441992,123,0.09912
11136,1441993,123,0.09912
11137,1441993,123,0.09912
11138,1441994,123,0.09912
11139,1441994,110,0.08864
11140,1441995,115,0.09267
11141,1441995,119,0.09590
11142,1441996,125,0.10073
11143,1441996,125,0.10073
11144,1441997,124,0.09993
11145,1441997,124,0.09993
11146,1441998,124,0.09993
11147,1441998,65,0.05238
11148,1441999,68,0.05480
11149,1441999,70,0.05641
11150,1442000,74,0.05963
11151,1442000,122,0.09832
11152,1442001,122,0.09832
11153,1442001,122,0.09832
11154,1442002,123,0.09912
11155,1442002,123,0.09912
11156,1442003,123,0.09912
11157,1442003,125,0.10073
11158,1442004,57,0.04593
11159,1442004,59,0.04755
11160,1442005,59,0.04755
11161,1442005,121,0.09751
11162,1442006,120,0.09670
11163,1442006,121,0.09751
11164,1442007,122,0.09832
11165,1442007,123,0.09912
11166,1442008,124,0.09993
11167,1442008,123,0.09912
11168,1442009,58,0.04674
11169,1442009,59,0.04755
11170,1442010,121,0.09751
11171,1442010,121,0.09751
11172,1442011,120,0.09670
11173,1442011,120,0.09670
11174,1442012,122,0.09832
11175,1442012,122,0.09832
11176,1442013,122,0.09832
11177,1442013,123,0.09912
11178,1442014,66,0.05319
11179,1442014,63,0.05077
11180,1442015,123,0.09912
11181,1442015,121,0.09751
11182,1442016,119,0.09590
11183,1442016,119,0.09590
11184,1442017,123,0.09912
11185,1442017,122,0.09832
11186,1442018,122,0.09832
11187,1442018,89,0.07172
11188,1442019,85,0.06850
11189,1442019,81,0.06527
11190,1442020,127,0.10234
11191,1442020,127,0.10234
11192,1442021,124,0.09993
11193,1442021,124,0.09993
11194,1442022,123,0.09912
11195,1442022,123,0.09912
11196,1442023,122,0.09832
11197,1442023,122,0.09832
11198,1442024,111,0.08945
11199,1442024,129,0.10396
11200,1442025,126,0.10154
11201,1442025,127,0.10234
11202,1442026,121,0.09751
11203,1442026,123,0.09912
11204,1442027,122,0.09832
11205,1442027,123,0.09912
11206,1442028,124,0.09993
11207,1442028,123,0.09912
11208,1442029,56,0.04513
11209,1442029,57,0.04593
11210,1442030,56,0.04513
11211,1442030,121,0.09751
11212,1442031,120,0.09670
11213,1442031,121,0.09751
11214,1442032,122,0.09832
11215,1442032,122,0.09832
11216,1442033,123,0.09912
11217,1442033,122,0.09832
11218,1442034,63,0.05077
11219,1442034,62,0.04996
11220,1442035,123,0.09912
11221,1442035,123,0.09912
11222,1442036,121,0.09751
11223,1442036,122,0.09832
11224,1442037,121,0.09751
11225,1442037,122,0.09832
11226,1442038,121,0.09751
11227,1442038,86,0.06930
11228,1442039,82,0.06608
11229,1442039,78,0.06286
11230,1442040,124,0.09993
11231,1442040,126,0.10154
11232,1442041,124,0.09993
11233,1442041,123,0.09912
11234,1442042,123,0.09912
11235,1442042,122,0.09832
11236,1442043,123,0.09912
11237,1442043,99,0.07978
11238,1442044,93,0.07495
11239,1442044,89,0.07172
11240,1442045,127,0.10234
11241,1442045,126,0.10154
11242,1442046,124,0.09993
11243,1442046,126,0.10154
11244,1442047,123,0.09912
11245,1442047,123,0.09912
11246,1442048,123,0.09912
11247,1442048,123,0.09912
11248,1442049,123,0.09912
11249,1442049,104,0.08381
11250,1442050,111,0.08945
11251,1442050,115,0.09267
11252,1442051,125,0.10073
11253,1442051,124,0.09993
11254,1442052,125,0.10073
11255,1442052,125,0.10073
11256,1442053,122,0.09832
11257,1442053,124,0.09993
11258,1442054,122,0.09832
11259,1442054,126,0.10154
11260,1442055,125,0.10073
11261,1442055,124,0.09993
11262,1442056,125,0.10073
11263,1442056,123,0.09912
11264,1442057,123,0.09912
11265,1442057,123,0.09912
11266,1442058,122,0.09832
11267,1442058,114,0.09187
11268,1442059,109,0.08784
11269,1442059,126,0.10154
11270,1442060,128,0.10315
11271,1442060,129,0.10396
11272,1442061,125,0.10073
11273,1442061,125,0.10073
11274,1442062,125,0.10073
11275,1442062,124,0.09993
11276,1442063,124,0.09993
11277,1442063,124,0.09993
11278,1442064,123,0.09912
11279,1442064,93,0.07495
11280,1442065,98,0.07897
11281,1442065,125,0.10073
11282,1442066,125,0.10073
11283,1442066,125,0.10073
11284,1442067,125,0.10073
11285,1442067,125,0.10073
11286,1442068,125,0.10073
11287,1442068,123,0.09912
11288,1442069,124,0.09993
11289,1442069,69,0.05560
11290,1442070,72,0.05802
11291,1442070,122,0.09832
11292,1442071,122,0.09832
11293,1442071,122,0.09832
11294,1442072,123,0.09912
11295,1442072,123,0.09912
11296,1442073,123,0.09912
11297,1442073,124,0.09993
11298,1442074,57,0.04593
11299,1442074,58,0.04674
11300,1442075,57,0.04593
11301,1442075,121,0.09751
11302,1442076,120,0.09670
11303,1442076,122,0.09832
11304,1442077,121,0.09751
11305,1442077,123,0.09912
11306,1442078,123,0.09912
11307,1442078,123,0.09912
11308,1442079,60,0.04835
11309,1442079,59,0.04755
11310,1442080,122,0.09832
11311,1442080,121,0.09751
11312,1442081,120,0.09670
11313,1442081,122,0.09832
11314,1442082,121,0.09751
11315,1442082,124,0.09993
11316,1442083,124,0.09993
11317,1442083,123,0.09912
11318,1442084,58,0.04674
11319,1442084,58,0.04674
11320,1442085,59,0.04755
11321,1442085,121,0.09751
11322,1442086,121,0.09751
11323,1442086,122,0.09832
11324,1442087,122,0.09832
11325,1442087,123,0.09912
11326,1442088,123,0.09912
11327,1442088,123,0.09912
11328,1442089,59,0.04755
11329,1442089,58,0.04674
11330,1442090,120,0.09670
11331,1442090,122,0.09832
11332,1442091,121,0.09751
11333,1442091,122,0.09832
11334,1442092,121,0.09751
11335,1442092,122,0.09832
11336,1442093,123,0.09912
11337,1442093,76,0.06125
11338,1442094,73,0.05883
11339,1442094,70,0.05641
11340,1442095,125,0.10073
11341,1442095,124,0.09993
11342,1442096,121,0.09751
11343,1442096,123,0.09912
11344,1442097,122,0.09832
11345,1442097,122,0.09832
11346,1442098,122,0.09832
11347,1442098,106,0.08542
11348,1442099,101,0.08139
11349,1442099,127,0.10234
11350,1442100,127,0.10234
11351,1442100,129,0.10396
11352,1442101,125,0.10073
11353,1442101,124,0.09993
11354,1442102,123,0.09912
11355,1442102,124,0.09993
11356,1442103,123,0.09912
11357,1442103,123,0.09912
11358,1442104,123,0.09912
11359,1442104,100,0.08059
11360,1442105,105,0.08462
11361,1442105,125,0.10073
11362,1442106,126,0.10154
11363,1442106,125,0.10073
11364,1442107,125,0.10073
11365,1442107,124,0.09993
11366,1442108,123,0.09912
11367,1442108,124,0.09993
11368,1442109,125,0.10073
11369,1442109,121,0.09751
11370,1442110,121,0.09751
11371,1442110,121,0.09751
11372,1442111,119,0.09590
11373,1442111,121,0.09751
11374,1442112,124,0.09993
11375,1442112,124,0.09993
11376,1442113,124,0.09993
11377,1442113,123,0.09912
11378,1442114,58,0.04674
11379,1442114,57,0.04593
11380,1442115,122,0.09832
11381,1442115,121,0.09751
11382,1442116,120,0.09670
11383,1442116,121,0.09751
11384,1442117,121,0.09751
11385,1442117,122,0.09832
11386,1442118,122,0.09832
11387,1442118,73,0.05883
11388,1442119,70,0.05641
11389,1442119,62,0.04996
11390,1442120,123,0.09912
11391,1442120,124,0.09993
11392,1442121,124,0.09993
11393,1442121,123,0.09912
11394,1442122,123,0.09912
11395,1442122,121,0.09751
11396,1442123,123,0.09912
11397,1442123,101,0.08139
11398,1442124,94,0.07575
11399,1442124,129,0.10396
11400,1442125,127,0.10234
11401,1442125,126,0.10154
11402,1442126,123,0.09912
11403,1442126,123,0.09912
11404,1442127,125,0.10073
11405,1442127,123,0.09912
11406,1442128,123,0.09912
11407,1442128,123,0.09912
11408,1442129,123,0.09912
11409,1442129,105,0.08462
11410,1442130,110,0.08864
11411,1442130,126,0.10154
11412,1442131,125,0.10073
11413,1442131,126,0.10154
11414,1442132,123,0.09912
11415,1442132,124,0.09993
11416,1442133,124,0.09993
11417,1442133,123,0.09912
11418,1442134,123,0.09912
11419,1442134,89,0.07172
11420,1442135,94,0.07575
11421,1442135,124,0.09993
11422,1442136,125,0.10073
11423,1442136,126,0.10154
11424,1442137,122,0.09832
11425,1442137,121,0.09751
11426,1442138,122,0.09832
11427,1442138,70,0.05641
11428,1442139,67,0.05399
11429,1442139,63,0.05077
11430,1442140,123,0.09912
11431,1442140,123,0.09912
11432,1442141,123,0.09912
11433,1442141,123,0.09912
11434,1442142,122,0.09832
11435,1442142,123,0.09912
11436,1442143,121,0.09751
11437,1442143,94,0.07575
11438,1442144,91,0.07333
11439,1442144,125,0.10073
11440,1442145,127,0.10234
11441,1442145,125,0.10073
11442,1442146,125,0.10073
11443,1442146,124,0.09993
11444,1442147,123,0.09912
11445,1442147,123,0.09912
11446,1442148,123,0.09912
11447,1442148,123,0.09912
11448,1442149,123,0.09912
11449,1442149,110,0.08864
11450,1442150,116,0.09348
11451,1442150,125,0.10073
11452,1442151,126,0.10154
11453,1442151,125,0.10073
11454,1442152,124,0.09993
11455,1442152,125,0.10073
11456,1442153,125,0.10073
11457,1442153,123,0.09912
11458,1442154,122,0.09832
11459,1442154,80,0.06447
11460,1442155,84,0.06769
11461,1442155,123,0.09912
11462,1442156,123,0.09912
11463,1442156,124,0.09993
11464,1442157,125,0.10073
11465,1442157,124,0.09993
11466,1442158,124,0.09993
11467,1442158,123,0.09912
11468,1442159,61,0.04916
11469,1442159,65,0.05238
11470,1442160,67,0.05399
11471,1442160,121,0.09751
11472,1442161,121,0.09751
11473,1442161,122,0.09832
11474,1442162,123,0.09912
11475,1442162,124,0.09993
11476,1442163,123,0.09912
11477,1442163,123,0.09912
11478,1442164,58,0.04674
11479,1442164,58,0.04674
11480,1442165,124,0.09993
11481,1442165,124,0.09993
11482,1442166,124,0.09993
11483,1442166,123,0.09912
11484,1442167,123,0.09912
11485,1442167,123,0.09912
11486,1442168,124,0.09993
11487,1442168,125,0.10073
11488,1442169,63,0.05077
11489,1442169,66,0.05319
11490,1442170,69,0.05560
11491,1442170,121,0.09751
11492,1442171,122,0.09832
11493,1442171,123,0.09912
11494,1442172,123,0.09912
11495,1442172,123,0.09912
11496,1442173,122,0.09832
11497,1442173,123,0.09912
11498,1442174,57,0.04593
11499,1442174,57,0.04593
11500,1442175,120,0.09670
11501,1442175,119,0.09590
11502,1442176,119,0.09590
11503,1442176,121,0.09751
11504,1442177,121,0.09751
11505,1442177,123,0.09912
11506,1442178,122,0.09832
11507,1442178,66,0.05319
11508,1442179,59,0.04755
11509,1442179,58,0.04674
11510,1442180,123,0.09912
11511,1442180,122,0.09832
11512,1442181,123,0.09912
11513,1442181,121,0.09751
11514,1442182,122,0.09832
11515,1442182,123,0.09912
11516,1442183,121,0.09751
11517,1442183,89,0.07172
11518,1442184,82,0.06608
11519,1442184,127,0.10234
11520,1442185,125,0.10073
11521,1442185,125,0.10073
11522,1442186,124,0.09993
11523,1442186,125,0.10073
11524,1442187,123,0.09912
11525,1442187,124,0.09993
11526,1442188,122,0.09832
11527,1442188,120,0.09670
11528,1442189,115,0.09267
11529,1442189,117,0.09429
11530,1442190,125,0.10073
11531,1442190,126,0.10154
11532,1442191,126,0.10154
11533,1442191,125,0.10073
11534,1442192,124,0.09993
11535,1442192,125,0.10073
11536,1442193,71,0.05722
11537,1442193,68,0.05480
11538,1442194,65,0.05238
11539,1442194,65,0.05238
11540,1442195,123,0.09912
11541,1442195,123,0.09912
11542,1442196,123,0.09912
11543,1442196,123,0.09912
11544,1442197,122,0.09832
11545,1442197,123,0.09912
11546,1442198,122,0.09832
11547,1442198,88,0.07092
11548,1442199,80,0.06447
11549,1442199,127,0.10234
11550,1442200,125,0.10073
11551,1442200,126,0.10154
11552,1442201,124,0.09993
11553,1442201,124,0.09993
11554,1442202,123,0.09912
11555,1442202,122,0.09832
11556,1442203,123,0.09912
11557,1442203,117,0.09429
11558,1442204,111,0.08945
11559,1442204,122,0.09832
11560,1442205,127,0.10234
11561,1442205,124,0.09993
11562,1442206,124,0.09993
11563,1442206,125,0.10073
11564,1442207,125,0.10073
11565,1442207,124,0.09993
11566,1442208,124,0.09993
11567,1442208,124,0.09993
11568,1442209,122,0.09832
11569,1442209,87,0.07011
11570,1442210,94,0.07575
11571,1442210,125,0.10073
11572,1442211,124,0.09993
11573,1442211,124,0.09993
11574,1442212,124,0.09993
11575,1442212,125,0.10073
11576,1442213,123,0.09912
11577,1442213,125,0.10073
11578,1442214,68,0.05480
11579,1442214,70,0.05641
11580,1442215,73,0.05883
11581,1442215,123,0.09912
11582,1442216,123,0.09912
11583,1442216,123,0.09912
11584,1442217,124,0.09993
11585,1442217,124,0.09993
11586,1442218,122,0.09832
11587,1442218,124,0.09993
11588,1442219,58,0.04674
11589,1442219,59,0.04755
11590,1442220,122,0.09832
11591,1442220,125,0.10073
11592,1442221,124,0.09993
11593,1442221,124,0.09993
11594,1442222,123,0.09912
11595,1442222,121,0.09751
11596,1442223,123,0.09912
11597,1442223,113,0.09106
11598,1442224,105,0.08462
11599,1442224,129,0.10396
11600,1442225,129,0.10396
11601,1442225,125,0.10073
11602,1442226,124,0.09993
11603,1442226,124,0.09993
11604,1442227,124,0.09993
11605,1442227,123,0.09912
11606,1442228,123,0.09912
11607,1442228,122,0.09832
11608,1442229,123,0.09912
11609,1442229,92,0.07414
11610,1442230,100,0.08059
11611,1442230,125,0.10073
11612,1442231,125,0.10073
11613,1442231,124,0.09993
11614,1442232,124,0.09993
11615,1442232,124,0.09993
11616,1442233,124,0.09993
11617,1442233,122,0.09832
11618,1442234,80,0.06447
11619,1442234,84,0.06769
11620,1442235,88,0.07092
11621,1442235,123,0.09912
11622,1442236,125,0.10073
11623,1442236,125,0.10073
11624,1442237,124,0.09993
11625,1442237,124,0.09993
11626,1442238,124,0.09993
11627,1442238,124,0.09993
11628,1442239,61,0.04916
11629,1442239,63,0.05077
11630,1442240,121,0.09751
11631,1442240,122,0.09832
11632,1442241,123,0.09912
11633,1442241,122,0.09832
11634,1442242,122,0.09832
11635,1442242,122,0.09832
11636,1442243,122,0.09832
11637,1442243,123,0.09912
11638,1442244,56,0.04513
11639,1442244,55,0.04432
11640,1442245,121,0.09751
11641,1442245,120,0.09670
11642,1442246,121,0.09751
11643,1442246,122,0.09832
11644,1442247,122,0.09832
11645,1442247,118,0.09509
11646,1442248,111,0.08945
11647,1442248,105,0.08462
11648,1442249,99,0.07978
11649,1442249,129,0.10396
11650,1442250,128,0.10315
11651,1442250,125,0.10073
11652,1442251,125,0.10073
11653,1442251,125,0.10073
11654,1442252,123,0.09912
11655,1442252,123,0.09912
11656,1442253,122,0.09832
11657,1442253,122,0.09832
11658,1442254,123,0.09912
11659,1442254,98,0.07897
11660,1442255,103,0.08300
11661,1442255,125,0.10073
11662,1442256,124,0.09993
11663,1442256,124,0.09993
11664,1442257,124,0.09993
11665,1442257,124,0.09993
11666,1442258,124,0.09993
11667,1442258,124,0.09993
11668,1442259,73,0.05883
11669,1442259,76,0.06125
11670,1442260,79,0.06366
11671,1442260,122,0.09832
11672,1442261,119,0.09590
11673,1442261,123,0.09912
11674,1442262,123,0.09912
11675,1442262,123,0.09912
11676,1442263,124,0.09993
11677,1442263,123,0.09912
11678,1442264,63,0.05077
11679,1442264,67,0.05399
11680,1442265,121,0.09751
11681,1442265,121,0.09751
11682,1442266,122,0.09832
11683,1442266,122,0.09832
11684,1442267,123,0.09912
11685,1442267,124,0.09993
11686,1442268,122,0.09832
11687,1442268,124,0.09993
11688,1442269,57,0.04593
11689,1442269,57,0.04593
11690,1442270,120,0.09670
11691,1442270,120,0.09670
11692,1442271,122,0.09832
11693,1442271,123,0.09912
11694,1442272,122,0.09832
11695,1442272,122,0.09832
11696,1442273,133,0.10718
11697,1442273,63,0.05077
11698,1442274,61,0.04916
11699,1442274,60,0.04835
11700,1442275,121,0.09751
11701,1442275,120,0.09670
11702,1442276,123,0.09912
11703,1442276,124,0.09993
11704,1442277,123,0.09912
11705,1442277,124,0.09993
11706,1442278,124,0.09993
