sample_index,adc_raw,voltage_V
7976,616,0.12408
7977,626,0.12609
7978,840,0.16920
7979,1295,0.26085
7980,1679,0.33820
7981,1954,0.39359
7982,1975,0.39782
7983,1712,0.34485
7984,1333,0.26850
7985,875,0.17625
7986,641,0.12912
7987,659,0.13274
7988,880,0.17726
7989,1290,0.25984
7990,1699,0.34223
7991,1958,0.39440
7992,1950,0.39279
7993,1701,0.34263
7994,1278,0.25743
7995,892,0.17967
7996,642,0.12932
7997,638,0.12851
7998,949,0.19116
7999,1352,0.27233
8000,1750,0.35250
8001,1965,0.39581
8002,1921,0.38694
8003,1640,0.33034
8004,1233,0.24836
8005,861,0.17343
8006,656,0.13214
8007,697,0.14040
8008,979,0.19720
8009,1405,0.28301
8010,1793,0.36116
8011,1986,0.40004
8012,1888,0.38030
8013,1647,0.33175
8014,1200,0.24171
8015,815,0.16416
8016,626,0.12609
8017,711,0.14322
8018,1065,0.21452
8019,1448,0.29167
8020,1838,0.37023
8021,2018,0.40648
8022,1904,0.38352
8023,1563,0.31483
8024,1111,0.22379
8025,756,0.15228
8026,632,0.12730
8027,762,0.15349
8028,1087,0.21895
8029,1506,0.30335
8030,1897,0.38211
8031,1978,0.39843
8032,1874,0.37748
8033,1501,0.30234
8034,1088,0.21915
8035,728,0.14664
8036,618,0.12448
8037,788,0.15873
8038,1153,0.23225
8039,1568,0.31584
8040,1919,0.38654
8041,2035,0.40991
8042,1853,0.37325
8043,1440,0.29006
8044,1003,0.20203
8045,710,0.14301
8046,614,0.12368
8047,794,0.15993
8048,1180,0.23769
8049,1609,0.32410
8050,1954,0.39359
8051,2011,0.40507
8052,1821,0.36680
8053,1444,0.29086
8054,1000,0.20143
8055,706,0.14221
8056,623,0.12549
8057,827,0.16658
8058,1252,0.25219
8059,1638,0.32994
8060,1910,0.38473
8061,1999,0.40266
8062,1794,0.36136
8063,1389,0.27978
8064,893,0.17988
8065,666,0.13415
8066,645,0.12992
8067,867,0.17464
8068,1245,0.25078
8069,1697,0.34182
8070,1990,0.40084
8071,1944,0.39158
8072,1766,0.35572
8073,1324,0.26669
8074,930,0.18733
8075,614,0.12368
8076,659,0.13274
8077,897,0.18068
8078,1331,0.26810
8079,1711,0.34464
8080,1971,0.39702
8081,1983,0.39943
8082,1728,0.34807
8083,1248,0.25138
8084,861,0.17343
8085,643,0.12952
8086,658,0.13254
8087,935,0.18834
8088,1405,0.28301
8089,1809,0.36438
8090,1955,0.39379
8091,1920,0.38674
8092,1688,0.34001
8093,1244,0.25058
8094,805,0.16215
8095,634,0.12771
8096,661,0.13314
8097,1010,0.20344
8098,1444,0.29086
8099,1803,0.36318
8100,1999,0.40266
8101,1931,0.38896
8102,1572,0.31665
8103,1151,0.23184
8104,810,0.16316
8105,592,0.11925
8106,716,0.14422
8107,1068,0.21513
8108,1487,0.29952
8109,1839,0.37043
8110,2017,0.40628
8111,1925,0.38775
8112,1578,0.31785
8113,1152,0.23205
8114,757,0.15248
8115,625,0.12589
8116,704,0.14181
8117,1100,0.22157
8118,1529,0.30798
8119,1889,0.38050
8120,2039,0.41071
8121,1875,0.37768
8122,1470,0.29610
8123,1101,0.22177
8124,730,0.14704
8125,602,0.12126
8126,782,0.15752
8127,1145,0.23064
8128,1537,0.30960
8129,1942,0.39117
8130,2024,0.40769
8131,1837,0.37002
8132,1457,0.29348
8133,981,0.19760
8134,670,0.13496
8135,601,0.12106
8136,771,0.15530
8137,1216,0.24494
8138,1609,0.32410
8139,1943,0.39138
8140,2014,0.40568
8141,1798,0.36217
8142,1404,0.28281
8143,988,0.19901
8144,712,0.14342
8145,650,0.13093
8146,847,0.17061
8147,1206,0.24292
8148,1660,0.33437
8149,1940,0.39077
8150,1986,0.40004
8151,1798,0.36217
8152,1332,0.26830
8153,911,0.18350
8154,680,0.13697
8155,641,0.12912
8156,908,0.18290
8157,1251,0.25199
8158,1724,0.34726
8159,1939,0.39057
8160,1944,0.39158
8161,1754,0.35331
8162,1337,0.26931
8163,914,0.18411
8164,645,0.12992
8165,621,0.12509
8166,931,0.18753
8167,1310,0.26387
8168,1724,0.34726
8169,1961,0.39500
8170,1976,0.39802
8171,1680,0.33840
8172,1276,0.25702
8173,889,0.17907
8174,587,0.11824
8175,683,0.13758
8176,932,0.18773
8177,1412,0.28442
8178,1774,0.35733
8179,1979,0.39863
8180,1959,0.39460
8181,1686,0.33961
8182,1233,0.24836
8183,807,0.16255
8184,608,0.12247
8185,654,0.13173
8186,984,0.19821
8187,1418,0.28563
8188,1828,0.36821
8189,1975,0.39782
8190,1915,0.38574
8191,1624,0.32712
8192,1096,0.22077
8193,1494,0.30093
8194,1880,0.37869
8195,2018,0.40648
8196,1872,0.37707
8197,1496,0.30134
8198,1083,0.21815
8199,750,0.15107
8200,601,0.12106
8201,749,0.15087
8202,1104,0.22238
8203,1539,0.31000
8204,1911,0.38493
8205,1973,0.39742
8206,1877,0.37808
8207,1446,0.29127
8208,1022,0.20586
8209,707,0.14241
8210,585,0.11784
8211,819,0.16497
8212,1152,0.23205
8213,1584,0.31906
8214,1928,0.38835
8215,1990,0.40084
8216,1847,0.37204
8217,1430,0.28804
8218,974,0.19619
8219,667,0.13435
8220,635,0.12791
8221,801,0.16134
8222,1205,0.24272
8223,1665,0.33538
8224,1958,0.39440
8225,1994,0.40165
8226,1799,0.36237
8227,1372,0.27636
8228,932,0.18773
8229,682,0.13737
8230,596,0.12005
8231,842,0.16960
8232,1276,0.25702
8233,1723,0.34706
8234,1948,0.39238
8235,1957,0.39420
8236,1721,0.34666
8237,1353,0.27253
8238,879,0.17706
8239,670,0.13496
8240,665,0.13395
8241,895,0.18028
8242,1334,0.26871
8243,1758,0.35411
8244,1990,0.40084
8245,1997,0.40225
8246,1725,0.34746
8247,1251,0.25199
8248,849,0.17101
8249,654,0.13173
8250,654,0.13173
8251,951,0.19156
8252,1380,0.27797
8253,1806,0.36378
8254,1996,0.40205
8255,1975,0.39782
8256,1657,0.33377
8257,1223,0.24635
8258,819,0.16497
8259,648,0.13053
8260,708,0.14261
8261,999,0.20123
8262,1392,0.28039
8263,1831,0.36882
8264,2010,0.40487
8265,1923,0.38735
8266,1630,0.32833
8267,1165,0.23466
8268,780,0.15711
8269,580,0.11683
8270,739,0.14886
8271,1057,0.21291
8272,1494,0.30093
8273,1832,0.36902
8274,2009,0.40467
8275,1915,0.38574
8276,1598,0.32188
8277,1131,0.22782
8278,752,0.15147
8279,617,0.12428
8280,736,0.14825
8281,1102,0.22197
8282,1490,0.30013
8283,1885,0.37969
8284,1997,0.40225
8285,1900,0.38271
8286,1570,0.31624
8287,1083,0.21815
8288,711,0.14322
8289,630,0.12690
8290,750,0.15107
8291,1155,0.23265
8292,1527,0.30758
8293,1899,0.38251
8294,2037,0.41031
8295,1815,0.36559
8296,1490,0.30013
8297,1054,0.21231
8298,691,0.13919
8299,622,0.12529
8300,774,0.15591
8301,1155,0.23265
8302,1595,0.32128
8303,1933,0.38936
8304,1986,0.40004
8305,1815,0.36559
8306,1427,0.28744
8307,972,0.19579
8308,700,0.14100
8309,638,0.12851
8310,869,0.17504
8311,1248,0.25138
8312,1667,0.33578
8313,1931,0.38896
8314,1975,0.39782
8315,1759,0.35431
8316,1341,0.27012
8317,965,0.19438
8318,631,0.12710
8319,634,0.12771
8320,855,0.17222
8321,1290,0.25984
8322,1713,0.34505
8323,1955,0.39379
8324,1992,0.40125
8325,1743,0.35109
8326,1339,0.26971
8327,920,0.18531
8328,671,0.13516
8329,661,0.13314
8330,885,0.17826
8331,1301,0.26206
8332,1754,0.35331
8333,1991,0.40104
8334,1953,0.39339
8335,1676,0.33759
8336,1250,0.25179
8337,857,0.17262
8338,611,0.12307
8339,663,0.13355
8340,961,0.19357
8341,1404,0.28281
8342,1786,0.35975
8343,1983,0.39943
8344,1943,0.39138
8345,1661,0.33457
8346,1253,0.25239
8347,808,0.16275
8348,633,0.12750
8349,655,0.13194
8350,998,0.20103
8351,1400,0.28200
8352,1815,0.36559
8353,1973,0.39742
8354,1897,0.38211
8355,1638,0.32994
8356,1218,0.24534
8357,775,0.15611
8358,592,0.11925
8359,693,0.13959
8360,1014,0.20425
8361,1474,0.29691
8362,1820,0.36660
8363,1997,0.40225
8364,1893,0.38130
8365,1605,0.32329
8366,1133,0.22822
8367,787,0.15852
8368,602,0.12126
8369,721,0.14523
8370,1103,0.22218
8371,1491,0.30033
8372,1841,0.37083
8373,1996,0.40205
8374,1892,0.38110
8375,1495,0.30114
8376,1131,0.22782
8377,753,0.15168
8378,614,0.12368
8379,750,0.15107
8380,1104,0.22238
8381,1601,0.32249
8382,1910,0.38473
8383,2009,0.40467
8384,1804,0.36338
8385,1460,0.29409
8386,1050,0.21150
8387,702,0.14140
8388,584,0.11763
8389,766,0.15429
8390,1178,0.23728
8391,1593,0.32088
8392,1896,0.38191
8393,1998,0.40245
8394,1798,0.36217
8395,1445,0.29106
8396,999,0.20123
8397,672,0.13536
8398,626,0.12609
8399,809,0.16296
8400,1189,0.23950
8401,1662,0.33477
8402,1913,0.38533
8403,1974,0.39762
8404,1764,0.35532
8405,1344,0.27072
8406,955,0.19236
8407,676,0.13617
8408,611,0.12307
8409,834,0.16799
8410,1306,0.26307
8411,1693,0.34102
8412,1941,0.39097
8413,1998,0.40245
8414,1762,0.35492
8415,1331,0.26810
8416,896,0.18048
8417,631,0.12710
8418,664,0.13375
8419,934,0.18813
8420,1322,0.26629
8421,1757,0.35391
8422,1977,0.39822
8423,1992,0.40125
8424,1724,0.34726
8425,1257,0.25320
8426,853,0.17182
8427,639,0.12871
8428,652,0.13133
8429,946,0.19055
8430,1354,0.27273
8431,1751,0.35270
8432,2009,0.40467
8433,1929,0.38856
8434,1635,0.32934
8435,1201,0.24192
8436,813,0.16376
8437,652,0.13133
8438,699,0.14080
8439,962,0.19377
8440,1439,0.28986
8441,1817,0.36600
8442,1968,0.39641
8443,1945,0.39178
8444,1633,0.32893
8445,1163,0.23426
8446,796,0.16034
8447,638,0.12851
8448,727,0.14644
8449,1002,0.20183
8450,1461,0.29429
8451,1812,0.36499
8452,1983,0.39943
8453,1879,0.37848
8454,1524,0.30698
8455,1133,0.22822
8456,776,0.15631
8457,562,0.11320
8458,750,0.15107
8459,1075,0.21654
8460,1492,0.30053
8461,1891,0.38090
8462,1988,0.40044
8463,1874,0.37748
8464,1563,0.31483
8465,1109,0.22338
8466,750,0.15107
8467,595,0.11985
8468,728,0.14664
8469,1128,0.22721
8470,1530,0.30819
8471,1876,0.37788
8472,2015,0.40588
8473,1874,0.37748
8474,1448,0.29167
8475,1023,0.20606
8476,689,0.13878
8477,640,0.12891
8478,776,0.15631
8479,1150,0.23164
8480,1625,0.32732
8481,1932,0.38916
8482,2016,0.40608
8483,1780,0.35854
8484,1409,0.28381
8485,951,0.19156
8486,691,0.13919
8487,599,0.12066
8488,832,0.16759
8489,1270,0.25581
8490,1667,0.33578
8491,1970,0.39681
8492,1971,0.39702
8493,1753,0.35310
8494,1407,0.28341
8495,903,0.18189
8496,636,0.12811
8497,654,0.13173
8498,877,0.17665
8499,1264,0.25461
8500,1701,0.34263
8501,1974,0.39762
8502,1974,0.39762
8503,1721,0.34666
8504,1337,0.26931
8505,902,0.18169
8506,614,0.12368
8507,643,0.12952
8508,885,0.17826
8509,1354,0.27273
8510,1727,0.34787
8511,1984,0.39963
8512,1955,0.39379
8513,1674,0.33719
8514,1305,0.26286
8515,875,0.17625
8516,663,0.13355
8517,684,0.13778
8518,927,0.18672
8519,1358,0.27354
8520,1769,0.35633
8521,1999,0.40266
8522,1939,0.39057
8523,1642,0.33075
8524,1200,0.24171
8525,846,0.17041
8526,595,0.11985
8527,686,0.13818
8528,990,0.19941
8529,1426,0.28724
8530,1778,0.35814
8531,2009,0.40467
8532,1920,0.38674
8533,1622,0.32672
8534,1184,0.23849
8535,763,0.15369
8536,642,0.12932
8537,704,0.14181
8538,1046,0.21069
8539,1487,0.29952
8540,1849,0.37244
8541,1994,0.40165
8542,1943,0.39138
8543,1562,0.31463
8544,1126,0.22681
8545,746,0.15027
8546,591,0.11904
8547,759,0.15288
8548,1094,0.22036
8549,1535,0.30919
8550,1841,0.37083
8551,2033,0.40950
8552,1845,0.37164
8553,1493,0.30073
8554,1088,0.21915
8555,699,0.14080
8556,592,0.11925
8557,799,0.16094
8558,1139,0.22943
8559,1602,0.32269
8560,1909,0.38453
8561,1963,0.39540
8562,1876,0.37788
8563,1446,0.29127
8564,990,0.19941
8565,726,0.14624
8566,596,0.12005
8567,799,0.16094
8568,1197,0.24111
8569,1605,0.32329
8570,1949,0.39258
8571,1999,0.40266
8572,1831,0.36882
8573,1426,0.28724
8574,1009,0.20324
8575,693,0.13959
8576,628,0.12650
8577,844,0.17001
8578,1199,0.24151
8579,1693,0.34102
8580,1922,0.38715
8581,1956,0.39399
8582,1770,0.35653
8583,1356,0.27314
8584,930,0.18733
8585,691,0.13919
8586,641,0.12912
8587,893,0.17988
8588,1270,0.25581
8589,1704,0.34323
8590,1970,0.39681
8591,1986,0.40004
8592,1766,0.35572
8593,1298,0.26145
8594,883,0.17786
8595,639,0.12871
8596,632,0.12730
8597,931,0.18753
8598,1301,0.26206
8599,1767,0.35592
8600,1959,0.39460
8601,1938,0.39037
8602,1665,0.33538
8603,1304,0.26266
8604,863,0.17383
8605,599,0.12066
8606,654,0.13173
8607,973,0.19599
8608,1382,0.27837
8609,1766,0.35572
8610,1982,0.39923
8611,1957,0.39420
8612,1691,0.34062
8613,1262,0.25420
8614,814,0.16396
8615,615,0.12388
8616,686,0.13818
8617,975,0.19639
8618,1403,0.28260
8619,1791,0.36076
8620,1966,0.39601
8621,1931,0.38896
8622,1643,0.33095
8623,1171,0.23587
8624,820,0.16517
8625,616,0.12408
8626,725,0.14604
8627,1062,0.21392
8628,1431,0.28824
8629,1821,0.36680
8630,2024,0.40769
8631,1879,0.37848
8632,1574,0.31705
8633,1115,0.22459
8634,754,0.15188
8635,606,0.12207
8636,740,0.14906
8637,1067,0.21492
8638,1560,0.31423
8639,1856,0.37385
8640,2012,0.40527
8641,1869,0.37647
8642,1527,0.30758
8643,1062,0.21392
8644,735,0.14805
8645,640,0.12891
8646,783,0.15772
8647,1153,0.23225
8648,1561,0.31443
8649,1941,0.39097
8650,2018,0.40648
8651,1840,0.37063
8652,1440,0.29006
8653,1014,0.20425
8654,732,0.14745
8655,586,0.11804
8656,818,0.16477
8657,1171,0.23587
8658,1648,0.33195
8659,1908,0.38433
8660,1970,0.39681
8661,1828,0.36821
8662,1391,0.28019
8663,1022,0.20586
8664,686,0.13818
8665,595,0.11985
8666,831,0.16739
8667,1261,0.25400
8668,1666,0.33558
8669,1939,0.39057
8670,2022,0.40729
8671,1735,0.34948
8672,1356,0.27314
8673,977,0.19680
8674,677,0.13637
8675,646,0.13012
8676,851,0.17142
8677,1286,0.25904
8678,1696,0.34162
8679,1935,0.38976
8680,1978,0.39843
8681,1731,0.34867
8682,1345,0.27092
8683,873,0.17585
8684,656,0.13214
8685,664,0.13375
8686,884,0.17806
8687,1352,0.27233
8688,1759,0.35431
8689,2001,0.40306
8690,1970,0.39681
8691,1661,0.33457
8692,1286,0.25904
8693,877,0.17665
8694,650,0.13093
8695,633,0.12750
8696,974,0.19619
8697,1409,0.28381
8698,1817,0.36600
8699,1978,0.39843
8700,1956,0.39399
8701,1663,0.33498
8702,1250,0.25179
8703,840,0.16920
8704,1876,0.37788
8705,1991,0.40104
8706,1876,0.37788
8707,1617,0.32571
8708,1146,0.23084
8709,774,0.15591
8710,589,0.11864
8711,686,0.13818
8712,1088,0.21915
8713,1535,0.30919
8714,1857,0.37405
8715,2003,0.40346
8716,1856,0.37385
8717,1587,0.31967
8718,1102,0.22197
8719,726,0.14624
8720,627,0.12630
8721,772,0.15550
8722,1100,0.22157
8723,1533,0.30879
8724,1937,0.39017
8725,2019,0.40668
8726,1876,0.37788
8727,1461,0.29429
8728,987,0.19881
8729,716,0.14422
8730,631,0.12710
8731,807,0.16255
8732,1180,0.23769
8733,1598,0.32188
8734,1899,0.38251
8735,1965,0.39581
8736,1781,0.35874
8737,1406,0.28321
8738,990,0.19941
8739,663,0.13355
8740,586,0.11804
8741,793,0.15973
8742,1231,0.24796
8743,1645,0.33135
8744,1957,0.39420
8745,1983,0.39943
8746,1781,0.35874
8747,1396,0.28119
8748,927,0.18672
8749,694,0.13979
8750,601,0.12106
8751,821,0.16537
8752,1245,0.25078
8753,1653,0.33296
8754,1937,0.39017
8755,1994,0.40165
8756,1765,0.35552
8757,1318,0.26548
8758,902,0.18169
8759,681,0.13717
8760,624,0.12569
8761,902,0.18169
8762,1341,0.27012
8763,1733,0.34908
8764,1969,0.39661
8765,1952,0.39319
8766,1682,0.33880
8767,1293,0.26045
8768,898,0.18088
8769,660,0.13294
8770,659,0.13274
8771,911,0.18350
8772,1390,0.27999
8773,1733,0.34908
8774,1963,0.39540
8775,1916,0.38594
8776,1692,0.34082
8777,1244,0.25058
8778,851,0.17142
8779,619,0.12468
8780,701,0.14120
8781,983,0.19800
8782,1444,0.29086
8783,1780,0.35854
8784,1969,0.39661
8785,1899,0.38251
8786,1620,0.32631
8787,1200,0.24171
8788,780,0.15711
8789,586,0.11804
8790,707,0.14241
8791,1065,0.21452
8792,1453,0.29268
8793,1856,0.37385
8794,1990,0.40084
8795,1900,0.38271
8796,1579,0.31806
8797,1130,0.22761
8798,776,0.15631
8799,608,0.12247
8800,702,0.14140
8801,1060,0.21351
8802,1480,0.29811
8803,1848,0.37224
8804,2020,0.40689
8805,1852,0.37305
8806,1521,0.30637
8807,1086,0.21875
8808,716,0.14422
8809,597,0.12025
8810,748,0.15067
8811,1136,0.22882
8812,1535,0.30919
8813,1921,0.38694
8814,1982,0.39923
8815,1844,0.37143
8816,1450,0.29207
8817,1077,0.21694
8818,734,0.14785
8819,636,0.12811
8820,821,0.16537
8821,1133,0.22822
8822,1650,0.33236
8823,1937,0.39017
8824,2008,0.40447
8825,1797,0.36197
8826,1446,0.29127
8827,967,0.19478
8828,674,0.13576
8829,628,0.12650
8830,821,0.16537
8831,1224,0.24655
8832,1661,0.33457
8833,1916,0.38594
8834,2012,0.40527
8835,1773,0.35713
8836,1367,0.27535
8837,951,0.19156
8838,664,0.13375
8839,606,0.12207
8840,844,0.17001
8841,1274,0.25662
8842,1699,0.34223
8843,1961,0.39500
8844,1956,0.39399
8845,1754,0.35331
8846,1300,0.26186
8847,926,0.18652
8848,619,0.12468
8849,619,0.12468
8850,882,0.17766
8851,1323,0.26649
8852,1693,0.34102
8853,1977,0.39822
8854,1938,0.39037
8855,1718,0.34605
8856,1296,0.26105
8857,884,0.17806
8858,620,0.12489
8859,652,0.13133
8860,935,0.18834
8861,1347,0.27132
8862,1746,0.35169
8863,1986,0.40004
8864,1920,0.38674
8865,1698,0.34203
8866,1232,0.24816
8867,812,0.16356
8868,597,0.12025
8869,714,0.14382
8870,988,0.19901
8871,1407,0.28341
8872,1809,0.36438
8873,1968,0.39641
8874,1894,0.38151
8875,1643,0.33095
8876,1182,0.23809
8877,768,0.15470
8878,620,0.12489
8879,733,0.14765
8880,1067,0.21492
8881,1450,0.29207
8882,1804,0.36338
8883,1975,0.39782
8884,1895,0.38171
8885,1532,0.30859
8886,1157,0.23305
8887,743,0.14966
8888,613,0.12348
8889,725,0.14604
8890,1114,0.22439
8891,1495,0.30114
8892,1840,0.37063
8893,1987,0.40024
8894,1877,0.37808
8895,1570,0.31624
8896,1082,0.21795
8897,697,0.14040
8898,574,0.11562
8899,755,0.15208
8900,1128,0.22721
8901,1596,0.32148
8902,1914,0.38553
8903,1987,0.40024
8904,1833,0.36922
8905,1445,0.29106
8906,1074,0.21633
8907,682,0.13737
8908,618,0.12448
8909,797,0.16054
8910,1188,0.23930
8911,1581,0.31846
8912,1943,0.39138
8913,2005,0.40386
8914,1794,0.36136
8915,1452,0.29247
8916,966,0.19458
8917,703,0.14160
8918,639,0.12871
8919,803,0.16175
8920,1230,0.24776
8921,1626,0.32752
8922,1949,0.39258
8923,2005,0.40386
8924,1785,0.35955
8925,1361,0.27414
8926,915,0.18431
8927,639,0.12871
8928,602,0.12126
8929,879,0.17706
8930,1252,0.25219
8931,1679,0.33820
8932,1953,0.39339
8933,1976,0.39802
8934,1736,0.34968
8935,1336,0.26911
8936,939,0.18914
8937,619,0.12468
8938,673,0.13556
8939,857,0.17262
8940,1345,0.27092
8941,1717,0.34585
8942,1956,0.39399
8943,1971,0.39702
8944,1687,0.33981
8945,1269,0.25561
8946,845,0.17021
8947,633,0.12750
8948,644,0.12972
8949,961,0.19357
8950,1400,0.28200
8951,1773,0.35713
8952,1979,0.39863
8953,1916,0.38594
8954,1675,0.33739
8955,1249,0.25158
8956,854,0.17202
8957,624,0.12569
8958,697,0.14040
8959,984,0.19821
8960,1391,0.28019
8961,1818,0.36620
8962,1986,0.40004
8963,1944,0.39158
8964,1591,0.32047
8965,1199,0.24151
8966,830,0.16719
8967,631,0.12710
8968,714,0.14382
8969,1087,0.21895
8970,1456,0.29328
8971,1815,0.36559
8972,1998,0.40245
8973,1876,0.37788
8974,1521,0.30637
8975,1108,0.22318
8976,794,0.15993
8977,633,0.12750
8978,709,0.14281
8979,1075,0.21654
8980,1489,0.29993
8981,1879,0.37848
8982,2008,0.40447
8983,1845,0.37164
8984,1506,0.30335
8985,1121,0.22580
8986,731,0.14724
8987,582,0.11723
8988,744,0.14986
8989,1129,0.22741
8990,1534,0.30899
8991,1894,0.38151
8992,1969,0.39661
8993,1829,0.36841
8994,1462,0.29449
8995,1013,0.20405
8996,727,0.14644
8997,599,0.12066
8998,807,0.16255
8999,1211,0.24393
9000,1630,0.32833
9001,1894,0.38151
9002,2023,0.40749
9003,1825,0.36761
9004,1420,0.28603
9005,1015,0.20445
9006,677,0.13637
9007,605,0.12186
9008,819,0.16497
9009,1211,0.24393
9010,1680,0.33840
9011,1947,0.39218
9012,1971,0.39702
9013,1751,0.35270
9014,1341,0.27012
9015,939,0.18914
9016,640,0.12891
9017,621,0.12509
9018,834,0.16799
9019,1314,0.26468
9020,1670,0.33639
9021,1966,0.39601
9022,2007,0.40427
9023,1761,0.35472
9024,1312,0.26427
9025,924,0.18612
9026,640,0.12891
9027,610,0.12287
9028,874,0.17605
9029,1323,0.26649
9030,1741,0.35069
9031,1943,0.39138
9032,1954,0.39359
9033,1742,0.35089
9034,1254,0.25259
9035,891,0.17947
9036,619,0.12468
9037,630,0.12690
9038,926,0.18652
9039,1357,0.27334
9040,1765,0.35552
9041,1959,0.39460
9042,1959,0.39460
9043,1651,0.33256
9044,1257,0.25320
9045,807,0.16255
9046,628,0.12650
9047,696,0.14019
9048,963,0.19398
9049,1402,0.28240
9050,1835,0.36962
9051,1992,0.40125
9052,1948,0.39238
9053,1634,0.32913
9054,1180,0.23769
9055,821,0.16537
9056,622,0.12529
9057,737,0.14845
9058,1075,0.21654
9059,1433,0.28865
9060,1865,0.37566
9061,1992,0.40125
9062,1883,0.37929
9063,1602,0.32269
9064,1136,0.22882
9065,790,0.15913
9066,577,0.11622
9067,748,0.15067
9068,1108,0.22318
9069,1484,0.29892
9070,1850,0.37264
9071,2031,0.40910
9072,1863,0.37526
9073,1499,0.30194
9074,1061,0.21372
9075,707,0.14241
9076,607,0.12227
9077,778,0.15671
9078,1162,0.23406
9079,1535,0.30919
9080,1905,0.38372
9081,2024,0.40769
9082,1840,0.37063
9083,1433,0.28865
9084,1069,0.21533
9085,678,0.13657
9086,639,0.12871
9087,797,0.16054
9088,1178,0.23728
9089,1605,0.32329
9090,1916,0.38594
9091,1968,0.39641
9092,1839,0.37043
9093,1397,0.28140
9094,1007,0.20284
9095,692,0.13939
9096,655,0.13194
9097,811,0.16336
9098,1228,0.24735
9099,1669,0.33618
9100,1962,0.39520
9101,1964,0.39561
9102,1792,0.36096
9103,1383,0.27858
9104,938,0.18894
9105,694,0.13979
9106,667,0.13435
9107,894,0.18008
9108,1225,0.24675
9109,1676,0.33759
9110,1937,0.39017
9111,1953,0.39339
9112,1728,0.34807
9113,1315,0.26488
9114,865,0.17424
9115,635,0.12791
9116,638,0.12851
9117,929,0.18713
9118,1298,0.26145
9119,1728,0.34807
9120,1979,0.39863
9121,1954,0.39359
9122,1691,0.34062
9123,1259,0.25360
9124,865,0.17424
9125,615,0.12388
9126,638,0.12851
9127,980,0.19740
9128,1354,0.27273
9129,1749,0.35230
9130,1982,0.39923
9131,1963,0.39540
9132,1650,0.33236
9133,1229,0.24756
9134,823,0.16578
9135,613,0.12348
9136,680,0.13697
9137,1004,0.20223
9138,1400,0.28200
9139,1816,0.36579
9140,2028,0.40850
9141,1955,0.39379
9142,1610,0.32430
9143,1168,0.23527
9144,775,0.15611
9145,638,0.12851
9146,720,0.14503
9147,1051,0.21170
9148,1454,0.29288
9149,1819,0.36640
9150,1993,0.40145
9151,1877,0.37808
9152,1558,0.31383
9153,1162,0.23406
9154,759,0.15288
9155,599,0.12066
9156,720,0.14503
9157,1085,0.21855
9158,1572,0.31665
9159,1881,0.37889
9160,2012,0.40527
9161,1857,0.37405
9162,1502,0.30255
9163,1085,0.21855
9164,719,0.14483
9165,624,0.12569
9166,743,0.14966
9167,1136,0.22882
9168,1598,0.32188
9169,1928,0.38835
9170,2002,0.40326
9171,1851,0.37284
9172,1452,0.29247
9173,1015,0.20445
9174,685,0.13798
9175,640,0.12891
9176,825,0.16618
9177,1153,0.23225
9178,1645,0.33135
9179,1914,0.38553
9180,2032,0.40930
9181,1806,0.36378
9182,1391,0.28019
9183,1012,0.20385
9184,707,0.14241
9185,620,0.12489
9186,847,0.17061
9187,1264,0.25461
9188,1674,0.33719
9189,1919,0.38654
9190,1982,0.39923
9191,1790,0.36056
9192,1344,0.27072
9193,962,0.19377
9194,645,0.12992
9195,662,0.13335
9196,880,0.17726
9197,1331,0.26810
9198,1672,0.33679
9199,1941,0.39097
9200,1971,0.39702
9201,1716,0.34565
9202,1338,0.26951
9203,923,0.18592
9204,627,0.12630
9205,639,0.12871
9206,893,0.17988
9207,1354,0.27273
9208,1718,0.34605
9209,1994,0.40165
9210,1952,0.39319
9211,1719,0.34626
9212,1269,0.25561
9213,885,0.17826
9214,641,0.12912
9215,677,0.13637
9216,1882,0.37909
9217,1668,0.33598
9218,1174,0.23648
9219,812,0.16356
9220,584,0.11763
9221,727,0.14644
9222,1054,0.21231
9223,1412,0.28442
9224,1798,0.36217
9225,1978,0.39843
9226,1925,0.38775
9227,1570,0.31624
9228,1174,0.23648
9229,767,0.15450
9230,574,0.11562
9231,751,0.15127
9232,1058,0.21311
9233,1522,0.30657
9234,1875,0.37768
9235,1941,0.39097
9236,1906,0.38392
9237,1574,0.31705
9238,1077,0.21694
9239,737,0.14845
9240,577,0.11622
9241,773,0.15570
9242,1143,0.23023
9243,1593,0.32088
9244,1844,0.37143
9245,2013,0.40548
9246,1806,0.36378
9247,1483,0.29872
9248,1052,0.21190
9249,660,0.13294
9250,582,0.11723
9251,786,0.15832
9252,1192,0.24010
9253,1593,0.32088
9254,1891,0.38090
9255,2016,0.40608
9256,1835,0.36962
9257,1422,0.28643
9258,1008,0.20304
9259,690,0.13899
9260,640,0.12891
9261,838,0.16880
9262,1225,0.24675
9263,1636,0.32954
9264,1945,0.39178
9265,2021,0.40709
9266,1802,0.36297
9267,1349,0.27173
9268,955,0.19236
9269,665,0.13395
9270,627,0.12630
9271,856,0.17242
9272,1256,0.25299
9273,1679,0.33820
9274,1956,0.39399
9275,1989,0.40064
9276,1772,0.35693
9277,1320,0.26589
9278,942,0.18975
9279,641,0.12912
9280,669,0.13476
9281,903,0.18189
9282,1293,0.26045
9283,1699,0.34223
9284,1957,0.39420
9285,1973,0.39742
9286,1671,0.33659
9287,1294,0.26065
9288,883,0.17786
