sample_index,adc_raw,voltage_V
6223,1958,0.39440
6224,1936,0.38997
6225,1988,0.40044
6226,1977,0.39822
6227,1951,0.39299
6228,1901,0.38292
6229,1853,0.37325
6230,1884,0.37949
6231,1858,0.37425
6232,1834,0.36942
6233,1733,0.34908
6234,1675,0.33739
6235,1715,0.34545
6236,1622,0.32672
6237,1639,0.33014
6238,1512,0.30456
6239,1474,0.29691
6240,1423,0.28663
6241,1378,0.27757
6242,1336,0.26911
6243,1285,0.25884
6244,1258,0.25340
6245,1206,0.24292
6246,1177,0.23708
6247,1084,0.21835
6248,1004,0.20223
6249,973,0.19599
6250,943,0.18995
6251,905,0.18229
6252,826,0.16638
6253,815,0.16416
6254,764,0.15389
6255,736,0.14825
6256,735,0.14805
6257,652,0.13133
6258,654,0.13173
6259,601,0.12106
6260,643,0.12952
6261,616,0.12408
6262,614,0.12368
6263,600,0.12086
6264,564,0.11361
6265,569,0.11461
6266,609,0.12267
6267,615,0.12388
6268,588,0.11844
6269,675,0.13596
6270,671,0.13516
6271,672,0.13536
6272,694,0.13979
6273,759,0.15288
6274,762,0.15349
6275,815,0.16416
6276,878,0.17685
6277,882,0.17766
6278,951,0.19156
6279,1002,0.20183
6280,1105,0.22258
6281,1096,0.22077
6282,1190,0.23970
6283,1252,0.25219
6284,1293,0.26045
6285,1314,0.26468
6286,1334,0.26871
6287,1393,0.28059
6288,1444,0.29086
6289,1476,0.29731
6290,1562,0.31463
6291,1638,0.32994
6292,1633,0.32893
6293,1712,0.34485
6294,1757,0.35391
6295,1772,0.35693
6296,1793,0.36116
6297,1882,0.37909
6298,1911,0.38493
6299,1899,0.38251
6300,1945,0.39178
6301,1962,0.39520
6302,1937,0.39017
6303,1938,0.39037
6304,1956,0.39399
6305,1973,0.39742
6306,1993,0.40145
6307,1909,0.38453
6308,1971,0.39702
6309,1947,0.39218
6310,1908,0.38433
6311,1913,0.38533
6312,1848,0.37224
6313,1830,0.36861
6314,1808,0.36418
6315,1773,0.35713
6316,1782,0.35895
6317,1697,0.34182
6318,1677,0.33780
6319,1617,0.32571
6320,1606,0.32349
6321,1517,0.30557
6322,1524,0.30698
6323,1413,0.28462
6324,1380,0.27797
6325,1296,0.26105
6326,1262,0.25420
6327,1192,0.24010
6328,1149,0.23144
6329,1085,0.21855
6330,1090,0.21956
6331,1048,0.21110
6332,970,0.19539
6333,918,0.18491
6334,899,0.18108
6335,814,0.16396
6336,805,0.16215
6337,737,0.14845
6338,703,0.14160
6339,728,0.14664
6340,688,0.13858
6341,634,0.12771
6342,580,0.11683
6343,579,0.11663
6344,569,0.11461
6345,580,0.11683
6346,579,0.11663
6347,596,0.12005
6348,598,0.12045
6349,574,0.11562
6350,623,0.12549
6351,601,0.12106
6352,613,0.12348
6353,705,0.14201
6354,706,0.14221
6355,696,0.14019
6356,750,0.15107
6357,802,0.16155
6358,796,0.16034
6359,839,0.16900
6360,894,0.18008
6361,967,0.19478
6362,988,0.19901
6363,1094,0.22036
6364,1108,0.22318
6365,1152,0.23205
6366,1244,0.25058
6367,1286,0.25904
6368,1290,0.25984
6369,1400,0.28200
6370,1389,0.27978
6371,1500,0.30214
6372,1481,0.29832
6373,1567,0.31564
6374,1632,0.32873
6375,1673,0.33699
6376,1688,0.34001
6377,1739,0.35028
6378,1773,0.35713
6379,1811,0.36479
6380,1823,0.36720
6381,1916,0.38594
6382,1918,0.38634
6383,1904,0.38352
6384,1890,0.38070
6385,1944,0.39158
6386,1931,0.38896
6387,1990,0.40084
6388,1961,0.39500
6389,1964,0.39561
6390,1929,0.38856
6391,1965,0.39581
6392,1924,0.38755
6393,1898,0.38231
6394,1922,0.38715
6395,1843,0.37123
6396,1861,0.37486
6397,1835,0.36962
6398,1754,0.35331
6399,1719,0.34626
6400,1690,0.34041
6401,1677,0.33780
6402,1608,0.32390
6403,1521,0.30637
6404,1487,0.29952
6405,1492,0.30053
6406,1436,0.28925
6407,1437,0.28945
6408,1356,0.27314
6409,1283,0.25843
6410,1236,0.24897
6411,1181,0.23789
6412,1084,0.21835
6413,1078,0.21714
6414,1017,0.20485
6415,938,0.18894
6416,867,0.17464
6417,884,0.17806
6418,798,0.16074
6419,805,0.16215
6420,735,0.14805
6421,696,0.14019
6422,691,0.13919
6423,696,0.14019
6424,607,0.12227
6425,590,0.11884
6426,617,0.12428
6427,557,0.11220
6428,592,0.11925
6429,560,0.11280
6430,545,0.10978
6431,611,0.12307
6432,597,0.12025
6433,608,0.12247
6434,584,0.11763
6435,636,0.12811
6436,696,0.14019
6437,719,0.14483
6438,745,0.15006
6439,787,0.15852
6440,765,0.15409
6441,807,0.16255
6442,875,0.17625
6443,973,0.19599
6444,1044,0.21029
6445,994,0.20022
6446,1092,0.21996
6447,1167,0.23507
6448,1197,0.24111
6449,1265,0.25481
6450,1318,0.26548
6451,1320,0.26589
6452,1382,0.27837
6453,1419,0.28583
6454,1505,0.30315
6455,1484,0.29892
6456,1561,0.31443
6457,1613,0.32490
6458,1718,0.34605
6459,1718,0.34605
6460,1781,0.35874
6461,1789,0.36036
6462,1800,0.36257
6463,1835,0.36962
6464,1822,0.36700
6465,1857,0.37405
6466,1903,0.38332
6467,1947,0.39218
6468,1942,0.39117
6469,1978,0.39843
6470,1992,0.40125
6471,1950,0.39279
6472,1966,0.39601
6473,1989,0.40064
6474,1975,0.39782
6475,1895,0.38171
6476,1905,0.38372
6477,1895,0.38171
6478,1899,0.38251
6479,1878,0.37828
6480,1789,0.36036
6481,1780,0.35854
6482,1747,0.35190
6483,1687,0.33981
6484,1665,0.33538
6485,1601,0.32249
6486,1564,0.31503
6487,1480,0.29811
6488,1451,0.29227
6489,1374,0.27676
6490,1317,0.26528
6491,1318,0.26548
6492,1250,0.25179
6493,1237,0.24917
6494,1145,0.23064
6495,1068,0.21513
6496,1046,0.21069
6497,995,0.20042
6498,926,0.18652
6499,915,0.18431
6500,835,0.16819
6501,790,0.15913
6502,813,0.16376
6503,763,0.15369
6504,702,0.14140
6505,701,0.14120
6506,651,0.13113
6507,635,0.12791
6508,656,0.13214
6509,584,0.11763
6510,572,0.11522
6511,558,0.11240
6512,576,0.11602
6513,556,0.11199
6514,570,0.11481
6515,591,0.11904
6516,633,0.12750
6517,590,0.11884
6518,628,0.12650
6519,670,0.13496
6520,687,0.13838
6521,703,0.14160
6522,744,0.14986
6523,827,0.16658
6524,823,0.16578
6525,898,0.18088
6526,883,0.17786
6527,977,0.19680
6528,1000,0.20143
6529,1093,0.22016
6530,1150,0.23164
6531,1194,0.24051
6532,1205,0.24272
6533,1322,0.26629
6534,1336,0.26911
6535,1391,0.28019
6536,1425,0.28704
6537,1508,0.30375
6538,1571,0.31644
6539,1621,0.32652
6540,1632,0.32873
6541,1658,0.33397
6542,1746,0.35169
6543,1777,0.35794
6544,1798,0.36217
6545,1785,0.35955
6546,1883,0.37929
6547,1847,0.37204
6548,1928,0.38835
6549,1921,0.38694
6550,1940,0.39077
6551,1962,0.39520
6552,1975,0.39782
6553,1991,0.40104
6554,2000,0.40286
6555,2002,0.40326
6556,1967,0.39621
6557,1923,0.38735
6558,1939,0.39057
6559,1930,0.38876
6560,1879,0.37848
6561,1855,0.37365
6562,1869,0.37647
6563,1784,0.35935
6564,1773,0.35713
6565,1743,0.35109
6566,1652,0.33276
6567,1677,0.33780
6568,1615,0.32531
6569,1580,0.31826
6570,1485,0.29912
6571,1443,0.29066
6572,1371,0.27616
6573,1325,0.26689
6574,1334,0.26871
6575,1278,0.25743
6576,1166,0.23487
6577,1127,0.22701
6578,1074,0.21633
6579,974,0.19619
6580,996,0.20062
6581,927,0.18672
6582,843,0.16980
6583,859,0.17303
6584,808,0.16275
6585,768,0.15470
6586,712,0.14342
6587,674,0.13576
6588,636,0.12811
6589,621,0.12509
6590,602,0.12126
6591,602,0.12126
6592,580,0.11683
6593,572,0.11522
6594,594,0.11965
6595,542,0.10917
6596,613,0.12348
6597,612,0.12327
6598,601,0.12106
6599,658,0.13254
6600,649,0.13073
6601,610,0.12287
6602,694,0.13979
6603,715,0.14402
6604,806,0.16235
6605,769,0.15490
6606,853,0.17182
6607,891,0.17947
6608,944,0.19015
6609,932,0.18773
6610,999,0.20123
6611,1101,0.22177
6612,1150,0.23164
6613,1148,0.23124
6614,1245,0.25078
6615,1284,0.25863
6616,1276,0.25702
6617,1355,0.27294
6618,1445,0.29106
6619,1495,0.30114
6620,1574,0.31705
6621,1526,0.30738
6622,1643,0.33095
6623,1613,0.32490
6624,1715,0.34545
6625,1738,0.35008
6626,1788,0.36015
6627,1805,0.36358
6628,1824,0.36741
6629,1868,0.37627
6630,1933,0.38936
6631,1896,0.38191
6632,1958,0.39440
6633,1948,0.39238
6634,1969,0.39661
6635,2002,0.40326
6636,1978,0.39843
6637,1945,0.39178
6638,1973,0.39742
6639,1933,0.38936
6640,1962,0.39520
6641,1885,0.37969
6642,1893,0.38130
6643,1887,0.38010
6644,1853,0.37325
6645,1837,0.37002
6646,1761,0.35472
6647,1722,0.34686
6648,1699,0.34223
6649,1639,0.33014
6650,1642,0.33075
6651,1584,0.31906
6652,1566,0.31544
6653,1464,0.29489
6654,1434,0.28885
6655,1366,0.27515
6656,1300,0.26186
6657,1291,0.26004
6658,1198,0.24131
6659,1208,0.24333
6660,1138,0.22923
6661,1024,0.20626
6662,991,0.19962
6663,967,0.19478
6664,930,0.18733
6665,872,0.17565
6666,776,0.15631
6667,796,0.16034
6668,725,0.14604
6669,697,0.14040
6670,696,0.14019
6671,651,0.13113
6672,601,0.12106
6673,602,0.12126
6674,574,0.11562
6675,582,0.11723
6676,584,0.11763
6677,619,0.12468
6678,543,0.10938
6679,577,0.11622
6680,641,0.12912
6681,639,0.12871
6682,651,0.13113
6683,677,0.13637
6684,640,0.12891
6685,718,0.14463
6686,734,0.14785
6687,724,0.14583
6688,820,0.16517
6689,820,0.16517
6690,867,0.17464
6691,901,0.18149
6692,927,0.18672
6693,998,0.20103
6694,1099,0.22137
6695,1128,0.22721
6696,1204,0.24252
6697,1215,0.24474
6698,1273,0.25642
6699,1326,0.26709
6700,1370,0.27596
6701,1449,0.29187
6702,1461,0.29429
6703,1502,0.30255
6704,1624,0.32712
6705,1605,0.32329
6706,1703,0.34303
6707,1680,0.33840
6708,1774,0.35733
6709,1795,0.36156
6710,1821,0.36680
6711,1835,0.36962
6712,1861,0.37486
6713,1865,0.37566
6714,1923,0.38735
6715,1933,0.38936
6716,1956,0.39399
6717,1997,0.40225
6718,1980,0.39883
6719,1945,0.39178
6720,1964,0.39561
6721,1974,0.39762
6722,1957,0.39420
6723,1946,0.39198
6724,1919,0.38654
6725,1859,0.37446
6726,1838,0.37023
6727,1843,0.37123
6728,1777,0.35794
6729,1759,0.35431
6730,1705,0.34344
6731,1662,0.33477
6732,1633,0.32893
6733,1642,0.33075
6734,1579,0.31806
6735,1501,0.30234
6736,1462,0.29449
6737,1376,0.27717
6738,1377,0.27737
6739,1292,0.26025
6740,1221,0.24594
6741,1161,0.23386
6742,1164,0.23446
6743,1120,0.22560
6744,1062,0.21392
6745,988,0.19901
6746,911,0.18350
6747,896,0.18048
6748,845,0.17021
6749,836,0.16839
6750,812,0.16356
6751,711,0.14322
6752,670,0.13496
6753,701,0.14120
6754,673,0.13556
6755,635,0.12791
6756,608,0.12247
6757,578,0.11643
6758,619,0.12468
6759,598,0.12045
6760,617,0.12428
6761,616,0.12408
6762,616,0.12408
6763,570,0.11481
6764,632,0.12730
6765,635,0.12791
6766,660,0.13294
6767,681,0.13717
6768,671,0.13516
6769,734,0.14785
6770,757,0.15248
6771,833,0.16779
6772,865,0.17424
6773,932,0.18773
6774,951,0.19156
6775,979,0.19720
6776,1054,0.21231
6777,1051,0.21170
6778,1162,0.23406
6779,1210,0.24373
6780,1262,0.25420
6781,1257,0.25320
6782,1325,0.26689
6783,1346,0.27112
6784,1405,0.28301
6785,1468,0.29570
6786,1520,0.30617
6787,1565,0.31524
6788,1672,0.33679
6789,1663,0.33498
6790,1688,0.34001
6791,1778,0.35814
6792,1825,0.36761
6793,1800,0.36257
6794,1877,0.37808
6795,1865,0.37566
6796,1887,0.38010
6797,1916,0.38594
6798,1978,0.39843
6799,1956,0.39399
6800,1926,0.38795
6801,1954,0.39359
6802,1940,0.39077
6803,1963,0.39540
6804,1922,0.38715
6805,1963,0.39540
6806,1923,0.38735
6807,1916,0.38594
6808,1871,0.37687
6809,1863,0.37526
6810,1868,0.37627
6811,1799,0.36237
6812,1802,0.36297
6813,1764,0.35532
6814,1687,0.33981
6815,1639,0.33014
6816,1615,0.32531
6817,1591,0.32047
6818,1509,0.30396
6819,1420,0.28603
6820,1378,0.27757
6821,1330,0.26790
6822,1328,0.26750
6823,1265,0.25481
6824,1238,0.24937
6825,1173,0.23628
6826,1137,0.22902
6827,1010,0.20344
6828,1007,0.20284
6829,903,0.18189
6830,890,0.17927
6831,841,0.16940
6832,796,0.16034
6833,764,0.15389
6834,766,0.15429
6835,703,0.14160
6836,671,0.13516
6837,643,0.12952
6838,612,0.12327
6839,651,0.13113
6840,615,0.12388
6841,575,0.11582
6842,580,0.11683
6843,551,0.11099
6844,595,0.11985
6845,600,0.12086
6846,575,0.11582
6847,610,0.12287
6848,660,0.13294
6849,683,0.13758
6850,684,0.13778
6851,691,0.13919
6852,707,0.14241
6853,770,0.15510
6854,782,0.15752
6855,883,0.17786
6856,922,0.18572
6857,927,0.18672
6858,1012,0.20385
6859,1009,0.20324
6860,1142,0.23003
6861,1128,0.22721
6862,1189,0.23950
6863,1257,0.25320
6864,1322,0.26629
6865,1353,0.27253
6866,1405,0.28301
6867,1453,0.29268
6868,1488,0.29973
6869,1538,0.30980
6870,1606,0.32349
6871,1676,0.33759
6872,1725,0.34746
6873,1760,0.35451
6874,1759,0.35431
6875,1816,0.36579
6876,1875,0.37768
6877,1869,0.37647
6878,1906,0.38392
6879,1868,0.37627
6880,1939,0.39057
6881,1923,0.38735
6882,1978,0.39843
6883,1942,0.39117
6884,1966,0.39601
6885,1975,0.39782
6886,1929,0.38856
6887,1955,0.39379
6888,1967,0.39621
6889,1914,0.38553
6890,1897,0.38211
6891,1919,0.38654
6892,1889,0.38050
6893,1799,0.36237
6894,1825,0.36761
6895,1730,0.34847
6896,1752,0.35290
6897,1691,0.34062
6898,1680,0.33840
6899,1577,0.31765
6900,1573,0.31685
6901,1480,0.29811
6902,1440,0.29006
6903,1433,0.28865
6904,1374,0.27676
6905,1249,0.25158
6906,1255,0.25279
6907,1182,0.23809
6908,1119,0.22540
6909,1146,0.23084
6910,1046,0.21069
6911,1056,0.21271
6912,964,0.19418
6913,900,0.18129
6914,890,0.17927
6915,771,0.15530
6916,804,0.16195
6917,723,0.14563
6918,720,0.14503
6919,645,0.12992
6920,665,0.13395
6921,614,0.12368
6922,617,0.12428
6923,608,0.12247
6924,577,0.11622
6925,554,0.11159
6926,603,0.12146
6927,600,0.12086
6928,566,0.11401
6929,558,0.11240
6930,615,0.12388
6931,633,0.12750
6932,622,0.12529
6933,709,0.14281
6934,685,0.13798
6935,704,0.14181
6936,778,0.15671
6937,766,0.15429
6938,820,0.16517
6939,836,0.16839
6940,918,0.18491
6941,956,0.19257
6942,1012,0.20385
6943,1103,0.22218
6944,1163,0.23426
6945,1202,0.24212
6946,1242,0.25017
6947,1266,0.25501
6948,1353,0.27253
6949,1351,0.27213
6950,1406,0.28321
6951,1490,0.30013
6952,1526,0.30738
6953,1529,0.30798
6954,1664,0.33518
6955,1719,0.34626
6956,1755,0.35351
6957,1738,0.35008
6958,1774,0.35733
6959,1837,0.37002
6960,1875,0.37768
6961,1886,0.37989
6962,1903,0.38332
6963,1948,0.39238
6964,1956,0.39399
6965,1978,0.39843
6966,1927,0.38815
6967,1939,0.39057
6968,1968,0.39641
6969,1927,0.38815
6970,1917,0.38614
6971,1943,0.39138
6972,1966,0.39601
6973,1917,0.38614
6974,1916,0.38594
6975,1876,0.37788
6976,1826,0.36781
6977,1760,0.35451
6978,1740,0.35049
6979,1763,0.35512
6980,1659,0.33417
6981,1677,0.33780
6982,1583,0.31886
6983,1602,0.32269
6984,1495,0.30114
6985,1375,0.27696
6986,1371,0.27616
6987,1369,0.27576
6988,1259,0.25360
6989,1248,0.25138
6990,1191,0.23990
6991,1137,0.22902
6992,1166,0.23487
6993,1044,0.21029
6994,984,0.19821
6995,922,0.18572
6996,855,0.17222
6997,832,0.16759
6998,838,0.16880
6999,791,0.15933
7000,695,0.13999
7001,724,0.14583
7002,655,0.13194
7003,648,0.13053
7004,625,0.12589
7005,612,0.12327
7006,606,0.12207
7007,588,0.11844
7008,594,0.11965
7009,606,0.12207
7010,627,0.12630
7011,571,0.11502
7012,609,0.12267
7013,589,0.11864
7014,634,0.12771
7015,684,0.13778
7016,643,0.12952
7017,698,0.14060
7018,769,0.15490
7019,796,0.16034
7020,849,0.17101
7021,804,0.16195
7022,923,0.18592
7023,976,0.19659
7024,982,0.19780
7025,1026,0.20667
7026,1060,0.21351
7027,1178,0.23728
7028,1178,0.23728
7029,1217,0.24514
7030,1311,0.26407
7031,1363,0.27455
7032,1407,0.28341
7033,1412,0.28442
7034,1467,0.29550
7035,1499,0.30194
7036,1639,0.33014
7037,1658,0.33397
7038,1709,0.34424
7039,1716,0.34565
7040,1747,0.35190
7041,1766,0.35572
7042,1825,0.36761
7043,1897,0.38211
7044,1907,0.38412
7045,1934,0.38956
7046,1961,0.39500
7047,1956,0.39399
7048,1941,0.39097
7049,1966,0.39601
7050,1944,0.39158
7051,1961,0.39500
7052,1953,0.39339
7053,1975,0.39782
7054,1908,0.38433
7055,1943,0.39138
7056,1891,0.38090
7057,1855,0.37365
7058,1825,0.36761
7059,1859,0.37446
7060,1778,0.35814
7061,1731,0.34867
7062,1722,0.34686
7063,1713,0.34505
7064,1656,0.33357
7065,1604,0.32309
7066,1585,0.31926
7067,1467,0.29550
7068,1420,0.28603
7069,1369,0.27576
7070,1386,0.27918
7071,1288,0.25944
7072,1230,0.24776
7073,1219,0.24554
7074,1157,0.23305
7075,1075,0.21654
7076,1052,0.21190
7077,961,0.19357
7078,998,0.20103
7079,915,0.18431
7080,861,0.17343
7081,819,0.16497
7082,758,0.15268
7083,732,0.14745
7084,693,0.13959
7085,696,0.14019
7086,624,0.12569
7087,593,0.11945
7088,620,0.12489
7089,571,0.11502
7090,576,0.11602
7091,592,0.11925
7092,600,0.12086
7093,581,0.11703
7094,600,0.12086
7095,590,0.11884
7096,592,0.11925
7097,609,0.12267
7098,615,0.12388
7099,655,0.13194
7100,691,0.13919
7101,739,0.14886
7102,789,0.15893
7103,844,0.17001
7104,843,0.16980
7105,905,0.18229
7106,943,0.18995
7107,1024,0.20626
7108,1063,0.21412
7109,1129,0.22741
7110,1182,0.23809
7111,1225,0.24675
7112,1265,0.25481
7113,1309,0.26367
7114,1393,0.28059
7115,1406,0.28321
7116,1479,0.29791
7117,1488,0.29973
7118,1597,0.32168
7119,1635,0.32934
7120,1647,0.33175
7121,1741,0.35069
7122,1722,0.34686
7123,1764,0.35532
7124,1814,0.36539
7125,1867,0.37607
7126,1821,0.36680
7127,1878,0.37828
7128,1900,0.38271
7129,1900,0.38271
7130,1954,0.39359
7131,1939,0.39057
7132,1948,0.39238
7133,1945,0.39178
7134,1996,0.40205
7135,1939,0.39057
7136,1914,0.38553
7137,1890,0.38070
7138,1924,0.38755
7139,1865,0.37566
7140,1903,0.38332
7141,1870,0.37667
7142,1787,0.35995
7143,1748,0.35210
7144,1750,0.35250
7145,1724,0.34726
7146,1685,0.33941
7147,1602,0.32269
7148,1608,0.32390
7149,1469,0.29590
7150,1479,0.29791
7151,1377,0.27737
7152,1407,0.28341
7153,1319,0.26568
7154,1306,0.26307
7155,1252,0.25219
7156,1179,0.23748
7157,1127,0.22701
7158,1049,0.21130
7159,994,0.20022
7160,993,0.20002
7161,930,0.18733
7162,830,0.16719
7163,819,0.16497
7164,799,0.16094
7165,732,0.14745
7166,754,0.15188
7167,717,0.14442
7168,636,0.12811
7169,614,0.12368
7170,583,0.11743
7171,566,0.11401
7172,562,0.11320
7173,608,0.12247
7174,576,0.11602
7175,560,0.11280
7176,592,0.11925
7177,579,0.11663
7178,612,0.12327
7179,597,0.12025
7180,609,0.12267
7181,621,0.12509
7182,704,0.14181
7183,737,0.14845
7184,745,0.15006
7185,815,0.16416
7186,846,0.17041
7187,903,0.18189
7188,896,0.18048
7189,979,0.19720
7190,1049,0.21130
7191,1051,0.21170
7192,1094,0.22036
7193,1140,0.22963
7194,1251,0.25199
7195,1262,0.25420
7196,1346,0.27112
7197,1399,0.28180
7198,1431,0.28824
7199,1509,0.30396
7200,1538,0.30980
7201,1611,0.32450
7202,1644,0.33115
7203,1666,0.33558
7204,1695,0.34142
7205,1768,0.35613
7206,1814,0.36539
7207,1788,0.36015
7208,1871,0.37687
7209,1839,0.37043
7210,1887,0.38010
7211,1939,0.39057
7212,1929,0.38856
7213,1917,0.38614
7214,1962,0.39520
7215,1977,0.39822
7216,1942,0.39117
7217,1966,0.39601
7218,1975,0.39782
7219,1945,0.39178
7220,1953,0.39339
7221,1890,0.38070
7222,1858,0.37425
7223,1849,0.37244
7224,1805,0.36358
7225,1788,0.36015
7226,1776,0.35774
7227,1749,0.35230
7228,1736,0.34968
7229,1698,0.34203
7230,1606,0.32349
7231,1515,0.30516
7232,1456,0.29328
7233,1408,0.28361
7234,1377,0.27737
7235,1370,0.27596
7236,1308,0.26347
7237,1287,0.25924
7238,1204,0.24252
7239,1121,0.22580
7240,1094,0.22036
7241,1051,0.21170
7242,981,0.19760
7243,971,0.19559
7244,869,0.17504
7245,816,0.16437
7246,800,0.16114
7247,764,0.15389
7248,764,0.15389
7249,682,0.13737
7250,667,0.13435
7251,670,0.13496
7252,608,0.12247
7253,587,0.11824
7254,567,0.11421
7255,616,0.12408
7256,571,0.11502
7257,572,0.11522
7258,576,0.11602
7259,585,0.11784
7260,577,0.11622
7261,577,0.11622
7262,628,0.12650
7263,638,0.12851
7264,670,0.13496
7265,712,0.14342
7266,730,0.14704
7267,799,0.16094
7268,842,0.16960
7269,836,0.16839
7270,887,0.17867
7271,930,0.18733
7272,1008,0.20304
7273,1017,0.20485
7274,1136,0.22882
7275,1151,0.23184
7276,1215,0.24474
7277,1294,0.26065
7278,1265,0.25481
7279,1357,0.27334
7280,1383,0.27858
7281,1448,0.29167
7282,1562,0.31463
7283,1520,0.30617
7284,1635,0.32934
7285,1601,0.32249
7286,1717,0.34585
7287,1751,0.35270
7288,1785,0.35955
7289,1798,0.36217
7290,1837,0.37002
7291,1880,0.37869
7292,1872,0.37707
7293,1876,0.37788
7294,1954,0.39359
7295,1939,0.39057
7296,1931,0.38896
7297,1973,0.39742
7298,1984,0.39963
7299,1975,0.39782
7300,1996,0.40205
7301,1926,0.38795
7302,1969,0.39661
7303,1953,0.39339
7304,1902,0.38312
7305,1885,0.37969
7306,1825,0.36761
7307,1832,0.36902
7308,1819,0.36640
7309,1779,0.35834
7310,1699,0.34223
7311,1689,0.34021
7312,1624,0.32712
7313,1585,0.31926
7314,1568,0.31584
7315,1470,0.29610
7316,1409,0.28381
7317,1401,0.28220
7318,1359,0.27374
7319,1311,0.26407
7320,1260,0.25380
7321,1202,0.24212
7322,1162,0.23406
7323,1106,0.22278
7324,1008,0.20304
7325,981,0.19760
7326,916,0.18451
7327,890,0.17927
7328,819,0.16497
7329,771,0.15530
7330,738,0.14865
7331,723,0.14563
7332,706,0.14221
7333,639,0.12871
7334,663,0.13355
7335,668,0.13455
7336,641,0.12912
7337,621,0.12509
7338,606,0.12207
7339,576,0.11602
7340,576,0.11602
7341,547,0.11018
7342,586,0.11804
7343,636,0.12811
7344,648,0.13053
7345,653,0.13153
7346,644,0.12972
7347,679,0.13677
7348,728,0.14664
7349,704,0.14181
7350,806,0.16235
7351,833,0.16779
7352,813,0.16376
7353,861,0.17343
7354,950,0.19136
7355,955,0.19236
7356,1010,0.20344
7357,1102,0.22197
7358,1146,0.23084
7359,1187,0.23910
7360,1254,0.25259
7361,1301,0.26206
7362,1299,0.26166
7363,1402,0.28240
7364,1427,0.28744
7365,1509,0.30396
7366,1577,0.31765
7367,1595,0.32128
7368,1611,0.32450
7369,1705,0.34344
7370,1692,0.34082
7371,1745,0.35149
7372,1810,0.36459
7373,1828,0.36821
7374,1865,0.37566
7375,1912,0.38513
7376,1884,0.37949
7377,1967,0.39621
7378,1937,0.39017
7379,1922,0.38715
7380,1945,0.39178
7381,1969,0.39661
7382,1958,0.39440
7383,1988,0.40044
7384,1969,0.39661
7385,1972,0.39722
7386,1948,0.39238
7387,1925,0.38775
7388,1884,0.37949
7389,1830,0.36861
7390,1835,0.36962
7391,1798,0.36217
7392,1748,0.35210
7393,1752,0.35290
7394,1715,0.34545
7395,1662,0.33477
7396,1632,0.32873
7397,1568,0.31584
7398,1511,0.30436
7399,1435,0.28905
7400,1368,0.27555
7401,1323,0.26649
7402,1327,0.26730
7403,1252,0.25219
7404,1186,0.23889
7405,1129,0.22741
7406,1144,0.23043
7407,1077,0.21694
7408,978,0.19700
7409,926,0.18652
7410,935,0.18834
7411,860,0.17323
7412,821,0.16537
7413,796,0.16034
7414,735,0.14805
7415,738,0.14865
7416,652,0.13133
7417,677,0.13637
7418,632,0.12730
7419,576,0.11602
7420,647,0.13032
7421,608,0.12247
7422,556,0.11199
7423,561,0.11300
7424,567,0.11421
7425,615,0.12388
7426,599,0.12066
7427,632,0.12730
7428,602,0.12126
7429,616,0.12408
7430,691,0.13919
7431,707,0.14241
7432,740,0.14906
7433,719,0.14483
7434,824,0.16598
7435,816,0.16437
7436,932,0.18773
7437,934,0.18813
7438,972,0.19579
7439,1044,0.21029
7440,1083,0.21815
7441,1118,0.22520
7442,1226,0.24695
7443,1244,0.25058
7444,1262,0.25420
7445,1337,0.26931
7446,1403,0.28260
7447,1434,0.28885
7448,1492,0.30053
7449,1563,0.31483
7450,1526,0.30738
7451,1667,0.33578
7452,1680,0.33840
7453,1747,0.35190
7454,1711,0.34464
7455,1785,0.35955
7456,1827,0.36801
7457,1870,0.37667
7458,1898,0.38231
7459,1912,0.38513
7460,1917,0.38614
7461,1893,0.38130
7462,1949,0.39258
7463,1961,0.39500
7464,1948,0.39238
7465,1947,0.39218
7466,1943,0.39138
7467,1941,0.39097
7468,1980,0.39883
7469,1901,0.38292
7470,1872,0.37707
7471,1925,0.38775
7472,1834,0.36942
7473,1859,0.37446
7474,1845,0.37164
7475,1786,0.35975
7476,1718,0.34605
7477,1733,0.34908
7478,1648,0.33195
7479,1636,0.32954
7480,1521,0.30637
7481,1486,0.29932
7482,1446,0.29127
7483,1444,0.29086
7484,1337,0.26931
7485,1266,0.25501
7486,1270,0.25581
7487,1197,0.24111
7488,1184,0.23849
7489,1136,0.22882
7490,1023,0.20606
7491,1053,0.21210
7492,950,0.19136
7493,878,0.17685
7494,830,0.16719
7495,798,0.16074
7496,792,0.15953
7497,754,0.15188
7498,730,0.14704
7499,699,0.14080
7500,678,0.13657
7501,610,0.12287
7502,647,0.13032
7503,597,0.12025
7504,609,0.12267
7505,581,0.11703
7506,610,0.12287
7507,583,0.11743
7508,588,0.11844
7509,606,0.12207
7510,561,0.11300
7511,586,0.11804
7512,660,0.13294
7513,697,0.14040
7514,732,0.14745
7515,728,0.14664
7516,763,0.15369
7517,813,0.16376
7518,804,0.16195
7519,919,0.18511
7520,940,0.18934
7521,984,0.19821
7522,1013,0.20405
7523,1061,0.21372
7524,1145,0.23064
7525,1206,0.24292
7526,1207,0.24312
7527,1313,0.26448
7528,1318,0.26548
7529,1381,0.27817
7530,1409,0.28381
7531,1418,0.28563
7532,1518,0.30577
7533,1594,0.32108
7534,1624,0.32712
7535,1691,0.34062
7536,1691,0.34062
7537,1744,0.35129
