sample_index,adc_raw,voltage_V
5869,1760,0.35451
5870,1187,0.23910
5871,679,0.13677
5872,370,0.07453
5873,851,0.17142
5874,804,0.16195
5875,310,0.06244
5876,804,0.16195
5877,1368,0.27555
5878,1925,0.38775
5879,2198,0.44274
5880,1777,0.35794
5881,1376,0.27717
5882,2042,0.41132
5883,2041,0.41112
5884,1693,0.34102
5885,1048,0.21110
5886,543,0.10938
5887,434,0.08742
5888,1159,0.23346
5889,435,0.08762
5890,453,0.09125
5891,984,0.19821
5892,1597,0.32168
5893,2032,0.40930
5894,2078,0.41857
5895,905,0.18229
5896,1696,0.34162
5897,2225,0.44818
5898,1946,0.39198
5899,1530,0.30819
5900,934,0.18813
5901,333,0.06708
5902,2071,0.41716
5903,1380,0.27797
5904,472,0.09507
5905,382,0.07695
5906,640,0.12891
5907,1095,0.22056
5908,2049,0.41273
5909,302,0.06083
5910,711,0.14322
5911,1699,0.34223
5912,2128,0.42864
5913,2147,0.43247
5914,1850,0.37264
5915,790,0.15913
5916,2175,0.43811
5917,1799,0.36237
5918,774,0.15591
5919,351,0.07070
5920,331,0.06667
5921,1064,0.21432
5922,796,0.16034
5923,310,0.06244
5924,727,0.14644
5925,1288,0.25944
5926,1845,0.37164
5927,2138,0.43065
5928,1144,0.23043
5929,2095,0.42199
5930,2090,0.42099
5931,1208,0.24333
5932,655,0.13194
5933,379,0.07634
5934,370,0.07453
5935,1393,0.28059
5936,782,0.15752
5937,304,0.06123
5938,848,0.17081
5939,1429,0.28784
5940,1912,0.38513
5941,2151,0.43327
5942,799,0.16094
5943,1619,0.32611
5944,2182,0.43952
5945,2071,0.41716
5946,1571,0.31644
5947,941,0.18954
5948,633,0.12750
5949,1238,0.24937
5950,445,0.08964
5951,562,0.11320
5952,1016,0.20465
5953,1571,0.31644
5954,2152,0.43347
5955,1343,0.27052
5956,1021,0.20566
5957,1620,0.32631
5958,2043,0.41152
5959,2231,0.44939
5960,1961,0.39500
5961,1305,0.26286
5962,339,0.06828
5963,1656,0.33357
5964,777,0.15651
5965,359,0.07231
5966,627,0.12630
5967,1205,0.24272
5968,1711,0.34464
5969,2190,0.44113
5970,1072,0.21593
5971,1820,0.36660
5972,2185,0.44012
5973,1866,0.37587
5974,1319,0.26568
5975,629,0.12670
5976,858,0.17283
5977,1862,0.37506
5978,1288,0.25944
5979,734,0.14785
5980,381,0.07674
5981,381,0.07674
5982,1017,0.20485
5983,677,0.13637
5984,342,0.06889
5985,765,0.15409
5986,1347,0.27132
5987,1837,0.37002
5988,2173,0.43770
5989,1710,0.34444
5990,1763,0.35512
5991,2207,0.44455
5992,1704,0.34323
5993,1173,0.23628
5994,652,0.13133
5995,313,0.06305
5996,845,0.17021
5997,764,0.15389
5998,336,0.06768
5999,887,0.17867
6000,1476,0.29731
6001,1988,0.40044
6002,2143,0.43166
6003,1794,0.36136
6004,1472,0.29650
6005,2023,0.40749
6006,2018,0.40648
6007,1610,0.32430
6008,995,0.20042
6009,567,0.11421
6010,551,0.11099
6011,1191,0.23990
6012,455,0.09165
6013,554,0.11159
6014,988,0.19901
6015,1575,0.31725
6016,2044,0.41172
6017,1983,0.39943
6018,956,0.19257
6019,1771,0.35673
6020,2186,0.44032
6021,1975,0.39782
6022,1501,0.30234
6023,837,0.16860
6024,705,0.14201
6025,1099,0.22137
6026,400,0.08057
6027,661,0.13314
6028,1150,0.23164
6029,1694,0.34122
6030,2147,0.43247
6031,1240,0.24977
6032,1195,0.24071
6033,1792,0.36096
6034,2143,0.43166
6035,2152,0.43347
6036,1876,0.37788
6037,1307,0.26327
6038,381,0.07674
6039,1927,0.38815
6040,1211,0.24393
6041,386,0.07775
6042,393,0.07916
6043,754,0.15188
6044,1276,0.25702
6045,1988,0.40044
6046,1676,0.33759
6047,769,0.15490
6048,1366,0.27515
6049,1868,0.37627
6050,2150,0.43307
6051,2154,0.43388
6052,1768,0.35613
6053,711,0.14322
6054,2143,0.43166
6055,2070,0.41696
6056,1153,0.23225
6057,578,0.11643
6058,344,0.06929
6059,414,0.08339
6060,1438,0.28965
6061,376,0.07574
6062,502,0.10112
6063,1449,0.29187
6064,1960,0.39480
6065,2189,0.44093
6066,2047,0.41232
6067,1233,0.24836
6068,1946,0.39198
6069,2207,0.44455
6070,1604,0.32309
6071,962,0.19377
6072,515,0.10374
6073,302,0.06083
6074,943,0.18995
6075,1046,0.21069
6076,422,0.08500
6077,581,0.11703
6078,1082,0.21795
6079,1687,0.33981
6080,2031,0.40910
6081,1982,0.39923
6082,1473,0.29670
6083,2143,0.43166
6084,1956,0.39399
6085,1437,0.28945
6086,874,0.17605
6087,343,0.06909
6088,1877,0.37808
6089,831,0.16739
6090,445,0.08964
6091,298,0.06003
6092,681,0.13717
6093,1190,0.23970
6094,2168,0.43670
6095,548,0.11038
6096,1340,0.26991
6097,2108,0.42461
6098,2142,0.43146
6099,1860,0.37466
6100,1276,0.25702
6101,349,0.07030
6102,1937,0.39017
6103,1147,0.23104
6104,382,0.07695
6105,361,0.07272
6106,805,0.16215
6107,1309,0.26367
6108,2162,0.43549
6109,660,0.13294
6110,1485,0.29912
6111,2189,0.44093
6112,2111,0.42522
6113,1701,0.34263
6114,1183,0.23829
6115,337,0.06788
6116,1847,0.37204
6117,1054,0.21231
6118,349,0.07030
6119,404,0.08138
6120,867,0.17464
6121,1419,0.28583
6122,2166,0.43629
6123,755,0.15208
6124,1638,0.32994
6125,2154,0.43388
6126,2050,0.41293
6127,1617,0.32571
6128,977,0.19680
6129,318,0.06405
6130,2079,0.41877
6131,1470,0.29610
6132,506,0.10192
6133,360,0.07251
6134,545,0.10978
6135,1298,0.26145
6136,2077,0.41837
6137,323,0.06506
6138,611,0.12307
6139,1016,0.20465
6140,1600,0.32229
6141,2015,0.40588
6142,2216,0.44637
6143,1455,0.29308
6144,1938,0.39037
6145,2139,0.43086
6146,1372,0.27636
6147,826,0.16638
6148,409,0.08238
6149,351,0.07070
6150,1876,0.37788
6151,335,0.06748
6152,739,0.14886
6153,1759,0.35431
6154,2144,0.43186
6155,2161,0.43529
6156,1709,0.34424
6157,337,0.06788
6158,2079,0.41877
6159,1187,0.23910
6160,395,0.07956
6161,361,0.07272
6162,755,0.15208
6163,1492,0.30053
6164,2029,0.40870
6165,416,0.08379
6166,816,0.16437
6167,1342,0.27032
6168,1895,0.38171
6169,2170,0.43710
6170,2109,0.42481
6171,1163,0.23426
6172,2104,0.42381
6173,2037,0.41031
6174,1153,0.23225
6175,602,0.12126
6176,351,0.07070
6177,408,0.08218
6178,1375,0.27696
6179,718,0.14463
6180,345,0.06949
6181,905,0.18229
6182,1445,0.29106
6183,1979,0.39863
6184,2206,0.44435
6185,1626,0.32752
6186,1840,0.37063
6187,2231,0.44939
6188,1614,0.32511
6189,1023,0.20606
6190,562,0.11320
6191,298,0.06003
6192,999,0.20123
6193,1135,0.22862
6194,415,0.08359
6195,544,0.10958
6196,1072,0.21593
6197,1640,0.33034
6198,2020,0.40689
6199,1959,0.39460
6200,1508,0.30375
6201,2110,0.42501
6202,1984,0.39963
6203,1455,0.29308
6204,853,0.17182
6205,443,0.08923
6206,556,0.11199
6207,1567,0.31564
6208,747,0.15047
6209,343,0.06909
6210,608,0.12247
6211,1169,0.23547
6212,1763,0.35512
6213,2125,0.42804
6214,995,0.20042
6215,1888,0.38030
6216,2171,0.43730
6217,1861,0.37486
6218,1261,0.25400
6219,748,0.15067
6220,350,0.07050
6221,1447,0.29147
6222,651,0.13113
6223,405,0.08158
6224,765,0.15409
6225,1289,0.25964
6226,1844,0.37143
6227,2163,0.43569
6228,697,0.14040
6229,1479,0.29791
6230,2123,0.42763
6231,2138,0.43065
6232,1768,0.35613
6233,1167,0.23507
6234,365,0.07352
6235,2166,0.43629
6236,1591,0.32047
6237,549,0.11058
6238,296,0.05962
6239,483,0.09729
6240,1154,0.23245
6241,2127,0.42844
6242,372,0.07493
6243,464,0.09346
6244,904,0.18209
6245,1512,0.30456
6246,1983,0.39943
6247,2152,0.43347
6248,1740,0.35049
6249,1394,0.28079
6250,2067,0.41635
6251,2044,0.41172
6252,1565,0.31524
6253,978,0.19700
6254,492,0.09910
6255,599,0.12066
6256,1146,0.23084
6257,387,0.07795
6258,580,0.11683
6259,1112,0.22399
6260,1669,0.33618
6261,2100,0.42300
6262,1946,0.39198
6263,1493,0.30073
6264,2146,0.43227
6265,1911,0.38493
6266,1383,0.27858
6267,814,0.16396
6268,368,0.07413
6269,661,0.13314
6270,1092,0.21996
6271,342,0.06889
6272,661,0.13314
6273,1182,0.23809
6274,1818,0.36620
6275,2148,0.43267
6276,1971,0.39702
6277,1072,0.21593
6278,1866,0.37587
6279,2113,0.42562
6280,1794,0.36136
6281,1236,0.24897
6282,686,0.13818
6283,359,0.07231
6284,1937,0.39017
6285,1153,0.23225
6286,371,0.07473
6287,373,0.07513
6288,785,0.15812
6289,1371,0.27616
6290,2185,0.44012
6291,352,0.07090
6292,941,0.18954
6293,1897,0.38211
6294,2178,0.43871
6295,2084,0.41978
6296,1688,0.34001
6297,513,0.10333
6298,2204,0.44395
6299,1596,0.32148
6300,580,0.11683
6301,335,0.06748
6302,504,0.10152
6303,1078,0.21714
6304,2109,0.42481
6305,349,0.07030
6306,476,0.09588
6307,957,0.19277
6308,1539,0.31000
6309,2044,0.41172
6310,2187,0.44052
6311,1600,0.32229
6312,1456,0.29328
6313,2116,0.42622
6314,1952,0.39319
6315,1467,0.29550
6316,920,0.18531
6317,450,0.09064
6318,589,0.11864
6319,1647,0.33175
6320,802,0.16155
6321,303,0.06103
6322,596,0.12005
6323,1123,0.22620
6324,1719,0.34626
6325,2214,0.44596
6326,966,0.19458
6327,1772,0.35693
6328,2154,0.43388
6329,1897,0.38211
6330,1351,0.27213
6331,692,0.13939
6332,782,0.15752
6333,966,0.19458
6334,375,0.07554
6335,747,0.15047
6336,1261,0.25400
6337,1781,0.35874
6338,2168,0.43670
6339,1105,0.22258
6340,1285,0.25884
6341,1847,0.37204
6342,2162,0.43549
6343,2167,0.43650
6344,1773,0.35713
6345,1284,0.25863
6346,324,0.06526
6347,1900,0.38271
6348,1083,0.21815
6349,319,0.06426
6350,383,0.07715
6351,793,0.15973
6352,1590,0.32027
6353,2034,0.40971
6354,450,0.09064
6355,879,0.17706
6356,1445,0.29106
6357,1963,0.39540
6358,2191,0.44133
6359,1900,0.38271
6360,349,0.07030
6361,2011,0.40507
6362,2157,0.43448
6363,2105,0.42401
6364,1628,0.32793
6365,1053,0.21210
6366,430,0.08661
6367,1076,0.21674
6368,765,0.15409
6369,306,0.06164
6370,954,0.19216
6371,1591,0.32047
6372,2037,0.41031
6373,2207,0.44455
6374,830,0.16719
6375,2175,0.43811
6376,1911,0.38493
6377,908,0.18290
6378,466,0.09387
6379,348,0.07010
6380,536,0.10797
6381,1583,0.31886
6382,557,0.11220
6383,313,0.06305
6384,1116,0.22479
6385,1715,0.34545
6386,2082,0.41937
6387,2173,0.43770
6388,1448,0.29167
6389,1974,0.39762
6390,2178,0.43871
6391,1375,0.27696
6392,766,0.15429
6393,359,0.07231
6394,368,0.07413
6395,1196,0.24091
6396,431,0.08682
6397,411,0.08279
6398,1247,0.25118
6399,1797,0.36197
6400,2180,0.43911
6401,2135,0.43005
6402,1297,0.26125
6403,2106,0.42421
6404,2128,0.42864
6405,1251,0.25199
6406,653,0.13153
6407,403,0.08118
6408,352,0.07090
6409,1360,0.27394
6410,771,0.15530
6411,311,0.06264
6412,815,0.16416
6413,1363,0.27455
6414,1941,0.39097
6415,2199,0.44294
6416,1648,0.33195
6417,1822,0.36700
6418,2169,0.43690
6419,1681,0.33860
6420,1097,0.22097
6421,559,0.11260
6422,309,0.06224
6423,982,0.19780
6424,745,0.15006
6425,362,0.07292
6426,968,0.19498
6427,1595,0.32128
6428,1994,0.40165
6429,2203,0.44375
6430,1595,0.32128
6431,1937,0.39017
6432,2187,0.44052
6433,1497,0.30154
6434,974,0.19619
6435,438,0.08823
6436,369,0.07433
6437,1785,0.35955
6438,337,0.06788
6439,647,0.13032
6440,1637,0.32974
6441,2110,0.42501
6442,2144,0.43186
6443,1925,0.38775
6444,938,0.18894
6445,2028,0.40850
6446,2197,0.44254
6447,1408,0.28361
6448,836,0.16839
6449,426,0.08581
6450,381,0.07674
6451,1300,0.26186
6452,547,0.11018
6453,438,0.08823
6454,1224,0.24655
6455,1812,0.36499
6456,2180,0.43911
6457,2128,0.42864
6458,1225,0.24675
6459,2103,0.42360
6460,2148,0.43267
6461,1268,0.25541
6462,714,0.14382
6463,383,0.07715
6464,349,0.07030
6465,1322,0.26629
6466,438,0.08823
6467,446,0.08984
6468,1371,0.27616
6469,1928,0.38835
6470,2183,0.43972
6471,2080,0.41897
6472,1152,0.23205
6473,2126,0.42824
6474,2010,0.40487
6475,1102,0.22197
6476,586,0.11804
6477,315,0.06345
6478,461,0.09286
6479,1487,0.29952
6480,387,0.07795
6481,554,0.11159
6482,1470,0.29610
6483,2010,0.40487
6484,2222,0.44757
6485,1976,0.39802
6486,472,0.09507
6487,2138,0.43065
6488,1470,0.29610
6489,473,0.09528
6490,296,0.05962
6491,498,0.10031
6492,1098,0.22117
6493,2192,0.44153
6494,852,0.17162
6495,1743,0.35109
6496,2221,0.44737
6497,1988,0.40044
6498,1484,0.29892
6499,912,0.18370
6500,295,0.05942
6501,1990,0.40084
6502,1350,0.27193
6503,426,0.08581
6504,352,0.07090
6505,680,0.13697
6506,1155,0.23265
6507,2094,0.42179
6508,597,0.12025
6509,1350,0.27193
6510,2106,0.42421
6511,2156,0.43428
6512,1896,0.38191
6513,930,0.18733
6514,2125,0.42804
6515,2108,0.42461
6516,1279,0.25763
6517,765,0.15409
6518,345,0.06949
6519,416,0.08379
6520,1935,0.38976
6521,358,0.07211
6522,870,0.17524
6523,1877,0.37808
6524,2135,0.43005
6525,2175,0.43811
6526,1456,0.29328
6527,366,0.07372
6528,2206,0.44435
6529,2129,0.42884
6530,1691,0.34062
6531,1179,0.23748
6532,606,0.12207
6533,375,0.07554
6534,1616,0.32551
6535,398,0.08017
6536,488,0.09830
6537,1523,0.30678
6538,1993,0.40145
6539,2192,0.44153
6540,2068,0.41655
6541,966,0.19458
6542,2128,0.42864
6543,2010,0.40487
6544,974,0.19619
6545,505,0.10172
6546,309,0.06224
6547,483,0.09729
6548,1617,0.32571
6549,374,0.07533
6550,643,0.12952
6551,1658,0.33397
6552,2046,0.41212
6553,2208,0.44475
6554,1958,0.39440
6555,969,0.19518
6556,1972,0.39722
6557,2162,0.43549
6558,1402,0.28240
6559,828,0.16678
6560,420,0.08460
6561,340,0.06849
6562,1207,0.24312
6563,514,0.10353
6564,352,0.07090
6565,1238,0.24937
6566,1756,0.35371
6567,2115,0.42602
6568,2125,0.42804
6569,1482,0.29852
6570,1685,0.33941
6571,2146,0.43227
6572,1845,0.37164
6573,1320,0.26589
6574,727,0.14644
6575,332,0.06687
6576,673,0.13556
6577,1366,0.27515
6578,583,0.11743
6579,410,0.08259
6580,821,0.16537
6581,1300,0.26186
6582,1963,0.39540
6583,1570,0.31624
6584,813,0.16376
6585,1403,0.28260
6586,1884,0.37949
6587,2146,0.43227
6588,2139,0.43086
6589,1575,0.31725
6590,342,0.06889
6591,2163,0.43569
6592,2130,0.42904
6593,1689,0.34021
6594,1153,0.23225
6595,619,0.12468
6596,337,0.06788
6597,871,0.17544
6598,685,0.13798
6599,349,0.07030
6600,934,0.18813
6601,1500,0.30214
6602,1964,0.39561
6603,2161,0.43529
6604,1638,0.32994
6605,1392,0.28039
6606,2115,0.42602
6607,1985,0.39984
6608,1527,0.30758
6609,942,0.18975
6610,484,0.09749
6611,577,0.11622
6612,1160,0.23366
6613,381,0.07674
6614,617,0.12428
6615,1021,0.20566
6616,1646,0.33155
6617,2095,0.42199
6618,1942,0.39117
6619,1427,0.28744
6620,2097,0.42240
6621,1898,0.38231
6622,1372,0.27636
6623,807,0.16255
6624,445,0.08964
6625,667,0.13435
6626,1091,0.21976
6627,399,0.08037
6628,701,0.14120
6629,1231,0.24796
6630,1758,0.35411
6631,2114,0.42582
6632,1871,0.37687
6633,1060,0.21351
6634,1874,0.37748
6635,2192,0.44153
6636,1845,0.37164
6637,1296,0.26105
6638,677,0.13637
6639,328,0.06607
6640,1898,0.38231
6641,1169,0.23547
6642,333,0.06708
6643,411,0.08279
6644,782,0.15752
6645,1350,0.27193
6646,2180,0.43911
6647,385,0.07755
6648,914,0.18411
6649,1935,0.38976
6650,2146,0.43227
6651,2085,0.41998
6652,1699,0.34223
6653,664,0.13375
6654,2140,0.43106
6655,1976,0.39802
6656,1048,0.21110
6657,490,0.09870
6658,366,0.07372
6659,514,0.10353
6660,1498,0.30174
6661,377,0.07594
6662,545,0.10978
6663,1521,0.30637
6664,2037,0.41031
6665,2225,0.44818
6666,2006,0.40407
6667,919,0.18511
6668,2136,0.43025
6669,1941,0.39097
6670,960,0.19337
6671,448,0.09024
6672,301,0.06063
6673,854,0.17202
6674,996,0.20062
6675,418,0.08420
6676,624,0.12569
6677,1110,0.22359
6678,1703,0.34303
6679,2161,0.43529
6680,886,0.17847
6681,1146,0.23084
6682,1753,0.35310
6683,2092,0.42139
6684,2228,0.44878
6685,1898,0.38231
6686,1345,0.27092
6687,388,0.07815
6688,1638,0.32994
6689,690,0.13899
6690,321,0.06466
6691,706,0.14221
6692,1246,0.25098
6693,1812,0.36499
6694,2152,0.43347
6695,1123,0.22620
6696,1945,0.39178
6697,2123,0.42763
6698,1794,0.36136
6699,1265,0.25481
6700,629,0.12670
6701,422,0.08500
6702,1399,0.28180
6703,599,0.12066
6704,448,0.09024
6705,839,0.16900
6706,1370,0.27596
6707,1917,0.38614
6708,2237,0.45060
6709,809,0.16296
6710,1492,0.30053
6711,2203,0.44375
6712,2033,0.40950
6713,1701,0.34263
6714,1065,0.21452
6715,356,0.07171
6716,1754,0.35331
6717,1000,0.20143
6718,360,0.07251
6719,514,0.10353
6720,979,0.19720
6721,1532,0.30859
6722,1925,0.38775
6723,1373,0.27656
6724,2123,0.42763
6725,1996,0.40205
6726,1528,0.30778
6727,925,0.18632
6728,476,0.09588
6729,571,0.11502
6730,1128,0.22721
6731,371,0.07473
6732,542,0.10917
6733,1054,0.21231
6734,1632,0.32873
6735,2068,0.41655
6736,2073,0.41756
6737,985,0.19841
6738,1795,0.36156
6739,2229,0.44898
6740,1894,0.38151
6741,1408,0.28361
6742,847,0.17061
6743,375,0.07554
6744,2022,0.40729
6745,1242,0.25017
6746,376,0.07574
6747,335,0.06748
6748,662,0.13335
6749,1248,0.25138
6750,2106,0.42421
6751,352,0.07090
6752,824,0.16598
6753,1826,0.36781
6754,2157,0.43448
6755,2171,0.43730
6756,1770,0.35653
6757,711,0.14322
6758,2229,0.44898
6759,1675,0.33739
6760,681,0.13717
6761,353,0.07110
6762,370,0.07453
6763,845,0.17021
6764,2162,0.43549
6765,622,0.12529
6766,1563,0.31483
6767,2181,0.43932
6768,2070,0.41696
6769,1690,0.34041
6770,1094,0.22036
6771,540,0.10877
6772,1386,0.27918
6773,497,0.10011
6774,487,0.09810
6775,940,0.18934
6776,1503,0.30275
6777,2006,0.40407
6778,2040,0.41091
6779,821,0.16537
6780,1685,0.33941
6781,2202,0.44355
6782,1996,0.40205
6783,1523,0.30678
6784,948,0.19095
6785,321,0.06466
6786,2082,0.41937
6787,1400,0.28200
6788,453,0.09125
6789,310,0.06244
6790,573,0.11542
6791,1049,0.21130
6792,2106,0.42421
6793,433,0.08722
6794,1276,0.25702
6795,2103,0.42360
6796,2137,0.43045
6797,1940,0.39077
6798,1411,0.28422
6799,451,0.09084
6800,2176,0.43831
6801,1843,0.37123
6802,750,0.15107
6803,387,0.07795
6804,386,0.07775
6805,639,0.12871
6806,1704,0.34323
6807,486,0.09789
6808,440,0.08863
6809,1297,0.26125
6810,1810,0.36459
6811,2129,0.42884
6812,1939,0.39057
6813,1177,0.23708
6814,1911,0.38493
6815,2115,0.42602
6816,1735,0.34948
6817,1213,0.24433
6818,655,0.13194
6819,419,0.08440
6820,1389,0.27978
6821,578,0.11643
6822,408,0.08218
6823,808,0.16275
6824,1398,0.28160
6825,1926,0.38795
6826,2080,0.41897
6827,1253,0.25239
6828,2048,0.41253
6829,2084,0.41978
6830,1644,0.33115
6831,1024,0.20626
6832,507,0.10212
6833,449,0.09044
6834,1702,0.34283
6835,951,0.19156
6836,311,0.06264
6837,473,0.09528
6838,974,0.19619
6839,1592,0.32067
6840,2185,0.44012
6841,830,0.16719
6842,1681,0.33860
6843,2178,0.43871
6844,1950,0.39279
6845,1525,0.30718
6846,865,0.17424
6847,296,0.05962
6848,1686,0.33961
6849,799,0.16094
6850,293,0.05902
6851,586,0.11804
6852,1163,0.23426
6853,1762,0.35492
6854,1827,0.36801
6855,1476,0.29731
6856,2180,0.43911
6857,1893,0.38130
6858,1343,0.27052
6859,796,0.16034
6860,367,0.07392
6861,612,0.12327
6862,1498,0.30174
6863,687,0.13838
6864,384,0.07735
6865,702,0.14140
6866,1286,0.25904
6867,1807,0.36398
6868,2125,0.42804
6869,1055,0.21251
6870,1938,0.39037
6871,2147,0.43247
6872,1797,0.36197
6873,1252,0.25219
6874,694,0.13979
6875,362,0.07292
6876,1925,0.38775
6877,1118,0.22520
6878,284,0.05721
6879,393,0.07916
6880,815,0.16416
6881,1561,0.31443
6882,1998,0.40245
6883,1202,0.24212
6884,1988,0.40044
6885,2047,0.41232
6886,1680,0.33840
6887,1116,0.22479
6888,543,0.10938
6889,499,0.10051
6890,1238,0.24937
6891,492,0.09910
6892,472,0.09507
6893,925,0.18632
6894,1595,0.32128
6895,2022,0.40729
6896,2119,0.42683
6897,936,0.18854
6898,1694,0.34122
6899,2216,0.44637
6900,1957,0.39420
6901,1495,0.30114
6902,969,0.19518
6903,347,0.06990
6904,1685,0.33941
6905,824,0.16598
6906,335,0.06748
6907,613,0.12348
6908,1122,0.22600
6909,1661,0.33457
6910,2175,0.43811
6911,979,0.19720
6912,1791,0.36076
6913,2228,0.44878
6914,1920,0.38674
6915,1425,0.28704
6916,660,0.13294
6917,829,0.16698
6918,985,0.19841
6919,340,0.06849
6920,739,0.14886
6921,1289,0.25964
6922,1780,0.35854
6923,2131,0.42924
6924,1889,0.38050
6925,1232,0.24816
6926,1930,0.38876
6927,2142,0.43146
6928,1809,0.36438
6929,1212,0.24413
6930,551,0.11099
6931,924,0.18612
6932,908,0.18290
6933,363,0.07312
6934,813,0.16376
6935,1390,0.27999
6936,1877,0.37808
6937,2160,0.43509
6938,1025,0.20646
6939,2149,0.43287
6940,2030,0.40890
6941,1124,0.22641
6942,562,0.11320
6943,333,0.06708
6944,464,0.09346
6945,1486,0.29932
6946,328,0.06607
6947,561,0.11300
6948,1529,0.30798
6949,2009,0.40467
6950,2211,0.44536
6951,2079,0.41877
6952,906,0.18249
6953,2175,0.43811
6954,1991,0.40104
6955,922,0.18572
6956,452,0.09105
6957,283,0.05700
6958,652,0.13133
6959,2147,0.43247
6960,364,0.07332
6961,1217,0.24514
6962,2079,0.41877
6963,2158,0.43468
6964,1920,0.38674
6965,1153,0.23225
6966,2052,0.41333
6967,2157,0.43448
6968,1397,0.28140
6969,797,0.16054
6970,442,0.08903
6971,352,0.07090
6972,1136,0.22882
6973,506,0.10192
6974,356,0.07171
6975,1213,0.24433
6976,1745,0.35149
6977,2112,0.42542
6978,2111,0.42522
6979,628,0.12650
6980,1838,0.37023
6981,2160,0.43509
6982,2120,0.42703
6983,1795,0.36156
6984,1280,0.25783
6985,712,0.14342
6986,402,0.08097
6987,1380,0.27797
6988,601,0.12106
6989,342,0.06889
6990,790,0.15913
6991,1378,0.27757
6992,1964,0.39561
6993,1628,0.32793
6994,1731,0.34867
6995,2208,0.44475
6996,1698,0.34203
6997,1134,0.22842
6998,643,0.12952
6999,304,0.06123
7000,1570,0.31624
7001,391,0.07876
7002,562,0.11320
7003,1510,0.30416
7004,1980,0.39883
7005,2184,0.43992
7006,1988,0.40044
7007,401,0.08077
7008,2003,0.40346
7009,2164,0.43589
7010,2002,0.40326
7011,1536,0.30939
7012,960,0.19337
7013,469,0.09447
7014,399,0.08037
7015,1624,0.32712
7016,865,0.17424
7017,318,0.06405
7018,599,0.12066
7019,1048,0.21110
7020,1667,0.33578
7021,2199,0.44294
7022,917,0.18471
7023,1766,0.35572
7024,2191,0.44133
7025,1963,0.39540
7026,1472,0.29650
7027,894,0.18008
7028,317,0.06385
7029,1595,0.32128
7030,747,0.15047
7031,308,0.06204
7032,684,0.13778
7033,1207,0.24312
7034,1767,0.35592
7035,2168,0.43670
7036,1072,0.21593
7037,1876,0.37788
7038,2132,0.42945
7039,1815,0.36559
7040,1274,0.25662
7041,712,0.14342
7042,358,0.07211
7043,1430,0.28804
7044,656,0.13214
7045,361,0.07272
7046,786,0.15832
7047,1327,0.26730
7048,1856,0.37385
7049,2147,0.43247
7050,1178,0.23728
7051,1973,0.39742
7052,2131,0.42924
7053,1728,0.34807
7054,1133,0.22822
7055,593,0.11945
7056,335,0.06748
7057,1836,0.36982
7058,1162,0.23406
7059,601,0.12106
7060,318,0.06405
7061,384,0.07735
7062,884,0.17806
7063,1462,0.29449
7064,2184,0.43992
7065,405,0.08158
7066,1048,0.21110
7067,1969,0.39661
7068,2205,0.44415
7069,2046,0.41212
7070,1578,0.31785
7071,459,0.09246
7072,2150,0.43307
7073,1479,0.29791
7074,466,0.09387
7075,285,0.05741
7076,492,0.09910
7077,1018,0.20505
7078,2067,0.41635
7079,414,0.08339
7080,1210,0.24373
7081,2037,0.41031
7082,2213,0.44576
7083,1981,0.39903
7084,1168,0.23527
7085,2088,0.42058
7086,2197,0.44254
7087,1415,0.28502
7088,835,0.16819
7089,379,0.07634
7090,299,0.06023
7091,1183,0.23829
7092,506,0.10192
7093,348,0.07010
7094,1233,0.24836
7095,1796,0.36177
7096,2104,0.42381
7097,2109,0.42481
7098,445,0.08964
7099,1822,0.36700
7100,2119,0.42683
7101,2131,0.42924
7102,1816,0.36579
7103,1299,0.26166
7104,713,0.14362
7105,335,0.06748
7106,1432,0.28845
7107,600,0.12086
7108,359,0.07231
7109,788,0.15873
7110,1368,0.27555
7111,1873,0.37728
7112,2112,0.42542
7113,1193,0.24030
7114,1988,0.40044
7115,2119,0.42683
7116,1718,0.34605
7117,1175,0.23668
7118,493,0.09930
7119,1067,0.21492
7120,1673,0.33699
7121,1134,0.22842
7122,548,0.11038
7123,335,0.06748
7124,429,0.08641
7125,1262,0.25420
7126,560,0.11280
7127,335,0.06748
7128,917,0.18471
7129,1501,0.30234
7130,2013,0.40548
7131,2192,0.44153
7132,1661,0.33457
7133,1432,0.28845
7134,2041,0.41112
7135,1947,0.39218
7136,1510,0.30416
7137,908,0.18290
7138,454,0.09145
7139,481,0.09689
7140,1717,0.34585
7141,853,0.17182
7142,310,0.06244
7143,565,0.11381
7144,1083,0.21815
7145,1673,0.33699
7146,2222,0.44757
7147,499,0.10051
7148,1232,0.24816
7149,2083,0.41958
7150,2202,0.44355
7151,1877,0.37808
7152,1313,0.26448
7153,406,0.08178
7154,1996,0.40205
7155,1197,0.24111
7156,345,0.06949
7157,323,0.06506
7158,672,0.13536
7159,1490,0.30013
7160,1921,0.38694
7161,348,0.07010
7162,729,0.14684
7163,1310,0.26387
7164,1798,0.36217
7165,2176,0.43831
7166,2147,0.43247
7167,1187,0.23910
7168,2122,0.42743
7169,2049,0.41273
7170,1232,0.24816
7171,623,0.12549
7172,361,0.07272
7173,430,0.08661
7174,1955,0.39379
7175,350,0.07050
7176,955,0.19236
7177,1911,0.38493
7178,2165,0.43609
7179,2090,0.42099
7180,1605,0.32329
7181,322,0.06486
7182,2203,0.44375
7183,2037,0.41031
7184,1651,0.33256
7185,1003,0.20203
7186,599,0.12066
