sample_index,timestamp_ms,adc_raw,voltage_V
9955,599327,128,0.10315
9956,599327,138,0.11121
9957,599328,133,0.10718
9958,599328,122,0.09832
9959,599329,85,0.06850
9960,599329,78,0.06286
9961,599330,46,0.03707
9962,599330,45,0.03626
9963,599331,82,0.06608
9964,599331,95,0.07656
9965,599332,107,0.08623
9966,599332,127,0.10234
9967,599333,129,0.10396
9968,599333,136,0.10960
9969,599334,136,0.10960
9970,599334,129,0.10396
9971,599335,83,0.06689
9972,599335,74,0.05963
9973,599336,46,0.03707
9974,599336,48,0.03868
9975,599337,91,0.07333
9976,599337,100,0.08059
9977,599338,112,0.09026
9978,599338,134,0.10799
9979,599339,135,0.10879
9980,599339,45,0.03626
9981,599340,49,0.03949
9982,599340,54,0.04352
9983,599341,93,0.07495
9984,599341,100,0.08059
9985,599342,112,0.09026
9986,599342,129,0.10396
9987,599343,131,0.10557
9988,599343,137,0.11040
9989,599344,130,0.10476
9990,599344,117,0.09429
9991,599345,79,0.06366
9992,599345,69,0.05560
9993,599346,45,0.03626
9994,599346,49,0.03949
9995,599347,93,0.07495
9996,599347,106,0.08542
9997,599348,118,0.09509
9998,599348,130,0.10476
9999,599349,132,0.10637
10000,599349,137,0.11040
10001,599350,130,0.10476
10002,599350,119,0.09590
10003,599351,76,0.06125
10004,599351,69,0.05560
10005,599352,48,0.03868
10006,599352,50,0.04029
10007,599353,93,0.07495
10008,599353,108,0.08703
10009,599354,120,0.09670
10010,599354,131,0.10557
10011,599355,132,0.10637
10012,599355,136,0.10960
10013,599356,119,0.09590
10014,599356,111,0.08945
10015,599357,73,0.05883
10016,599357,68,0.05480
10017,599358,50,0.04029
10018,599358,50,0.04029
10019,599359,95,0.07656
10020,599359,108,0.08703
10021,599360,118,0.09509
10022,599360,130,0.10476
10023,599361,130,0.10476
10024,599361,136,0.10960
10025,599362,129,0.10396
10026,599362,116,0.09348
10027,599363,71,0.05722
10028,599363,64,0.05158
10029,599364,48,0.03868
10030,599364,54,0.04352
10031,599365,102,0.08220
10032,599365,109,0.08784
10033,599366,122,0.09832
10034,599366,135,0.10879
10035,599367,135,0.10879
10036,599367,47,0.03788
10037,599368,54,0.04352
10038,599368,63,0.05077
10039,599369,102,0.08220
10040,599369,116,0.09348
10041,599370,123,0.09912
10042,599370,130,0.10476
10043,599371,132,0.10637
10044,599371,131,0.10557
10045,599372,119,0.09590
10046,599372,106,0.08542
10047,599373,69,0.05560
10048,599373,60,0.04835
10049,599374,47,0.03788
10050,599374,53,0.04271
10051,599375,109,0.08784
10052,599375,119,0.09590
10053,599376,124,0.09993
10054,599376,132,0.10637
10055,599377,134,0.10799
10056,599377,130,0.10476
10057,599378,118,0.09509
10058,599378,105,0.08462
10059,599379,67,0.05399
10060,599379,58,0.04674
10061,599380,53,0.04271
10062,599380,56,0.04513
10063,599381,106,0.08542
10064,599381,118,0.09509
10065,599382,124,0.09993
10066,599382,131,0.10557
10067,599383,133,0.10718
10068,599383,129,0.10396
10069,599384,106,0.08542
10070,599384,99,0.07978
10071,599385,65,0.05238
10072,599385,58,0.04674
10073,599386,53,0.04271
10074,599386,57,0.04593
10075,599387,109,0.08784
10076,599387,120,0.09670
10077,599388,124,0.09993
10078,599388,132,0.10637
10079,599389,133,0.10718
10080,599389,125,0.10073
10081,599390,118,0.09509
10082,599390,104,0.08381
10083,599391,61,0.04916
10084,599391,54,0.04352
10085,599392,52,0.04190
10086,599392,60,0.04835
10087,599393,114,0.09187
10088,599393,122,0.09832
10089,599394,124,0.09993
10090,599394,135,0.10879
10091,599395,135,0.10879
10092,599395,55,0.04432
10093,599396,60,0.04835
10094,599396,73,0.05883
10095,599397,117,0.09429
10096,599397,122,0.09832
10097,599398,125,0.10073
10098,599398,133,0.10718
10099,599399,134,0.10799
10100,599399,119,0.09590
10101,599400,108,0.08703
10102,599400,99,0.07978
10103,599401,58,0.04674
10104,599401,53,0.04271
10105,599402,55,0.04432
10106,599402,62,0.04996
10107,599403,117,0.09429
10108,599403,123,0.09912
10109,599404,125,0.10073
10110,599404,133,0.10718
10111,599405,133,0.10718
10112,599405,120,0.09670
10113,599406,106,0.08542
10114,599406,91,0.07333
10115,599407,57,0.04593
10116,599407,50,0.04029
10117,599408,55,0.04432
10118,599408,61,0.04916
10119,599409,118,0.09509
10120,599409,124,0.09993
10121,599410,126,0.10154
10122,599410,133,0.10718
10123,599411,132,0.10637
10124,599411,118,0.09509
10125,599412,94,0.07575
10126,599412,82,0.06608
10127,599413,56,0.04513
10128,599413,51,0.04110
10129,599414,59,0.04755
10130,599414,67,0.05399
10131,599415,121,0.09751
10132,599415,123,0.09912
10133,599416,126,0.10154
10134,599416,133,0.10718
10135,599417,134,0.10799
10136,599417,114,0.09187
10137,599418,105,0.08462
10138,599418,91,0.07333
10139,599419,54,0.04352
10140,599419,48,0.03868
10141,599420,59,0.04755
10142,599420,68,0.05480
10143,599421,124,0.09993
10144,599421,124,0.09993
10145,599422,126,0.10154
10146,599422,137,0.11040
10147,599423,135,0.10879
10148,599423,95,0.07656
10149,599424,111,0.08945
10150,599424,121,0.09751
10151,599425,125,0.10073
10152,599425,133,0.10718
10153,599426,136,0.10960
10154,599426,108,0.08703
10155,599427,94,0.07575
10156,599427,81,0.06527
10157,599428,53,0.04271
10158,599428,47,0.03788
10159,599429,62,0.04996
10160,599429,75,0.06044
10161,599430,123,0.09912
10162,599430,124,0.09993
10163,599431,129,0.10396
10164,599431,135,0.10879
10165,599432,138,0.11121
10166,599432,107,0.08623
10167,599433,95,0.07656
10168,599433,83,0.06689
10169,599434,51,0.04110
10170,599434,48,0.03868
10171,599435,67,0.05399
10172,599435,74,0.05963
10173,599436,126,0.10154
10174,599436,126,0.10154
10175,599437,127,0.10234
10176,599437,134,0.10799
10177,599438,134,0.10799
10178,599438,104,0.08381
10179,599439,81,0.06527
10180,599439,71,0.05722
10181,599440,49,0.03949
10182,599440,47,0.03788
10183,599441,68,0.05480
10184,599441,76,0.06125
10185,599442,125,0.10073
10186,599442,125,0.10073
10187,599443,127,0.10234
10188,599443,135,0.10879
10189,599444,135,0.10879
10190,599444,105,0.08462
10191,599445,91,0.07333
10192,599445,81,0.06527
10193,599446,48,0.03868
10194,599446,44,0.03546
10195,599447,69,0.05560
10196,599447,80,0.06447
10197,599448,124,0.09993
10198,599448,127,0.10234
10199,599449,129,0.10396
10200,599449,137,0.11040
10201,599450,136,0.10960
10202,599450,68,0.05480
10203,599451,60,0.04835
10204,599451,53,0.04271
10205,599452,129,0.10396
10206,599452,132,0.10637
10207,599453,134,0.10799
10208,599453,133,0.10718
10209,599454,121,0.09751
10210,599454,63,0.05077
10211,599455,56,0.04513
10212,599455,52,0.04190
10213,599456,52,0.04190
10214,599456,57,0.04593
10215,599457,109,0.08784
10216,599457,121,0.09751
10217,599458,124,0.09993
10218,599458,131,0.10557
10219,599459,134,0.10799
10220,599459,131,0.10557
10221,599460,120,0.09670
10222,599460,63,0.05077
10223,599461,56,0.04513
10224,599461,49,0.03949
10225,599462,55,0.04432
10226,599462,58,0.04674
10227,599463,111,0.08945
10228,599463,124,0.09993
10229,599464,124,0.09993
10230,599464,130,0.10476
10231,599465,132,0.10637
10232,599465,129,0.10396
10233,599466,120,0.09670
10234,599466,61,0.04916
10235,599467,55,0.04432
10236,599467,46,0.03707
10237,599468,77,0.06205
10238,599468,86,0.06930
10239,599469,126,0.10154
10240,599469,129,0.10396
10241,599470,129,0.10396
10242,599470,135,0.10879
10243,599471,136,0.10960
10244,599471,92,0.07414
10245,599472,79,0.06366
10246,599472,69,0.05560
10247,599473,45,0.03626
10248,599473,47,0.03788
10249,599474,80,0.06447
10250,599474,89,0.07172
10251,599475,126,0.10154
10252,599475,128,0.10315
10253,599476,131,0.10557
10254,599476,135,0.10879
10255,599477,137,0.11040
10256,599477,86,0.06930
10257,599478,79,0.06366
10258,599478,67,0.05399
10259,599479,57,0.04593
10260,599479,63,0.05077
10261,599480,120,0.09670
10262,599480,109,0.08784
10263,599481,95,0.07656
10264,599481,55,0.04432
10265,599482,52,0.04190
10266,599482,49,0.03949
10267,599483,58,0.04674
10268,599483,66,0.05319
10269,599484,123,0.09912
10270,599484,124,0.09993
10271,599485,126,0.10154
10272,599485,133,0.10718
10273,599486,134,0.10799
10274,599486,122,0.09832
10275,599487,107,0.08623
10276,599487,56,0.04513
10277,599488,49,0.03949
10278,599488,46,0.03707
10279,599489,58,0.04674
10280,599489,68,0.05480
10281,599490,123,0.09912
10282,599490,126,0.10154
10283,599491,128,0.10315
10284,599491,133,0.10718
10285,599492,133,0.10718
10286,599492,118,0.09509
10287,599493,106,0.08542
10288,599493,53,0.04271
10289,599494,50,0.04029
10290,599494,48,0.03868
10291,599495,61,0.04916
10292,599495,69,0.05560
10293,599496,122,0.09832
10294,599496,127,0.10234
10295,599497,131,0.10557
10296,599497,134,0.10799
10297,599498,133,0.10718
10298,599498,115,0.09267
10299,599499,104,0.08381
10300,599499,53,0.04271
10301,599500,48,0.03868
10302,599500,44,0.03546
10303,599501,59,0.04755
10304,599501,70,0.05641
10305,599502,124,0.09993
10306,599502,125,0.10073
10307,599503,129,0.10396
10308,599503,135,0.10879
10309,599504,135,0.10879
10310,599504,112,0.09026
10311,599505,100,0.08059
10312,599505,52,0.04190
10313,599506,48,0.03868
10314,599506,46,0.03707
10315,599507,124,0.09993
10316,599507,127,0.10234
10317,599508,127,0.10234
10318,599508,50,0.04029
10319,599509,46,0.03707
10320,599509,47,0.03788
10321,599510,66,0.05319
10322,599510,74,0.05963
10323,599511,123,0.09912
10324,599511,125,0.10073
10325,599512,128,0.10315
10326,599512,134,0.10799
10327,599513,134,0.10799
10328,599513,104,0.08381
10329,599514,93,0.07495
10330,599514,50,0.04029
10331,599515,46,0.03707
10332,599515,45,0.03626
10333,599516,68,0.05480
10334,599516,77,0.06205
10335,599517,124,0.09993
10336,599517,125,0.10073
10337,599518,127,0.10234
10338,599518,135,0.10879
10339,599519,137,0.11040
10340,599519,106,0.08542
10341,599520,91,0.07333
10342,599520,48,0.03868
10343,599521,46,0.03707
10344,599521,46,0.03707
10345,599522,68,0.05480
10346,599522,77,0.06205
10347,599523,126,0.10154
10348,599523,126,0.10154
10349,599524,127,0.10234
10350,599524,134,0.10799
10351,599525,125,0.10073
10352,599525,68,0.05480
10353,599526,60,0.04835
10354,599526,54,0.04352
10355,599527,50,0.04029
10356,599527,52,0.04190
10357,599528,102,0.08220
10358,599528,112,0.09026
10359,599529,131,0.10557
10360,599529,133,0.10718
10361,599530,133,0.10718
10362,599530,133,0.10718
10363,599531,123,0.09912
10364,599531,67,0.05399
10365,599532,58,0.04674
10366,599532,52,0.04190
10367,599533,48,0.03868
10368,599533,55,0.04432
10369,599534,107,0.08623
10370,599534,116,0.09348
10371,599535,137,0.11040
10372,599535,136,0.10960
10373,599536,136,0.10960
10374,599536,129,0.10396
10375,599537,119,0.09590
10376,599537,110,0.08864
10377,599538,98,0.07897
10378,599538,46,0.03707
10379,599539,46,0.03707
10380,599539,46,0.03707
10381,599540,76,0.06125
10382,599540,87,0.07011
10383,599541,126,0.10154
10384,599541,127,0.10234
10385,599542,131,0.10557
10386,599542,135,0.10879
10387,599543,138,0.11121
10388,599543,95,0.07656
10389,599544,85,0.06850
10390,599544,46,0.03707
10391,599545,46,0.03707
10392,599545,47,0.03788
10393,599546,77,0.06205
10394,599546,88,0.07092
10395,599547,125,0.10073
10396,599547,129,0.10396
10397,599548,130,0.10476
10398,599548,135,0.10879
10399,599549,136,0.10960
10400,599549,93,0.07495
10401,599550,83,0.06689
10402,599550,48,0.03868
10403,599551,44,0.03546
10404,599551,47,0.03788
10405,599552,79,0.06366
10406,599552,91,0.07333
10407,599553,126,0.10154
10408,599553,132,0.10637
10409,599554,130,0.10476
10410,599554,135,0.10879
10411,599555,137,0.11040
10412,599555,88,0.07092
10413,599556,80,0.06447
10414,599556,45,0.03626
10415,599557,47,0.03788
10416,599557,54,0.04352
10417,599558,84,0.06769
10418,599558,91,0.07333
10419,599559,128,0.10315
10420,599559,129,0.10396
10421,599560,131,0.10557
10422,599560,137,0.11040
10423,599561,136,0.10960
10424,599561,85,0.06850
10425,599562,76,0.06125
10426,599562,58,0.04674
10427,599563,65,0.05238
10428,599563,72,0.05802
10429,599564,134,0.10799
10430,599564,137,0.11040
10431,599565,135,0.10879
10432,599565,87,0.07011
10433,599566,74,0.05963
10434,599566,45,0.03626
10435,599567,45,0.03626
10436,599567,51,0.04110
10437,599568,86,0.06930
10438,599568,101,0.08139
10439,599569,129,0.10396
10440,599569,131,0.10557
10441,599570,132,0.10637
10442,599570,136,0.10960
10443,599571,136,0.10960
10444,599571,82,0.06608
10445,599572,74,0.05963
10446,599572,47,0.03788
10447,599573,47,0.03788
10448,599573,51,0.04110
10449,599574,88,0.07092
10450,599574,100,0.08059
10451,599575,129,0.10396
10452,599575,132,0.10637
10453,599576,133,0.10718
10454,599576,137,0.11040
10455,599577,136,0.10960
10456,599577,80,0.06447
10457,599578,71,0.05722
10458,599578,48,0.03868
10459,599579,47,0.03788
10460,599579,52,0.04190
10461,599580,90,0.07253
10462,599580,103,0.08300
10463,599581,130,0.10476
10464,599581,132,0.10637
10465,599582,133,0.10718
10466,599582,135,0.10879
10467,599583,133,0.10718
10468,599583,77,0.06205
10469,599584,69,0.05560
10470,599584,47,0.03788
10471,599585,51,0.04110
10472,599585,54,0.04352
10473,599586,98,0.07897
10474,599586,105,0.08462
10475,599587,129,0.10396
10476,599587,132,0.10637
10477,599588,134,0.10799
10478,599588,138,0.11121
10479,599589,134,0.10799
10480,599589,75,0.06044
10481,599590,66,0.05319
10482,599590,46,0.03707
10483,599591,51,0.04110
10484,599591,56,0.04513
10485,599592,130,0.10476
10486,599592,131,0.10557
10487,599593,132,0.10637
10488,599593,49,0.03949
10489,599594,51,0.04110
10490,599594,58,0.04674
10491,599595,101,0.08139
10492,599595,112,0.09026
10493,599596,130,0.10476
10494,599596,132,0.10637
10495,599597,132,0.10637
10496,599597,136,0.10960
10497,599598,127,0.10234
10498,599598,70,0.05641
10499,599599,61,0.04916
10500,599599,46,0.03707
10501,599600,52,0.04190
10502,599600,60,0.04835
10503,599601,100,0.08059
10504,599601,114,0.09187
10505,599602,130,0.10476
10506,599602,133,0.10718
10507,599603,135,0.10879
10508,599603,133,0.10718
10509,599604,123,0.09912
10510,599604,69,0.05560
10511,599605,61,0.04916
10512,599605,51,0.04110
10513,599606,54,0.04352
10514,599606,59,0.04755
10515,599607,102,0.08220
10516,599607,115,0.09267
10517,599608,133,0.10718
10518,599608,133,0.10718
10519,599609,134,0.10799
10520,599609,135,0.10879
10521,599610,122,0.09832
10522,599610,66,0.05319
10523,599611,59,0.04755
10524,599611,50,0.04029
10525,599612,56,0.04513
10526,599612,60,0.04835
10527,599613,107,0.08623
10528,599613,116,0.09348
10529,599614,131,0.10557
10530,599614,132,0.10637
10531,599615,134,0.10799
10532,599615,133,0.10718
10533,599616,122,0.09832
10534,599616,65,0.05238
10535,599617,53,0.04271
10536,599617,50,0.04029
10537,599618,57,0.04593
10538,599618,63,0.05077
10539,599619,110,0.08864
10540,599619,120,0.09670
10541,599620,132,0.10637
10542,599620,134,0.10799
10543,599621,135,0.10879
10544,599621,91,0.07333
10545,599622,102,0.08220
10546,599622,113,0.09106
10547,599623,132,0.10637
10548,599623,134,0.10799
10549,599624,135,0.10879
10550,599624,125,0.10073
10551,599625,115,0.09267
10552,599625,62,0.04996
10553,599626,52,0.04190
10554,599626,53,0.04271
10555,599627,58,0.04674
10556,599627,70,0.05641
10557,599628,112,0.09026
10558,599628,125,0.10073
10559,599629,133,0.10718
10560,599629,134,0.10799
10561,599630,136,0.10960
10562,599630,123,0.09912
10563,599631,115,0.09267
10564,599631,58,0.04674
10565,599632,53,0.04271
10566,599632,53,0.04271
10567,599633,61,0.04916
10568,599633,72,0.05802
10569,599634,118,0.09509
10570,599634,123,0.09912
10571,599635,132,0.10637
10572,599635,134,0.10799
10573,599636,135,0.10879
10574,599636,120,0.09670
10575,599637,111,0.08945
10576,599637,58,0.04674
10577,599638,52,0.04190
10578,599638,56,0.04513
10579,599639,61,0.04916
10580,599639,71,0.05722
10581,599640,117,0.09429
10582,599640,124,0.09993
10583,599641,134,0.10799
10584,599641,135,0.10879
10585,599642,135,0.10879
10586,599642,121,0.09751
10587,599643,109,0.08784
10588,599643,53,0.04271
10589,599644,50,0.04029
10590,599644,57,0.04593
10591,599645,67,0.05399
10592,599645,74,0.05963
10593,599646,121,0.09751
10594,599646,123,0.09912
10595,599647,133,0.10718
10596,599647,135,0.10879
10597,599648,135,0.10879
10598,599648,80,0.06447
10599,599649,73,0.05883
10600,599649,124,0.09993
10601,599650,124,0.09993
10602,599650,127,0.10234
10603,599651,134,0.10799
10604,599651,135,0.10879
10605,599652,136,0.10960
10606,599652,116,0.09348
10607,599653,105,0.08462
10608,599653,54,0.04352
10609,599654,47,0.03788
10610,599654,63,0.05077
10611,599655,71,0.05722
10612,599655,82,0.06608
10613,599656,123,0.09912
10614,599656,124,0.09993
10615,599657,134,0.10799
10616,599657,136,0.10960
10617,599658,138,0.11121
10618,599658,113,0.09106
10619,599659,104,0.08381
10620,599659,50,0.04029
10621,599660,46,0.03707
10622,599660,61,0.04916
10623,599661,74,0.05963
10624,599661,82,0.06608
10625,599662,123,0.09912
10626,599662,126,0.10154
10627,599663,135,0.10879
10628,599663,135,0.10879
10629,599664,135,0.10879
10630,599664,110,0.08864
10631,599665,100,0.08059
10632,599665,51,0.04110
10633,599666,47,0.03788
10634,599666,66,0.05319
10635,599667,73,0.05883
10636,599667,83,0.06689
10637,599668,124,0.09993
10638,599668,125,0.10073
10639,599669,133,0.10718
10640,599669,135,0.10879
10641,599670,137,0.11040
10642,599670,110,0.08864
10643,599671,97,0.07817
10644,599671,50,0.04029
10645,599672,46,0.03707
10646,599672,66,0.05319
10647,599673,76,0.06125
10648,599673,84,0.06769
10649,599674,123,0.09912
10650,599674,126,0.10154
10651,599675,135,0.10879
10652,599675,136,0.10960
10653,599676,138,0.11121
10654,599676,72,0.05802
10655,599677,61,0.04916
10656,599677,125,0.10073
10657,599678,125,0.10073
10658,599678,129,0.10396
10659,599679,135,0.10879
10660,599679,137,0.11040
10661,599680,137,0.11040
10662,599680,103,0.08300
10663,599681,91,0.07333
10664,599681,49,0.03949
10665,599682,46,0.03707
10666,599682,69,0.05560
10667,599683,80,0.06447
10668,599683,91,0.07333
10669,599684,126,0.10154
10670,599684,127,0.10234
10671,599685,137,0.11040
10672,599685,136,0.10960
10673,599686,137,0.11040
10674,599686,99,0.07978
10675,599687,88,0.07092
10676,599687,48,0.03868
10677,599688,47,0.03788
10678,599688,73,0.05883
10679,599689,80,0.06447
10680,599689,93,0.07495
10681,599690,125,0.10073
10682,599690,127,0.10234
10683,599691,135,0.10879
10684,599691,139,0.11201
10685,599692,136,0.10960
10686,599692,67,0.05399
10687,599693,55,0.04432
10688,599693,53,0.04271
10689,599694,58,0.04674
10690,599694,66,0.05319
10691,599695,106,0.08542
10692,599695,118,0.09509
10693,599696,130,0.10476
10694,599696,132,0.10637
10695,599697,128,0.10315
10696,599697,120,0.09670
10697,599698,109,0.08784
10698,599698,62,0.04996
10699,599699,57,0.04593
10700,599699,52,0.04190
10701,599700,58,0.04674
10702,599700,66,0.05319
10703,599701,108,0.08703
10704,599701,120,0.09670
10705,599702,131,0.10557
10706,599702,133,0.10718
10707,599703,127,0.10234
10708,599703,116,0.09348
10709,599704,108,0.08703
10710,599704,78,0.06286
10711,599705,69,0.05560
10712,599705,56,0.04513
10713,599706,51,0.04110
10714,599706,55,0.04432
10715,599707,60,0.04835
10716,599707,70,0.05641
10717,599708,114,0.09187
10718,599708,123,0.09912
10719,599709,132,0.10637
10720,599709,134,0.10799
10721,599710,123,0.09912
10722,599710,112,0.09026
10723,599711,101,0.08139
10724,599711,59,0.04755
10725,599712,53,0.04271
10726,599712,57,0.04593
10727,599713,65,0.05238
10728,599713,71,0.05722
10729,599714,116,0.09348
10730,599714,124,0.09993
10731,599715,132,0.10637
10732,599715,134,0.10799
10733,599716,121,0.09751
10734,599716,113,0.09106
10735,599717,101,0.08139
10736,599717,56,0.04513
10737,599718,52,0.04190
10738,599718,57,0.04593
10739,599719,76,0.06125
10740,599719,84,0.06769
10741,599720,118,0.09509
10742,599720,124,0.09993
10743,599721,134,0.10799
10744,599721,136,0.10960
10745,599722,120,0.09670
10746,599722,108,0.08703
10747,599723,95,0.07656
10748,599723,56,0.04513
10749,599724,49,0.03949
10750,599724,58,0.04674
10751,599725,67,0.05399
10752,599725,78,0.06286
10753,599726,122,0.09832
10754,599726,124,0.09993
10755,599727,133,0.10718
10756,599727,134,0.10799
10757,599728,117,0.09429
10758,599728,108,0.08703
10759,599729,95,0.07656
10760,599729,56,0.04513
10761,599730,48,0.03868
10762,599730,62,0.04996
10763,599731,67,0.05399
10764,599731,79,0.06366
10765,599732,134,0.10799
10766,599732,135,0.10879
10767,599733,46,0.03707
10768,599733,50,0.04029
10769,599734,55,0.04432
10770,599734,92,0.07414
10771,599735,105,0.08462
10772,599735,114,0.09187
10773,599736,131,0.10557
10774,599736,132,0.10637
10775,599737,137,0.11040
10776,599737,129,0.10396
10777,599738,117,0.09429
10778,599738,78,0.06286
10779,599739,67,0.05399
10780,599739,47,0.03788
10781,599740,49,0.03949
10782,599740,95,0.07656
10783,599741,107,0.08623
10784,599741,119,0.09590
10785,599742,131,0.10557
10786,599742,130,0.10476
10787,599743,137,0.11040
10788,599743,130,0.10476
10789,599744,117,0.09429
10790,599744,77,0.06205
10791,599745,67,0.05399
10792,599745,47,0.03788
10793,599746,49,0.03949
10794,599746,95,0.07656
10795,599747,109,0.08784
10796,599747,122,0.09832
10797,599748,130,0.10476
10798,599748,132,0.10637
10799,599749,136,0.10960
10800,599749,129,0.10396
10801,599750,120,0.09670
10802,599750,51,0.04110
10803,599751,47,0.03788
10804,599751,67,0.05399
10805,599752,78,0.06286
10806,599752,87,0.07011
10807,599753,123,0.09912
10808,599753,126,0.10154
10809,599754,136,0.10960
10810,599754,134,0.10799
10811,599755,106,0.08542
10812,599755,93,0.07495
10813,599756,82,0.06608
10814,599756,50,0.04029
10815,599757,45,0.03626
10816,599757,69,0.05560
10817,599758,78,0.06286
10818,599758,91,0.07333
10819,599759,125,0.10073
10820,599759,126,0.10154
10821,599760,135,0.10879
10822,599760,136,0.10960
10823,599761,69,0.05560
10824,599761,61,0.04916
10825,599762,55,0.04432
10826,599762,131,0.10557
10827,599763,132,0.10637
10828,599763,133,0.10718
10829,599764,131,0.10557
10830,599764,117,0.09429
10831,599765,107,0.08623
10832,599765,67,0.05399
10833,599766,56,0.04513
10834,599766,48,0.03868
10835,599767,54,0.04352
10836,599767,110,0.08864
10837,599768,120,0.09670
10838,599768,124,0.09993
10839,599769,131,0.10557
10840,599769,134,0.10799
10841,599770,127,0.10234
10842,599770,117,0.09429
10843,599771,103,0.08300
10844,599771,68,0.05480
10845,599772,56,0.04513
10846,599772,54,0.04352
10847,599773,59,0.04755
10848,599773,108,0.08703
10849,599774,120,0.09670
10850,599774,123,0.09912
10851,599775,131,0.10557
10852,599775,133,0.10718
10853,599776,127,0.10234
10854,599776,117,0.09429
10855,599777,108,0.08703
10856,599777,62,0.04996
10857,599778,56,0.04513
10858,599778,51,0.04110
10859,599779,61,0.04916
10860,599779,111,0.08945
10861,599780,122,0.09832
10862,599780,124,0.09993
10863,599781,134,0.10799
10864,599781,133,0.10718
10865,599782,129,0.10396
10866,599782,115,0.09267
10867,599783,104,0.08381
10868,599783,59,0.04755
10869,599784,55,0.04432
10870,599784,54,0.04352
10871,599785,59,0.04755
10872,599785,114,0.09187
10873,599786,124,0.09993
10874,599786,126,0.10154
10875,599787,131,0.10557
10876,599787,135,0.10879
10877,599788,120,0.09670
10878,599788,113,0.09106
10879,599789,100,0.08059
10880,599789,60,0.04835
10881,599790,53,0.04271
10882,599790,136,0.10960
10883,599791,123,0.09912
10884,599791,112,0.09026
10885,599792,57,0.04593
10886,599792,51,0.04110
10887,599793,47,0.03788
10888,599793,57,0.04593
10889,599794,63,0.05077
10890,599794,120,0.09670
10891,599795,123,0.09912
10892,599795,124,0.09993
10893,599796,132,0.10637
10894,599796,135,0.10879
10895,599797,118,0.09509
10896,599797,105,0.08462
10897,599798,94,0.07575
10898,599798,56,0.04513
10899,599799,49,0.03949
10900,599799,55,0.04432
10901,599800,65,0.05238
10902,599800,120,0.09670
10903,599801,125,0.10073
10904,599801,127,0.10234
10905,599802,133,0.10718
10906,599802,135,0.10879
10907,599803,116,0.09348
10908,599803,104,0.08381
10909,599804,95,0.07656
10910,599804,56,0.04513
10911,599805,50,0.04029
10912,599805,57,0.04593
10913,599806,65,0.05238
10914,599806,121,0.09751
10915,599807,124,0.09993
10916,599807,127,0.10234
10917,599808,133,0.10718
10918,599808,134,0.10799
10919,599809,114,0.09187
10920,599809,103,0.08300
10921,599810,93,0.07495
10922,599810,45,0.03626
10923,599811,48,0.03868
10924,599811,91,0.07333
10925,599812,104,0.08381
10926,599812,114,0.09187
10927,599813,128,0.10315
10928,599813,130,0.10476
10929,599814,137,0.11040
10930,599814,136,0.10960
10931,599815,78,0.06286
10932,599815,71,0.05722
10933,599816,59,0.04755
10934,599816,47,0.03788
10935,599817,47,0.03788
10936,599817,123,0.09912
10937,599818,123,0.09912
10938,599818,126,0.10154
10939,599819,50,0.04029
10940,599819,45,0.03626
10941,599820,45,0.03626
10942,599820,64,0.05158
10943,599821,77,0.06205
10944,599821,124,0.09993
10945,599822,127,0.10234
10946,599822,129,0.10396
10947,599823,135,0.10879
10948,599823,135,0.10879
10949,599824,105,0.08462
10950,599824,95,0.07656
10951,599825,83,0.06689
10952,599825,51,0.04110
10953,599826,46,0.03707
10954,599826,66,0.05319
10955,599827,76,0.06125
10956,599827,123,0.09912
10957,599828,126,0.10154
10958,599828,129,0.10396
10959,599829,135,0.10879
10960,599829,135,0.10879
10961,599830,105,0.08462
10962,599830,92,0.07414
10963,599831,81,0.06527
10964,599831,52,0.04190
10965,599832,47,0.03788
10966,599832,67,0.05399
10967,599833,77,0.06205
10968,599833,124,0.09993
10969,599834,125,0.10073
10970,599834,127,0.10234
10971,599835,135,0.10879
10972,599835,135,0.10879
10973,599836,102,0.08220
10974,599836,80,0.06447
10975,599837,70,0.05641
10976,599837,48,0.03868
10977,599838,47,0.03788
10978,599838,71,0.05722
10979,599839,77,0.06205
10980,599839,124,0.09993
10981,599840,125,0.10073
10982,599840,128,0.10315
10983,599841,136,0.10960
10984,599841,134,0.10799
10985,599842,100,0.08059
10986,599842,89,0.07172
10987,599843,78,0.06286
10988,599843,48,0.03868
10989,599844,47,0.03788
10990,599844,70,0.05641
10991,599845,81,0.06527
10992,599845,131,0.10557
10993,599846,131,0.10557
10994,599846,133,0.10718
10995,599847,53,0.04271
10996,599847,57,0.04593
10997,599848,62,0.04996
10998,599848,111,0.08945
10999,599849,122,0.09832
11000,599849,125,0.10073
11001,599850,131,0.10557
11002,599850,131,0.10557
11003,599851,129,0.10396
11004,599851,116,0.09348
11005,599852,63,0.05077
11006,599852,53,0.04271
11007,599853,50,0.04029
11008,599853,52,0.04190
11009,599854,59,0.04755
11010,599854,112,0.09026
11011,599855,123,0.09912
11012,599855,124,0.09993
11013,599856,132,0.10637
11014,599856,133,0.10718
11015,599857,126,0.10154
11016,599857,117,0.09429
11017,599858,61,0.04916
11018,599858,54,0.04352
11019,599859,48,0.03868
11020,599859,52,0.04190
11021,599860,58,0.04674
11022,599860,115,0.09267
11023,599861,123,0.09912
11024,599861,124,0.09993
11025,599862,135,0.10879
11026,599862,136,0.10960
11027,599863,91,0.07333
11028,599863,79,0.06366
11029,599864,70,0.05641
