sample_index,adc_raw,voltage_V
128485,440,0.35458
128486,446,0.35941
128487,440,0.35458
128488,448,0.36103
128489,442,0.35619
128490,452,0.36425
128491,451,0.36344
128492,448,0.36103
128493,439,0.35377
128494,445,0.35861
128495,447,0.36022
128496,452,0.36425
128497,451,0.36344
128498,447,0.36022
128499,447,0.36022
128500,447,0.36022
128501,451,0.36344
128502,448,0.36103
128503,447,0.36022
128504,446,0.35941
128505,454,0.36586
128506,456,0.36747
128507,449,0.36183
128508,450,0.36264
128509,450,0.36264
128510,455,0.36667
128511,456,0.36747
128512,502,0.40454
128513,497,0.40051
128514,499,0.40212
128515,504,0.40615
128516,506,0.40777
128517,502,0.40454
128518,500,0.40293
128519,498,0.40132
128520,505,0.40696
128521,506,0.40777
128522,504,0.40615
128523,499,0.40212
128524,501,0.40374
128525,508,0.40938
128526,507,0.40857
128527,507,0.40857
128528,492,0.39648
128529,501,0.40374
128530,503,0.40535
128531,509,0.41018
128532,506,0.40777
128533,499,0.40212
128534,506,0.40777
128535,509,0.41018
128536,512,0.41260
128537,502,0.40454
128538,511,0.41179
128539,504,0.40615
128540,507,0.40857
128541,510,0.41099
128542,507,0.40857
128543,508,0.40938
128544,501,0.40374
128545,504,0.40615
128546,515,0.41502
128547,506,0.40777
128548,504,0.40615
128549,500,0.40293
128550,503,0.40535
128551,509,0.41018
128552,521,0.41985
128553,508,0.40938
128554,505,0.40696
128555,506,0.40777
128556,521,0.41985
128557,517,0.41663
128558,502,0.40454
128559,501,0.40374
128560,506,0.40777
128561,517,0.41663
128562,511,0.41179
128563,506,0.40777
128564,504,0.40615
128565,503,0.40535
128566,516,0.41582
128567,516,0.41582
128568,501,0.40374
128569,504,0.40615
128570,513,0.41341
128571,507,0.40857
128572,512,0.41260
128573,507,0.40857
128574,510,0.41099
128575,505,0.40696
128576,510,0.41099
128577,516,0.41582
128578,516,0.41582
128579,504,0.40615
128580,499,0.40212
128581,509,0.41018
128582,510,0.41099
128583,510,0.41099
128584,511,0.41179
128585,507,0.40857
128586,511,0.41179
128587,520,0.41905
128588,519,0.41824
128589,508,0.40938
128590,510,0.41099
128591,505,0.40696
128592,509,0.41018
128593,516,0.41582
128594,502,0.40454
128595,504,0.40615
128596,506,0.40777
128597,518,0.41744
128598,521,0.41985
128599,508,0.40938
128600,508,0.40938
128601,511,0.41179
128602,516,0.41582
128603,518,0.41744
128604,505,0.40696
128605,506,0.40777
128606,508,0.40938
128607,518,0.41744
128608,517,0.41663
128609,506,0.40777
128610,509,0.41018
128611,509,0.41018
128612,512,0.41260
128613,522,0.42066
128614,508,0.40938
128615,508,0.40938
128616,506,0.40777
128617,518,0.41744
128618,512,0.41260
128619,511,0.41179
128620,510,0.41099
128621,504,0.40615
128622,518,0.41744
128623,523,0.42147
128624,518,0.41744
128625,507,0.40857
128626,509,0.41018
128627,512,0.41260
128628,527,0.42469
128629,510,0.41099
128630,512,0.41260
128631,517,0.41663
128632,511,0.41179
128633,524,0.42227
128634,517,0.41663
128635,509,0.41018
128636,506,0.40777
128637,507,0.40857
128638,521,0.41985
128639,505,0.40696
128640,509,0.41018
128641,509,0.41018
128642,511,0.41179
128643,519,0.41824
128644,512,0.41260
128645,508,0.40938
128646,509,0.41018
128647,511,0.41179
128648,522,0.42066
128649,524,0.42227
128650,510,0.41099
128651,505,0.40696
128652,511,0.41179
128653,517,0.41663
128654,520,0.41905
128655,516,0.41582
128656,506,0.40777
128657,519,0.41824
128658,516,0.41582
128659,518,0.41744
128660,505,0.40696
128661,509,0.41018
128662,510,0.41099
128663,521,0.41985
128664,517,0.41663
128665,508,0.40938
128666,504,0.40615
128667,518,0.41744
128668,516,0.41582
128669,512,0.41260
128670,511,0.41179
128671,516,0.41582
128672,518,0.41744
128673,517,0.41663
128674,520,0.41905
128675,510,0.41099
128676,509,0.41018
128677,508,0.40938
128678,518,0.41744
128679,521,0.41985
128680,517,0.41663
128681,509,0.41018
128682,510,0.41099
128683,511,0.41179
128684,516,0.41582
128685,512,0.41260
128686,511,0.41179
128687,505,0.40696
128688,509,0.41018
128689,511,0.41179
128690,508,0.40938
128691,507,0.40857
128692,504,0.40615
128693,512,0.41260
128694,511,0.41179
128695,517,0.41663
128696,511,0.41179
128697,504,0.40615
128698,508,0.40938
128699,512,0.41260
128700,517,0.41663
128701,509,0.41018
128702,508,0.40938
128703,505,0.40696
128704,512,0.41260
128705,517,0.41663
128706,509,0.41018
128707,507,0.40857
128708,505,0.40696
128709,516,0.41582
128710,511,0.41179
128711,506,0.40777
128712,510,0.41099
128713,509,0.41018
128714,509,0.41018
128715,507,0.40857
128716,507,0.40857
128717,499,0.40212
128718,510,0.41099
128719,519,0.41824
128720,518,0.41744
128721,508,0.40938
128722,500,0.40293
128723,505,0.40696
128724,509,0.41018
128725,508,0.40938
128726,507,0.40857
128727,508,0.40938
128728,506,0.40777
128729,516,0.41582
128730,511,0.41179
128731,512,0.41260
128732,506,0.40777
128733,506,0.40777
128734,511,0.41179
128735,519,0.41824
128736,509,0.41018
128737,501,0.40374
128738,506,0.40777
128739,510,0.41099
128740,512,0.41260
128741,507,0.40857
128742,508,0.40938
128743,504,0.40615
128744,507,0.40857
128745,512,0.41260
128746,512,0.41260
128747,503,0.40535
128748,508,0.40938
128749,506,0.40777
128750,509,0.41018
128751,501,0.40374
128752,498,0.40132
128753,503,0.40535
128754,500,0.40293
128755,504,0.40615
128756,511,0.41179
128757,504,0.40615
128758,499,0.40212
128759,498,0.40132
128760,509,0.41018
128761,505,0.40696
128762,496,0.39971
128763,499,0.40212
128764,508,0.40938
128765,508,0.40938
128766,506,0.40777
128767,505,0.40696
128768,498,0.40132
128769,506,0.40777
128770,500,0.40293
128771,510,0.41099
128772,508,0.40938
128773,504,0.40615
128774,501,0.40374
128775,502,0.40454
128776,509,0.41018
128777,499,0.40212
128778,499,0.40212
128779,499,0.40212
128780,504,0.40615
128781,510,0.41099
128782,507,0.40857
128783,498,0.40132
128784,501,0.40374
128785,507,0.40857
128786,500,0.40293
128787,503,0.40535
128788,494,0.39810
128789,501,0.40374
128790,501,0.40374
128791,507,0.40857
128792,503,0.40535
128793,504,0.40615
128794,498,0.40132
128795,501,0.40374
128796,500,0.40293
128797,500,0.40293
128798,498,0.40132
128799,490,0.39487
128800,494,0.39810
128801,497,0.40051
128802,505,0.40696
128803,497,0.40051
128804,498,0.40132
128805,492,0.39648
128806,503,0.40535
128807,507,0.40857
128808,493,0.39729
128809,500,0.40293
128810,499,0.40212
128811,501,0.40374
128812,504,0.40615
128813,497,0.40051
128814,494,0.39810
128815,491,0.39568
128816,504,0.40615
128817,503,0.40535
128818,498,0.40132
128819,493,0.39729
128820,497,0.40051
128821,498,0.40132
128822,504,0.40615
128823,490,0.39487
128824,490,0.39487
128825,492,0.39648
128826,498,0.40132
128827,503,0.40535
128828,507,0.40857
128829,498,0.40132
128830,487,0.39245
128831,492,0.39648
128832,498,0.40132
128833,492,0.39648
128834,490,0.39487
128835,486,0.39165
128836,498,0.40132
128837,501,0.40374
128838,492,0.39648
128839,485,0.39084
128840,489,0.39407
128841,495,0.39890
128842,495,0.39890
128843,505,0.40696
128844,490,0.39487
128845,488,0.39326
128846,494,0.39810
128847,500,0.40293
128848,498,0.40132
128849,489,0.39407
128850,489,0.39407
128851,492,0.39648
128852,492,0.39648
128853,499,0.40212
128854,493,0.39729
128855,486,0.39165
128856,491,0.39568
128857,488,0.39326
128858,496,0.39971
128859,487,0.39245
128860,490,0.39487
128861,487,0.39245
128862,495,0.39890
128863,490,0.39487
128864,491,0.39568
128865,487,0.39245
128866,487,0.39245
128867,489,0.39407
128868,492,0.39648
128869,487,0.39245
128870,478,0.38520
128871,484,0.39004
128872,487,0.39245
128873,488,0.39326
128874,491,0.39568
128875,485,0.39084
128876,475,0.38278
128877,489,0.39407
128878,486,0.39165
128879,488,0.39326
128880,487,0.39245
128881,481,0.38762
128882,489,0.39407
128883,489,0.39407
128884,481,0.38762
128885,483,0.38923
128886,489,0.39407
128887,486,0.39165
128888,490,0.39487
128889,484,0.39004
128890,482,0.38842
128891,480,0.38681
128892,484,0.39004
128893,489,0.39407
128894,481,0.38762
128895,485,0.39084
128896,478,0.38520
128897,479,0.38601
128898,481,0.38762
128899,483,0.38923
128900,481,0.38762
128901,472,0.38037
128902,479,0.38601
128903,483,0.38923
128904,478,0.38520
128905,478,0.38520
128906,475,0.38278
128907,482,0.38842
128908,481,0.38762
128909,480,0.38681
128910,472,0.38037
128911,473,0.38117
128912,483,0.38923
128913,480,0.38681
128914,478,0.38520
128915,476,0.38359
128916,471,0.37956
128917,476,0.38359
128918,472,0.38037
128919,480,0.38681
128920,479,0.38601
128921,472,0.38037
128922,473,0.38117
128923,478,0.38520
128924,482,0.38842
128925,478,0.38520
128926,466,0.37553
128927,463,0.37311
128928,475,0.38278
128929,479,0.38601
128930,475,0.38278
128931,473,0.38117
128932,473,0.38117
128933,470,0.37875
128934,477,0.38440
128935,475,0.38278
128936,464,0.37392
128937,463,0.37311
128938,470,0.37875
128939,469,0.37795
128940,474,0.38198
128941,472,0.38037
128942,467,0.37634
128943,465,0.37473
128944,476,0.38359
128945,472,0.38037
128946,467,0.37634
128947,468,0.37714
128948,473,0.38117
128949,472,0.38037
128950,471,0.37956
128951,466,0.37553
128952,461,0.37150
128953,456,0.36747
128954,464,0.37392
128955,470,0.37875
128956,464,0.37392
128957,458,0.36908
128958,463,0.37311
128959,463,0.37311
128960,461,0.37150
128961,466,0.37553
128962,463,0.37311
128963,462,0.37231
128964,466,0.37553
128965,466,0.37553
128966,465,0.37473
128967,459,0.36989
128968,453,0.36505
128969,459,0.36989
128970,466,0.37553
128971,462,0.37231
128972,460,0.37070
128973,455,0.36667
128974,465,0.37473
128975,462,0.37231
128976,466,0.37553
128977,454,0.36586
128978,458,0.36908
128979,458,0.36908
128980,465,0.37473
128981,457,0.36828
128982,459,0.36989
128983,456,0.36747
128984,450,0.36264
128985,457,0.36828
128986,456,0.36747
128987,452,0.36425
128988,455,0.36667
128989,456,0.36747
128990,457,0.36828
128991,458,0.36908
128992,457,0.36828
128993,449,0.36183
128994,449,0.36183
128995,456,0.36747
128996,460,0.37070
128997,454,0.36586
128998,452,0.36425
128999,447,0.36022
129000,453,0.36505
129001,465,0.37473
129002,456,0.36747
129003,449,0.36183
129004,442,0.35619
129005,453,0.36505
129006,452,0.36425
129007,454,0.36586
129008,448,0.36103
129009,448,0.36103
129010,449,0.36183
129011,456,0.36747
129012,451,0.36344
129013,447,0.36022
129014,446,0.35941
129015,448,0.36103
129016,451,0.36344
129017,446,0.35941
129018,445,0.35861
129019,444,0.35780
129020,444,0.35780
129021,444,0.35780
129022,445,0.35861
129023,441,0.35538
129024,355,0.28608
129025,358,0.28850
129026,356,0.28689
129027,351,0.28286
129028,348,0.28044
129029,352,0.28366
129030,355,0.28608
129031,349,0.28125
129032,347,0.27963
129033,351,0.28286
129034,341,0.27480
129035,345,0.27802
129036,356,0.28689
129037,349,0.28125
129038,342,0.27560
129039,342,0.27560
129040,347,0.27963
129041,348,0.28044
129042,344,0.27722
129043,342,0.27560
129044,339,0.27319
129045,339,0.27319
129046,340,0.27399
129047,348,0.28044
129048,340,0.27399
129049,337,0.27158
129050,335,0.26996
129051,345,0.27802
129052,348,0.28044
129053,336,0.27077
129054,336,0.27077
129055,338,0.27238
129056,342,0.27560
129057,342,0.27560
129058,337,0.27158
129059,331,0.26674
129060,336,0.27077
129061,344,0.27722
129062,343,0.27641
129063,334,0.26916
129064,331,0.26674
129065,337,0.27158
129066,335,0.26996
129067,336,0.27077
129068,328,0.26432
129069,329,0.26513
129070,325,0.26190
129071,330,0.26593
129072,331,0.26674
129073,326,0.26271
129074,323,0.26029
129075,323,0.26029
129076,329,0.26513
129077,335,0.26996
129078,334,0.26916
129079,325,0.26190
129080,321,0.25868
129081,319,0.25707
129082,331,0.26674
129083,331,0.26674
129084,321,0.25868
129085,318,0.25626
129086,323,0.26029
129087,327,0.26352
129088,319,0.25707
129089,320,0.25788
129090,318,0.25626
129091,318,0.25626
129092,322,0.25949
129093,323,0.26029
129094,316,0.25465
129095,311,0.25062
129096,313,0.25223
129097,327,0.26352
129098,313,0.25223
129099,313,0.25223
129100,315,0.25385
129101,313,0.25223
129102,320,0.25788
129103,320,0.25788
129104,308,0.24821
129105,313,0.25223
129106,317,0.25546
129107,318,0.25626
129108,320,0.25788
129109,312,0.25143
129110,314,0.25304
129111,309,0.24901
129112,315,0.25385
129113,310,0.24982
129114,311,0.25062
129115,309,0.24901
129116,305,0.24579
129117,311,0.25062
129118,316,0.25465
129119,309,0.24901
129120,303,0.24418
129121,304,0.24498
129122,313,0.25223
129123,312,0.25143
129124,304,0.24498
129125,305,0.24579
129126,297,0.23934
129127,299,0.24095
129128,308,0.24821
129129,310,0.24982
129130,300,0.24176
129131,298,0.24015
129132,301,0.24256
129133,305,0.24579
129134,305,0.24579
129135,304,0.24498
129136,295,0.23773
129137,302,0.24337
129138,302,0.24337
129139,300,0.24176
129140,295,0.23773
129141,292,0.23531
129142,290,0.23370
129143,296,0.23853
129144,297,0.23934
129145,294,0.23692
129146,292,0.23531
129147,289,0.23289
129148,295,0.23773
129149,296,0.23853
129150,293,0.23612
129151,291,0.23451
129152,297,0.23934
129153,294,0.23692
129154,298,0.24015
129155,292,0.23531
129156,284,0.22886
129157,292,0.23531
129158,294,0.23692
129159,290,0.23370
129160,287,0.23128
129161,290,0.23370
129162,284,0.22886
129163,288,0.23209
129164,295,0.23773
129165,299,0.24095
129166,284,0.22886
129167,286,0.23048
129168,291,0.23451
129169,290,0.23370
129170,289,0.23289
129171,286,0.23048
129172,283,0.22806
129173,287,0.23128
129174,290,0.23370
129175,286,0.23048
129176,283,0.22806
129177,281,0.22645
129178,283,0.22806
129179,286,0.23048
129180,280,0.22564
129181,274,0.22081
129182,278,0.22403
129183,276,0.22242
129184,287,0.23128
129185,277,0.22322
129186,276,0.22242
129187,272,0.21919
129188,272,0.21919
129189,280,0.22564
129190,277,0.22322
129191,272,0.21919
129192,272,0.21919
129193,274,0.22081
129194,284,0.22886
129195,277,0.22322
129196,272,0.21919
129197,272,0.21919
129198,278,0.22403
129199,278,0.22403
129200,275,0.22161
129201,272,0.21919
129202,268,0.21597
129203,262,0.21114
129204,273,0.22000
129205,273,0.22000
129206,268,0.21597
129207,255,0.20549
129208,266,0.21436
129209,264,0.21275
129210,270,0.21758
129211,266,0.21436
129212,250,0.20147
129213,264,0.21275
129214,260,0.20952
129215,270,0.21758
129216,266,0.21436
129217,264,0.21275
129218,252,0.20308
129219,255,0.20549
129220,256,0.20630
129221,262,0.21114
129222,255,0.20549
129223,253,0.20388
129224,264,0.21275
129225,262,0.21114
129226,266,0.21436
129227,252,0.20308
129228,252,0.20308
129229,253,0.20388
129230,263,0.21194
129231,254,0.20469
129232,254,0.20469
129233,251,0.20227
129234,261,0.21033
129235,254,0.20469
129236,251,0.20227
129237,246,0.19824
129238,254,0.20469
129239,245,0.19744
129240,250,0.20147
129241,249,0.20066
129242,243,0.19582
129243,244,0.19663
129244,247,0.19905
129245,253,0.20388
129246,252,0.20308
129247,238,0.19179
129248,244,0.19663
129249,244,0.19663
129250,246,0.19824
129251,251,0.20227
129252,245,0.19744
129253,237,0.19099
129254,238,0.19179
129255,247,0.19905
129256,244,0.19663
129257,236,0.19018
129258,237,0.19099
129259,243,0.19582
129260,240,0.19341
129261,237,0.19099
129262,242,0.19502
129263,235,0.18938
129264,235,0.18938
129265,238,0.19179
129266,241,0.19421
129267,235,0.18938
129268,233,0.18777
129269,231,0.18615
129270,235,0.18938
129271,240,0.19341
129272,238,0.19179
129273,224,0.18051
129274,233,0.18777
129275,233,0.18777
129276,234,0.18857
129277,232,0.18696
129278,227,0.18293
129279,222,0.17890
129280,233,0.18777
129281,224,0.18051
129282,231,0.18615
129283,229,0.18454
129284,223,0.17971
129285,224,0.18051
129286,231,0.18615
129287,229,0.18454
129288,219,0.17648
129289,227,0.18293
129290,228,0.18374
129291,229,0.18454
129292,232,0.18696
129293,215,0.17326
129294,220,0.17729
129295,222,0.17890
129296,221,0.17810
129297,224,0.18051
129298,217,0.17487
129299,219,0.17648
129300,218,0.17568
129301,225,0.18132
129302,230,0.18535
129303,212,0.17084
129304,217,0.17487
129305,215,0.17326
129306,213,0.17165
129307,224,0.18051
129308,221,0.17810
129309,230,0.18535
129310,213,0.17165
129311,213,0.17165
129312,218,0.17568
129313,215,0.17326
129314,206,0.16601
129315,217,0.17487
129316,217,0.17487
129317,218,0.17568
129318,214,0.17245
129319,207,0.16681
129320,211,0.17004
129321,213,0.17165
129322,217,0.17487
129323,208,0.16762
129324,207,0.16681
129325,207,0.16681
129326,208,0.16762
129327,217,0.17487
129328,208,0.16762
129329,202,0.16278
129330,205,0.16520
129331,208,0.16762
129332,210,0.16923
129333,210,0.16923
129334,194,0.15634
129335,202,0.16278
129336,200,0.16117
129337,204,0.16440
129338,213,0.17165
129339,197,0.15875
129340,195,0.15714
129341,203,0.16359
129342,204,0.16440
129343,203,0.16359
129344,194,0.15634
129345,194,0.15634
129346,199,0.16037
129347,204,0.16440
129348,200,0.16117
129349,194,0.15634
129350,186,0.14989
129351,193,0.15553
129352,199,0.16037
129353,197,0.15875
129354,191,0.15392
129355,197,0.15875
129356,190,0.15311
129357,202,0.16278
129358,189,0.15231
129359,190,0.15311
129360,193,0.15553
129361,185,0.14908
129362,193,0.15553
129363,197,0.15875
129364,190,0.15311
129365,181,0.14586
129366,183,0.14747
129367,195,0.15714
129368,193,0.15553
129369,187,0.15070
129370,182,0.14667
129371,184,0.14828
129372,184,0.14828
129373,194,0.15634
129374,196,0.15795
129375,185,0.14908
129376,184,0.14828
129377,188,0.15150
129378,185,0.14908
129379,186,0.14989
129380,181,0.14586
129381,187,0.15070
129382,180,0.14505
129383,188,0.15150
129384,187,0.15070
129385,180,0.14505
129386,180,0.14505
129387,177,0.14264
129388,188,0.15150
129389,179,0.14425
129390,179,0.14425
129391,172,0.13861
129392,180,0.14505
129393,179,0.14425
129394,183,0.14747
129395,180,0.14505
129396,177,0.14264
129397,174,0.14022
129398,178,0.14344
129399,183,0.14747
129400,174,0.14022
129401,167,0.13458
129402,169,0.13619
129403,179,0.14425
129404,177,0.14264
129405,170,0.13700
129406,167,0.13458
129407,168,0.13538
129408,169,0.13619
129409,173,0.13941
129410,175,0.14103
129411,170,0.13700
129412,165,0.13297
129413,176,0.14183
129414,174,0.14022
129415,172,0.13861
129416,164,0.13216
129417,166,0.13377
129418,171,0.13780
129419,175,0.14103
129420,172,0.13861
129421,165,0.13297
129422,164,0.13216
129423,166,0.13377
129424,174,0.14022
129425,166,0.13377
129426,160,0.12894
129427,158,0.12733
129428,167,0.13458
129429,170,0.13700
129430,166,0.13377
129431,160,0.12894
129432,153,0.12330
129433,168,0.13538
129434,165,0.13297
129435,164,0.13216
129436,157,0.12652
129437,158,0.12733
129438,157,0.12652
129439,168,0.13538
129440,163,0.13136
129441,152,0.12249
129442,153,0.12330
129443,153,0.12330
129444,161,0.12974
129445,163,0.13136
129446,155,0.12491
129447,145,0.11685
129448,151,0.12168
129449,165,0.13297
129450,161,0.12974
129451,162,0.13055
129452,151,0.12168
129453,154,0.12410
129454,154,0.12410
129455,162,0.13055
129456,151,0.12168
129457,169,0.13619
129458,147,0.11846
129459,149,0.12007
129460,157,0.12652
129461,141,0.11363
129462,149,0.12007
129463,149,0.12007
129464,149,0.12007
129465,148,0.11927
129466,147,0.11846
129467,146,0.11766
129468,146,0.11766
129469,146,0.11766
129470,154,0.12410
129471,151,0.12168
129472,141,0.11363
129473,140,0.11282
129474,145,0.11685
129475,158,0.12733
129476,141,0.11363
129477,142,0.11443
129478,139,0.11201
129479,141,0.11363
129480,148,0.11927
129481,143,0.11524
129482,134,0.10799
129483,136,0.10960
129484,148,0.11927
129485,145,0.11685
129486,145,0.11685
129487,136,0.10960
129488,136,0.10960
129489,141,0.11363
129490,145,0.11685
129491,145,0.11685
129492,133,0.10718
129493,126,0.10154
129494,135,0.10879
129495,141,0.11363
129496,145,0.11685
129497,138,0.11121
129498,134,0.10799
129499,127,0.10234
129500,142,0.11443
129501,141,0.11363
129502,138,0.11121
129503,125,0.10073
129504,133,0.10718
129505,136,0.10960
129506,140,0.11282
129507,133,0.10718
129508,126,0.10154
129509,125,0.10073
129510,138,0.11121
129511,136,0.10960
129512,123,0.09912
129513,118,0.09509
129514,120,0.09670
129515,126,0.10154
129516,127,0.10234
129517,126,0.10154
129518,126,0.10154
129519,124,0.09993
129520,124,0.09993
129521,136,0.10960
129522,120,0.09670
129523,118,0.09509
129524,117,0.09429
129525,128,0.10315
129526,123,0.09912
129527,118,0.09509
129528,125,0.10073
129529,120,0.09670
129530,125,0.10073
129531,123,0.09912
129532,118,0.09509
129533,112,0.09026
129534,114,0.09187
129535,120,0.09670
129536,61,0.04916
129537,75,0.06044
129538,70,0.05641
129539,61,0.04916
129540,64,0.05158
129541,65,0.05238
129542,66,0.05319
129543,66,0.05319
129544,65,0.05238
129545,72,0.05802
129546,70,0.05641
129547,70,0.05641
129548,63,0.05077
129549,68,0.05480
129550,67,0.05399
129551,65,0.05238
129552,73,0.05883
129553,65,0.05238
129554,55,0.04432
129555,66,0.05319
129556,67,0.05399
129557,72,0.05802
129558,61,0.04916
129559,63,0.05077
129560,53,0.04271
129561,71,0.05722
129562,66,0.05319
129563,57,0.04593
129564,62,0.04996
129565,64,0.05158
129566,70,0.05641
129567,66,0.05319
129568,65,0.05238
129569,55,0.04432
129570,66,0.05319
129571,69,0.05560
129572,73,0.05883
129573,60,0.04835
129574,62,0.04996
129575,59,0.04755
129576,62,0.04996
129577,65,0.05238
129578,65,0.05238
129579,62,0.04996
129580,68,0.05480
129581,62,0.04996
129582,63,0.05077
129583,61,0.04916
129584,60,0.04835
129585,68,0.05480
129586,63,0.05077
129587,64,0.05158
129588,60,0.04835
129589,60,0.04835
129590,59,0.04755
129591,65,0.05238
129592,71,0.05722
129593,60,0.04835
129594,55,0.04432
129595,62,0.04996
129596,65,0.05238
129597,67,0.05399
129598,58,0.04674
129599,59,0.04755
129600,55,0.04432
129601,56,0.04513
129602,66,0.05319
129603,70,0.05641
129604,59,0.04755
129605,59,0.04755
129606,67,0.05399
129607,69,0.05560
129608,64,0.05158
129609,58,0.04674
129610,56,0.04513
129611,66,0.05319
129612,62,0.04996
129613,70,0.05641
129614,53,0.04271
129615,58,0.04674
129616,60,0.04835
129617,65,0.05238
129618,67,0.05399
129619,55,0.04432
129620,59,0.04755
129621,65,0.05238
129622,60,0.04835
129623,62,0.04996
129624,62,0.04996
129625,57,0.04593
129626,62,0.04996
129627,63,0.05077
129628,61,0.04916
129629,62,0.04996
129630,58,0.04674
129631,61,0.04916
129632,58,0.04674
129633,64,0.05158
129634,60,0.04835
129635,60,0.04835
129636,55,0.04432
129637,62,0.04996
129638,60,0.04835
129639,57,0.04593
129640,53,0.04271
129641,60,0.04835
129642,62,0.04996
129643,66,0.05319
129644,66,0.05319
129645,57,0.04593
129646,50,0.04029
129647,57,0.04593
129648,65,0.05238
129649,61,0.04916
129650,51,0.04110
129651,58,0.04674
129652,52,0.04190
129653,64,0.05158
129654,58,0.04674
129655,56,0.04513
129656,52,0.04190
129657,58,0.04674
129658,58,0.04674
129659,55,0.04432
129660,53,0.04271
129661,55,0.04432
129662,58,0.04674
129663,66,0.05319
129664,57,0.04593
129665,58,0.04674
129666,56,0.04513
129667,57,0.04593
129668,64,0.05158
129669,65,0.05238
129670,60,0.04835
129671,58,0.04674
129672,55,0.04432
129673,61,0.04916
129674,60,0.04835
129675,62,0.04996
129676,54,0.04352
129677,55,0.04432
129678,62,0.04996
129679,65,0.05238
129680,56,0.04513
129681,60,0.04835
129682,59,0.04755
129683,62,0.04996
129684,62,0.04996
129685,52,0.04190
129686,57,0.04593
129687,54,0.04352
129688,55,0.04432
129689,67,0.05399
129690,60,0.04835
129691,55,0.04432
129692,59,0.04755
129693,60,0.04835
129694,65,0.05238
129695,61,0.04916
129696,62,0.04996
129697,61,0.04916
129698,65,0.05238
129699,68,0.05480
129700,64,0.05158
129701,56,0.04513
129702,60,0.04835
129703,60,0.04835
129704,65,0.05238
129705,65,0.05238
129706,63,0.05077
129707,59,0.04755
129708,54,0.04352
129709,62,0.04996
129710,65,0.05238
129711,65,0.05238
129712,62,0.04996
129713,61,0.04916
129714,69,0.05560
129715,62,0.04996
129716,59,0.04755
129717,59,0.04755
129718,60,0.04835
129719,61,0.04916
129720,70,0.05641
129721,56,0.04513
129722,55,0.04432
129723,62,0.04996
129724,61,0.04916
129725,66,0.05319
129726,56,0.04513
129727,57,0.04593
129728,62,0.04996
129729,65,0.05238
129730,66,0.05319
129731,59,0.04755
129732,61,0.04916
129733,63,0.05077
129734,65,0.05238
129735,68,0.05480
129736,63,0.05077
129737,63,0.05077
129738,74,0.05963
129739,65,0.05238
129740,67,0.05399
129741,64,0.05158
129742,49,0.03949
129743,57,0.04593
129744,66,0.05319
129745,70,0.05641
129746,66,0.05319
129747,52,0.04190
129748,59,0.04755
129749,62,0.04996
129750,69,0.05560
129751,59,0.04755
129752,67,0.05399
129753,61,0.04916
129754,69,0.05560
129755,68,0.05480
129756,71,0.05722
129757,62,0.04996
129758,62,0.04996
129759,59,0.04755
129760,64,0.05158
129761,65,0.05238
129762,60,0.04835
129763,61,0.04916
129764,53,0.04271
129765,65,0.05238
129766,60,0.04835
129767,65,0.05238
129768,65,0.05238
129769,69,0.05560
129770,68,0.05480
129771,72,0.05802
129772,62,0.04996
129773,63,0.05077
129774,58,0.04674
129775,64,0.05158
129776,68,0.05480
129777,61,0.04916
129778,62,0.04996
129779,60,0.04835
129780,66,0.05319
129781,75,0.06044
129782,68,0.05480
129783,65,0.05238
129784,65,0.05238
129785,71,0.05722
129786,74,0.05963
129787,63,0.05077
129788,62,0.04996
129789,71,0.05722
129790,67,0.05399
129791,68,0.05480
129792,68,0.05480
129793,61,0.04916
129794,67,0.05399
129795,71,0.05722
129796,75,0.06044
129797,70,0.05641
129798,65,0.05238
129799,66,0.05319
129800,71,0.05722
129801,76,0.06125
129802,72,0.05802
129803,69,0.05560
129804,69,0.05560
129805,72,0.05802
129806,69,0.05560
129807,76,0.06125
129808,70,0.05641
129809,64,0.05158
129810,72,0.05802
129811,76,0.06125
129812,74,0.05963
129813,72,0.05802
129814,66,0.05319
129815,76,0.06125
129816,76,0.06125
129817,79,0.06366
129818,75,0.06044
129819,64,0.05158
129820,72,0.05802
129821,79,0.06366
129822,81,0.06527
129823,72,0.05802
129824,66,0.05319
129825,70,0.05641
129826,81,0.06527
129827,73,0.05883
129828,69,0.05560
129829,73,0.05883
129830,83,0.06689
129831,75,0.06044
129832,80,0.06447
129833,82,0.06608
129834,67,0.05399
129835,70,0.05641
129836,75,0.06044
129837,78,0.06286
129838,74,0.05963
129839,63,0.05077
129840,72,0.05802
129841,71,0.05722
129842,75,0.06044
129843,78,0.06286
129844,72,0.05802
129845,71,0.05722
129846,74,0.05963
129847,88,0.07092
129848,79,0.06366
129849,77,0.06205
129850,78,0.06286
129851,72,0.05802
129852,78,0.06286
129853,84,0.06769
129854,74,0.05963
129855,75,0.06044
129856,76,0.06125
129857,84,0.06769
129858,84,0.06769
129859,74,0.05963
129860,72,0.05802
129861,73,0.05883
129862,76,0.06125
129863,81,0.06527
129864,76,0.06125
129865,76,0.06125
129866,76,0.06125
129867,79,0.06366
129868,85,0.06850
129869,77,0.06205
129870,79,0.06366
129871,79,0.06366
129872,89,0.07172
129873,88,0.07092
129874,84,0.06769
129875,82,0.06608
129876,79,0.06366
129877,85,0.06850
129878,87,0.07011
129879,82,0.06608
129880,82,0.06608
129881,87,0.07011
129882,80,0.06447
