sample_index,timestamp_ms,adc_raw,voltage_V
10474,983414,17,0.01370
10475,983415,20,0.01612
10476,983415,16,0.01289
10477,983416,19,0.01531
10478,983416,23,0.01853
10479,983417,22,0.01773
10480,983417,24,0.01934
10481,983418,22,0.01773
10482,983418,28,0.02256
10483,983419,25,0.02015
10484,983419,31,0.02498
10485,983420,31,0.02498
10486,983420,31,0.02498
10487,983421,35,0.02821
10488,983421,35,0.02821
10489,983422,38,0.03062
10490,983422,39,0.03143
10491,983423,39,0.03143
10492,983423,41,0.03304
10493,983424,43,0.03465
10494,983424,43,0.03465
10495,983425,45,0.03626
10496,983425,42,0.03385
10497,983426,47,0.03788
10498,983426,48,0.03868
10499,983427,54,0.04352
10500,983427,55,0.04432
10501,983428,54,0.04352
10502,983428,59,0.04755
10503,983429,59,0.04755
10504,983429,65,0.05238
10505,983430,62,0.04996
10506,983430,61,0.04916
10507,983431,66,0.05319
10508,983431,69,0.05560
10509,983432,72,0.05802
10510,983432,70,0.05641
10511,983433,76,0.06125
10512,983433,73,0.05883
10513,983434,78,0.06286
10514,983434,79,0.06366
10515,983435,78,0.06286
10516,983435,85,0.06850
10517,983436,82,0.06608
10518,983436,85,0.06850
10519,983437,88,0.07092
10520,983437,89,0.07172
10521,983438,93,0.07495
10522,983438,92,0.07414
10523,983439,95,0.07656
10524,983439,95,0.07656
10525,983440,98,0.07897
10526,983440,100,0.08059
10527,983441,100,0.08059
10528,983441,101,0.08139
10529,983442,102,0.08220
10530,983442,105,0.08462
10531,983443,107,0.08623
10532,983443,101,0.08139
10533,983444,110,0.08864
10534,983444,108,0.08703
10535,983445,109,0.08784
10536,983445,113,0.09106
10537,983446,112,0.09026
10538,983446,114,0.09187
10539,983447,115,0.09267
10540,983447,116,0.09348
10541,983448,118,0.09509
10542,983448,117,0.09429
10543,983449,122,0.09832
10544,983449,121,0.09751
10545,983450,118,0.09509
10546,983450,120,0.09670
10547,983451,120,0.09670
10548,983451,120,0.09670
10549,983452,120,0.09670
10550,983452,121,0.09751
10551,983453,125,0.10073
10552,983453,122,0.09832
10553,983454,125,0.10073
10554,983454,122,0.09832
10555,983455,123,0.09912
10556,983455,123,0.09912
10557,983456,125,0.10073
10558,983456,123,0.09912
10559,983457,124,0.09993
10560,983457,123,0.09912
10561,983458,125,0.10073
10562,983458,125,0.10073
10563,983459,123,0.09912
10564,983459,122,0.09832
10565,983460,122,0.09832
10566,983460,125,0.10073
10567,983461,122,0.09832
10568,983461,122,0.09832
10569,983462,119,0.09590
10570,983462,121,0.09751
10571,983463,120,0.09670
10572,983463,119,0.09590
10573,983464,117,0.09429
10574,983464,119,0.09590
10575,983465,115,0.09267
10576,983465,117,0.09429
10577,983466,114,0.09187
10578,983466,115,0.09267
10579,983467,113,0.09106
10580,983467,110,0.08864
10581,983468,111,0.08945
10582,983468,109,0.08784
10583,983469,108,0.08703
10584,983469,107,0.08623
10585,983470,106,0.08542
10586,983470,107,0.08623
10587,983471,104,0.08381
10588,983471,105,0.08462
10589,983472,103,0.08300
10590,983472,98,0.07897
10591,983473,97,0.07817
10592,983473,93,0.07495
10593,983474,96,0.07736
10594,983474,91,0.07333
10595,983475,91,0.07333
10596,983475,86,0.06930
10597,983476,84,0.06769
10598,983476,87,0.07011
10599,983477,85,0.06850
10600,983477,81,0.06527
10601,983478,83,0.06689
10602,983478,79,0.06366
10603,983479,76,0.06125
10604,983479,76,0.06125
10605,983480,75,0.06044
10606,983480,76,0.06125
10607,983481,70,0.05641
10608,983481,70,0.05641
10609,983482,65,0.05238
10610,983482,67,0.05399
10611,983483,68,0.05480
10612,983483,61,0.04916
10613,983484,61,0.04916
10614,983484,55,0.04432
10615,983485,58,0.04674
10616,983485,59,0.04755
10617,983486,53,0.04271
10618,983486,51,0.04110
10619,983487,48,0.03868
10620,983487,49,0.03949
10621,983488,45,0.03626
10622,983488,47,0.03788
10623,983489,43,0.03465
10624,983489,40,0.03223
10625,983490,40,0.03223
10626,983490,37,0.02982
10627,983491,36,0.02901
10628,983491,36,0.02901
10629,983492,30,0.02418
10630,983492,35,0.02821
10631,983493,30,0.02418
10632,983493,31,0.02498
10633,983494,27,0.02176
10634,983494,25,0.02015
10635,983495,26,0.02095
10636,983495,23,0.01853
10637,983496,24,0.01934
10638,983496,20,0.01612
10639,983497,19,0.01531
10640,983497,23,0.01853
10641,983498,19,0.01531
10642,983498,21,0.01692
10643,983499,17,0.01370
10644,983499,16,0.01289
10645,983500,15,0.01209
10646,983500,14,0.01128
10647,983501,16,0.01289
10648,983501,13,0.01048
10649,983502,13,0.01048
10650,983502,13,0.01048
10651,983503,13,0.01048
10652,983503,13,0.01048
10653,983504,11,0.00886
10654,983504,10,0.00806
10655,983505,11,0.00886
10656,983505,12,0.00967
10657,983506,11,0.00886
10658,983506,10,0.00806
10659,983507,10,0.00806
10660,983507,10,0.00806
10661,983508,10,0.00806
10662,983508,10,0.00806
10663,983509,14,0.01128
10664,983509,12,0.00967
10665,983510,12,0.00967
10666,983510,13,0.01048
10667,983511,14,0.01128
10668,983511,15,0.01209
10669,983512,14,0.01128
10670,983512,15,0.01209
10671,983513,15,0.01209
10672,983513,16,0.01289
10673,983514,18,0.01451
10674,983514,18,0.01451
10675,983515,19,0.01531
10676,983515,18,0.01451
10677,983516,22,0.01773
10678,983516,24,0.01934
10679,983517,22,0.01773
10680,983517,24,0.01934
10681,983518,25,0.02015
10682,983518,26,0.02095
10683,983519,27,0.02176
10684,983519,29,0.02337
10685,983520,32,0.02579
10686,983520,31,0.02498
10687,983521,37,0.02982
10688,983521,34,0.02740
10689,983522,36,0.02901
10690,983522,37,0.02982
10691,983523,40,0.03223
10692,983523,43,0.03465
10693,983524,43,0.03465
10694,983524,46,0.03707
10695,983525,47,0.03788
10696,983525,46,0.03707
10697,983526,49,0.03949
10698,983526,50,0.04029
10699,983527,54,0.04352
10700,983527,53,0.04271
10701,983528,56,0.04513
10702,983528,59,0.04755
10703,983529,56,0.04513
10704,983529,64,0.05158
10705,983530,63,0.05077
10706,983530,68,0.05480
10707,983531,67,0.05399
10708,983531,70,0.05641
10709,983532,73,0.05883
10710,983532,73,0.05883
10711,983533,73,0.05883
10712,983533,77,0.06205
10713,983534,77,0.06205
10714,983534,77,0.06205
10715,983535,82,0.06608
10716,983535,83,0.06689
10717,983536,85,0.06850
10718,983536,86,0.06930
10719,983537,90,0.07253
10720,983537,89,0.07172
10721,983538,89,0.07172
10722,983538,92,0.07414
10723,983539,94,0.07575
10724,983539,95,0.07656
10725,983540,98,0.07897
10726,983540,98,0.07897
10727,983541,101,0.08139
10728,983541,102,0.08220
10729,983542,105,0.08462
10730,983542,105,0.08462
10731,983543,109,0.08784
10732,983543,107,0.08623
10733,983544,107,0.08623
10734,983544,111,0.08945
10735,983545,110,0.08864
10736,983545,114,0.09187
10737,983546,111,0.08945
10738,983546,111,0.08945
10739,983547,116,0.09348
10740,983547,115,0.09267
10741,983548,119,0.09590
10742,983548,116,0.09348
10743,983549,119,0.09590
10744,983549,118,0.09509
10745,983550,120,0.09670
10746,983550,121,0.09751
10747,983551,119,0.09590
10748,983551,121,0.09751
10749,983552,121,0.09751
10750,983552,123,0.09912
10751,983553,121,0.09751
10752,983553,124,0.09993
10753,983554,123,0.09912
10754,983554,123,0.09912
10755,983555,124,0.09993
10756,983555,126,0.10154
10757,983556,124,0.09993
10758,983556,126,0.10154
10759,983557,123,0.09912
10760,983557,123,0.09912
10761,983558,124,0.09993
10762,983558,126,0.10154
10763,983559,125,0.10073
10764,983559,123,0.09912
10765,983560,123,0.09912
10766,983560,122,0.09832
10767,983561,123,0.09912
10768,983561,120,0.09670
10769,983562,119,0.09590
10770,983562,120,0.09670
10771,983563,119,0.09590
10772,983563,120,0.09670
10773,983564,118,0.09509
10774,983564,117,0.09429
10775,983565,117,0.09429
10776,983565,118,0.09509
10777,983566,114,0.09187
10778,983566,115,0.09267
10779,983567,110,0.08864
10780,983567,110,0.08864
10781,983568,112,0.09026
10782,983568,107,0.08623
10783,983569,109,0.08784
10784,983569,106,0.08542
10785,983570,106,0.08542
10786,983570,107,0.08623
10787,983571,102,0.08220
10788,983571,102,0.08220
10789,983572,99,0.07978
10790,983572,101,0.08139
10791,983573,99,0.07978
10792,983573,94,0.07575
10793,983574,94,0.07575
10794,983574,93,0.07495
10795,983575,94,0.07575
10796,983575,89,0.07172
10797,983576,87,0.07011
10798,983576,86,0.06930
10799,983577,84,0.06769
10800,983577,86,0.06930
10801,983578,80,0.06447
10802,983578,80,0.06447
10803,983579,79,0.06366
10804,983579,75,0.06044
10805,983580,76,0.06125
10806,983580,71,0.05722
10807,983581,70,0.05641
10808,983581,67,0.05399
10809,983582,68,0.05480
10810,983582,69,0.05560
10811,983583,61,0.04916
10812,983583,63,0.05077
10813,983584,58,0.04674
10814,983584,58,0.04674
10815,983585,60,0.04835
10816,983585,54,0.04352
10817,983586,54,0.04352
10818,983586,51,0.04110
10819,983587,49,0.03949
10820,983587,44,0.03546
10821,983588,46,0.03707
10822,983588,45,0.03626
10823,983589,44,0.03546
10824,983589,40,0.03223
10825,983590,39,0.03143
10826,983590,37,0.02982
10827,983591,36,0.02901
10828,983591,37,0.02982
10829,983592,35,0.02821
10830,983592,30,0.02418
10831,983593,29,0.02337
10832,983593,27,0.02176
10833,983594,26,0.02095
10834,983594,26,0.02095
10835,983595,27,0.02176
10836,983595,23,0.01853
10837,983596,25,0.02015
10838,983596,20,0.01612
10839,983597,22,0.01773
10840,983597,19,0.01531
10841,983598,17,0.01370
10842,983598,18,0.01451
10843,983599,16,0.01289
10844,983599,17,0.01370
10845,983600,16,0.01289
10846,983600,15,0.01209
10847,983601,15,0.01209
10848,983601,16,0.01289
10849,983602,12,0.00967
10850,983602,13,0.01048
10851,983603,13,0.01048
10852,983603,15,0.01209
10853,983604,9,0.00725
10854,983604,12,0.00967
10855,983605,11,0.00886
10856,983605,11,0.00886
10857,983606,10,0.00806
10858,983606,10,0.00806
10859,983607,11,0.00886
10860,983607,10,0.00806
10861,983608,11,0.00886
10862,983608,10,0.00806
10863,983609,11,0.00886
10864,983609,13,0.01048
10865,983610,13,0.01048
10866,983610,13,0.01048
10867,983611,14,0.01128
10868,983611,15,0.01209
10869,983612,15,0.01209
10870,983612,15,0.01209
10871,983613,16,0.01289
10872,983613,14,0.01128
10873,983614,16,0.01289
10874,983614,17,0.01370
10875,983615,20,0.01612
10876,983615,17,0.01370
10877,983616,22,0.01773
10878,983616,22,0.01773
10879,983617,22,0.01773
10880,983617,26,0.02095
10881,983618,24,0.01934
10882,983618,28,0.02256
10883,983619,26,0.02095
10884,983619,29,0.02337
10885,983620,30,0.02418
10886,983620,31,0.02498
10887,983621,34,0.02740
10888,983621,35,0.02821
10889,983622,37,0.02982
10890,983622,39,0.03143
10891,983623,38,0.03062
10892,983623,42,0.03385
10893,983624,42,0.03385
10894,983624,45,0.03626
10895,983625,46,0.03707
10896,983625,47,0.03788
10897,983626,49,0.03949
10898,983626,50,0.04029
10899,983627,54,0.04352
10900,983627,56,0.04513
10901,983628,55,0.04432
10902,983628,58,0.04674
10903,983629,58,0.04674
10904,983629,63,0.05077
10905,983630,64,0.05158
10906,983630,69,0.05560
10907,983631,69,0.05560
10908,983631,67,0.05399
10909,983632,74,0.05963
10910,983632,70,0.05641
10911,983633,77,0.06205
10912,983633,77,0.06205
10913,983634,78,0.06286
10914,983634,78,0.06286
10915,983635,82,0.06608
10916,983635,85,0.06850
10917,983636,86,0.06930
10918,983636,89,0.07172
10919,983637,86,0.06930
10920,983637,89,0.07172
10921,983638,91,0.07333
10922,983638,93,0.07495
10923,983639,95,0.07656
10924,983639,94,0.07575
10925,983640,96,0.07736
10926,983640,102,0.08220
10927,983641,100,0.08059
10928,983641,104,0.08381
10929,983642,103,0.08300
10930,983642,109,0.08784
10931,983643,106,0.08542
10932,983643,106,0.08542
10933,983644,112,0.09026
10934,983644,110,0.08864
10935,983645,110,0.08864
10936,983645,114,0.09187
10937,983646,114,0.09187
10938,983646,111,0.08945
10939,983647,115,0.09267
10940,983647,115,0.09267
10941,983648,119,0.09590
10942,983648,119,0.09590
10943,983649,121,0.09751
10944,983649,117,0.09429
10945,983650,118,0.09509
10946,983650,120,0.09670
10947,983651,120,0.09670
10948,983651,121,0.09751
10949,983652,120,0.09670
10950,983652,122,0.09832
10951,983653,124,0.09993
10952,983653,123,0.09912
10953,983654,123,0.09912
10954,983654,124,0.09993
10955,983655,123,0.09912
10956,983655,124,0.09993
10957,983656,124,0.09993
10958,983656,124,0.09993
10959,983657,123,0.09912
10960,983657,126,0.10154
10961,983658,122,0.09832
10962,983658,123,0.09912
10963,983659,124,0.09993
10964,983659,123,0.09912
10965,983660,123,0.09912
10966,983660,122,0.09832
10967,983661,123,0.09912
10968,983661,119,0.09590
10969,983662,122,0.09832
10970,983662,121,0.09751
10971,983663,120,0.09670
10972,983663,119,0.09590
10973,983664,117,0.09429
10974,983664,119,0.09590
10975,983665,114,0.09187
10976,983665,115,0.09267
10977,983666,112,0.09026
10978,983666,115,0.09267
10979,983667,114,0.09187
10980,983667,112,0.09026
10981,983668,111,0.08945
10982,983668,109,0.08784
10983,983669,108,0.08703
10984,983669,105,0.08462
10985,983670,105,0.08462
10986,983670,104,0.08381
10987,983671,103,0.08300
10988,983671,102,0.08220
10989,983672,100,0.08059
10990,983672,99,0.07978
10991,983673,100,0.08059
10992,983673,97,0.07817
10993,983674,91,0.07333
10994,983674,91,0.07333
10995,983675,88,0.07092
10996,983675,89,0.07172
10997,983676,89,0.07172
10998,983676,86,0.06930
10999,983677,86,0.06930
11000,983677,83,0.06689
11001,983678,81,0.06527
11002,983678,77,0.06205
11003,983679,77,0.06205
11004,983679,78,0.06286
11005,983680,73,0.05883
11006,983680,77,0.06205
11007,983681,69,0.05560
11008,983681,70,0.05641
11009,983682,69,0.05560
11010,983682,63,0.05077
11011,983683,64,0.05158
11012,983683,60,0.04835
11013,983684,60,0.04835
11014,983684,58,0.04674
11015,983685,54,0.04352
11016,983685,57,0.04593
11017,983686,52,0.04190
11018,983686,50,0.04029
11019,983687,48,0.03868
11020,983687,47,0.03788
11021,983688,48,0.03868
11022,983688,43,0.03465
11023,983689,44,0.03546
11024,983689,39,0.03143
11025,983690,40,0.03223
11026,983690,40,0.03223
11027,983691,37,0.02982
11028,983691,36,0.02901
11029,983692,30,0.02418
11030,983692,30,0.02418
11031,983693,27,0.02176
11032,983693,28,0.02256
11033,983694,29,0.02337
11034,983694,27,0.02176
11035,983695,26,0.02095
11036,983695,24,0.01934
11037,983696,24,0.01934
11038,983696,21,0.01692
11039,983697,21,0.01692
11040,983697,23,0.01853
11041,983698,17,0.01370
11042,983698,18,0.01451
11043,983699,15,0.01209
11044,983699,14,0.01128
11045,983700,17,0.01370
11046,983700,14,0.01128
11047,983701,14,0.01128
11048,983701,16,0.01289
11049,983702,12,0.00967
11050,983702,12,0.00967
11051,983703,13,0.01048
11052,983703,13,0.01048
11053,983704,12,0.00967
11054,983704,11,0.00886
11055,983705,10,0.00806
11056,983705,16,0.01289
11057,983706,10,0.00806
11058,983706,11,0.00886
11059,983707,11,0.00886
11060,983707,12,0.00967
11061,983708,13,0.01048
11062,983708,15,0.01209
11063,983709,10,0.00806
11064,983709,13,0.01048
11065,983710,13,0.01048
11066,983710,11,0.00886
11067,983711,12,0.00967
11068,983711,16,0.01289
11069,983712,14,0.01128
11070,983712,15,0.01209
11071,983713,16,0.01289
11072,983713,18,0.01451
11073,983714,20,0.01612
11074,983714,17,0.01370
11075,983715,20,0.01612
11076,983715,19,0.01531
11077,983716,22,0.01773
11078,983716,21,0.01692
11079,983717,22,0.01773
11080,983717,25,0.02015
11081,983718,27,0.02176
11082,983718,24,0.01934
11083,983719,30,0.02418
11084,983719,27,0.02176
11085,983720,33,0.02659
11086,983720,32,0.02579
11087,983721,27,0.02176
11088,983721,38,0.03062
11089,983722,38,0.03062
11090,983722,41,0.03304
11091,983723,41,0.03304
11092,983723,40,0.03223
11093,983724,43,0.03465
11094,983724,43,0.03465
11095,983725,46,0.03707
11096,983725,48,0.03868
11097,983726,50,0.04029
11098,983726,52,0.04190
11099,983727,53,0.04271
11100,983727,60,0.04835
11101,983728,61,0.04916
11102,983728,60,0.04835
11103,983729,60,0.04835
11104,983729,66,0.05319
11105,983730,69,0.05560
11106,983730,63,0.05077
11107,983731,70,0.05641
11108,983731,69,0.05560
11109,983732,74,0.05963
11110,983732,71,0.05722
11111,983733,77,0.06205
11112,983733,75,0.06044
11113,983734,78,0.06286
11114,983734,83,0.06689
11115,983735,79,0.06366
11116,983735,84,0.06769
11117,983736,83,0.06689
11118,983736,84,0.06769
11119,983737,89,0.07172
11120,983737,88,0.07092
11121,983738,90,0.07253
11122,983738,93,0.07495
11123,983739,96,0.07736
11124,983739,95,0.07656
11125,983740,99,0.07978
11126,983740,102,0.08220
11127,983741,103,0.08300
11128,983741,104,0.08381
11129,983742,105,0.08462
11130,983742,106,0.08542
11131,983743,106,0.08542
11132,983743,107,0.08623
11133,983744,110,0.08864
11134,983744,109,0.08784
11135,983745,113,0.09106
11136,983745,112,0.09026
11137,983746,115,0.09267
11138,983746,114,0.09187
11139,983747,116,0.09348
11140,983747,117,0.09429
11141,983748,118,0.09509
11142,983748,119,0.09590
11143,983749,119,0.09590
11144,983749,119,0.09590
11145,983750,122,0.09832
11146,983750,120,0.09670
11147,983751,121,0.09751
11148,983751,122,0.09832
11149,983752,124,0.09993
11150,983752,123,0.09912
11151,983753,125,0.10073
11152,983753,123,0.09912
11153,983754,123,0.09912
11154,983754,125,0.10073
11155,983755,122,0.09832
11156,983755,124,0.09993
11157,983756,126,0.10154
11158,983756,124,0.09993
11159,983757,124,0.09993
11160,983757,125,0.10073
11161,983758,124,0.09993
11162,983758,124,0.09993
11163,983759,124,0.09993
11164,983759,122,0.09832
11165,983760,122,0.09832
11166,983760,123,0.09912
11167,983761,121,0.09751
11168,983761,121,0.09751
11169,983762,120,0.09670
11170,983762,119,0.09590
11171,983763,119,0.09590
11172,983763,120,0.09670
11173,983764,116,0.09348
11174,983764,117,0.09429
11175,983765,120,0.09670
11176,983765,115,0.09267
11177,983766,116,0.09348
11178,983766,115,0.09267
11179,983767,114,0.09187
11180,983767,113,0.09106
11181,983768,108,0.08703
11182,983768,110,0.08864
11183,983769,108,0.08703
11184,983769,109,0.08784
11185,983770,105,0.08462
11186,983770,105,0.08462
11187,983771,102,0.08220
11188,983771,100,0.08059
11189,983772,102,0.08220
11190,983772,98,0.07897
11191,983773,95,0.07656
11192,983773,98,0.07897
11193,983774,91,0.07333
11194,983774,93,0.07495
11195,983775,89,0.07172
11196,983775,90,0.07253
11197,983776,87,0.07011
11198,983776,85,0.06850
11199,983777,86,0.06930
11200,983777,82,0.06608
11201,983778,79,0.06366
11202,983778,78,0.06286
11203,983779,75,0.06044
11204,983779,78,0.06286
11205,983780,73,0.05883
11206,983780,73,0.05883
11207,983781,68,0.05480
11208,983781,69,0.05560
11209,983782,63,0.05077
11210,983782,62,0.04996
11211,983783,66,0.05319
11212,983783,60,0.04835
11213,983784,57,0.04593
11214,983784,61,0.04916
11215,983785,55,0.04432
11216,983785,55,0.04432
11217,983786,51,0.04110
11218,983786,49,0.03949
11219,983787,46,0.03707
11220,983787,47,0.03788
11221,983788,49,0.03949
11222,983788,42,0.03385
11223,983789,43,0.03465
11224,983789,40,0.03223
11225,983790,38,0.03062
11226,983790,41,0.03304
11227,983791,36,0.02901
11228,983791,36,0.02901
11229,983792,30,0.02418
11230,983792,30,0.02418
11231,983793,25,0.02015
11232,983793,29,0.02337
11233,983794,29,0.02337
11234,983794,26,0.02095
11235,983795,22,0.01773
11236,983795,23,0.01853
11237,983796,21,0.01692
11238,983796,25,0.02015
11239,983797,19,0.01531
11240,983797,20,0.01612
11241,983798,19,0.01531
11242,983798,18,0.01451
11243,983799,16,0.01289
11244,983799,17,0.01370
11245,983800,16,0.01289
11246,983800,13,0.01048
11247,983801,16,0.01289
11248,983801,12,0.00967
11249,983802,13,0.01048
11250,983802,12,0.00967
11251,983803,13,0.01048
11252,983803,12,0.00967
11253,983804,12,0.00967
11254,983804,12,0.00967
11255,983805,11,0.00886
11256,983805,12,0.00967
11257,983806,11,0.00886
11258,983806,12,0.00967
11259,983807,11,0.00886
11260,983807,11,0.00886
11261,983808,13,0.01048
11262,983808,10,0.00806
11263,983809,14,0.01128
11264,983809,10,0.00806
11265,983810,15,0.01209
11266,983810,14,0.01128
11267,983811,14,0.01128
11268,983811,16,0.01289
11269,983812,14,0.01128
11270,983812,15,0.01209
11271,983813,15,0.01209
11272,983813,18,0.01451
11273,983814,19,0.01531
11274,983814,16,0.01289
11275,983815,17,0.01370
11276,983815,22,0.01773
11277,983816,21,0.01692
11278,983816,26,0.02095
11279,983817,22,0.01773
11280,983817,25,0.02015
11281,983818,28,0.02256
11282,983818,27,0.02176
11283,983819,28,0.02256
11284,983819,30,0.02418
11285,983820,33,0.02659
11286,983820,32,0.02579
11287,983821,34,0.02740
11288,983821,37,0.02982
11289,983822,37,0.02982
11290,983822,39,0.03143
11291,983823,42,0.03385
11292,983823,44,0.03546
11293,983824,46,0.03707
11294,983824,43,0.03465
11295,983825,47,0.03788
11296,983825,48,0.03868
11297,983826,51,0.04110
11298,983826,52,0.04190
11299,983827,52,0.04190
11300,983827,55,0.04432
11301,983828,57,0.04593
11302,983828,60,0.04835
11303,983829,60,0.04835
11304,983829,59,0.04755
11305,983830,66,0.05319
11306,983830,66,0.05319
11307,983831,70,0.05641
11308,983831,69,0.05560
11309,983832,74,0.05963
11310,983832,75,0.06044
11311,983833,74,0.05963
11312,983833,78,0.06286
11313,983834,79,0.06366
11314,983834,83,0.06689
11315,983835,83,0.06689
11316,983835,82,0.06608
11317,983836,84,0.06769
11318,983836,84,0.06769
11319,983837,88,0.07092
11320,983837,93,0.07495
11321,983838,93,0.07495
11322,983838,95,0.07656
11323,983839,95,0.07656
11324,983839,98,0.07897
11325,983840,99,0.07978
11326,983840,103,0.08300
11327,983841,103,0.08300
11328,983841,104,0.08381
11329,983842,104,0.08381
11330,983842,108,0.08703
11331,983843,105,0.08462
11332,983843,108,0.08703
11333,983844,108,0.08703
11334,983844,110,0.08864
11335,983845,112,0.09026
11336,983845,112,0.09026
11337,983846,115,0.09267
11338,983846,115,0.09267
11339,983847,116,0.09348
11340,983847,116,0.09348
11341,983848,116,0.09348
11342,983848,117,0.09429
11343,983849,118,0.09509
11344,983849,120,0.09670
11345,983850,121,0.09751
11346,983850,122,0.09832
11347,983851,121,0.09751
11348,983851,122,0.09832
11349,983852,121,0.09751
11350,983852,122,0.09832
11351,983853,123,0.09912
11352,983853,125,0.10073
11353,983854,123,0.09912
11354,983854,123,0.09912
11355,983855,124,0.09993
11356,983855,121,0.09751
11357,983856,125,0.10073
11358,983856,124,0.09993
11359,983857,125,0.10073
11360,983857,123,0.09912
11361,983858,122,0.09832
11362,983858,123,0.09912
11363,983859,123,0.09912
11364,983859,124,0.09993
11365,983860,122,0.09832
11366,983860,122,0.09832
11367,983861,122,0.09832
11368,983861,122,0.09832
11369,983862,120,0.09670
11370,983862,121,0.09751
11371,983863,119,0.09590
11372,983863,119,0.09590
11373,983864,118,0.09509
11374,983864,117,0.09429
11375,983865,116,0.09348
11376,983865,113,0.09106
11377,983866,116,0.09348
11378,983866,118,0.09509
11379,983867,112,0.09026
11380,983867,111,0.08945
11381,983868,108,0.08703
11382,983868,108,0.08703
11383,983869,108,0.08703
11384,983869,108,0.08703
11385,983870,103,0.08300
11386,983870,104,0.08381
11387,983871,103,0.08300
11388,983871,102,0.08220
11389,983872,99,0.07978
11390,983872,98,0.07897
11391,983873,95,0.07656
11392,983873,92,0.07414
11393,983874,94,0.07575
11394,983874,93,0.07495
11395,983875,87,0.07011
11396,983875,87,0.07011
11397,983876,85,0.06850
11398,983876,86,0.06930
11399,983877,82,0.06608
11400,983877,81,0.06527
11401,983878,80,0.06447
11402,983878,77,0.06205
11403,983879,76,0.06125
11404,983879,72,0.05802
11405,983880,71,0.05722
11406,983880,74,0.05963
11407,983881,71,0.05722
11408,983881,68,0.05480
11409,983882,63,0.05077
11410,983882,64,0.05158
11411,983883,61,0.04916
11412,983883,59,0.04755
11413,983884,61,0.04916
11414,983884,56,0.04513
11415,983885,55,0.04432
11416,983885,55,0.04432
11417,983886,51,0.04110
11418,983886,53,0.04271
11419,983887,46,0.03707
11420,983887,48,0.03868
11421,983888,42,0.03385
11422,983888,45,0.03626
11423,983889,39,0.03143
11424,983889,40,0.03223
11425,983890,40,0.03223
11426,983890,32,0.02579
11427,983891,36,0.02901
11428,983891,34,0.02740
11429,983892,31,0.02498
11430,983892,30,0.02418
11431,983893,27,0.02176
11432,983893,31,0.02498
11433,983894,26,0.02095
11434,983894,25,0.02015
11435,983895,23,0.01853
11436,983895,21,0.01692
11437,983896,23,0.01853
11438,983896,20,0.01612
11439,983897,21,0.01692
11440,983897,19,0.01531
11441,983898,16,0.01289
11442,983898,18,0.01451
11443,983899,17,0.01370
11444,983899,13,0.01048
11445,983900,15,0.01209
11446,983900,13,0.01048
11447,983901,16,0.01289
11448,983901,14,0.01128
11449,983902,14,0.01128
11450,983902,12,0.00967
11451,983903,12,0.00967
11452,983903,13,0.01048
11453,983904,12,0.00967
11454,983904,12,0.00967
11455,983905,13,0.01048
11456,983905,13,0.01048
11457,983906,13,0.01048
11458,983906,12,0.00967
11459,983907,13,0.01048
11460,983907,11,0.00886
11461,983908,11,0.00886
11462,983908,10,0.00806
11463,983909,11,0.00886
11464,983909,12,0.00967
11465,983910,10,0.00806
11466,983910,13,0.01048
11467,983911,11,0.00886
11468,983911,15,0.01209
11469,983912,14,0.01128
11470,983912,16,0.01289
11471,983913,17,0.01370
11472,983913,19,0.01531
11473,983914,19,0.01531
11474,983914,17,0.01370
11475,983915,22,0.01773
11476,983915,20,0.01612
11477,983916,24,0.01934
11478,983916,22,0.01773
11479,983917,23,0.01853
11480,983917,26,0.02095
11481,983918,25,0.02015
11482,983918,30,0.02418
11483,983919,29,0.02337
11484,983919,27,0.02176
11485,983920,30,0.02418
11486,983920,34,0.02740
11487,983921,37,0.02982
11488,983921,36,0.02901
11489,983922,41,0.03304
11490,983922,40,0.03223
11491,983923,38,0.03062
11492,983923,44,0.03546
11493,983924,44,0.03546
11494,983924,47,0.03788
11495,983925,47,0.03788
11496,983925,48,0.03868
11497,983926,51,0.04110
11498,983926,53,0.04271
11499,983927,55,0.04432
11500,983927,57,0.04593
11501,983928,58,0.04674
11502,983928,60,0.04835
11503,983929,62,0.04996
11504,983929,66,0.05319
11505,983930,65,0.05238
11506,983930,68,0.05480
11507,983931,71,0.05722
11508,983931,69,0.05560
11509,983932,73,0.05883
11510,983932,75,0.06044
11511,983933,73,0.05883
11512,983933,76,0.06125
11513,983934,76,0.06125
11514,983934,81,0.06527
11515,983935,83,0.06689
11516,983935,87,0.07011
11517,983936,84,0.06769
11518,983936,87,0.07011
11519,983937,91,0.07333
11520,983937,91,0.07333
11521,983938,94,0.07575
11522,983938,94,0.07575
11523,983939,92,0.07414
11524,983939,100,0.08059
11525,983940,99,0.07978
11526,983940,102,0.08220
11527,983941,101,0.08139
11528,983941,102,0.08220
11529,983942,105,0.08462
11530,983942,106,0.08542
11531,983943,108,0.08703
11532,983943,108,0.08703
11533,983944,109,0.08784
11534,983944,111,0.08945
11535,983945,110,0.08864
11536,983945,114,0.09187
11537,983946,112,0.09026
11538,983946,114,0.09187
11539,983947,115,0.09267
11540,983947,115,0.09267
11541,983948,119,0.09590
11542,983948,117,0.09429
11543,983949,120,0.09670
11544,983949,119,0.09590
11545,983950,122,0.09832
11546,983950,122,0.09832
11547,983951,121,0.09751
11548,983951,121,0.09751
