sample_index,adc_raw,voltage_V
5013,1086,0.21875
5014,1503,0.30275
5015,1865,0.37566
5016,2016,0.40608
5017,1830,0.36861
5018,1524,0.30698
5019,1052,0.21190
5020,715,0.14402
5021,626,0.12609
5022,763,0.15369
5023,1160,0.23366
5024,1601,0.32249
5025,1888,0.38030
5026,2031,0.40910
5027,1811,0.36479
5028,1431,0.28824
5029,985,0.19841
5030,722,0.14543
5031,590,0.11884
5032,825,0.16618
5033,1198,0.24131
5034,1639,0.33014
5035,1965,0.39581
5036,1978,0.39843
5037,1839,0.37043
5038,1403,0.28260
5039,1000,0.20143
5040,669,0.13476
5041,611,0.12307
5042,862,0.17363
5043,1222,0.24615
5044,1640,0.33034
5045,1946,0.39198
5046,1974,0.39762
5047,1791,0.36076
5048,1392,0.28039
5049,955,0.19236
5050,649,0.13073
5051,592,0.11925
5052,872,0.17565
5053,1285,0.25884
5054,1710,0.34444
5055,1982,0.39923
5056,1980,0.39883
5057,1748,0.35210
5058,1286,0.25904
5059,906,0.18249
5060,611,0.12307
5061,655,0.13194
5062,879,0.17706
5063,1305,0.26286
5064,1768,0.35613
5065,1993,0.40145
5066,1943,0.39138
5067,1703,0.34303
5068,1230,0.24776
5069,832,0.16759
5070,642,0.12932
5071,656,0.13214
5072,999,0.20123
5073,1422,0.28643
5074,1774,0.35733
5075,1982,0.39923
5076,1946,0.39198
5077,1627,0.32772
5078,1252,0.25219
5079,840,0.16920
5080,588,0.11844
5081,660,0.13294
5082,1019,0.20526
5083,1406,0.28321
5084,1801,0.36277
5085,1975,0.39782
5086,1922,0.38715
5087,1593,0.32088
5088,1138,0.22923
5089,746,0.15027
5090,573,0.11542
5091,739,0.14886
5092,1072,0.21593
5093,1457,0.29348
5094,1834,0.36942
5095,2020,0.40689
5096,1889,0.38050
5097,1510,0.30416
5098,1120,0.22560
5099,749,0.15087
5100,626,0.12609
5101,742,0.14946
5102,1091,0.21976
5103,1502,0.30255
5104,1889,0.38050
5105,1962,0.39520
5106,1842,0.37103
5107,1491,0.30033
5108,1090,0.21956
5109,749,0.15087
5110,616,0.12408
5111,774,0.15591
5112,1142,0.23003
5113,1602,0.32269
5114,1880,0.37869
5115,2003,0.40346
5116,1861,0.37486
5117,1432,0.28845
5118,968,0.19498
5119,735,0.14805
5120,601,0.12106
5121,793,0.15973
5122,1220,0.24574
5123,1644,0.33115
5124,1915,0.38574
5125,2009,0.40467
5126,1812,0.36499
5127,1437,0.28945
5128,1001,0.20163
5129,650,0.13093
5130,648,0.13053
5131,825,0.16618
5132,1211,0.24393
5133,1672,0.33679
5134,1969,0.39661
5135,1958,0.39440
5136,1731,0.34867
5137,1369,0.27576
5138,947,0.19075
5139,642,0.12932
5140,606,0.12207
5141,894,0.18008
5142,1292,0.26025
5143,1714,0.34525
5144,1983,0.39943
5145,1969,0.39661
5146,1719,0.34626
5147,1329,0.26770
5148,860,0.17323
5149,626,0.12609
5150,657,0.13234
5151,942,0.18975
5152,1373,0.27656
5153,1737,0.34988
5154,1955,0.39379
5155,1949,0.39258
5156,1695,0.34142
5157,1262,0.25420
5158,815,0.16416
5159,636,0.12811
5160,700,0.14100
5161,925,0.18632
5162,1382,0.27837
5163,1800,0.36257
5164,1959,0.39460
5165,1948,0.39238
5166,1619,0.32611
5167,1199,0.24151
5168,839,0.16900
5169,600,0.12086
5170,657,0.13234
5171,982,0.19780
5172,1428,0.28764
5173,1800,0.36257
5174,1971,0.39702
5175,1886,0.37989
5176,1627,0.32772
5177,1200,0.24171
5178,731,0.14724
5179,637,0.12831
5180,734,0.14785
5181,1070,0.21553
5182,1496,0.30134
5183,1825,0.36761
5184,2012,0.40527
5185,1910,0.38473
5186,1586,0.31947
5187,1076,0.21674
5188,747,0.15047
5189,597,0.12025
5190,787,0.15852
5191,1080,0.21754
5192,1494,0.30093
5193,1855,0.37365
5194,2005,0.40386
5195,1888,0.38030
5196,1511,0.30436
5197,1081,0.21774
5198,721,0.14523
5199,611,0.12307
5200,745,0.15006
5201,1181,0.23789
5202,1622,0.32672
5203,1928,0.38835
5204,2024,0.40769
5205,1836,0.36982
5206,1468,0.29570
5207,1060,0.21351
5208,723,0.14563
5209,597,0.12025
5210,799,0.16094
5211,1184,0.23849
5212,1624,0.32712
5213,1923,0.38735
5214,1987,0.40024
5215,1785,0.35955
5216,1432,0.28845
5217,990,0.19941
5218,669,0.13476
5219,585,0.11784
5220,809,0.16296
5221,1261,0.25400
5222,1694,0.34122
5223,1946,0.39198
5224,1988,0.40044
5225,1765,0.35552
5226,1346,0.27112
5227,884,0.17806
5228,639,0.12871
5229,656,0.13214
5230,854,0.17202
5231,1269,0.25561
5232,1764,0.35532
5233,1940,0.39077
5234,1997,0.40225
5235,1705,0.34344
5236,1326,0.26709
5237,923,0.18592
5238,624,0.12569
5239,634,0.12771
5240,934,0.18813
5241,1393,0.28059
5242,1779,0.35834
5243,2003,0.40346
5244,1920,0.38674
5245,1701,0.34263
5246,1302,0.26226
5247,842,0.16960
5248,640,0.12891
5249,694,0.13979
5250,1006,0.20264
5251,1367,0.27535
5252,1807,0.36398
5253,1957,0.39420
5254,1953,0.39339
5255,1670,0.33639
5256,1191,0.23990
5257,790,0.15913
5258,576,0.11602
5259,650,0.13093
5260,973,0.19599
5261,1446,0.29127
5262,1786,0.35975
5263,1973,0.39742
5264,1924,0.38755
5265,1606,0.32349
5266,1123,0.22620
5267,806,0.16235
5268,603,0.12146
5269,719,0.14483
5270,1016,0.20465
5271,1477,0.29751
5272,1853,0.37325
5273,1984,0.39963
5274,1890,0.38070
5275,1511,0.30436
5276,1127,0.22701
5277,769,0.15490
5278,652,0.13133
5279,752,0.15147
5280,1129,0.22741
5281,1510,0.30416
5282,1904,0.38352
5283,1999,0.40266
5284,1875,0.37768
5285,1501,0.30234
5286,1022,0.20586
5287,686,0.13818
5288,584,0.11763
5289,755,0.15208
5290,1185,0.23869
5291,1579,0.31806
5292,1884,0.37949
5293,1958,0.39440
5294,1788,0.36015
5295,1433,0.28865
5296,1020,0.20546
5297,667,0.13435
5298,585,0.11784
5299,814,0.16396
5300,1180,0.23769
5301,1626,0.32752
5302,1927,0.38815
5303,2021,0.40709
5304,1818,0.36620
5305,1358,0.27354
5306,933,0.18793
5307,662,0.13335
5308,632,0.12730
5309,872,0.17565
5310,1277,0.25722
5311,1651,0.33256
5312,1987,0.40024
5313,2024,0.40769
5314,1794,0.36136
5315,1346,0.27112
5316,901,0.18149
5317,648,0.13053
5318,608,0.12247
5319,876,0.17645
5320,1277,0.25722
5321,1709,0.34424
5322,1998,0.40245
5323,1936,0.38997
5324,1739,0.35028
5325,1273,0.25642
5326,851,0.17142
5327,663,0.13355
5328,635,0.12791
5329,921,0.18552
5330,1344,0.27072
5331,1740,0.35049
5332,2007,0.40427
5333,1924,0.38755
5334,1706,0.34364
5335,1231,0.24796
5336,845,0.17021
5337,645,0.12992
5338,649,0.13073
5339,943,0.18995
5340,1413,0.28462
5341,1809,0.36438
5342,2016,0.40608
5343,1931,0.38896
5344,1609,0.32410
5345,1179,0.23748
5346,860,0.17323
5347,616,0.12408
5348,735,0.14805
5349,1086,0.21875
5350,1456,0.29328
5351,1850,0.37264
5352,1993,0.40145
5353,1892,0.38110
5354,1622,0.32672
5355,1131,0.22782
5356,782,0.15752
5357,627,0.12630
5358,695,0.13999
5359,1068,0.21513
5360,1448,0.29167
5361,1812,0.36499
5362,1991,0.40104
5363,1853,0.37325
5364,1516,0.30537
5365,1138,0.22923
5366,725,0.14604
5367,616,0.12408
5368,784,0.15792
5369,1101,0.22177
5370,1537,0.30960
5371,1889,0.38050
5372,1984,0.39963
5373,1841,0.37083
5374,1497,0.30154
5375,1073,0.21613
5376,684,0.13778
5377,651,0.13113
5378,743,0.14966
5379,1160,0.23366
5380,1538,0.30980
5381,1923,0.38735
5382,1996,0.40205
5383,1828,0.36821
5384,1468,0.29570
5385,980,0.19740
5386,721,0.14523
5387,628,0.12650
5388,830,0.16719
5389,1197,0.24111
5390,1635,0.32934
5391,1966,0.39601
5392,1974,0.39762
5393,1777,0.35794
5394,1363,0.27455
5395,931,0.18753
5396,646,0.13012
5397,638,0.12851
5398,863,0.17383
5399,1222,0.24615
5400,1706,0.34364
5401,1918,0.38634
5402,1979,0.39863
5403,1762,0.35492
5404,1320,0.26589
5405,925,0.18632
5406,658,0.13254
5407,648,0.13053
5408,888,0.17887
5409,1258,0.25340
5410,1716,0.34565
5411,1978,0.39843
5412,1958,0.39440
5413,1716,0.34565
5414,1274,0.25662
5415,845,0.17021
5416,595,0.11985
5417,622,0.12529
5418,956,0.19257
5419,1357,0.27334
5420,1778,0.35814
5421,1997,0.40225
5422,1995,0.40185
5423,1665,0.33538
5424,1274,0.25662
5425,848,0.17081
5426,659,0.13274
5427,712,0.14342
5428,1016,0.20465
5429,1380,0.27797
5430,1829,0.36841
5431,1978,0.39843
5432,1934,0.38956
5433,1671,0.33659
5434,1228,0.24735
5435,830,0.16719
5436,624,0.12569
5437,682,0.13737
5438,1062,0.21392
5439,1444,0.29086
5440,1836,0.36982
5441,2014,0.40568
5442,1914,0.38553
5443,1525,0.30718
5444,1117,0.22500
5445,811,0.16336
5446,639,0.12871
5447,722,0.14543
5448,1022,0.20586
5449,1469,0.29590
5450,1884,0.37949
5451,1971,0.39702
5452,1902,0.38312
5453,1496,0.30134
5454,1088,0.21915
5455,718,0.14463
5456,604,0.12166
5457,738,0.14865
5458,1129,0.22741
5459,1507,0.30355
5460,1858,0.37425
5461,2025,0.40789
5462,1884,0.37949
5463,1490,0.30013
5464,1024,0.20626
5465,702,0.14140
5466,625,0.12589
5467,811,0.16336
5468,1167,0.23507
5469,1581,0.31846
5470,1868,0.37627
5471,1997,0.40225
5472,1806,0.36378
5473,1419,0.28583
5474,1017,0.20485
5475,710,0.14301
5476,596,0.12005
5477,814,0.16396
5478,1232,0.24816
5479,1620,0.32631
5480,1937,0.39017
5481,1938,0.39037
5482,1800,0.36257
5483,1420,0.28603
5484,944,0.19015
5485,634,0.12771
5486,582,0.11723
5487,843,0.16980
5488,1279,0.25763
5489,1689,0.34021
5490,1954,0.39359
5491,1943,0.39138
5492,1763,0.35512
5493,1325,0.26689
5494,926,0.18652
5495,591,0.11904
5496,658,0.13254
5497,923,0.18592
5498,1342,0.27032
5499,1738,0.35008
5500,1965,0.39581
5501,1963,0.39540
5502,1709,0.34424
5503,1305,0.26286
5504,908,0.18290
5505,608,0.12247
5506,639,0.12871
5507,917,0.18471
5508,1326,0.26709
5509,1784,0.35935
5510,1955,0.39379
5511,1943,0.39138
5512,1660,0.33437
5513,1252,0.25219
5514,849,0.17101
5515,643,0.12952
5516,698,0.14060
5517,957,0.19277
5518,1434,0.28885
5519,1810,0.36459
5520,1996,0.40205
5521,1922,0.38715
5522,1620,0.32631
5523,1204,0.24252
5524,812,0.16356
5525,620,0.12489
5526,687,0.13838
5527,1067,0.21492
5528,1450,0.29207
5529,1803,0.36318
5530,1982,0.39923
5531,1921,0.38694
5532,1594,0.32108
5533,1147,0.23104
5534,756,0.15228
5535,591,0.11904
5536,748,0.15067
5537,1080,0.21754
5538,1526,0.30738
5539,1891,0.38090
5540,2026,0.40809
5541,1866,0.37587
5542,1500,0.30214
5543,1072,0.21593
5544,768,0.15470
5545,583,0.11743
5546,748,0.15067
5547,1084,0.21835
5548,1588,0.31987
5549,1870,0.37667
5550,1963,0.39540
5551,1876,0.37788
5552,1451,0.29227
5553,1010,0.20344
5554,742,0.14946
5555,595,0.11985
5556,760,0.15309
5557,1135,0.22862
5558,1570,0.31624
5559,1885,0.37969
5560,2021,0.40709
5561,1866,0.37587
5562,1458,0.29368
5563,1045,0.21049
5564,661,0.13314
5565,646,0.13012
5566,829,0.16698
5567,1187,0.23910
5568,1665,0.33538
5569,1947,0.39218
5570,2001,0.40306
5571,1790,0.36056
5572,1416,0.28522
5573,929,0.18713
5574,688,0.13858
5575,615,0.12388
5576,878,0.17685
5577,1279,0.25763
5578,1646,0.33155
5579,1951,0.39299
5580,1931,0.38896
5581,1758,0.35411
5582,1331,0.26810
5583,896,0.18048
5584,612,0.12327
5585,610,0.12287
5586,873,0.17585
5587,1299,0.26166
5588,1734,0.34928
5589,1973,0.39742
5590,1940,0.39077
5591,1727,0.34787
5592,1311,0.26407
5593,891,0.17947
5594,675,0.13596
5595,644,0.12972
5596,965,0.19438
5597,1349,0.27173
5598,1723,0.34706
5599,2004,0.40366
5600,1970,0.39681
5601,1639,0.33014
5602,1219,0.24554
5603,870,0.17524
5604,614,0.12368
5605,707,0.14241
5606,951,0.19156
5607,1403,0.28260
5608,1785,0.35955
5609,1987,0.40024
5610,1955,0.39379
5611,1654,0.33316
5612,1195,0.24071
5613,767,0.15450
5614,585,0.11784
5615,714,0.14382
5616,1009,0.20324
5617,1436,0.28925
5618,1830,0.36861
5619,1975,0.39782
5620,1930,0.38876
5621,1595,0.32128
5622,1123,0.22620
5623,773,0.15570
5624,640,0.12891
5625,707,0.14241
5626,1113,0.22419
5627,1461,0.29429
5628,1891,0.38090
5629,1999,0.40266
5630,1907,0.38412
5631,1495,0.30114
5632,1083,0.21815
5633,771,0.15530
5634,584,0.11763
5635,728,0.14664
5636,1156,0.23285
5637,1574,0.31705
5638,1860,0.37466
5639,2006,0.40407
5640,1889,0.38050
5641,1463,0.29469
5642,1075,0.21654
5643,673,0.13556
5644,637,0.12831
5645,783,0.15772
5646,1200,0.24171
5647,1582,0.31866
5648,1884,0.37949
5649,2012,0.40527
5650,1807,0.36398
5651,1395,0.28099
5652,1045,0.21049
5653,714,0.14382
5654,602,0.12126
5655,815,0.16416
5656,1204,0.24252
5657,1659,0.33417
5658,1957,0.39420
5659,2002,0.40326
5660,1756,0.35371
5661,1395,0.28099
5662,952,0.19176
5663,646,0.13012
5664,609,0.12267
5665,860,0.17323
5666,1262,0.25420
5667,1683,0.33900
5668,1989,0.40064
5669,1975,0.39782
5670,1746,0.35169
5671,1333,0.26850
5672,881,0.17746
5673,627,0.12630
5674,616,0.12408
5675,869,0.17504
5676,1318,0.26548
5677,1746,0.35169
5678,1937,0.39017
5679,1962,0.39520
5680,1673,0.33699
5681,1273,0.25642
5682,873,0.17585
5683,659,0.13274
5684,700,0.14100
5685,913,0.18390
5686,1386,0.27918
5687,1752,0.35290
5688,1954,0.39359
5689,1956,0.39399
5690,1657,0.33377
5691,1220,0.24574
5692,840,0.16920
5693,606,0.12207
5694,648,0.13053
5695,992,0.19982
5696,1379,0.27777
5697,1779,0.35834
5698,2006,0.40407
5699,1918,0.38634
5700,1615,0.32531
5701,1208,0.24333
5702,802,0.16155
5703,627,0.12630
5704,716,0.14422
5705,993,0.20002
5706,1485,0.29912
5707,1804,0.36338
5708,1962,0.39520
5709,1900,0.38271
5710,1574,0.31705
5711,1155,0.23265
5712,792,0.15953
5713,631,0.12710
5714,718,0.14463
5715,1123,0.22620
5716,1449,0.29187
5717,1878,0.37828
5718,2004,0.40366
5719,1924,0.38755
5720,1584,0.31906
5721,1096,0.22077
5722,778,0.15671
5723,632,0.12730
5724,762,0.15349
5725,1101,0.22177
5726,1594,0.32108
5727,1914,0.38553
5728,2002,0.40326
5729,1819,0.36640
5730,1416,0.28522
5731,1046,0.21069
5732,674,0.13576
5733,632,0.12730
5734,774,0.15591
5735,1172,0.23607
5736,1568,0.31584
5737,1915,0.38574
5738,1970,0.39681
5739,1839,0.37043
5740,1416,0.28522
5741,960,0.19337
5742,710,0.14301
5743,646,0.13012
5744,842,0.16960
5745,1243,0.25038
5746,1672,0.33679
5747,1957,0.39420
5748,1971,0.39702
5749,1770,0.35653
5750,1413,0.28462
5751,981,0.19760
5752,702,0.14140
5753,594,0.11965
5754,851,0.17142
5755,1258,0.25340
5756,1673,0.33699
5757,1941,0.39097
5758,1988,0.40044
5759,1734,0.34928
5760,1343,0.27052
5761,932,0.18773
5762,669,0.13476
5763,660,0.13294
5764,900,0.18129
5765,1324,0.26669
5766,1701,0.34263
5767,1954,0.39359
5768,1969,0.39661
5769,1746,0.35169
5770,1296,0.26105
5771,850,0.17121
5772,601,0.12106
5773,628,0.12650
5774,904,0.18209
5775,1379,0.27777
5776,1792,0.36096
5777,1973,0.39742
5778,1942,0.39117
5779,1680,0.33840
5780,1215,0.24474
5781,846,0.17041
5782,581,0.11703
5783,655,0.13194
5784,975,0.19639
5785,1416,0.28522
5786,1796,0.36177
5787,2020,0.40689
5788,1912,0.38513
5789,1615,0.32531
5790,1174,0.23648
5791,813,0.16376
5792,585,0.11784
5793,719,0.14483
5794,1003,0.20203
5795,1443,0.29066
5796,1803,0.36318
5797,1988,0.40044
5798,1886,0.37989
5799,1570,0.31624
5800,1118,0.22520
5801,736,0.14825
5802,569,0.11461
5803,714,0.14382
5804,1087,0.21895
5805,1461,0.29429
5806,1898,0.38231
5807,1986,0.40004
5808,1872,0.37707
5809,1513,0.30476
5810,1130,0.22761
5811,711,0.14322
5812,633,0.12750
5813,785,0.15812
5814,1118,0.22520
5815,1518,0.30577
5816,1854,0.37345
5817,1988,0.40044
5818,1828,0.36821
5819,1499,0.30194
5820,1054,0.21231
5821,701,0.14120
5822,630,0.12690
5823,802,0.16155
5824,1198,0.24131
5825,1599,0.32208
5826,1923,0.38735
5827,1974,0.39762
5828,1798,0.36217
5829,1425,0.28704
5830,1008,0.20304
5831,701,0.14120
5832,642,0.12932
5833,842,0.16960
5834,1231,0.24796
5835,1641,0.33054
5836,1920,0.38674
5837,2014,0.40568
5838,1771,0.35673
5839,1358,0.27354
5840,986,0.19861
5841,685,0.13798
5842,598,0.12045
5843,877,0.17665
5844,1262,0.25420
5845,1677,0.33780
5846,1950,0.39279
5847,2001,0.40306
5848,1759,0.35431
5849,1331,0.26810
5850,909,0.18310
5851,687,0.13838
5852,595,0.11985
5853,879,0.17706
5854,1306,0.26307
5855,1755,0.35351
5856,1976,0.39802
5857,1987,0.40024
5858,1728,0.34807
5859,1309,0.26367
5860,863,0.17383
5861,666,0.13415
5862,665,0.13395
5863,930,0.18733
5864,1386,0.27918
5865,1790,0.36056
5866,1992,0.40125
5867,1967,0.39621
5868,1642,0.33075
5869,1242,0.25017
5870,810,0.16316
5871,624,0.12569
5872,693,0.13959
5873,984,0.19821
5874,1389,0.27978
5875,1783,0.35915
5876,1968,0.39641
5877,1942,0.39117
5878,1630,0.32833
5879,1215,0.24474
5880,811,0.16336
5881,630,0.12690
5882,688,0.13858
5883,1053,0.21210
5884,1477,0.29751
5885,1850,0.37264
5886,1974,0.39762
5887,1893,0.38130
5888,1531,0.30839
5889,1176,0.23688
5890,776,0.15631
5891,591,0.11904
5892,692,0.13939
5893,1106,0.22278
5894,1470,0.29610
5895,1848,0.37224
5896,2001,0.40306
5897,1886,0.37989
5898,1563,0.31483
5899,1058,0.21311
5900,748,0.15067
5901,598,0.12045
5902,803,0.16175
5903,1118,0.22520
5904,1595,0.32128
5905,1876,0.37788
5906,2033,0.40950
5907,1852,0.37305
5908,1480,0.29811
5909,1015,0.20445
5910,734,0.14785
5911,618,0.12448
5912,778,0.15671
5913,1144,0.23043
5914,1637,0.32974
5915,1878,0.37828
5916,1966,0.39601
5917,1806,0.36378
5918,1406,0.28321
5919,943,0.18995
5920,650,0.13093
5921,649,0.13073
5922,841,0.16940
5923,1228,0.24735
5924,1653,0.33296
5925,1929,0.38856
5926,2013,0.40548
5927,1759,0.35431
5928,1378,0.27757
5929,948,0.19095
5930,672,0.13536
5931,595,0.11985
5932,893,0.17988
5933,1270,0.25581
5934,1714,0.34525
5935,1977,0.39822
5936,1988,0.40044
5937,1704,0.34323
5938,1325,0.26689
5939,944,0.19015
5940,670,0.13496
5941,636,0.12811
5942,932,0.18773
5943,1336,0.26911
5944,1759,0.35431
5945,1989,0.40064
5946,1985,0.39984
5947,1728,0.34807
5948,1258,0.25340
5949,847,0.17061
5950,599,0.12066
5951,670,0.13496
5952,976,0.19659
5953,1365,0.27495
5954,1784,0.35935
5955,1955,0.39379
5956,1970,0.39681
5957,1673,0.33699
5958,1260,0.25380
5959,802,0.16155
5960,646,0.13012
5961,651,0.13113
5962,961,0.19357
5963,1396,0.28119
5964,1804,0.36338
5965,1960,0.39480
5966,1916,0.38594
5967,1642,0.33075
5968,1153,0.23225
5969,802,0.16155
5970,606,0.12207
5971,688,0.13858
5972,1051,0.21170
5973,1484,0.29892
5974,1874,0.37748
5975,1983,0.39943
5976,1868,0.37627
5977,1593,0.32088
5978,1152,0.23205
5979,778,0.15671
5980,575,0.11582
5981,713,0.14362
5982,1104,0.22238
5983,1472,0.29650
5984,1888,0.38030
5985,2001,0.40306
5986,1854,0.37345
5987,1522,0.30657
5988,1064,0.21432
5989,743,0.14966
5990,624,0.12569
5991,719,0.14483
5992,1190,0.23970
5993,1600,0.32229
5994,1918,0.38634
5995,1968,0.39641
5996,1808,0.36418
5997,1451,0.29227
5998,1011,0.20364
5999,723,0.14563
6000,1003,0.20203
6001,1428,0.28764
6002,1822,0.36700
6003,2008,0.40447
6004,1891,0.38090
6005,1613,0.32490
6006,1162,0.23406
6007,779,0.15691
6008,618,0.12448
6009,738,0.14865
6010,1073,0.21613
6011,1474,0.29691
6012,1870,0.37667
6013,2032,0.40930
6014,1881,0.37889
6015,1538,0.30980
6016,1102,0.22197
6017,767,0.15450
6018,602,0.12126
6019,731,0.14724
6020,1120,0.22560
6021,1492,0.30053
6022,1853,0.37325
6023,1964,0.39561
6024,1896,0.38191
6025,1508,0.30375
6026,1095,0.22056
6027,699,0.14080
6028,604,0.12166
6029,793,0.15973
6030,1167,0.23507
6031,1607,0.32370
6032,1923,0.38735
6033,2008,0.40447
6034,1805,0.36358
6035,1495,0.30114
6036,1020,0.20546
6037,687,0.13838
6038,645,0.12992
6039,768,0.15470
6040,1186,0.23889
6041,1582,0.31866
6042,1953,0.39339
6043,2018,0.40648
6044,1808,0.36418
6045,1438,0.28965
6046,1012,0.20385
6047,658,0.13254
6048,611,0.12307
6049,850,0.17121
6050,1219,0.24554
6051,1672,0.33679
6052,1964,0.39561
6053,1977,0.39822
6054,1736,0.34968
6055,1355,0.27294
6056,959,0.19317
6057,678,0.13657
6058,646,0.13012
6059,854,0.17202
6060,1262,0.25420
6061,1683,0.33900
6062,1937,0.39017
6063,1928,0.38835
6064,1757,0.35391
6065,1337,0.26931
6066,859,0.17303
6067,662,0.13335
6068,600,0.12086
6069,921,0.18552
6070,1339,0.26971
6071,1754,0.35331
6072,1959,0.39460
6073,1910,0.38473
6074,1672,0.33679
6075,1221,0.24594
6076,849,0.17101
6077,651,0.13113
6078,670,0.13496
6079,949,0.19116
6080,1402,0.28240
6081,1744,0.35129
6082,2021,0.40709
6083,1907,0.38412
6084,1648,0.33195
6085,1223,0.24635
6086,830,0.16719
6087,617,0.12428
6088,716,0.14422
6089,968,0.19498
6090,1449,0.29187
6091,1779,0.35834
6092,1982,0.39923
6093,1938,0.39037
6094,1636,0.32954
6095,1199,0.24151
6096,770,0.15510
6097,585,0.11784
6098,720,0.14503
6099,1075,0.21654
6100,1479,0.29791
6101,1817,0.36600
6102,2030,0.40890
6103,1884,0.37949
6104,1570,0.31624
6105,1136,0.22882
6106,768,0.15470
6107,583,0.11743
6108,759,0.15288
6109,1066,0.21472
6110,1572,0.31665
6111,1857,0.37405
6112,1969,0.39661
6113,1835,0.36962
6114,1464,0.29489
6115,1061,0.21372
6116,722,0.14543
6117,621,0.12509
6118,801,0.16134
6119,1134,0.22842
6120,1528,0.30778
6121,1895,0.38171
6122,1979,0.39863
6123,1803,0.36318
6124,1424,0.28683
6125,982,0.19780
6126,712,0.14342
6127,638,0.12851
6128,779,0.15691
6129,1181,0.23789
6130,1652,0.33276
6131,1908,0.38433
6132,1988,0.40044
6133,1818,0.36620
6134,1427,0.28744
6135,931,0.18753
6136,696,0.14019
6137,594,0.11965
6138,814,0.16396
6139,1225,0.24675
6140,1697,0.34182
6141,1980,0.39883
6142,2002,0.40326
6143,1734,0.34928
6144,1363,0.27455
6145,909,0.18310
6146,672,0.13536
6147,618,0.12448
6148,920,0.18531
6149,1280,0.25783
6150,1725,0.34746
6151,1979,0.39863
6152,1930,0.38876
6153,1742,0.35089
6154,1342,0.27032
6155,852,0.17162
6156,630,0.12690
6157,633,0.12750
6158,858,0.17283
6159,1359,0.27374
6160,1750,0.35250
6161,1985,0.39984
6162,1985,0.39984
6163,1668,0.33598
6164,1301,0.26206
6165,875,0.17625
6166,625,0.12589
6167,648,0.13053
6168,944,0.19015
6169,1406,0.28321
6170,1807,0.36398
6171,1976,0.39802
6172,1913,0.38533
6173,1682,0.33880
6174,1250,0.25179
6175,842,0.16960
6176,658,0.13254
6177,669,0.13476
6178,1014,0.20425
6179,1419,0.28583
6180,1816,0.36579
6181,1974,0.39762
6182,1922,0.38715
6183,1638,0.32994
6184,1194,0.24051
6185,752,0.15147
6186,634,0.12771
6187,706,0.14221
6188,1046,0.21069
6189,1471,0.29630
6190,1830,0.36861
6191,1971,0.39702
6192,1896,0.38191
6193,1531,0.30839
6194,1166,0.23487
6195,734,0.14785
6196,579,0.11663
6197,773,0.15570
6198,1073,0.21613
6199,1516,0.30537
6200,1894,0.38151
6201,1956,0.39399
6202,1885,0.37969
6203,1561,0.31443
6204,1079,0.21734
6205,704,0.14181
6206,601,0.12106
6207,803,0.16175
6208,1152,0.23205
6209,1589,0.32007
6210,1900,0.38271
6211,1996,0.40205
6212,1827,0.36801
6213,1467,0.29550
6214,1051,0.21170
6215,679,0.13677
6216,602,0.12126
6217,837,0.16860
6218,1237,0.24917
6219,1682,0.33880
6220,1928,0.38835
6221,2018,0.40648
6222,1793,0.36116
6223,1405,0.28301
6224,998,0.20103
6225,696,0.14019
6226,581,0.11703
6227,796,0.16034
6228,1279,0.25763
6229,1674,0.33719
6230,1947,0.39218
6231,2007,0.40427
6232,1719,0.34626
6233,1319,0.26568
6234,934,0.18813
6235,639,0.12871
6236,597,0.12025
6237,903,0.18189
6238,1286,0.25904
6239,1738,0.35008
6240,1932,0.38916
6241,1947,0.39218
6242,1706,0.34364
6243,1300,0.26186
6244,888,0.17887
6245,656,0.13214
6246,622,0.12529
6247,879,0.17706
6248,1374,0.27676
6249,1786,0.35975
6250,1977,0.39822
6251,2004,0.40366
6252,1703,0.34303
6253,1280,0.25783
6254,854,0.17202
6255,651,0.13113
6256,642,0.12932
6257,956,0.19257
6258,1378,0.27757
6259,1810,0.36459
6260,1983,0.39943
6261,1954,0.39359
6262,1666,0.33558
6263,1238,0.24937
6264,775,0.15611
6265,639,0.12871
6266,722,0.14543
6267,1009,0.20324
6268,1446,0.29127
6269,1816,0.36579
6270,2010,0.40487
6271,1918,0.38634
6272,1612,0.32470
6273,1132,0.22802
6274,751,0.15127
6275,609,0.12267
6276,739,0.14886
6277,1082,0.21795
6278,1442,0.29046
6279,1852,0.37305
6280,1975,0.39782
6281,1874,0.37748
6282,1532,0.30859
6283,1106,0.22278
6284,771,0.15530
6285,606,0.12207
6286,739,0.14886
6287,1126,0.22681
6288,1587,0.31967
6289,1839,0.37043
6290,1991,0.40104
6291,1898,0.38231
6292,1502,0.30255
6293,1058,0.21311
6294,762,0.15349
6295,616,0.12408
6296,764,0.15389
6297,1168,0.23527
6298,1586,0.31947
6299,1944,0.39158
6300,1961,0.39500
6301,1805,0.36358
6302,1490,0.30013
6303,1003,0.20203
6304,715,0.14402
6305,637,0.12831
6306,791,0.15933
6307,1180,0.23769
6308,1619,0.32611
6309,1956,0.39399
6310,1962,0.39520
6311,1822,0.36700
6312,1437,0.28945
6313,927,0.18672
6314,669,0.13476
6315,648,0.13053
6316,780,0.15711
6317,1221,0.24594
6318,1647,0.33175
6319,1930,0.38876
6320,1964,0.39561
6321,1726,0.34767
6322,1328,0.26750
6323,891,0.17947
6324,673,0.13556
