sample_index,timestamp_ms,adc_raw,voltage_V
9937,77982,106,0.08542
9938,77982,82,0.06608
9939,77983,80,0.06447
9940,77983,107,0.08623
9941,77984,118,0.09509
9942,77984,118,0.09509
9943,77985,123,0.09912
9944,77985,123,0.09912
9945,77986,125,0.10073
9946,77986,125,0.10073
9947,77987,126,0.10154
9948,77987,123,0.09912
9949,77988,78,0.06286
9950,77988,65,0.05238
9951,77989,85,0.06850
9952,77989,113,0.09106
9953,77990,117,0.09429
9954,77990,119,0.09590
9955,77991,122,0.09832
9956,77991,124,0.09993
9957,77992,123,0.09912
9958,77992,124,0.09993
9959,77993,124,0.09993
9960,77993,60,0.04835
9961,77994,60,0.04835
9962,77994,70,0.05641
9963,77995,125,0.10073
9964,77995,124,0.09993
9965,77996,125,0.10073
9966,77996,123,0.09912
9967,77997,124,0.09993
9968,77997,60,0.04835
9969,77998,66,0.05319
9970,77998,82,0.06608
9971,77999,115,0.09267
9972,77999,116,0.09348
9973,78000,121,0.09751
9974,78000,122,0.09832
9975,78001,122,0.09832
9976,78001,126,0.10154
9977,78002,126,0.10154
9978,78002,124,0.09993
9979,78003,124,0.09993
9980,78003,59,0.04755
9981,78004,68,0.05480
9982,78004,86,0.06930
9983,78005,117,0.09429
9984,78005,117,0.09429
9985,78006,121,0.09751
9986,78006,121,0.09751
9987,78007,123,0.09912
9988,78007,124,0.09993
9989,78008,124,0.09993
9990,78008,123,0.09912
9991,78009,122,0.09832
9992,78009,61,0.04916
9993,78010,66,0.05319
9994,78010,80,0.06447
9995,78011,116,0.09348
9996,78011,116,0.09348
9997,78012,122,0.09832
9998,78012,123,0.09912
9999,78013,122,0.09832
10000,78013,124,0.09993
10001,78014,125,0.10073
10002,78014,125,0.10073
10003,78015,122,0.09832
10004,78015,61,0.04916
10005,78016,70,0.05641
10006,78016,83,0.06689
10007,78017,117,0.09429
10008,78017,117,0.09429
10009,78018,120,0.09670
10010,78018,122,0.09832
10011,78019,123,0.09912
10012,78019,126,0.10154
10013,78020,125,0.10073
10014,78020,125,0.10073
10015,78021,125,0.10073
10016,78021,115,0.09267
10017,78022,116,0.09348
10018,78022,117,0.09429
10019,78023,124,0.09993
10020,78023,123,0.09912
10021,78024,125,0.10073
10022,78024,124,0.09993
10023,78025,123,0.09912
10024,78025,82,0.06608
10025,78026,65,0.05238
10026,78026,60,0.04835
10027,78027,116,0.09348
10028,78027,115,0.09267
10029,78028,118,0.09509
10030,78028,120,0.09670
10031,78029,124,0.09993
10032,78029,123,0.09912
10033,78030,125,0.10073
10034,78030,124,0.09993
10035,78031,125,0.10073
10036,78031,78,0.06286
10037,78032,66,0.05319
10038,78032,60,0.04835
10039,78033,116,0.09348
10040,78033,116,0.09348
10041,78034,120,0.09670
10042,78034,119,0.09590
10043,78035,122,0.09832
10044,78035,125,0.10073
10045,78036,126,0.10154
10046,78036,124,0.09993
10047,78037,125,0.10073
10048,78037,79,0.06366
10049,78038,65,0.05238
10050,78038,60,0.04835
10051,78039,116,0.09348
10052,78039,116,0.09348
10053,78040,121,0.09751
10054,78040,122,0.09832
10055,78041,123,0.09912
10056,78041,124,0.09993
10057,78042,125,0.10073
10058,78042,125,0.10073
10059,78043,125,0.10073
10060,78043,72,0.05802
10061,78044,62,0.04996
10062,78044,62,0.04996
10063,78045,115,0.09267
10064,78045,117,0.09429
10065,78046,118,0.09509
10066,78046,120,0.09670
10067,78047,124,0.09993
10068,78047,124,0.09993
10069,78048,124,0.09993
10070,78048,124,0.09993
10071,78049,123,0.09912
10072,78049,73,0.05883
10073,78050,96,0.07736
10074,78050,119,0.09590
10075,78051,125,0.10073
10076,78051,124,0.09993
10077,78052,125,0.10073
10078,78052,123,0.09912
10079,78053,113,0.09106
10080,78053,80,0.06447
10081,78054,106,0.08542
10082,78054,117,0.09429
10083,78055,118,0.09509
10084,78055,119,0.09590
10085,78056,122,0.09832
10086,78056,123,0.09912
10087,78057,124,0.09993
10088,78057,124,0.09993
10089,78058,126,0.10154
10090,78058,123,0.09912
10091,78059,104,0.08381
10092,78059,88,0.07092
10093,78060,115,0.09267
10094,78060,116,0.09348
10095,78061,117,0.09429
10096,78061,118,0.09509
10097,78062,123,0.09912
10098,78062,124,0.09993
10099,78063,124,0.09993
10100,78063,124,0.09993
10101,78064,123,0.09912
10102,78064,123,0.09912
10103,78065,100,0.08059
10104,78065,88,0.07092
10105,78066,115,0.09267
10106,78066,116,0.09348
10107,78067,117,0.09429
10108,78067,118,0.09509
10109,78068,123,0.09912
10110,78068,124,0.09993
10111,78069,125,0.10073
10112,78069,125,0.10073
10113,78070,125,0.10073
10114,78070,123,0.09912
10115,78071,99,0.07978
10116,78071,92,0.07414
10117,78072,117,0.09429
10118,78072,116,0.09348
10119,78073,117,0.09429
10120,78073,118,0.09509
10121,78074,123,0.09912
10122,78074,124,0.09993
10123,78075,125,0.10073
10124,78075,125,0.10073
10125,78076,124,0.09993
10126,78076,118,0.09509
10127,78077,92,0.07414
10128,78077,115,0.09267
10129,78078,117,0.09429
10130,78078,118,0.09509
10131,78079,124,0.09993
10132,78079,124,0.09993
10133,78080,122,0.09832
10134,78080,59,0.04755
10135,78081,66,0.05319
10136,78081,86,0.06930
10137,78082,117,0.09429
10138,78082,118,0.09509
10139,78083,122,0.09832
10140,78083,121,0.09751
10141,78084,125,0.10073
10142,78084,123,0.09912
10143,78085,125,0.10073
10144,78085,123,0.09912
10145,78086,124,0.09993
10146,78086,61,0.04916
10147,78087,68,0.05480
10148,78087,88,0.07092
10149,78088,116,0.09348
10150,78088,117,0.09429
10151,78089,122,0.09832
10152,78089,122,0.09832
10153,78090,124,0.09993
10154,78090,125,0.10073
10155,78091,125,0.10073
10156,78091,123,0.09912
10157,78092,122,0.09832
10158,78092,62,0.04996
10159,78093,70,0.05641
10160,78093,87,0.07011
10161,78094,120,0.09670
10162,78094,121,0.09751
10163,78095,124,0.09993
10164,78095,125,0.10073
10165,78096,125,0.10073
10166,78096,124,0.09993
10167,78097,123,0.09912
10168,78097,96,0.07736
10169,78098,76,0.06125
10170,78098,118,0.09509
10171,78099,115,0.09267
10172,78099,116,0.09348
10173,78100,119,0.09590
10174,78100,118,0.09509
10175,78101,123,0.09912
10176,78101,124,0.09993
10177,78102,124,0.09993
10178,78102,125,0.10073
10179,78103,124,0.09993
10180,78103,88,0.07092
10181,78104,72,0.05802
10182,78104,115,0.09267
10183,78105,115,0.09267
10184,78105,116,0.09348
10185,78106,121,0.09751
10186,78106,120,0.09670
10187,78107,121,0.09751
10188,78107,124,0.09993
10189,78108,124,0.09993
10190,78108,124,0.09993
10191,78109,124,0.09993
10192,78109,121,0.09751
10193,78110,122,0.09832
10194,78110,68,0.05480
10195,78111,85,0.06850
10196,78111,119,0.09590
10197,78112,116,0.09348
10198,78112,118,0.09509
10199,78113,121,0.09751
10200,78113,123,0.09912
10201,78114,123,0.09912
10202,78114,125,0.10073
10203,78115,126,0.10154
10204,78115,123,0.09912
10205,78116,122,0.09832
10206,78116,72,0.05802
10207,78117,93,0.07495
10208,78117,116,0.09348
10209,78118,117,0.09429
10210,78118,118,0.09509
10211,78119,122,0.09832
10212,78119,122,0.09832
10213,78120,124,0.09993
10214,78120,124,0.09993
10215,78121,125,0.10073
10216,78121,122,0.09832
10217,78122,123,0.09912
10218,78122,72,0.05802
10219,78123,92,0.07414
10220,78123,115,0.09267
10221,78124,117,0.09429
10222,78124,117,0.09429
10223,78125,122,0.09832
10224,78125,122,0.09832
10225,78126,125,0.10073
10226,78126,126,0.10154
10227,78127,124,0.09993
10228,78127,123,0.09912
10229,78128,123,0.09912
10230,78128,76,0.06125
10231,78129,98,0.07897
10232,78129,116,0.09348
10233,78130,117,0.09429
10234,78130,118,0.09509
10235,78131,123,0.09912
10236,78131,123,0.09912
10237,78132,126,0.10154
10238,78132,124,0.09993
10239,78133,125,0.10073
10240,78133,86,0.06930
10241,78134,67,0.05399
10242,78134,59,0.04755
10243,78135,64,0.05158
10244,78135,117,0.09429
10245,78136,115,0.09267
10246,78136,117,0.09429
10247,78137,119,0.09590
10248,78137,120,0.09670
10249,78138,125,0.10073
10250,78138,124,0.09993
10251,78139,126,0.10154
10252,78139,124,0.09993
10253,78140,125,0.10073
10254,78140,63,0.05077
10255,78141,60,0.04835
10256,78141,117,0.09429
10257,78142,117,0.09429
10258,78142,117,0.09429
10259,78143,119,0.09590
10260,78143,119,0.09590
10261,78144,124,0.09993
10262,78144,125,0.10073
10263,78145,125,0.10073
10264,78145,123,0.09912
10265,78146,123,0.09912
10266,78146,62,0.04996
10267,78147,59,0.04755
10268,78147,116,0.09348
10269,78148,117,0.09429
10270,78148,118,0.09509
10271,78149,121,0.09751
10272,78149,120,0.09670
10273,78150,125,0.10073
10274,78150,124,0.09993
10275,78151,125,0.10073
10276,78151,123,0.09912
10277,78152,123,0.09912
10278,78152,61,0.04916
10279,78153,62,0.04996
10280,78153,117,0.09429
10281,78154,116,0.09348
10282,78154,117,0.09429
10283,78155,121,0.09751
10284,78155,121,0.09751
10285,78156,124,0.09993
10286,78156,124,0.09993
10287,78157,125,0.10073
10288,78157,124,0.09993
10289,78158,122,0.09832
10290,78158,60,0.04835
10291,78159,63,0.05077
10292,78159,116,0.09348
10293,78160,117,0.09429
10294,78160,115,0.09267
10295,78161,121,0.09751
10296,78161,125,0.10073
10297,78162,60,0.04835
10298,78162,67,0.05399
10299,78163,88,0.07092
10300,78163,116,0.09348
10301,78164,117,0.09429
10302,78164,117,0.09429
10303,78165,120,0.09670
10304,78165,121,0.09751
10305,78166,125,0.10073
10306,78166,125,0.10073
10307,78167,125,0.10073
10308,78167,123,0.09912
10309,78168,122,0.09832
10310,78168,60,0.04835
10311,78169,69,0.05560
10312,78169,116,0.09348
10313,78170,117,0.09429
10314,78170,117,0.09429
10315,78171,121,0.09751
10316,78171,123,0.09912
10317,78172,125,0.10073
10318,78172,126,0.10154
10319,78173,126,0.10154
10320,78173,123,0.09912
10321,78174,124,0.09993
10322,78174,61,0.04916
10323,78175,68,0.05480
10324,78175,115,0.09267
10325,78176,118,0.09509
10326,78176,118,0.09509
10327,78177,120,0.09670
10328,78177,121,0.09751
10329,78178,124,0.09993
10330,78178,124,0.09993
10331,78179,125,0.10073
10332,78179,92,0.07414
10333,78180,72,0.05802
10334,78180,117,0.09429
10335,78181,117,0.09429
10336,78181,116,0.09348
10337,78182,119,0.09590
10338,78182,120,0.09670
10339,78183,124,0.09993
10340,78183,123,0.09912
10341,78184,125,0.10073
10342,78184,123,0.09912
10343,78185,123,0.09912
10344,78185,86,0.06930
10345,78186,70,0.05641
10346,78186,116,0.09348
10347,78187,116,0.09348
10348,78187,116,0.09348
10349,78188,119,0.09590
10350,78188,120,0.09670
10351,78189,125,0.10073
10352,78189,125,0.10073
10353,78190,125,0.10073
10354,78190,117,0.09429
10355,78191,118,0.09509
10356,78191,119,0.09590
10357,78192,122,0.09832
10358,78192,123,0.09912
10359,78193,125,0.10073
10360,78193,124,0.09993
10361,78194,126,0.10154
10362,78194,123,0.09912
10363,78195,122,0.09832
10364,78195,70,0.05641
10365,78196,87,0.07011
10366,78196,116,0.09348
10367,78197,117,0.09429
10368,78197,121,0.09751
10369,78198,123,0.09912
10370,78198,123,0.09912
10371,78199,125,0.10073
10372,78199,124,0.09993
10373,78200,126,0.10154
10374,78200,123,0.09912
10375,78201,116,0.09348
10376,78201,72,0.05802
10377,78202,90,0.07253
10378,78202,116,0.09348
10379,78203,118,0.09509
10380,78203,120,0.09670
10381,78204,122,0.09832
10382,78204,122,0.09832
10383,78205,125,0.10073
10384,78205,126,0.10154
10385,78206,125,0.10073
10386,78206,125,0.10073
10387,78207,122,0.09832
10388,78207,76,0.06125
10389,78208,116,0.09348
10390,78208,116,0.09348
10391,78209,119,0.09590
10392,78209,119,0.09590
10393,78210,122,0.09832
10394,78210,122,0.09832
10395,78211,124,0.09993
10396,78211,125,0.10073
10397,78212,124,0.09993
10398,78212,122,0.09832
10399,78213,115,0.09267
10400,78213,77,0.06205
10401,78214,101,0.08139
10402,78214,118,0.09509
10403,78215,118,0.09509
10404,78215,119,0.09590
10405,78216,122,0.09832
10406,78216,123,0.09912
10407,78217,122,0.09832
10408,78217,125,0.10073
10409,78218,123,0.09912
10410,78218,121,0.09751
10411,78219,122,0.09832
10412,78219,122,0.09832
10413,78220,124,0.09993
10414,78220,125,0.10073
10415,78221,125,0.10073
10416,78221,121,0.09751
10417,78222,123,0.09912
10418,78222,63,0.05077
10419,78223,60,0.04835
10420,78223,117,0.09429
10421,78224,117,0.09429
10422,78224,117,0.09429
10423,78225,119,0.09590
10424,78225,121,0.09751
10425,78226,125,0.10073
10426,78226,126,0.10154
10427,78227,123,0.09912
10428,78227,124,0.09993
10429,78228,123,0.09912
10430,78228,61,0.04916
10431,78229,63,0.05077
10432,78229,115,0.09267
10433,78230,117,0.09429
10434,78230,115,0.09267
10435,78231,121,0.09751
10436,78231,120,0.09670
10437,78232,122,0.09832
10438,78232,125,0.10073
10439,78233,123,0.09912
10440,78233,123,0.09912
10441,78234,114,0.09187
10442,78234,61,0.04916
10443,78235,62,0.04996
10444,78235,117,0.09429
10445,78236,116,0.09348
10446,78236,117,0.09429
10447,78237,121,0.09751
10448,78237,122,0.09832
10449,78238,125,0.10073
10450,78238,126,0.10154
10451,78239,125,0.10073
10452,78239,124,0.09993
10453,78240,124,0.09993
10454,78240,59,0.04755
10455,78241,65,0.05238
10456,78241,117,0.09429
10457,78242,117,0.09429
10458,78242,117,0.09429
10459,78243,120,0.09670
10460,78243,121,0.09751
10461,78244,124,0.09993
10462,78244,125,0.10073
10463,78245,104,0.08381
10464,78245,80,0.06447
10465,78246,66,0.05319
10466,78246,122,0.09832
10467,78247,124,0.09993
10468,78247,125,0.10073
10469,78248,124,0.09993
10470,78248,124,0.09993
10471,78249,124,0.09993
10472,78249,100,0.08059
10473,78250,75,0.06044
10474,78250,119,0.09590
10475,78251,116,0.09348
10476,78251,119,0.09590
10477,78252,118,0.09509
10478,78252,119,0.09590
10479,78253,124,0.09993
10480,78253,124,0.09993
10481,78254,124,0.09993
10482,78254,123,0.09912
10483,78255,123,0.09912
10484,78255,91,0.07333
10485,78256,72,0.05802
10486,78256,116,0.09348
10487,78257,116,0.09348
10488,78257,118,0.09509
10489,78258,119,0.09590
10490,78258,121,0.09751
10491,78259,123,0.09912
10492,78259,124,0.09993
10493,78260,124,0.09993
10494,78260,123,0.09912
10495,78261,124,0.09993
10496,78261,60,0.04835
10497,78262,75,0.06044
10498,78262,116,0.09348
10499,78263,118,0.09509
10500,78263,117,0.09429
10501,78264,124,0.09993
10502,78264,121,0.09751
10503,78265,126,0.10154
10504,78265,124,0.09993
10505,78266,124,0.09993
10506,78266,123,0.09912
10507,78267,116,0.09348
10508,78267,65,0.05238
10509,78268,79,0.06366
10510,78268,116,0.09348
10511,78269,117,0.09429
10512,78269,118,0.09509
10513,78270,122,0.09832
10514,78270,122,0.09832
10515,78271,124,0.09993
10516,78271,125,0.10073
10517,78272,123,0.09912
10518,78272,122,0.09832
10519,78273,101,0.08139
10520,78273,106,0.08542
10521,78274,116,0.09348
10522,78274,114,0.09187
10523,78275,117,0.09429
10524,78275,119,0.09590
10525,78276,119,0.09590
10526,78276,122,0.09832
10527,78277,124,0.09993
10528,78277,123,0.09912
10529,78278,123,0.09912
10530,78278,124,0.09993
10531,78279,122,0.09832
10532,78279,73,0.05883
10533,78280,61,0.04916
10534,78280,117,0.09429
10535,78281,116,0.09348
10536,78281,118,0.09509
10537,78282,120,0.09670
10538,78282,122,0.09832
10539,78283,124,0.09993
10540,78283,124,0.09993
10541,78284,124,0.09993
10542,78284,124,0.09993
10543,78285,124,0.09993
10544,78285,71,0.05722
10545,78286,60,0.04835
10546,78286,116,0.09348
10547,78287,117,0.09429
10548,78287,120,0.09670
10549,78288,121,0.09751
10550,78288,122,0.09832
10551,78289,123,0.09912
10552,78289,125,0.10073
10553,78290,126,0.10154
10554,78290,124,0.09993
10555,78291,125,0.10073
10556,78291,69,0.05560
10557,78292,60,0.04835
10558,78292,115,0.09267
10559,78293,118,0.09509
10560,78293,119,0.09590
10561,78294,120,0.09670
10562,78294,121,0.09751
10563,78295,125,0.10073
10564,78295,123,0.09912
10565,78296,123,0.09912
10566,78296,123,0.09912
10567,78297,123,0.09912
10568,78297,65,0.05238
10569,78298,60,0.04835
10570,78298,116,0.09348
10571,78299,117,0.09429
10572,78299,120,0.09670
10573,78300,120,0.09670
10574,78300,121,0.09751
10575,78301,125,0.10073
10576,78301,125,0.10073
10577,78302,125,0.10073
10578,78302,124,0.09993
10579,78303,123,0.09912
10580,78303,93,0.07495
10581,78304,72,0.05802
10582,78304,93,0.07495
10583,78305,115,0.09267
10584,78305,117,0.09429
10585,78306,118,0.09509
10586,78306,121,0.09751
10587,78307,123,0.09912
10588,78307,124,0.09993
10589,78308,124,0.09993
10590,78308,125,0.10073
10591,78309,120,0.09670
10592,78309,90,0.07253
10593,78310,71,0.05722
10594,78310,98,0.07897
10595,78311,116,0.09348
10596,78311,118,0.09509
10597,78312,120,0.09670
10598,78312,120,0.09670
10599,78313,123,0.09912
10600,78313,124,0.09993
10601,78314,125,0.10073
10602,78314,124,0.09993
10603,78315,115,0.09267
10604,78315,89,0.07172
10605,78316,68,0.05480
10606,78316,100,0.08059
10607,78317,116,0.09348
10608,78317,118,0.09509
10609,78318,120,0.09670
10610,78318,121,0.09751
10611,78319,123,0.09912
10612,78319,124,0.09993
10613,78320,124,0.09993
10614,78320,125,0.10073
10615,78321,108,0.08703
10616,78321,84,0.06769
10617,78322,66,0.05319
10618,78322,108,0.08703
10619,78323,115,0.09267
10620,78323,117,0.09429
10621,78324,118,0.09509
10622,78324,120,0.09670
10623,78325,124,0.09993
10624,78325,124,0.09993
10625,78326,124,0.09993
10626,78326,125,0.10073
10627,78327,101,0.08139
10628,78327,79,0.06366
10629,78328,62,0.04996
10630,78328,116,0.09348
10631,78329,117,0.09429
10632,78329,125,0.10073
10633,78330,125,0.10073
10634,78330,124,0.09993
10635,78331,91,0.07333
10636,78331,72,0.05802
10637,78332,61,0.04916
10638,78332,116,0.09348
10639,78333,116,0.09348
10640,78333,119,0.09590
10641,78334,118,0.09509
10642,78334,122,0.09832
10643,78335,123,0.09912
10644,78335,123,0.09912
10645,78336,123,0.09912
10646,78336,124,0.09993
10647,78337,88,0.07092
10648,78337,68,0.05480
10649,78338,60,0.04835
10650,78338,116,0.09348
10651,78339,116,0.09348
10652,78339,118,0.09509
10653,78340,120,0.09670
10654,78340,122,0.09832
10655,78341,124,0.09993
10656,78341,124,0.09993
10657,78342,124,0.09993
10658,78342,124,0.09993
10659,78343,86,0.06930
10660,78343,68,0.05480
10661,78344,60,0.04835
10662,78344,115,0.09267
10663,78345,117,0.09429
10664,78345,119,0.09590
10665,78346,119,0.09590
10666,78346,122,0.09832
10667,78347,125,0.10073
10668,78347,125,0.10073
10669,78348,122,0.09832
10670,78348,123,0.09912
10671,78349,106,0.08542
10672,78349,66,0.05319
10673,78350,83,0.06689
10674,78350,118,0.09509
10675,78351,116,0.09348
10676,78351,120,0.09670
10677,78352,121,0.09751
10678,78352,123,0.09912
10679,78353,124,0.09993
10680,78353,125,0.10073
10681,78354,122,0.09832
10682,78354,123,0.09912
10683,78355,100,0.08059
10684,78355,70,0.05641
10685,78356,91,0.07333
10686,78356,119,0.09590
10687,78357,120,0.09670
10688,78357,120,0.09670
10689,78358,72,0.05802
10690,78358,62,0.04996
10691,78359,63,0.05077
10692,78359,116,0.09348
10693,78360,117,0.09429
10694,78360,120,0.09670
10695,78361,120,0.09670
10696,78361,121,0.09751
10697,78362,124,0.09993
10698,78362,123,0.09912
10699,78363,124,0.09993
10700,78363,124,0.09993
10701,78364,69,0.05560
10702,78364,61,0.04916
10703,78365,66,0.05319
10704,78365,116,0.09348
10705,78366,116,0.09348
10706,78366,118,0.09509
10707,78367,120,0.09670
10708,78367,122,0.09832
10709,78368,123,0.09912
10710,78368,124,0.09993
10711,78369,124,0.09993
10712,78369,123,0.09912
10713,78370,69,0.05560
10714,78370,60,0.04835
10715,78371,64,0.05158
10716,78371,116,0.09348
10717,78372,117,0.09429
10718,78372,120,0.09670
10719,78373,121,0.09751
10720,78373,120,0.09670
10721,78374,124,0.09993
10722,78374,124,0.09993
10723,78375,124,0.09993
10724,78375,123,0.09912
10725,78376,66,0.05319
10726,78376,61,0.04916
10727,78377,66,0.05319
10728,78377,115,0.09267
10729,78378,115,0.09267
10730,78378,121,0.09751
10731,78379,122,0.09832
10732,78379,123,0.09912
10733,78380,124,0.09993
10734,78380,125,0.10073
10735,78381,123,0.09912
10736,78381,123,0.09912
10737,78382,62,0.04996
10738,78382,61,0.04916
10739,78383,69,0.05560
10740,78383,116,0.09348
10741,78384,116,0.09348
10742,78384,122,0.09832
10743,78385,123,0.09912
10744,78385,124,0.09993
10745,78386,96,0.07736
10746,78386,115,0.09267
10747,78387,117,0.09429
10748,78387,118,0.09509
10749,78388,119,0.09590
10750,78388,123,0.09912
10751,78389,124,0.09993
10752,78389,124,0.09993
10753,78390,124,0.09993
10754,78390,125,0.10073
10755,78391,110,0.08864
10756,78391,84,0.06769
10757,78392,67,0.05399
10758,78392,102,0.08220
10759,78393,116,0.09348
10760,78393,118,0.09509
10761,78394,119,0.09590
10762,78394,124,0.09993
10763,78395,124,0.09993
10764,78395,124,0.09993
10765,78396,124,0.09993
10766,78396,124,0.09993
10767,78397,106,0.08542
10768,78397,80,0.06447
10769,78398,67,0.05399
10770,78398,105,0.08462
10771,78399,116,0.09348
10772,78399,118,0.09509
10773,78400,118,0.09509
10774,78400,124,0.09993
10775,78401,124,0.09993
10776,78401,124,0.09993
10777,78402,125,0.10073
10778,78402,125,0.10073
10779,78403,99,0.07978
10780,78403,78,0.06286
10781,78404,65,0.05238
10782,78404,111,0.08945
10783,78405,116,0.09348
10784,78405,118,0.09509
10785,78406,120,0.09670
10786,78406,121,0.09751
10787,78407,124,0.09993
10788,78407,124,0.09993
10789,78408,125,0.10073
10790,78408,124,0.09993
10791,78409,94,0.07575
10792,78409,74,0.05963
10793,78410,62,0.04996
10794,78410,119,0.09590
10795,78411,115,0.09267
10796,78411,119,0.09590
10797,78412,120,0.09670
10798,78412,125,0.10073
10799,78413,125,0.10073
10800,78413,126,0.10154
10801,78414,125,0.10073
10802,78414,124,0.09993
10803,78415,123,0.09912
10804,78415,124,0.09993
10805,78416,62,0.04996
10806,78416,76,0.06125
10807,78417,100,0.08059
10808,78417,116,0.09348
10809,78418,117,0.09429
10810,78418,123,0.09912
10811,78419,123,0.09912
10812,78419,123,0.09912
10813,78420,124,0.09993
10814,78420,123,0.09912
10815,78421,123,0.09912
10816,78421,123,0.09912
10817,78422,66,0.05319
10818,78422,80,0.06447
10819,78423,105,0.08462
10820,78423,119,0.09590
10821,78424,116,0.09348
10822,78424,122,0.09832
10823,78425,123,0.09912
10824,78425,123,0.09912
10825,78426,124,0.09993
10826,78426,126,0.10154
10827,78427,124,0.09993
10828,78427,124,0.09993
10829,78428,67,0.05399
10830,78428,82,0.06608
10831,78429,106,0.08542
10832,78429,117,0.09429
10833,78430,117,0.09429
10834,78430,122,0.09832
10835,78431,122,0.09832
10836,78431,123,0.09912
10837,78432,125,0.10073
10838,78432,126,0.10154
10839,78433,124,0.09993
10840,78433,124,0.09993
10841,78434,72,0.05802
10842,78434,113,0.09106
10843,78435,115,0.09267
10844,78435,117,0.09429
10845,78436,117,0.09429
10846,78436,122,0.09832
10847,78437,121,0.09751
10848,78437,124,0.09993
10849,78438,124,0.09993
10850,78438,126,0.10154
10851,78439,122,0.09832
10852,78439,122,0.09832
10853,78440,74,0.05963
10854,78440,94,0.07575
10855,78441,115,0.09267
10856,78441,124,0.09993
10857,78442,124,0.09993
10858,78442,125,0.10073
10859,78443,124,0.09993
10860,78443,112,0.09026
10861,78444,77,0.06205
10862,78444,102,0.08220
10863,78445,116,0.09348
10864,78445,117,0.09429
10865,78446,118,0.09509
10866,78446,122,0.09832
10867,78447,123,0.09912
10868,78447,124,0.09993
10869,78448,126,0.10154
10870,78448,124,0.09993
10871,78449,122,0.09832
10872,78449,104,0.08381
10873,78450,81,0.06527
10874,78450,107,0.08623
10875,78451,116,0.09348
10876,78451,117,0.09429
10877,78452,119,0.09590
10878,78452,123,0.09912
10879,78453,123,0.09912
10880,78453,123,0.09912
10881,78454,124,0.09993
10882,78454,123,0.09912
10883,78455,122,0.09832
10884,78455,106,0.08542
10885,78456,85,0.06850
10886,78456,110,0.08864
10887,78457,116,0.09348
10888,78457,120,0.09670
10889,78458,121,0.09751
10890,78458,124,0.09993
10891,78459,125,0.10073
10892,78459,124,0.09993
10893,78460,123,0.09912
10894,78460,124,0.09993
10895,78461,61,0.04916
10896,78461,61,0.04916
10897,78462,71,0.05722
10898,78462,118,0.09509
10899,78463,116,0.09348
10900,78463,120,0.09670
10901,78464,122,0.09832
10902,78464,124,0.09993
10903,78465,125,0.10073
10904,78465,125,0.10073
10905,78466,124,0.09993
10906,78466,123,0.09912
10907,78467,60,0.04835
10908,78467,62,0.04996
10909,78468,74,0.05963
10910,78468,121,0.09751
10911,78469,121,0.09751
10912,78469,113,0.09106
10913,78470,85,0.06850
10914,78470,68,0.05480
10915,78471,104,0.08381
10916,78471,117,0.09429
10917,78472,117,0.09429
10918,78472,116,0.09348
10919,78473,117,0.09429
10920,78473,122,0.09832
10921,78474,125,0.10073
10922,78474,125,0.10073
10923,78475,124,0.09993
10924,78475,125,0.10073
10925,78476,104,0.08381
10926,78476,79,0.06366
10927,78477,110,0.08864
10928,78477,115,0.09267
10929,78478,115,0.09267
10930,78478,119,0.09590
10931,78479,119,0.09590
10932,78479,124,0.09993
10933,78480,123,0.09912
10934,78480,124,0.09993
10935,78481,125,0.10073
10936,78481,124,0.09993
10937,78482,98,0.07897
10938,78482,78,0.06286
10939,78483,112,0.09026
10940,78483,115,0.09267
10941,78484,116,0.09348
10942,78484,120,0.09670
10943,78485,122,0.09832
10944,78485,124,0.09993
10945,78486,124,0.09993
10946,78486,124,0.09993
10947,78487,124,0.09993
10948,78487,123,0.09912
10949,78488,61,0.04916
10950,78488,73,0.05883
10951,78489,92,0.07414
10952,78489,116,0.09348
10953,78490,117,0.09429
10954,78490,121,0.09751
10955,78491,122,0.09832
10956,78491,126,0.10154
10957,78492,124,0.09993
10958,78492,125,0.10073
10959,78493,124,0.09993
10960,78493,122,0.09832
10961,78494,63,0.05077
10962,78494,75,0.06044
10963,78495,97,0.07817
10964,78495,117,0.09429
10965,78496,116,0.09348
10966,78496,123,0.09912
10967,78497,124,0.09993
10968,78497,125,0.10073
10969,78498,116,0.09348
10970,78498,114,0.09187
10971,78499,116,0.09348
10972,78499,120,0.09670
10973,78500,119,0.09590
10974,78500,124,0.09993
10975,78501,123,0.09912
10976,78501,124,0.09993
10977,78502,124,0.09993
10978,78502,124,0.09993
10979,78503,79,0.06366
10980,78503,63,0.05077
10981,78504,116,0.09348
10982,78504,115,0.09267
10983,78505,116,0.09348
10984,78505,120,0.09670
10985,78506,120,0.09670
10986,78506,123,0.09912
10987,78507,123,0.09912
10988,78507,125,0.10073
10989,78508,125,0.10073
10990,78508,126,0.10154
10991,78509,77,0.06205
10992,78509,65,0.05238
10993,78510,116,0.09348
10994,78510,117,0.09429
10995,78511,117,0.09429
10996,78511,119,0.09590
10997,78512,119,0.09590
10998,78512,123,0.09912
10999,78513,125,0.10073
11000,78513,124,0.09993
11001,78514,124,0.09993
11002,78514,124,0.09993
11003,78515,72,0.05802
11004,78515,62,0.04996
11005,78516,116,0.09348
11006,78516,116,0.09348
11007,78517,121,0.09751
11008,78517,120,0.09670
11009,78518,120,0.09670
11010,78518,124,0.09993
11011,78519,124,0.09993
