sample_index,timestamp_ms,adc_raw,voltage_V
12007,11705,126,0.10154
12008,11706,125,0.10073
12009,11706,123,0.09912
12010,11707,124,0.09993
12011,11707,124,0.09993
12012,11708,122,0.09832
12013,11708,123,0.09912
12014,11709,124,0.09993
12015,11709,127,0.10234
12016,11710,122,0.09832
12017,11710,122,0.09832
12018,11711,120,0.09670
12019,11711,120,0.09670
12020,11712,119,0.09590
12021,11712,119,0.09590
12022,11713,117,0.09429
12023,11713,116,0.09348
12024,11714,117,0.09429
12025,11714,115,0.09267
12026,11715,112,0.09026
12027,11715,114,0.09187
12028,11716,111,0.08945
12029,11716,115,0.09267
12030,11717,111,0.08945
12031,11717,110,0.08864
12032,11718,108,0.08703
12033,11718,107,0.08623
12034,11719,106,0.08542
12035,11719,104,0.08381
12036,11720,105,0.08462
12037,11720,104,0.08381
12038,11721,100,0.08059
12039,11721,98,0.07897
12040,11722,98,0.07897
12041,11722,94,0.07575
12042,11723,92,0.07414
12043,11723,92,0.07414
12044,11724,92,0.07414
12045,11724,82,0.06608
12046,11725,85,0.06850
12047,11725,87,0.07011
12048,11726,83,0.06689
12049,11726,80,0.06447
12050,11727,81,0.06527
12051,11727,83,0.06689
12052,11728,78,0.06286
12053,11728,78,0.06286
12054,11729,72,0.05802
12055,11729,74,0.05963
12056,11730,68,0.05480
12057,11730,69,0.05560
12058,11731,70,0.05641
12059,11731,63,0.05077
12060,11732,63,0.05077
12061,11732,60,0.04835
12062,11733,59,0.04755
12063,11733,60,0.04835
12064,11734,55,0.04432
12065,11734,55,0.04432
12066,11735,51,0.04110
12067,11735,50,0.04029
12068,11736,47,0.03788
12069,11736,46,0.03707
12070,11737,49,0.03949
12071,11737,44,0.03546
12072,11738,42,0.03385
12073,11738,40,0.03223
12074,11739,39,0.03143
12075,11739,40,0.03223
12076,11740,37,0.02982
12077,11740,36,0.02901
12078,11741,34,0.02740
12079,11741,31,0.02498
12080,11742,28,0.02256
12081,11742,29,0.02337
12082,11743,27,0.02176
12083,11743,26,0.02095
12084,11744,25,0.02015
12085,11744,22,0.01773
12086,11745,23,0.01853
12087,11745,21,0.01692
12088,11746,23,0.01853
12089,11746,20,0.01612
12090,11747,19,0.01531
12091,11747,18,0.01451
12092,11748,16,0.01289
12093,11748,16,0.01289
12094,11749,17,0.01370
12095,11749,14,0.01128
12096,11750,15,0.01209
12097,11750,12,0.00967
12098,11751,14,0.01128
12099,11751,14,0.01128
12100,11752,11,0.00886
12101,11752,9,0.00725
12102,11753,10,0.00806
12103,11753,11,0.00886
12104,11754,13,0.01048
12105,11754,11,0.00886
12106,11755,12,0.00967
12107,11755,13,0.01048
12108,11756,10,0.00806
12109,11756,11,0.00886
12110,11757,12,0.00967
12111,11757,11,0.00886
12112,11758,12,0.00967
12113,11758,11,0.00886
12114,11759,9,0.00725
12115,11759,11,0.00886
12116,11760,12,0.00967
12117,11760,13,0.01048
12118,11761,12,0.00967
12119,11761,14,0.01128
12120,11762,16,0.01289
12121,11762,15,0.01209
12122,11763,16,0.01289
12123,11763,17,0.01370
12124,11764,17,0.01370
12125,11764,20,0.01612
12126,11765,20,0.01612
12127,11765,24,0.01934
12128,11766,21,0.01692
12129,11766,24,0.01934
12130,11767,24,0.01934
12131,11767,25,0.02015
12132,11768,28,0.02256
12133,11768,28,0.02256
12134,11769,32,0.02579
12135,11769,33,0.02659
12136,11770,30,0.02418
12137,11770,36,0.02901
12138,11771,32,0.02579
12139,11771,38,0.03062
12140,11772,40,0.03223
12141,11772,38,0.03062
12142,11773,44,0.03546
12143,11773,42,0.03385
12144,11774,47,0.03788
12145,11774,47,0.03788
12146,11775,51,0.04110
12147,11775,51,0.04110
12148,11776,53,0.04271
12149,11776,56,0.04513
12150,11777,56,0.04513
12151,11777,58,0.04674
12152,11778,58,0.04674
12153,11778,58,0.04674
12154,11779,67,0.05399
12155,11779,66,0.05319
12156,11780,67,0.05399
12157,11780,68,0.05480
12158,11781,74,0.05963
12159,11781,71,0.05722
12160,11782,73,0.05883
12161,11782,76,0.06125
12162,11783,80,0.06447
12163,11783,79,0.06366
12164,11784,83,0.06689
12165,11784,82,0.06608
12166,11785,83,0.06689
12167,11785,87,0.07011
12168,11786,86,0.06930
12169,11786,84,0.06769
12170,11787,91,0.07333
12171,11787,92,0.07414
12172,11788,94,0.07575
12173,11788,95,0.07656
12174,11789,99,0.07978
12175,11789,99,0.07978
12176,11790,102,0.08220
12177,11790,105,0.08462
12178,11791,103,0.08300
12179,11791,106,0.08542
12180,11792,105,0.08462
12181,11792,111,0.08945
12182,11793,109,0.08784
12183,11793,110,0.08864
12184,11794,110,0.08864
12185,11794,111,0.08945
12186,11795,113,0.09106
12187,11795,114,0.09187
12188,11796,114,0.09187
12189,11796,116,0.09348
12190,11797,116,0.09348
12191,11797,117,0.09429
12192,11798,115,0.09267
12193,11798,119,0.09590
12194,11799,119,0.09590
12195,11799,120,0.09670
12196,11800,119,0.09590
12197,11800,120,0.09670
12198,11801,125,0.10073
12199,11801,123,0.09912
12200,11802,121,0.09751
12201,11802,124,0.09993
12202,11803,122,0.09832
12203,11803,125,0.10073
12204,11804,125,0.10073
12205,11804,124,0.09993
12206,11805,123,0.09912
12207,11805,124,0.09993
12208,11806,125,0.10073
12209,11806,123,0.09912
12210,11807,122,0.09832
12211,11807,123,0.09912
12212,11808,123,0.09912
12213,11808,121,0.09751
12214,11809,125,0.10073
12215,11809,119,0.09590
12216,11810,123,0.09912
12217,11810,120,0.09670
12218,11811,121,0.09751
12219,11811,122,0.09832
12220,11812,119,0.09590
12221,11812,118,0.09509
12222,11813,118,0.09509
12223,11813,118,0.09509
12224,11814,117,0.09429
12225,11814,116,0.09348
12226,11815,114,0.09187
12227,11815,113,0.09106
12228,11816,113,0.09106
12229,11816,113,0.09106
12230,11817,108,0.08703
12231,11817,110,0.08864
12232,11818,106,0.08542
12233,11818,106,0.08542
12234,11819,109,0.08784
12235,11819,104,0.08381
12236,11820,104,0.08381
12237,11820,101,0.08139
12238,11821,102,0.08220
12239,11821,99,0.07978
12240,11822,98,0.07897
12241,11822,95,0.07656
12242,11823,92,0.07414
12243,11823,90,0.07253
12244,11824,87,0.07011
12245,11824,89,0.07172
12246,11825,90,0.07253
12247,11825,85,0.06850
12248,11826,85,0.06850
12249,11826,82,0.06608
12250,11827,80,0.06447
12251,11827,75,0.06044
12252,11828,76,0.06125
12253,11828,76,0.06125
12254,11829,74,0.05963
12255,11829,73,0.05883
12256,11830,68,0.05480
12257,11830,65,0.05238
12258,11831,71,0.05722
12259,11831,63,0.05077
12260,11832,65,0.05238
12261,11832,59,0.04755
12262,11833,62,0.04996
12263,11833,58,0.04674
12264,11834,56,0.04513
12265,11834,55,0.04432
12266,11835,51,0.04110
12267,11835,52,0.04190
12268,11836,49,0.03949
12269,11836,46,0.03707
12270,11837,47,0.03788
12271,11837,44,0.03546
12272,11838,45,0.03626
12273,11838,39,0.03143
12274,11839,41,0.03304
12275,11839,33,0.02659
12276,11840,38,0.03062
12277,11840,34,0.02740
12278,11841,28,0.02256
12279,11841,28,0.02256
12280,11842,28,0.02256
12281,11842,26,0.02095
12282,11843,26,0.02095
12283,11843,26,0.02095
12284,11844,24,0.01934
12285,11844,26,0.02095
12286,11845,21,0.01692
12287,11845,23,0.01853
12288,11846,19,0.01531
12289,11846,21,0.01692
12290,11847,20,0.01612
12291,11847,17,0.01370
12292,11848,17,0.01370
12293,11848,15,0.01209
12294,11849,16,0.01289
12295,11849,17,0.01370
12296,11850,13,0.01048
12297,11850,15,0.01209
12298,11851,13,0.01048
12299,11851,12,0.00967
12300,11852,13,0.01048
12301,11852,12,0.00967
12302,11853,13,0.01048
12303,11853,11,0.00886
12304,11854,10,0.00806
12305,11854,11,0.00886
12306,11855,11,0.00886
12307,11855,14,0.01128
12308,11856,10,0.00806
12309,11856,12,0.00967
12310,11857,10,0.00806
12311,11857,12,0.00967
12312,11858,14,0.01128
12313,11858,12,0.00967
12314,11859,12,0.00967
12315,11859,14,0.01128
12316,11860,12,0.00967
12317,11860,16,0.01289
12318,11861,15,0.01209
12319,11861,16,0.01289
12320,11862,16,0.01289
12321,11862,11,0.00886
12322,11863,19,0.01531
12323,11863,15,0.01209
12324,11864,19,0.01531
12325,11864,20,0.01612
12326,11865,23,0.01853
12327,11865,22,0.01773
12328,11866,25,0.02015
12329,11866,24,0.01934
12330,11867,27,0.02176
12331,11867,24,0.01934
12332,11868,27,0.02176
12333,11868,27,0.02176
12334,11869,33,0.02659
12335,11869,31,0.02498
12336,11870,30,0.02418
12337,11870,39,0.03143
12338,11871,39,0.03143
12339,11871,36,0.02901
12340,11872,41,0.03304
12341,11872,39,0.03143
12342,11873,46,0.03707
12343,11873,43,0.03465
12344,11874,44,0.03546
12345,11874,49,0.03949
12346,11875,50,0.04029
12347,11875,55,0.04432
12348,11876,54,0.04352
12349,11876,57,0.04593
12350,11877,56,0.04513
12351,11877,58,0.04674
12352,11878,61,0.04916
12353,11878,60,0.04835
12354,11879,68,0.05480
12355,11879,66,0.05319
12356,11880,66,0.05319
12357,11880,69,0.05560
12358,11881,69,0.05560
12359,11881,75,0.06044
12360,11882,76,0.06125
12361,11882,77,0.06205
12362,11883,78,0.06286
12363,11883,78,0.06286
12364,11884,84,0.06769
12365,11884,81,0.06527
12366,11885,85,0.06850
12367,11885,87,0.07011
12368,11886,87,0.07011
12369,11886,89,0.07172
12370,11887,91,0.07333
12371,11887,93,0.07495
12372,11888,94,0.07575
12373,11888,97,0.07817
12374,11889,100,0.08059
12375,11889,95,0.07656
12376,11890,102,0.08220
12377,11890,102,0.08220
12378,11891,105,0.08462
12379,11891,105,0.08462
12380,11892,105,0.08462
12381,11892,108,0.08703
12382,11893,105,0.08462
12383,11893,110,0.08864
12384,11894,109,0.08784
12385,11894,113,0.09106
12386,11895,115,0.09267
12387,11895,114,0.09187
12388,11896,115,0.09267
12389,11896,117,0.09429
12390,11897,117,0.09429
12391,11897,117,0.09429
12392,11898,119,0.09590
12393,11898,119,0.09590
12394,11899,122,0.09832
12395,11899,120,0.09670
12396,11900,118,0.09509
12397,11900,121,0.09751
12398,11901,120,0.09670
12399,11901,122,0.09832
12400,11902,125,0.10073
12401,11902,127,0.10234
12402,11903,123,0.09912
12403,11903,122,0.09832
12404,11904,123,0.09912
12405,11904,124,0.09993
12406,11905,124,0.09993
12407,11905,123,0.09912
12408,11906,124,0.09993
12409,11906,124,0.09993
12410,11907,123,0.09912
12411,11907,122,0.09832
12412,11908,122,0.09832
12413,11908,119,0.09590
12414,11909,123,0.09912
12415,11909,121,0.09751
12416,11910,122,0.09832
12417,11910,120,0.09670
12418,11911,121,0.09751
12419,11911,118,0.09509
12420,11912,119,0.09590
12421,11912,117,0.09429
12422,11913,119,0.09590
12423,11913,115,0.09267
12424,11914,119,0.09590
12425,11914,116,0.09348
12426,11915,117,0.09429
12427,11915,112,0.09026
12428,11916,112,0.09026
12429,11916,111,0.08945
12430,11917,109,0.08784
12431,11917,108,0.08703
12432,11918,109,0.08784
12433,11918,106,0.08542
12434,11919,106,0.08542
12435,11919,103,0.08300
12436,11920,104,0.08381
12437,11920,102,0.08220
12438,11921,98,0.07897
12439,11921,100,0.08059
12440,11922,95,0.07656
12441,11922,95,0.07656
12442,11923,93,0.07495
12443,11923,90,0.07253
12444,11924,92,0.07414
12445,11924,90,0.07253
12446,11925,90,0.07253
12447,11925,83,0.06689
12448,11926,85,0.06850
12449,11926,81,0.06527
12450,11927,79,0.06366
12451,11927,79,0.06366
12452,11928,80,0.06447
12453,11928,73,0.05883
12454,11929,74,0.05963
12455,11929,70,0.05641
12456,11930,70,0.05641
12457,11930,71,0.05722
12458,11931,67,0.05399
12459,11931,66,0.05319
12460,11932,62,0.04996
12461,11932,59,0.04755
12462,11933,56,0.04513
12463,11933,56,0.04513
12464,11934,58,0.04674
12465,11934,53,0.04271
12466,11935,52,0.04190
12467,11935,48,0.03868
12468,11936,48,0.03868
12469,11936,47,0.03788
12470,11937,45,0.03626
12471,11937,46,0.03707
12472,11938,41,0.03304
12473,11938,42,0.03385
12474,11939,45,0.03626
12475,11939,40,0.03223
12476,11940,37,0.02982
12477,11940,32,0.02579
12478,11941,35,0.02821
12479,11941,29,0.02337
12480,11942,28,0.02256
12481,11942,31,0.02498
12482,11943,26,0.02095
12483,11943,27,0.02176
12484,11944,25,0.02015
12485,11944,25,0.02015
12486,11945,22,0.01773
12487,11945,20,0.01612
12488,11946,21,0.01692
12489,11946,19,0.01531
12490,11947,17,0.01370
12491,11947,18,0.01451
12492,11948,16,0.01289
12493,11948,17,0.01370
12494,11949,15,0.01209
12495,11949,14,0.01128
12496,11950,15,0.01209
12497,11950,12,0.00967
12498,11951,14,0.01128
12499,11951,10,0.00806
12500,11952,13,0.01048
12501,11952,11,0.00886
12502,11953,13,0.01048
12503,11953,13,0.01048
12504,11954,12,0.00967
12505,11954,9,0.00725
12506,11955,9,0.00725
12507,11955,10,0.00806
12508,11956,13,0.01048
12509,11956,12,0.00967
12510,11957,12,0.00967
12511,11957,11,0.00886
12512,11958,11,0.00886
12513,11958,10,0.00806
12514,11959,11,0.00886
12515,11959,12,0.00967
12516,11960,15,0.01209
12517,11960,14,0.01128
12518,11961,14,0.01128
12519,11961,14,0.01128
12520,11962,13,0.01048
12521,11962,19,0.01531
12522,11963,19,0.01531
12523,11963,20,0.01612
12524,11964,21,0.01692
12525,11964,21,0.01692
12526,11965,22,0.01773
12527,11965,21,0.01692
12528,11966,25,0.02015
12529,11966,24,0.01934
12530,11967,24,0.01934
12531,11967,25,0.02015
12532,11968,29,0.02337
12533,11968,31,0.02498
12534,11969,30,0.02418
12535,11969,35,0.02821
12536,11970,34,0.02740
12537,11970,36,0.02901
12538,11971,38,0.03062
12539,11971,38,0.03062
12540,11972,42,0.03385
12541,11972,41,0.03304
12542,11973,44,0.03546
12543,11973,44,0.03546
12544,11974,46,0.03707
12545,11974,48,0.03868
12546,11975,48,0.03868
12547,11975,55,0.04432
12548,11976,54,0.04352
12549,11976,52,0.04190
12550,11977,60,0.04835
12551,11977,58,0.04674
12552,11978,65,0.05238
12553,11978,62,0.04996
12554,11979,63,0.05077
12555,11979,68,0.05480
12556,11980,68,0.05480
12557,11980,70,0.05641
12558,11981,70,0.05641
12559,11981,75,0.06044
12560,11982,76,0.06125
12561,11982,77,0.06205
12562,11983,80,0.06447
12563,11983,80,0.06447
12564,11984,81,0.06527
12565,11984,85,0.06850
12566,11985,83,0.06689
12567,11985,84,0.06769
12568,11986,87,0.07011
12569,11986,89,0.07172
12570,11987,93,0.07495
12571,11987,93,0.07495
12572,11988,98,0.07897
12573,11988,97,0.07817
12574,11989,98,0.07897
12575,11989,100,0.08059
12576,11990,99,0.07978
12577,11990,104,0.08381
12578,11991,104,0.08381
12579,11991,103,0.08300
12580,11992,107,0.08623
12581,11992,106,0.08542
12582,11993,111,0.08945
12583,11993,111,0.08945
12584,11994,113,0.09106
12585,11994,112,0.09026
12586,11995,112,0.09026
12587,11995,116,0.09348
12588,11996,113,0.09106
12589,11996,116,0.09348
12590,11997,114,0.09187
12591,11997,118,0.09509
12592,11998,118,0.09509
12593,11998,118,0.09509
12594,11999,121,0.09751
12595,11999,121,0.09751
12596,12000,120,0.09670
12597,12000,121,0.09751
12598,12001,123,0.09912
12599,12001,123,0.09912
12600,12002,124,0.09993
12601,12002,126,0.10154
12602,12003,123,0.09912
12603,12003,122,0.09832
12604,12004,124,0.09993
12605,12004,124,0.09993
12606,12005,125,0.10073
12607,12005,122,0.09832
12608,12006,124,0.09993
12609,12006,122,0.09832
12610,12007,124,0.09993
12611,12007,122,0.09832
12612,12008,124,0.09993
12613,12008,124,0.09993
12614,12009,123,0.09912
12615,12009,121,0.09751
12616,12010,122,0.09832
12617,12010,120,0.09670
12618,12011,122,0.09832
12619,12011,119,0.09590
12620,12012,117,0.09429
12621,12012,118,0.09509
12622,12013,118,0.09509
12623,12013,116,0.09348
12624,12014,117,0.09429
12625,12014,112,0.09026
12626,12015,113,0.09106
12627,12015,113,0.09106
12628,12016,112,0.09026
12629,12016,112,0.09026
12630,12017,110,0.08864
12631,12017,109,0.08784
12632,12018,108,0.08703
12633,12018,106,0.08542
12634,12019,107,0.08623
12635,12019,104,0.08381
12636,12020,103,0.08300
12637,12020,101,0.08139
12638,12021,99,0.07978
12639,12021,99,0.07978
12640,12022,95,0.07656
12641,12022,93,0.07495
12642,12023,91,0.07333
12643,12023,91,0.07333
12644,12024,89,0.07172
12645,12024,87,0.07011
12646,12025,88,0.07092
12647,12025,84,0.06769
12648,12026,83,0.06689
12649,12026,79,0.06366
12650,12027,81,0.06527
12651,12027,78,0.06286
12652,12028,76,0.06125
12653,12028,76,0.06125
12654,12029,69,0.05560
12655,12029,69,0.05560
12656,12030,72,0.05802
12657,12030,68,0.05480
12658,12031,67,0.05399
12659,12031,63,0.05077
12660,12032,63,0.05077
12661,12032,58,0.04674
12662,12033,57,0.04593
12663,12033,57,0.04593
12664,12034,55,0.04432
12665,12034,53,0.04271
12666,12035,53,0.04271
12667,12035,49,0.03949
12668,12036,51,0.04110
12669,12036,45,0.03626
12670,12037,47,0.03788
12671,12037,41,0.03304
12672,12038,43,0.03465
12673,12038,36,0.02901
12674,12039,39,0.03143
12675,12039,38,0.03062
12676,12040,33,0.02659
12677,12040,32,0.02579
12678,12041,31,0.02498
12679,12041,29,0.02337
12680,12042,29,0.02337
12681,12042,26,0.02095
12682,12043,28,0.02256
12683,12043,27,0.02176
12684,12044,25,0.02015
12685,12044,24,0.01934
12686,12045,21,0.01692
12687,12045,21,0.01692
12688,12046,20,0.01612
12689,12046,17,0.01370
12690,12047,16,0.01289
12691,12047,15,0.01209
12692,12048,16,0.01289
12693,12048,16,0.01289
12694,12049,15,0.01209
12695,12049,15,0.01209
12696,12050,13,0.01048
12697,12050,16,0.01289
12698,12051,16,0.01289
12699,12051,12,0.00967
12700,12052,10,0.00806
12701,12052,9,0.00725
12702,12053,12,0.00967
12703,12053,11,0.00886
12704,12054,12,0.00967
12705,12054,13,0.01048
12706,12055,13,0.01048
12707,12055,11,0.00886
12708,12056,11,0.00886
12709,12056,11,0.00886
12710,12057,12,0.00967
12711,12057,11,0.00886
12712,12058,10,0.00806
12713,12058,13,0.01048
12714,12059,12,0.00967
12715,12059,14,0.01128
12716,12060,14,0.01128
12717,12060,14,0.01128
12718,12061,15,0.01209
12719,12061,15,0.01209
12720,12062,16,0.01289
12721,12062,19,0.01531
12722,12063,19,0.01531
12723,12063,20,0.01612
12724,12064,18,0.01451
12725,12064,21,0.01692
12726,12065,20,0.01612
12727,12065,24,0.01934
12728,12066,24,0.01934
12729,12066,23,0.01853
12730,12067,26,0.02095
12731,12067,26,0.02095
12732,12068,30,0.02418
12733,12068,29,0.02337
12734,12069,31,0.02498
12735,12069,34,0.02740
12736,12070,36,0.02901
12737,12070,38,0.03062
12738,12071,37,0.02982
12739,12071,39,0.03143
12740,12072,40,0.03223
12741,12072,46,0.03707
12742,12073,46,0.03707
12743,12073,47,0.03788
12744,12074,47,0.03788
12745,12074,50,0.04029
12746,12075,50,0.04029
12747,12075,52,0.04190
12748,12076,53,0.04271
12749,12076,57,0.04593
12750,12077,57,0.04593
12751,12077,56,0.04513
12752,12078,63,0.05077
12753,12078,62,0.04996
12754,12079,67,0.05399
12755,12079,68,0.05480
12756,12080,66,0.05319
12757,12080,71,0.05722
12758,12081,69,0.05560
12759,12081,73,0.05883
12760,12082,75,0.06044
12761,12082,78,0.06286
12762,12083,81,0.06527
12763,12083,80,0.06447
12764,12084,83,0.06689
12765,12084,86,0.06930
12766,12085,87,0.07011
12767,12085,89,0.07172
12768,12086,88,0.07092
12769,12086,91,0.07333
12770,12087,90,0.07253
12771,12087,96,0.07736
12772,12088,98,0.07897
12773,12088,98,0.07897
12774,12089,100,0.08059
12775,12089,98,0.07897
12776,12090,101,0.08139
12777,12090,103,0.08300
12778,12091,105,0.08462
12779,12091,105,0.08462
12780,12092,105,0.08462
12781,12092,110,0.08864
12782,12093,109,0.08784
12783,12093,111,0.08945
12784,12094,110,0.08864
12785,12094,115,0.09267
12786,12095,112,0.09026
12787,12095,114,0.09187
12788,12096,119,0.09590
12789,12096,115,0.09267
12790,12097,119,0.09590
12791,12097,119,0.09590
12792,12098,121,0.09751
12793,12098,120,0.09670
12794,12099,121,0.09751
12795,12099,119,0.09590
12796,12100,123,0.09912
12797,12100,121,0.09751
12798,12101,121,0.09751
12799,12101,122,0.09832
12800,12102,123,0.09912
12801,12102,125,0.10073
12802,12103,124,0.09993
12803,12103,121,0.09751
12804,12104,126,0.10154
12805,12104,124,0.09993
12806,12105,121,0.09751
12807,12105,124,0.09993
12808,12106,124,0.09993
12809,12106,125,0.10073
12810,12107,121,0.09751
12811,12107,124,0.09993
12812,12108,122,0.09832
12813,12108,122,0.09832
12814,12109,124,0.09993
12815,12109,122,0.09832
12816,12110,122,0.09832
12817,12110,123,0.09912
12818,12111,120,0.09670
12819,12111,120,0.09670
12820,12112,118,0.09509
12821,12112,119,0.09590
12822,12113,118,0.09509
12823,12113,116,0.09348
12824,12114,114,0.09187
12825,12114,113,0.09106
12826,12115,114,0.09187
12827,12115,111,0.08945
12828,12116,112,0.09026
12829,12116,111,0.08945
12830,12117,108,0.08703
12831,12117,109,0.08784
12832,12118,105,0.08462
12833,12118,106,0.08542
12834,12119,105,0.08462
12835,12119,106,0.08542
12836,12120,103,0.08300
12837,12120,102,0.08220
12838,12121,99,0.07978
12839,12121,94,0.07575
12840,12122,96,0.07736
12841,12122,96,0.07736
12842,12123,91,0.07333
12843,12123,90,0.07253
12844,12124,86,0.06930
12845,12124,86,0.06930
12846,12125,87,0.07011
12847,12125,83,0.06689
12848,12126,84,0.06769
12849,12126,83,0.06689
12850,12127,76,0.06125
12851,12127,77,0.06205
12852,12128,74,0.05963
12853,12128,73,0.05883
12854,12129,74,0.05963
12855,12129,72,0.05802
12856,12130,68,0.05480
12857,12130,66,0.05319
12858,12131,65,0.05238
12859,12131,62,0.04996
12860,12132,59,0.04755
12861,12132,58,0.04674
12862,12133,54,0.04352
12863,12133,56,0.04513
12864,12134,52,0.04190
12865,12134,54,0.04352
12866,12135,51,0.04110
12867,12135,51,0.04110
12868,12136,48,0.03868
12869,12136,48,0.03868
12870,12137,44,0.03546
12871,12137,40,0.03223
12872,12138,41,0.03304
12873,12138,40,0.03223
12874,12139,35,0.02821
12875,12139,38,0.03062
12876,12140,33,0.02659
12877,12140,35,0.02821
12878,12141,34,0.02740
12879,12141,29,0.02337
12880,12142,28,0.02256
12881,12142,25,0.02015
12882,12143,26,0.02095
12883,12143,26,0.02095
12884,12144,24,0.01934
12885,12144,22,0.01773
12886,12145,22,0.01773
12887,12145,22,0.01773
12888,12146,19,0.01531
12889,12146,17,0.01370
12890,12147,21,0.01692
12891,12147,15,0.01209
12892,12148,18,0.01451
12893,12148,13,0.01048
12894,12149,17,0.01370
12895,12149,14,0.01128
12896,12150,14,0.01128
12897,12150,15,0.01209
12898,12151,12,0.00967
12899,12151,11,0.00886
12900,12152,12,0.00967
12901,12152,11,0.00886
12902,12153,10,0.00806
12903,12153,13,0.01048
12904,12154,11,0.00886
12905,12154,9,0.00725
12906,12155,11,0.00886
12907,12155,11,0.00886
12908,12156,13,0.01048
12909,12156,13,0.01048
12910,12157,12,0.00967
12911,12157,13,0.01048
12912,12158,10,0.00806
12913,12158,12,0.00967
12914,12159,13,0.01048
12915,12159,14,0.01128
12916,12160,14,0.01128
12917,12160,14,0.01128
12918,12161,13,0.01048
12919,12161,15,0.01209
12920,12162,16,0.01289
12921,12162,16,0.01289
12922,12163,18,0.01451
12923,12163,20,0.01612
12924,12164,20,0.01612
12925,12164,21,0.01692
12926,12165,23,0.01853
12927,12165,25,0.02015
12928,12166,23,0.01853
12929,12166,26,0.02095
12930,12167,26,0.02095
12931,12167,29,0.02337
12932,12168,29,0.02337
12933,12168,33,0.02659
12934,12169,31,0.02498
12935,12169,34,0.02740
12936,12170,35,0.02821
12937,12170,38,0.03062
12938,12171,38,0.03062
12939,12171,41,0.03304
12940,12172,39,0.03143
12941,12172,45,0.03626
12942,12173,42,0.03385
12943,12173,49,0.03949
12944,12174,49,0.03949
12945,12174,48,0.03868
12946,12175,51,0.04110
12947,12175,52,0.04190
12948,12176,58,0.04674
12949,12176,56,0.04513
12950,12177,55,0.04432
12951,12177,59,0.04755
12952,12178,61,0.04916
12953,12178,63,0.05077
12954,12179,69,0.05560
12955,12179,72,0.05802
12956,12180,73,0.05883
12957,12180,73,0.05883
12958,12181,71,0.05722
12959,12181,74,0.05963
12960,12182,77,0.06205
12961,12182,79,0.06366
12962,12183,79,0.06366
12963,12183,81,0.06527
12964,12184,84,0.06769
12965,12184,82,0.06608
12966,12185,85,0.06850
12967,12185,85,0.06850
12968,12186,92,0.07414
12969,12186,89,0.07172
12970,12187,91,0.07333
12971,12187,93,0.07495
12972,12188,94,0.07575
12973,12188,98,0.07897
12974,12189,99,0.07978
12975,12189,99,0.07978
12976,12190,103,0.08300
12977,12190,103,0.08300
12978,12191,106,0.08542
12979,12191,105,0.08462
12980,12192,108,0.08703
12981,12192,108,0.08703
12982,12193,110,0.08864
12983,12193,109,0.08784
12984,12194,111,0.08945
12985,12194,114,0.09187
12986,12195,115,0.09267
12987,12195,116,0.09348
12988,12196,116,0.09348
12989,12196,116,0.09348
12990,12197,119,0.09590
12991,12197,118,0.09509
12992,12198,120,0.09670
12993,12198,120,0.09670
12994,12199,122,0.09832
12995,12199,120,0.09670
12996,12200,121,0.09751
12997,12200,122,0.09832
12998,12201,122,0.09832
12999,12201,123,0.09912
13000,12202,123,0.09912
13001,12202,125,0.10073
13002,12203,124,0.09993
13003,12203,124,0.09993
13004,12204,126,0.10154
13005,12204,124,0.09993
13006,12205,122,0.09832
13007,12205,126,0.10154
13008,12206,123,0.09912
13009,12206,123,0.09912
13010,12207,122,0.09832
13011,12207,123,0.09912
13012,12208,123,0.09912
13013,12208,121,0.09751
13014,12209,124,0.09993
13015,12209,121,0.09751
13016,12210,120,0.09670
13017,12210,120,0.09670
13018,12211,117,0.09429
13019,12211,120,0.09670
13020,12212,118,0.09509
13021,12212,118,0.09509
13022,12213,115,0.09267
13023,12213,115,0.09267
13024,12214,116,0.09348
13025,12214,115,0.09267
13026,12215,117,0.09429
13027,12215,113,0.09106
13028,12216,112,0.09026
13029,12216,110,0.08864
13030,12217,107,0.08623
13031,12217,104,0.08381
13032,12218,106,0.08542
13033,12218,106,0.08542
13034,12219,102,0.08220
13035,12219,104,0.08381
13036,12220,104,0.08381
13037,12220,100,0.08059
13038,12221,100,0.08059
13039,12221,96,0.07736
13040,12222,94,0.07575
13041,12222,92,0.07414
13042,12223,90,0.07253
13043,12223,91,0.07333
13044,12224,87,0.07011
13045,12224,89,0.07172
13046,12225,86,0.06930
13047,12225,84,0.06769
13048,12226,86,0.06930
13049,12226,79,0.06366
13050,12227,81,0.06527
13051,12227,75,0.06044
13052,12228,76,0.06125
13053,12228,70,0.05641
13054,12229,72,0.05802
13055,12229,71,0.05722
13056,12230,70,0.05641
13057,12230,67,0.05399
13058,12231,65,0.05238
13059,12231,62,0.04996
13060,12232,61,0.04916
13061,12232,58,0.04674
13062,12233,59,0.04755
13063,12233,54,0.04352
13064,12234,53,0.04271
13065,12234,48,0.03868
13066,12235,49,0.03949
13067,12235,50,0.04029
13068,12236,44,0.03546
13069,12236,46,0.03707
13070,12237,45,0.03626
13071,12237,41,0.03304
13072,12238,42,0.03385
13073,12238,41,0.03304
13074,12239,38,0.03062
13075,12239,39,0.03143
13076,12240,34,0.02740
13077,12240,35,0.02821
13078,12241,31,0.02498
13079,12241,29,0.02337
13080,12242,28,0.02256
13081,12242,29,0.02337
