sample_index,adc_raw,voltage_V
5975,344,0.06929
5976,789,0.15893
5977,1348,0.27153
5978,1833,0.36922
5979,2162,0.43549
5980,2169,0.43690
5981,1739,0.35028
5982,1168,0.23527
5983,687,0.13838
5984,373,0.07513
5985,361,0.07272
5986,783,0.15772
5987,1386,0.27918
5988,1868,0.37627
5989,2142,0.43146
5990,2100,0.42300
5991,1694,0.34122
5992,1118,0.22520
5993,582,0.11723
5994,377,0.07594
5995,417,0.08400
5996,858,0.17283
5997,1461,0.29429
5998,1940,0.39077
5999,2215,0.44616
6000,2050,0.41293
6001,1686,0.33961
6002,1091,0.21976
6003,596,0.12005
6004,311,0.06264
6005,499,0.10051
6006,924,0.18612
6007,1569,0.31604
6008,1996,0.40205
6009,2128,0.42864
6010,2007,0.40427
6011,1632,0.32873
6012,1025,0.20646
6013,476,0.09588
6014,340,0.06849
6015,499,0.10051
6016,949,0.19116
6017,1571,0.31644
6018,2074,0.41776
6019,2188,0.44073
6020,2020,0.40689
6021,1567,0.31564
6022,989,0.19921
6023,474,0.09548
6024,288,0.05801
6025,580,0.11683
6026,1071,0.21573
6027,1620,0.32631
6028,2026,0.40809
6029,2154,0.43388
6030,1929,0.38856
6031,1445,0.29106
6032,863,0.17383
6033,424,0.08541
6034,315,0.06345
6035,571,0.11502
6036,1120,0.22560
6037,1688,0.34001
6038,2038,0.41051
6039,2207,0.44455
6040,1893,0.38130
6041,1427,0.28744
6042,803,0.16175
6043,395,0.07956
6044,323,0.06506
6045,647,0.13032
6046,1194,0.24051
6047,1718,0.34605
6048,2110,0.42501
6049,2152,0.43347
6050,1889,0.38050
6051,1373,0.27656
6052,790,0.15913
6053,344,0.06929
6054,361,0.07272
6055,748,0.15067
6056,1240,0.24977
6057,1759,0.35431
6058,2119,0.42683
6059,2157,0.43448
6060,1843,0.37123
6061,1233,0.24836
6062,721,0.14523
6063,352,0.07090
6064,422,0.08500
6065,746,0.15027
6066,1342,0.27032
6067,1876,0.37788
6068,2162,0.43549
6069,2172,0.43750
6070,1783,0.35915
6071,1189,0.23950
6072,622,0.12529
6073,293,0.05902
6074,384,0.07735
6075,848,0.17081
6076,1349,0.27173
6077,1919,0.38654
6078,2180,0.43911
6079,2135,0.43005
6080,1734,0.34928
6081,1168,0.23527
6082,565,0.11381
6083,340,0.06849
6084,449,0.09044
6085,906,0.18249
6086,1480,0.29811
6087,1915,0.38574
6088,2202,0.44355
6089,2078,0.41857
6090,1689,0.34021
6091,1021,0.20566
6092,581,0.11703
6093,369,0.07433
6094,435,0.08762
6095,950,0.19136
6096,1524,0.30698
6097,2038,0.41051
6098,2146,0.43227
6099,2003,0.40346
6100,1629,0.32813
6101,972,0.19579
6102,472,0.09507
6103,343,0.06909
6104,471,0.09487
6105,970,0.19539
6106,1567,0.31564
6107,2064,0.41575
6108,2214,0.44596
6109,2026,0.40809
6110,1489,0.29993
6111,876,0.17645
6112,462,0.09306
6113,298,0.06003
6114,582,0.11723
6115,1119,0.22540
6116,1628,0.32793
6117,2107,0.42441
6118,2161,0.43529
6119,1946,0.39198
6120,1432,0.28845
6121,867,0.17464
6122,445,0.08964
6123,311,0.06264
6124,600,0.12086
6125,1101,0.22177
6126,1739,0.35028
6127,2103,0.42360
6128,2210,0.44516
6129,1885,0.37969
6130,1390,0.27999
6131,822,0.16557
6132,435,0.08762
6133,371,0.07473
6134,661,0.13314
6135,1226,0.24695
6136,1762,0.35492
6137,2112,0.42542
6138,2192,0.44153
6139,1878,0.37828
6140,1324,0.26669
6141,713,0.14362
6142,333,0.06708
6143,330,0.06647
6144,684,0.13778
6145,1288,0.25944
6146,1779,0.35834
6147,2119,0.42683
6148,2134,0.42985
6149,1848,0.37224
6150,1283,0.25843
6151,750,0.15107
6152,318,0.06405
6153,362,0.07292
6154,737,0.14845
6155,1296,0.26105
6156,1892,0.38110
6157,2172,0.43750
6158,2150,0.43307
6159,1741,0.35069
6160,1185,0.23869
6161,670,0.13496
6162,378,0.07614
6163,398,0.08017
6164,796,0.16034
6165,1396,0.28119
6166,1873,0.37728
6167,2143,0.43166
6168,2117,0.42642
6169,1723,0.34706
6170,1118,0.22520
6171,596,0.12005
6172,359,0.07231
6173,433,0.08722
6174,847,0.17061
6175,1498,0.30174
6176,1964,0.39561
6177,2155,0.43408
6178,2087,0.42038
6179,1681,0.33860
6180,1046,0.21069
6181,547,0.11018
6182,286,0.05761
6183,452,0.09105
6184,938,0.18894
6185,1572,0.31665
6186,1943,0.39138
6187,2220,0.44717
6188,2074,0.41776
6189,1579,0.31806
6190,1022,0.20586
6191,450,0.09064
6192,292,0.05882
6193,542,0.10917
6194,1065,0.21452
6195,1577,0.31765
6196,2004,0.40366
6197,2232,0.44959
6198,1988,0.40044
6199,1501,0.30234
6200,922,0.18572
6201,457,0.09205
6202,332,0.06687
6203,595,0.11985
6204,1048,0.21110
6205,1651,0.33256
6206,2088,0.42058
6207,2192,0.44153
6208,1953,0.39339
6209,1443,0.29066
6210,835,0.16819
6211,440,0.08863
6212,335,0.06748
6213,585,0.11784
6214,1137,0.22902
6215,1653,0.33296
6216,2097,0.42240
6217,2184,0.43992
6218,1891,0.38090
6219,1365,0.27495
6220,835,0.16819
6221,355,0.07151
6222,357,0.07191
6223,655,0.13194
6224,1230,0.24776
6225,1727,0.34787
6226,2116,0.42622
6227,2134,0.42985
6228,1829,0.36841
6229,1291,0.26004
6230,749,0.15087
6231,403,0.08118
6232,324,0.06526
6233,707,0.14241
6234,1244,0.25058
6235,1834,0.36942
6236,2156,0.43428
6237,2153,0.43368
6238,1783,0.35915
6239,1215,0.24474
6240,718,0.14463
6241,355,0.07151
6242,381,0.07674
6243,782,0.15752
6244,1304,0.26266
6245,1862,0.37506
6246,2140,0.43106
6247,2120,0.42703
6248,1790,0.36056
6249,1168,0.23527
6250,631,0.12710
6251,339,0.06828
6252,433,0.08722
6253,777,0.15651
6254,1412,0.28442
6255,1933,0.38936
6256,2209,0.44496
6257,2091,0.42119
6258,1715,0.34545
6259,1150,0.23164
6260,645,0.12992
6261,328,0.06607
6262,455,0.09165
6263,852,0.17162
6264,1451,0.29227
6265,1952,0.39319
6266,2154,0.43388
6267,2083,0.41958
6268,1681,0.33860
6269,1091,0.21976
6270,581,0.11703
6271,336,0.06768
6272,504,0.10152
6273,914,0.18411
6274,1525,0.30718
6275,1974,0.39762
6276,2166,0.43629
6277,2070,0.41696
6278,1569,0.31604
6279,1019,0.20526
6280,571,0.11502
6281,348,0.07010
6282,496,0.09991
6283,974,0.19619
6284,1527,0.30758
6285,2052,0.41333
6286,2211,0.44536
6287,1968,0.39641
6288,1563,0.31483
6289,956,0.19257
6290,446,0.08984
6291,325,0.06546
6292,577,0.11622
6293,1089,0.21936
6294,1667,0.33578
6295,2070,0.41696
6296,2211,0.44536
6297,1918,0.38634
6298,1399,0.28180
6299,900,0.18129
6300,379,0.07634
6301,353,0.07110
6302,636,0.12811
6303,1153,0.23225
6304,1671,0.33659
6305,2119,0.42683
6306,2176,0.43831
6307,1877,0.37808
6308,1390,0.27999
6309,811,0.16336
6310,403,0.08118
6311,296,0.05962
6312,678,0.13657
6313,1218,0.24534
6314,1729,0.34827
6315,2139,0.43086
6316,2192,0.44153
6317,1873,0.37728
6318,1279,0.25763
6319,776,0.15631
6320,335,0.06748
6321,363,0.07312
6322,737,0.14845
6323,1292,0.26025
6324,1799,0.36237
6325,2174,0.43791
6326,2117,0.42642
6327,1777,0.35794
6328,1288,0.25944
6329,661,0.13314
6330,353,0.07110
6331,402,0.08097
6332,792,0.15953
6333,1390,0.27999
6334,1883,0.37929
6335,2114,0.42582
6336,2082,0.41937
6337,1738,0.35008
6338,1140,0.22963
6339,664,0.13375
6340,370,0.07453
6341,415,0.08359
6342,787,0.15852
6343,1414,0.28482
6344,1872,0.37707
6345,2169,0.43690
6346,2086,0.42018
6347,1739,0.35028
6348,1075,0.21654
6349,584,0.11763
6350,344,0.06929
6351,408,0.08218
6352,855,0.17222
6353,1449,0.29187
6354,1989,0.40064
6355,2149,0.43287
6356,2090,0.42099
6357,1626,0.32752
6358,997,0.20082
6359,563,0.11340
6360,275,0.05539
6361,430,0.08661
6362,932,0.18773
6363,1499,0.30194
6364,1944,0.39158
6365,2156,0.43428
6366,1993,0.40145
6367,1536,0.30939
6368,980,0.19740
6369,510,0.10273
6370,321,0.06466
6371,547,0.11018
6372,1000,0.20143
6373,1620,0.32631
6374,1990,0.40084
6375,2144,0.43186
6376,1956,0.39399
6377,1473,0.29670
6378,883,0.17786
6379,452,0.09105
6380,278,0.05600
6381,569,0.11461
6382,1050,0.21150
6383,1658,0.33397
6384,2080,0.41897
6385,2171,0.43730
6386,1935,0.38976
6387,1458,0.29368
6388,834,0.16799
6389,429,0.08641
6390,297,0.05982
6391,577,0.11622
6392,1089,0.21936
6393,1712,0.34485
6394,2122,0.42743
6395,2179,0.43891
6396,1861,0.37486
6397,1376,0.27717
6398,821,0.16537
6399,389,0.07836
6400,333,0.06708
6401,622,0.12529
6402,1179,0.23748
6403,1734,0.34928
6404,2079,0.41877
6405,2183,0.43972
6406,1838,0.37023
6407,1299,0.26166
6408,780,0.15711
6409,354,0.07131
6410,290,0.05841
6411,731,0.14724
6412,1225,0.24675
6413,1816,0.36579
6414,2133,0.42965
6415,2169,0.43690
6416,1838,0.37023
6417,1247,0.25118
6418,700,0.14100
6419,364,0.07332
6420,375,0.07554
6421,769,0.15490
6422,1368,0.27555
6423,1864,0.37546
6424,2137,0.43045
6425,2140,0.43106
6426,1724,0.34726
6427,1152,0.23205
6428,664,0.13375
6429,335,0.06748
6430,422,0.08500
6431,826,0.16638
6432,1362,0.27435
6433,1902,0.38312
6434,2144,0.43186
6435,2078,0.41857
6436,1656,0.33357
6437,1087,0.21895
6438,564,0.11361
6439,341,0.06869
6440,430,0.08661
6441,861,0.17343
6442,1469,0.29590
6443,1973,0.39742
6444,2187,0.44052
6445,2097,0.42240
6446,1680,0.33840
6447,1049,0.21130
6448,574,0.11562
6449,343,0.06909
6450,500,0.10071
6451,910,0.18330
6452,1501,0.30234
6453,2010,0.40487
6454,2160,0.43509
6455,1988,0.40044
6456,1619,0.32611
6457,968,0.19498
6458,461,0.09286
6459,303,0.06103
6460,471,0.09487
6461,995,0.20042
6462,1630,0.32833
6463,2044,0.41172
6464,2230,0.44919
6465,1972,0.39722
6466,1459,0.29388
6467,944,0.19015
6468,464,0.09346
6469,290,0.05841
6470,583,0.11743
6471,1108,0.22318
6472,1684,0.33921
6473,2087,0.42038
6474,2161,0.43529
6475,1953,0.39339
6476,1452,0.29247
6477,891,0.17947
6478,449,0.09044
6479,360,0.07251
6480,575,0.11582
6481,1132,0.22802
6482,1744,0.35129
6483,2077,0.41837
6484,2140,0.43106
6485,1930,0.38876
6486,1343,0.27052
6487,766,0.15429
6488,443,0.08923
6489,320,0.06446
6490,681,0.13717
6491,1199,0.24151
6492,1768,0.35613
6493,2118,0.42663
6494,2154,0.43388
6495,1832,0.36902
6496,1296,0.26105
6497,758,0.15268
6498,372,0.07493
6499,395,0.07956
6500,753,0.15168
6501,1281,0.25803
6502,1799,0.36237
6503,2189,0.44093
6504,2175,0.43811
6505,1771,0.35673
6506,1269,0.25561
6507,653,0.13153
6508,362,0.07292
6509,390,0.07856
6510,735,0.14805
6511,1298,0.26145
6512,1908,0.38433
6513,2117,0.42642
6514,2121,0.42723
6515,1763,0.35512
6516,1218,0.24534
6517,621,0.12509
6518,325,0.06546
6519,392,0.07896
6520,869,0.17504
6521,1384,0.27878
6522,1922,0.38715
6523,2166,0.43629
6524,2078,0.41857
6525,1731,0.34867
6526,1156,0.23285
6527,615,0.12388
6528,329,0.06627
6529,496,0.09991
6530,859,0.17303
6531,1428,0.28764
6532,1958,0.39440
6533,2184,0.43992
6534,2018,0.40648
6535,1596,0.32148
6536,1044,0.21029
6537,574,0.11562
6538,288,0.05801
6539,497,0.10011
6540,934,0.18813
6541,1492,0.30053
6542,2001,0.40306
6543,2159,0.43488
6544,2045,0.41192
6545,1512,0.30456
6546,965,0.19438
6547,484,0.09749
6548,302,0.06083
6549,542,0.10917
6550,1023,0.20606
6551,1572,0.31665
6552,2026,0.40809
6553,2179,0.43891
6554,1957,0.39420
6555,1478,0.29771
6556,946,0.19055
6557,471,0.09487
6558,313,0.06305
6559,607,0.12227
6560,1080,0.21754
6561,1666,0.33558
6562,2101,0.42320
6563,2153,0.43368
6564,1907,0.38412
6565,1400,0.28200
6566,830,0.16719
6567,443,0.08923
6568,276,0.05559
6569,647,0.13032
6570,1111,0.22379
6571,1742,0.35089
6572,2081,0.41917
6573,2181,0.43932
6574,1920,0.38674
6575,1371,0.27616
6576,797,0.16054
6577,396,0.07977
6578,314,0.06325
6579,689,0.13878
6580,1225,0.24675
6581,1742,0.35089
6582,2102,0.42340
6583,2156,0.43428
6584,1808,0.36418
6585,1299,0.26166
6586,706,0.14221
6587,390,0.07856
6588,341,0.06869
6589,706,0.14221
6590,1269,0.25561
6591,1787,0.35995
6592,2152,0.43347
6593,2137,0.43045
6594,1775,0.35754
6595,1266,0.25501
6596,716,0.14422
6597,337,0.06788
6598,378,0.07614
6599,793,0.15973
6600,1316,0.26508
6601,1891,0.38090
6602,2130,0.42904
6603,2164,0.43589
6604,1716,0.34565
6605,1201,0.24192
6606,673,0.13556
6607,372,0.07493
6608,377,0.07594
6609,807,0.16255
6610,1436,0.28925
6611,1954,0.39359
6612,2217,0.44657
6613,2088,0.42058
6614,1707,0.34384
6615,1133,0.22822
6616,604,0.12166
6617,312,0.06285
6618,467,0.09407
6619,861,0.17343
6620,1475,0.29711
6621,1937,0.39017
6622,2177,0.43851
6623,2044,0.41172
6624,1668,0.33598
6625,1075,0.21654
6626,536,0.10797
6627,349,0.07030
6628,484,0.09749
6629,964,0.19418
6630,1488,0.29973
6631,1986,0.40004
6632,2191,0.44133
6633,2018,0.40648
6634,1614,0.32511
6635,1012,0.20385
6636,497,0.10011
6637,342,0.06889
6638,539,0.10857
6639,976,0.19659
6640,1638,0.32994
6641,1997,0.40225
6642,2189,0.44093
6643,1988,0.40044
6644,1522,0.30657
6645,869,0.17504
6646,488,0.09830
6647,337,0.06788
6648,609,0.12267
6649,1124,0.22641
6650,1648,0.33195
6651,2065,0.41595
6652,2226,0.44838
6653,1905,0.38372
6654,1427,0.28744
6655,890,0.17927
6656,407,0.08198
6657,286,0.05761
6658,621,0.12509
6659,1208,0.24333
6660,1721,0.34666
6661,2094,0.42179
6662,2186,0.44032
6663,1909,0.38453
6664,1367,0.27535
6665,818,0.16477
6666,344,0.06929
6667,351,0.07070
6668,696,0.14019
6669,1218,0.24534
6670,1765,0.35552
6671,2119,0.42683
6672,2129,0.42884
6673,1859,0.37446
6674,1316,0.26508
6675,713,0.14362
6676,403,0.08118
6677,385,0.07755
6678,720,0.14503
6679,1245,0.25078
6680,1793,0.36116
6681,2151,0.43327
6682,2079,0.41877
6683,1793,0.36116
6684,1264,0.25461
6685,662,0.13335
6686,343,0.06909
6687,370,0.07453
6688,786,0.15832
6689,1292,0.26025
6690,1838,0.37023
6691,2140,0.43106
6692,2129,0.42884
6693,1709,0.34424
6694,1151,0.23184
6695,583,0.11743
6696,327,0.06587
6697,395,0.07956
6698,799,0.16094
6699,1355,0.27294
6700,1901,0.38292
6701,2196,0.44234
6702,2020,0.40689
6703,1642,0.33075
6704,1107,0.22298
6705,572,0.11522
6706,326,0.06567
6707,389,0.07836
6708,852,0.17162
6709,1431,0.28824
6710,1985,0.39984
6711,2142,0.43146
6712,2083,0.41958
6713,1561,0.31443
6714,1058,0.21311
6715,540,0.10877
6716,285,0.05741
6717,464,0.09346
6718,964,0.19418
6719,1484,0.29892
6720,2016,0.40608
6721,2160,0.43509
6722,2030,0.40890
6723,1525,0.30718
6724,977,0.19680
6725,495,0.09971
6726,301,0.06063
6727,422,0.08500
6728,1022,0.20586
6729,1622,0.32672
6730,2004,0.40366
6731,2150,0.43307
6732,1988,0.40044
6733,1519,0.30597
6734,935,0.18834
6735,403,0.08118
6736,283,0.05700
6737,562,0.11320
6738,1110,0.22359
6739,1679,0.33820
6740,2114,0.42582
6741,2142,0.43146
6742,1923,0.38735
6743,1414,0.28482
6744,867,0.17464
6745,365,0.07352
6746,317,0.06385
6747,596,0.12005
6748,1123,0.22620
6749,1734,0.34928
6750,2044,0.41172
6751,2181,0.43932
6752,1888,0.38030
6753,1331,0.26810
6754,751,0.15127
6755,372,0.07493
6756,355,0.07151
6757,630,0.12690
6758,1236,0.24897
6759,1793,0.36116
6760,2103,0.42360
6761,2186,0.44032
6762,1823,0.36720
6763,1286,0.25904
6764,729,0.14684
6765,372,0.07493
6766,368,0.07413
6767,697,0.14040
6768,1240,0.24977
6769,1858,0.37425
6770,2124,0.42783
6771,2089,0.42078
6772,1795,0.36156
6773,1256,0.25299
6774,677,0.13637
6775,363,0.07312
6776,367,0.07392
6777,781,0.15732
6778,1296,0.26105
6779,1845,0.37164
6780,2131,0.42924
6781,2074,0.41776
6782,1687,0.33981
6783,1147,0.23104
6784,592,0.11925
6785,305,0.06144
6786,420,0.08460
6787,847,0.17061
6788,1432,0.28845
6789,1922,0.38715
6790,2187,0.44052
6791,2117,0.42642
6792,1662,0.33477
6793,1051,0.21170
6794,574,0.11562
6795,352,0.07090
6796,451,0.09084
6797,893,0.17988
6798,1446,0.29127
6799,1925,0.38775
6800,2156,0.43428
6801,2042,0.41132
6802,1572,0.31665
6803,1011,0.20364
6804,565,0.11381
6805,296,0.05962
6806,449,0.09044
6807,971,0.19559
6808,1520,0.30617
6809,1958,0.39440
6810,2173,0.43770
6811,2020,0.40689
6812,1485,0.29912
6813,916,0.18451
6814,488,0.09830
6815,335,0.06748
6816,488,0.09830
6817,972,0.19579
6818,1601,0.32249
6819,2004,0.40366
6820,2151,0.43327
6821,1940,0.39077
6822,1441,0.29026
6823,903,0.18189
6824,464,0.09346
6825,339,0.06828
6826,563,0.11340
6827,1118,0.22520
6828,1689,0.34021
6829,2080,0.41897
6830,2192,0.44153
6831,1959,0.39460
6832,1422,0.28643
6833,836,0.16839
6834,380,0.07654
6835,349,0.07030
6836,579,0.11663
6837,1118,0.22520
6838,1746,0.35169
6839,2100,0.42300
6840,2163,0.43569
6841,1880,0.37869
6842,1327,0.26730
6843,775,0.15611
6844,373,0.07513
6845,333,0.06708
6846,698,0.14060
6847,1194,0.24051
6848,1713,0.34505
6849,2079,0.41877
6850,2158,0.43468
6851,1851,0.37284
6852,1247,0.25118
6853,717,0.14442
6854,327,0.06587
6855,340,0.06849
6856,732,0.14745
6857,1309,0.26367
6858,1777,0.35794
6859,2125,0.42804
6860,2138,0.43065
6861,1762,0.35492
6862,1189,0.23950
6863,654,0.13173
6864,365,0.07352
6865,336,0.06768
6866,765,0.15409
6867,1372,0.27636
6868,1873,0.37728
6869,2137,0.43045
6870,2086,0.42018
6871,1730,0.34847
6872,1123,0.22620
6873,588,0.11844
6874,293,0.05902
6875,431,0.08682
6876,799,0.16094
6877,1409,0.28381
6878,1896,0.38191
6879,2144,0.43186
6880,2132,0.42945
6881,1640,0.33034
6882,1022,0.20586
6883,538,0.10837
6884,300,0.06043
6885,382,0.07695
6886,870,0.17524
6887,1443,0.29066
6888,1986,0.40004
6889,2145,0.43206
6890,2019,0.40668
6891,1613,0.32490
6892,1018,0.20505
6893,489,0.09850
6894,279,0.05620
6895,436,0.08782
6896,934,0.18813
6897,1472,0.29650
6898,2006,0.40407
6899,2180,0.43911
6900,1977,0.39822
6901,1561,0.31443
6902,927,0.18672
6903,458,0.09225
6904,253,0.05096
6905,494,0.09951
6906,1110,0.22359
6907,1540,0.31020
6908,2030,0.40890
6909,2164,0.43589
6910,1973,0.39742
6911,1417,0.28542
6912,844,0.17001
6913,398,0.08017
6914,262,0.05277
6915,497,0.10011
6916,1089,0.21936
6917,1644,0.33115
6918,2013,0.40548
6919,2177,0.43851
6920,1890,0.38070
6921,1358,0.27354
6922,842,0.16960
6923,394,0.07936
6924,324,0.06526
6925,562,0.11320
6926,1118,0.22520
6927,1640,0.33034
6928,2104,0.42381
6929,2140,0.43106
6930,1837,0.37002
6931,1288,0.25944
6932,716,0.14422
6933,390,0.07856
6934,287,0.05781
6935,693,0.13959
6936,1237,0.24917
6937,1768,0.35613
6938,2159,0.43488
6939,2175,0.43811
6940,1834,0.36942
6941,1260,0.25380
6942,695,0.13999
6943,303,0.06103
6944,369,0.07433
6945,690,0.13899
6946,1249,0.25158
6947,1774,0.35733
6948,2092,0.42139
6949,2068,0.41655
6950,1706,0.34364
6951,1187,0.23910
6952,634,0.12771
6953,305,0.06144
6954,346,0.06969
6955,732,0.14745
6956,1287,0.25924
6957,1838,0.37023
6958,2147,0.43247
6959,2123,0.42763
6960,1713,0.34505
6961,1150,0.23164
6962,609,0.12267
6963,279,0.05620
6964,351,0.07070
6965,835,0.16819
6966,1418,0.28563
6967,1925,0.38775
6968,2139,0.43086
6969,2030,0.40890
6970,1661,0.33457
6971,1087,0.21895
6972,568,0.11441
6973,285,0.05741
6974,437,0.08802
6975,900,0.18129
6976,1484,0.29892
6977,1900,0.38271
6978,2197,0.44254
6979,1997,0.40225
6980,1525,0.30718
6981,1015,0.20445
6982,567,0.11421
6983,324,0.06526
6984,506,0.10192
6985,942,0.18975
6986,1592,0.32067
6987,2018,0.40648
6988,2165,0.43609
6989,1990,0.40084
6990,1540,0.31020
6991,966,0.19458
6992,437,0.08802
6993,341,0.06869
6994,559,0.11260
6995,1071,0.21573
6996,1628,0.32793
6997,1984,0.39963
6998,2152,0.43347
6999,1932,0.38916
7000,1424,0.28683
7001,861,0.17343
7002,412,0.08299
7003,296,0.05962
7004,563,0.11340
7005,1105,0.22258
7006,1671,0.33659
7007,2041,0.41112
7008,2183,0.43972
7009,1939,0.39057
7010,1424,0.28683
7011,849,0.17101
7012,401,0.08077
7013,362,0.07292
7014,594,0.11965
7015,1110,0.22359
7016,1725,0.34746
7017,2144,0.43186
7018,2151,0.43327
7019,1899,0.38251
7020,1288,0.25944
7021,717,0.14442
7022,389,0.07836
7023,273,0.05499
7024,636,0.12811
7025,1222,0.24615
7026,1789,0.36036
7027,2136,0.43025
7028,2113,0.42562
7029,1787,0.35995
7030,1257,0.25320
7031,741,0.14926
7032,306,0.06164
7033,365,0.07352
7034,760,0.15309
7035,1281,0.25803
7036,1831,0.36882
7037,2166,0.43629
7038,2109,0.42481
7039,1776,0.35774
7040,1186,0.23889
7041,684,0.13778
7042,299,0.06023
7043,384,0.07735
7044,810,0.16316
7045,1309,0.26367
7046,1836,0.36982
7047,2181,0.43932
7048,2113,0.42562
7049,1695,0.34142
7050,1128,0.22721
7051,617,0.12428
7052,350,0.07050
7053,410,0.08259
7054,858,0.17283
7055,1373,0.27656
7056,1918,0.38634
7057,2195,0.44214
7058,2033,0.40950
7059,1639,0.33014
7060,1082,0.21795
7061,588,0.11844
7062,265,0.05338
7063,464,0.09346
7064,940,0.18934
7065,1498,0.30174
7066,1988,0.40044
7067,2220,0.44717
7068,2088,0.42058
7069,1596,0.32148
7070,1044,0.21029
7071,544,0.10958
7072,275,0.05539
7073,448,0.09024
7074,949,0.19116
7075,1586,0.31947
7076,2018,0.40648
7077,2206,0.44435
7078,1996,0.40205
7079,1533,0.30879
7080,953,0.19196
7081,450,0.09064
7082,285,0.05741
7083,547,0.11018
7084,967,0.19478
7085,1576,0.31745
7086,2047,0.41232
7087,2204,0.44395
7088,1960,0.39480
7089,1491,0.30033
7090,893,0.17988
7091,458,0.09225
7092,304,0.06123
7093,611,0.12307
7094,1142,0.23003
7095,1686,0.33961
7096,2038,0.41051
7097,2120,0.42703
7098,1928,0.38835
7099,1376,0.27717
7100,859,0.17303
7101,404,0.08138
7102,309,0.06224
7103,669,0.13476
7104,1150,0.23164
7105,1717,0.34585
7106,2117,0.42642
7107,2190,0.44113
7108,1862,0.37506
7109,1342,0.27032
7110,717,0.14442
7111,347,0.06990
7112,311,0.06264
7113,665,0.13395
7114,1193,0.24030
7115,1822,0.36700
7116,2131,0.42924
7117,2137,0.43045
7118,1836,0.36982
7119,1286,0.25904
7120,732,0.14745
7121,374,0.07533
7122,334,0.06728
7123,707,0.14241
7124,1317,0.26528
7125,1834,0.36942
7126,2122,0.42743
7127,2124,0.42783
7128,1767,0.35592
7129,1244,0.25058
7130,689,0.13878
7131,301,0.06063
7132,417,0.08400
7133,825,0.16618
7134,1340,0.26991
7135,1885,0.37969
7136,2116,0.42622
7137,2049,0.41273
7138,1685,0.33941
7139,1158,0.23325
7140,657,0.13234
7141,282,0.05680
7142,378,0.07614
7143,804,0.16195
7144,1453,0.29268
7145,1883,0.37929
7146,2192,0.44153
7147,2012,0.40527
7148,1688,0.34001
7149,1094,0.22036
7150,496,0.09991
7151,300,0.06043
7152,415,0.08359
7153,925,0.18632
7154,1439,0.28986
7155,1961,0.39500
7156,2181,0.43932
7157,2044,0.41172
7158,1630,0.32833
7159,984,0.19821
7160,462,0.09306
7161,287,0.05781
7162,505,0.10172
7163,1003,0.20203
7164,1518,0.30577
7165,1982,0.39923
7166,2204,0.44395
7167,2021,0.40709
7168,1529,0.30798
7169,898,0.18088
7170,418,0.08420
7171,263,0.05298
7172,501,0.10092
7173,1000,0.20143
7174,1594,0.32108
7175,2092,0.42139
7176,2163,0.43569
7177,1973,0.39742
7178,1481,0.29832
7179,876,0.17645
7180,400,0.08057
7181,333,0.06708
7182,565,0.11381
7183,1049,0.21130
7184,1663,0.33498
7185,2040,0.41091
7186,2169,0.43690
7187,1954,0.39359
7188,1420,0.28603
7189,808,0.16275
7190,405,0.08158
7191,302,0.06083
7192,613,0.12348
7193,1210,0.24373
7194,1726,0.34767
7195,2047,0.41232
7196,2143,0.43166
7197,1882,0.37909
7198,1372,0.27636
7199,739,0.14886
7200,380,0.07654
7201,362,0.07292
7202,679,0.13677
7203,1180,0.23769
7204,1803,0.36318
7205,2123,0.42763
7206,2160,0.43509
7207,1777,0.35794
7208,1257,0.25320
7209,682,0.13737
7210,384,0.07735
7211,344,0.06929
7212,735,0.14805
7213,1334,0.26871
7214,1831,0.36882
7215,2129,0.42884
7216,2100,0.42300
7217,1765,0.35552
7218,1274,0.25662
7219,638,0.12851
7220,329,0.06627
7221,351,0.07070
7222,745,0.15006
7223,1313,0.26448
7224,1884,0.37949
7225,2133,0.42965
7226,2153,0.43368
7227,1685,0.33941
7228,1159,0.23346
7229,560,0.11280
7230,271,0.05459
7231,449,0.09044
7232,867,0.17464
7233,1419,0.28583
7234,1928,0.38835
7235,2140,0.43106
7236,2070,0.41696
7237,1676,0.33759
7238,1101,0.22177
7239,510,0.10273
7240,331,0.06667
7241,414,0.08339
7242,867,0.17464
7243,1498,0.30174
7244,1979,0.39863
7245,2143,0.43166
7246,2067,0.41635
7247,1563,0.31483
7248,1002,0.20183
7249,460,0.09266
7250,305,0.06144
7251,445,0.08964
7252,961,0.19357
7253,1586,0.31947
7254,2030,0.40890
7255,2154,0.43388
7256,1970,0.39681
7257,1590,0.32027
7258,925,0.18632
7259,431,0.08682
7260,273,0.05499
7261,493,0.09930
7262,1080,0.21754
7263,1619,0.32611
7264,2074,0.41776
7265,2209,0.44496
7266,1989,0.40064
7267,1482,0.29852
7268,842,0.16960
7269,444,0.08943
7270,258,0.05197
7271,583,0.11743
7272,1144,0.23043
7273,1706,0.34364
7274,2042,0.41132
7275,2180,0.43911
7276,1929,0.38856
7277,1420,0.28603
7278,833,0.16779
7279,428,0.08621
7280,359,0.07231
7281,654,0.13173
7282,1170,0.23567
7283,1697,0.34182
7284,2104,0.42381
7285,2126,0.42824
7286,1886,0.37989
7287,1339,0.26971
7288,720,0.14503
7289,346,0.06969
7290,341,0.06869
7291,699,0.14080
7292,1272,0.25622
7293,1800,0.36257
7294,2092,0.42139
