sample_index,adc_raw,voltage_V
12279,1969,0.39661
12280,1967,0.39621
12281,1718,0.34605
12282,1342,0.27032
12283,867,0.17464
12284,651,0.13113
12285,684,0.13778
12286,935,0.18834
12287,1295,0.26085
12288,1707,0.34384
12289,1931,0.38896
12290,1972,0.39722
12291,1736,0.34968
12292,1231,0.24796
12293,884,0.17806
12294,657,0.13234
12295,705,0.14201
12296,976,0.19659
12297,1389,0.27978
12298,1801,0.36277
12299,1961,0.39500
12300,1932,0.38916
12301,1651,0.33256
12302,1193,0.24030
12303,871,0.17544
12304,594,0.11965
12305,742,0.14946
12306,992,0.19982
12307,1432,0.28845
12308,1846,0.37184
12309,1978,0.39843
12310,1906,0.38392
12311,1613,0.32490
12312,1218,0.24534
12313,826,0.16638
12314,606,0.12207
12315,751,0.15127
12316,994,0.20022
12317,1460,0.29409
12318,1844,0.37143
12319,2028,0.40850
12320,1879,0.37848
12321,1521,0.30637
12322,1147,0.23104
12323,721,0.14523
12324,569,0.11461
12325,773,0.15570
12326,1109,0.22338
12327,1535,0.30919
12328,1918,0.38634
12329,2030,0.40890
12330,1909,0.38453
12331,1527,0.30758
12332,1133,0.22822
12333,707,0.14241
12334,575,0.11582
12335,754,0.15188
12336,1092,0.21996
12337,1592,0.32067
12338,1918,0.38634
12339,1977,0.39822
12340,1869,0.37647
12341,1453,0.29268
12342,1064,0.21432
12343,666,0.13415
12344,627,0.12630
12345,766,0.15429
12346,1171,0.23587
12347,1635,0.32934
12348,1931,0.38896
12349,2005,0.40386
12350,1778,0.35814
12351,1457,0.29348
12352,1017,0.20485
12353,665,0.13395
12354,612,0.12327
12355,770,0.15510
12356,1232,0.24816
12357,1691,0.34062
12358,1921,0.38694
12359,1977,0.39822
12360,1802,0.36297
12361,1392,0.28039
12362,985,0.19841
12363,674,0.13576
12364,672,0.13536
12365,891,0.17947
12366,1263,0.25440
12367,1707,0.34384
12368,1985,0.39984
12369,1949,0.39258
12370,1713,0.34505
12371,1301,0.26206
12372,931,0.18753
12373,617,0.12428
12374,643,0.12952
12375,908,0.18290
12376,1367,0.27535
12377,1752,0.35290
12378,2009,0.40467
12379,1962,0.39520
12380,1668,0.33598
12381,1259,0.25360
12382,829,0.16698
12383,597,0.12025
12384,656,0.13214
12385,914,0.18411
12386,1352,0.27233
12387,1805,0.36358
12388,1972,0.39722
12389,1939,0.39057
12390,1689,0.34021
12391,1212,0.24413
12392,781,0.15732
12393,628,0.12650
12394,653,0.13153
12395,956,0.19257
12396,1401,0.28220
12397,1841,0.37083
12398,1953,0.39339
12399,1891,0.38090
12400,1593,0.32088
12401,1139,0.22943
12402,793,0.15973
12403,619,0.12468
12404,679,0.13677
12405,1093,0.22016
12406,1447,0.29147
12407,1868,0.37627
12408,2013,0.40548
12409,1859,0.37446
12410,1602,0.32269
12411,1140,0.22963
12412,760,0.15309
12413,564,0.11361
12414,717,0.14442
12415,1070,0.21553
12416,1531,0.30839
12417,1845,0.37164
12418,1994,0.40165
12419,1838,0.37023
12420,1528,0.30778
12421,1116,0.22479
12422,710,0.14301
12423,642,0.12932
12424,734,0.14785
12425,1116,0.22479
12426,1566,0.31544
12427,1882,0.37909
12428,2042,0.41132
12429,1839,0.37043
12430,1459,0.29388
12431,1054,0.21231
12432,654,0.13173
12433,622,0.12529
12434,772,0.15550
12435,1154,0.23245
12436,1585,0.31926
12437,1912,0.38513
12438,1987,0.40024
12439,1842,0.37103
12440,1377,0.27737
12441,940,0.18934
12442,646,0.13012
12443,628,0.12650
12444,820,0.16517
12445,1259,0.25360
12446,1706,0.34364
12447,1957,0.39420
12448,2024,0.40769
12449,1782,0.35895
12450,1347,0.27132
12451,897,0.18068
12452,689,0.13878
12453,642,0.12932
12454,850,0.17121
12455,1278,0.25743
12456,1671,0.33659
12457,1969,0.39661
12458,2016,0.40608
12459,1762,0.35492
12460,1313,0.26448
12461,914,0.18411
12462,595,0.11985
12463,648,0.13053
12464,862,0.17363
12465,1328,0.26750
12466,1692,0.34082
12467,1939,0.39057
12468,1960,0.39480
12469,1673,0.33699
12470,1232,0.24816
12471,897,0.18068
12472,651,0.13113
12473,703,0.14160
12474,976,0.19659
12475,1396,0.28119
12476,1746,0.35169
12477,2028,0.40850
12478,1952,0.39319
12479,1619,0.32611
12480,1193,0.24030
12481,864,0.17403
12482,643,0.12952
12483,659,0.13274
12484,1003,0.20203
12485,1384,0.27878
12486,1787,0.35995
12487,2038,0.41051
12488,1922,0.38715
12489,1611,0.32450
12490,1150,0.23164
12491,792,0.15953
12492,596,0.12005
12493,671,0.13516
12494,1010,0.20344
12495,1481,0.29832
12496,1825,0.36761
12497,2018,0.40648
12498,1905,0.38372
12499,1527,0.30758
12500,1140,0.22963
12501,726,0.14624
12502,594,0.11965
12503,718,0.14463
12504,1087,0.21895
12505,1538,0.30980
12506,1879,0.37848
12507,2025,0.40789
12508,1878,0.37828
12509,1561,0.31443
12510,1082,0.21795
12511,753,0.15168
12512,634,0.12771
12513,795,0.16014
12514,1105,0.22258
12515,1617,0.32571
12516,1914,0.38553
12517,1973,0.39742
12518,1784,0.35935
12519,1501,0.30234
12520,1052,0.21190
12521,659,0.13274
12522,611,0.12307
12523,786,0.15832
12524,1179,0.23748
12525,1648,0.33195
12526,1885,0.37969
12527,1970,0.39681
12528,1802,0.36297
12529,1457,0.29348
12530,1013,0.20405
12531,675,0.13596
12532,658,0.13254
12533,805,0.16215
12534,1280,0.25783
12535,1697,0.34182
12536,1984,0.39963
12537,1989,0.40064
12538,1781,0.35874
12539,1397,0.28140
12540,979,0.19720
12541,635,0.12791
12542,614,0.12368
12543,867,0.17464
12544,1308,0.26347
12545,1684,0.33921
12546,1933,0.38936
12547,2007,0.40427
12548,1731,0.34867
12549,1324,0.26669
12550,883,0.17786
12551,658,0.13254
12552,659,0.13274
12553,907,0.18270
12554,1290,0.25984
12555,1727,0.34787
12556,1977,0.39822
12557,1971,0.39702
12558,1658,0.33397
12559,1249,0.25158
12560,848,0.17081
12561,603,0.12146
12562,711,0.14322
12563,932,0.18773
12564,1407,0.28341
12565,1787,0.35995
12566,1962,0.39520
12567,1917,0.38614
12568,1668,0.33598
12569,1214,0.24453
12570,862,0.17363
12571,650,0.13093
12572,711,0.14322
12573,997,0.20082
12574,1393,0.28059
12575,1788,0.36015
12576,1985,0.39984
12577,1871,0.37687
12578,1607,0.32370
12579,1185,0.23869
12580,750,0.15107
12581,624,0.12569
12582,759,0.15288
12583,1107,0.22298
12584,1500,0.30214
12585,1843,0.37123
12586,2028,0.40850
12587,1867,0.37607
12588,1579,0.31806
12589,1114,0.22439
12590,788,0.15873
12591,625,0.12589
12592,745,0.15006
12593,1127,0.22701
12594,1484,0.29892
12595,1893,0.38130
12596,2040,0.41091
12597,1837,0.37002
12598,1505,0.30315
12599,1118,0.22520
12600,744,0.14986
12601,635,0.12791
12602,806,0.16235
12603,1189,0.23950
12604,1618,0.32591
12605,1950,0.39279
12606,2013,0.40548
12607,1794,0.36136
12608,1486,0.29932
12609,1052,0.21190
12610,726,0.14624
12611,627,0.12630
12612,798,0.16074
12613,1250,0.25179
12614,1583,0.31886
12615,1942,0.39117
12616,1951,0.39299
12617,1843,0.37123
12618,1370,0.27596
12619,978,0.19700
12620,694,0.13979
12621,637,0.12831
12622,838,0.16880
12623,1254,0.25259
12624,1695,0.34142
12625,1925,0.38775
12626,1957,0.39420
12627,1794,0.36136
12628,1328,0.26750
12629,926,0.18652
12630,648,0.13053
12631,663,0.13355
12632,873,0.17585
12633,1264,0.25461
12634,1667,0.33578
12635,1986,0.40004
12636,1947,0.39218
12637,1730,0.34847
12638,1331,0.26810
12639,896,0.18048
12640,662,0.13335
12641,607,0.12227
12642,960,0.19337
12643,1338,0.26951
12644,1765,0.35552
12645,1961,0.39500
12646,1916,0.38594
12647,1726,0.34767
12648,1237,0.24917
12649,856,0.17242
12650,585,0.11784
12651,698,0.14060
12652,945,0.19035
12653,1353,0.27253
12654,1798,0.36217
12655,1962,0.39520
12656,1967,0.39621
12657,1681,0.33860
12658,1250,0.25179
12659,813,0.16376
12660,640,0.12891
12661,710,0.14301
12662,986,0.19861
12663,1457,0.29348
12664,1790,0.36056
12665,2006,0.40407
12666,1903,0.38332
12667,1583,0.31886
12668,1189,0.23950
12669,766,0.15429
12670,587,0.11824
12671,713,0.14362
12672,1020,0.20546
12673,1444,0.29086
12674,1808,0.36418
12675,1959,0.39460
12676,1864,0.37546
12677,1583,0.31886
12678,1102,0.22197
12679,717,0.14442
12680,644,0.12972
12681,718,0.14463
12682,1114,0.22439
12683,1478,0.29771
12684,1839,0.37043
12685,2009,0.40467
12686,1808,0.36418
12687,1433,0.28865
12688,1095,0.22056
12689,760,0.15309
12690,640,0.12891
12691,787,0.15852
12692,1144,0.23043
12693,1615,0.32531
12694,1876,0.37788
12695,2020,0.40689
12696,1798,0.36217
12697,1447,0.29147
12698,1063,0.21412
12699,704,0.14181
12700,653,0.13153
12701,839,0.16900
12702,1186,0.23889
12703,1638,0.32994
12704,1903,0.38332
12705,2002,0.40326
12706,1767,0.35592
12707,1429,0.28784
12708,943,0.18995
12709,703,0.14160
12710,574,0.11562
12711,887,0.17867
12712,1267,0.25521
12713,1679,0.33820
12714,1924,0.38755
12715,1959,0.39460
12716,1745,0.35149
12717,1365,0.27495
12718,963,0.19398
12719,692,0.13939
12720,611,0.12307
12721,871,0.17544
12722,1249,0.25158
12723,1667,0.33578
12724,1956,0.39399
12725,1962,0.39520
12726,1746,0.35169
12727,1277,0.25722
12728,892,0.17967
12729,603,0.12146
12730,634,0.12771
12731,918,0.18491
12732,1320,0.26589
12733,1773,0.35713
12734,1951,0.39299
12735,1929,0.38856
12736,1642,0.33075
12737,1289,0.25964
12738,856,0.17242
12739,652,0.13133
12740,627,0.12630
12741,988,0.19901
12742,1408,0.28361
12743,1774,0.35733
12744,1976,0.39802
12745,1931,0.38896
12746,1608,0.32390
12747,1165,0.23466
12748,813,0.16376
12749,630,0.12690
12750,646,0.13012
12751,976,0.19659
12752,1415,0.28502
12753,1798,0.36217
12754,1996,0.40205
12755,1920,0.38674
12756,1608,0.32390
12757,1142,0.23003
12758,762,0.15349
12759,635,0.12791
12760,743,0.14966
12761,1089,0.21936
12762,1435,0.28905
12763,1817,0.36600
12764,1977,0.39822
12765,1896,0.38191
12766,1595,0.32128
12767,1132,0.22802
12768,703,0.14160
12769,576,0.11602
12770,687,0.13838
12771,1084,0.21835
12772,1539,0.31000
12773,1910,0.38473
12774,1970,0.39681
12775,1834,0.36942
12776,1476,0.29731
12777,1021,0.20566
12778,714,0.14382
12779,653,0.13153
12780,774,0.15591
12781,1185,0.23869
12782,1587,0.31967
12783,1894,0.38151
12784,2027,0.40830
12785,1793,0.36116
12786,1431,0.28824
12787,985,0.19841
12788,642,0.12932
12789,588,0.11844
12790,844,0.17001
12791,1223,0.24635
12792,1651,0.33256
12793,1944,0.39158
12794,1958,0.39440
12795,1828,0.36821
12796,1385,0.27898
12797,959,0.19317
12798,628,0.12650
12799,650,0.13093
12800,858,0.17283
12801,1271,0.25602
12802,1715,0.34545
12803,1962,0.39520
12804,1992,0.40125
12805,1794,0.36136
12806,1394,0.28079
12807,925,0.18632
12808,673,0.13556
12809,612,0.12327
12810,855,0.17222
12811,1297,0.26125
12812,1705,0.34344
12813,1982,0.39923
12814,1982,0.39923
12815,1755,0.35351
12816,1285,0.25884
12817,926,0.18652
12818,643,0.12952
12819,627,0.12630
12820,950,0.19136
12821,1374,0.27676
12822,1766,0.35572
12823,1993,0.40145
12824,1953,0.39339
12825,1667,0.33578
12826,1240,0.24977
12827,836,0.16839
12828,593,0.11945
12829,705,0.14201
12830,1001,0.20163
12831,1343,0.27052
12832,1763,0.35512
12833,1964,0.39561
12834,1935,0.38976
12835,1680,0.33840
12836,1182,0.23809
12837,822,0.16557
12838,639,0.12871
12839,660,0.13294
12840,971,0.19559
12841,1425,0.28704
12842,1802,0.36297
12843,2033,0.40950
12844,1894,0.38151
12845,1599,0.32208
12846,1198,0.24131
12847,813,0.16376
12848,614,0.12368
12849,753,0.15168
12850,1041,0.20969
12851,1508,0.30375
12852,1885,0.37969
12853,1956,0.39399
12854,1903,0.38332
12855,1513,0.30476
12856,1155,0.23265
12857,704,0.14181
12858,605,0.12186
12859,718,0.14463
12860,1162,0.23406
12861,1581,0.31846
12862,1850,0.37264
12863,2015,0.40588
12864,1835,0.36962
12865,1512,0.30456
12866,1047,0.21090
12867,749,0.15087
12868,645,0.12992
12869,799,0.16094
12870,1157,0.23305
12871,1576,0.31745
12872,1929,0.38856
12873,2040,0.41091
12874,1805,0.36358
12875,1428,0.28764
12876,1050,0.21150
12877,701,0.14120
12878,647,0.13032
12879,788,0.15873
12880,1188,0.23930
12881,1646,0.33155
12882,1959,0.39460
12883,1954,0.39359
12884,1776,0.35774
12885,1415,0.28502
12886,976,0.19659
12887,640,0.12891
12888,582,0.11723
12889,880,0.17726
12890,1289,0.25964
12891,1646,0.33155
12892,1922,0.38715
12893,1955,0.39379
12894,1766,0.35572
12895,1386,0.27918
12896,900,0.18129
12897,670,0.13496
12898,653,0.13153
12899,885,0.17826
12900,1304,0.26266
12901,1742,0.35089
12902,1995,0.40185
12903,1999,0.40266
12904,1699,0.34223
12905,1326,0.26709
12906,856,0.17242
12907,676,0.13617
12908,627,0.12630
12909,912,0.18370
12910,1366,0.27515
12911,1769,0.35633
12912,1972,0.39722
12913,1957,0.39420
12914,1688,0.34001
12915,1280,0.25783
12916,805,0.16215
12917,615,0.12388
12918,687,0.13838
12919,990,0.19941
12920,1400,0.28200
12921,1778,0.35814
12922,1982,0.39923
12923,1899,0.38251
12924,1616,0.32551
12925,1185,0.23869
12926,785,0.15812
12927,656,0.13214
12928,703,0.14160
12929,1057,0.21291
12930,1441,0.29026
12931,1806,0.36378
12932,2042,0.41132
12933,1919,0.38654
12934,1562,0.31463
12935,1136,0.22882
12936,805,0.16215
12937,558,0.11240
12938,750,0.15107
12939,1086,0.21875
12940,1529,0.30798
12941,1841,0.37083
12942,2017,0.40628
12943,1867,0.37607
12944,1506,0.30335
12945,1071,0.21573
12946,775,0.15611
12947,609,0.12267
12948,704,0.14181
12949,1117,0.22500
12950,1495,0.30114
12951,1887,0.38010
12952,1964,0.39561
12953,1839,0.37043
12954,1534,0.30899
12955,1113,0.22419
12956,683,0.13758
12957,622,0.12529
12958,729,0.14684
12959,1124,0.22641
12960,1613,0.32490
12961,1869,0.37647
12962,1978,0.39843
12963,1836,0.36982
12964,1466,0.29529
12965,963,0.19398
12966,678,0.13657
12967,630,0.12690
12968,821,0.16537
12969,1237,0.24917
12970,1656,0.33357
12971,1894,0.38151
12972,1960,0.39480
12973,1756,0.35371
12974,1362,0.27435
12975,933,0.18793
12976,653,0.13153
12977,593,0.11945
12978,886,0.17847
12979,1265,0.25481
12980,1641,0.33054
12981,1976,0.39802
12982,1946,0.39198
12983,1782,0.35895
12984,1312,0.26427
12985,959,0.19317
12986,656,0.13214
12987,647,0.13032
12988,889,0.17907
12989,1345,0.27092
12990,1687,0.33981
12991,1937,0.39017
12992,1968,0.39641
12993,1709,0.34424
12994,1284,0.25863
12995,906,0.18249
12996,632,0.12730
12997,695,0.13999
12998,933,0.18793
12999,1362,0.27435
13000,1798,0.36217
13001,2033,0.40950
13002,1944,0.39158
13003,1648,0.33195
13004,1294,0.26065
13005,797,0.16054
13006,600,0.12086
13007,669,0.13476
13008,969,0.19518
13009,1407,0.28341
13010,1757,0.35391
13011,1955,0.39379
13012,1899,0.38251
13013,1587,0.31967
13014,1156,0.23285
13015,802,0.16155
13016,655,0.13194
13017,737,0.14845
13018,983,0.19800
13019,1458,0.29368
13020,1773,0.35713
13021,2015,0.40588
13022,1875,0.37768
13023,1584,0.31906
13024,1183,0.23829
13025,750,0.15107
13026,580,0.11683
13027,712,0.14342
13028,1077,0.21694
13029,1484,0.29892
13030,1829,0.36841
13031,2023,0.40749
13032,1890,0.38070
13033,1525,0.30718
13034,1069,0.21533
13035,704,0.14181
13036,635,0.12791
13037,769,0.15490
13038,1108,0.22318
13039,1530,0.30819
13040,1860,0.37466
13041,1976,0.39802
13042,1842,0.37103
13043,1504,0.30295
13044,1005,0.20244
13045,719,0.14483
13046,593,0.11945
13047,743,0.14966
13048,1120,0.22560
13049,1602,0.32269
13050,1866,0.37587
13051,2022,0.40729
13052,1836,0.36982
13053,1439,0.28986
13054,955,0.19236
13055,646,0.13012
13056,604,0.12166
13057,846,0.17041
13058,1220,0.24574
13059,1628,0.32793
13060,1941,0.39097
13061,1972,0.39722
13062,1823,0.36720
13063,1354,0.27273
13064,983,0.19800
13065,701,0.14120
13066,628,0.12650
13067,819,0.16497
13068,1234,0.24856
13069,1631,0.32853
13070,1907,0.38412
13071,1949,0.39258
13072,1722,0.34686
13073,1325,0.26689
13074,880,0.17726
13075,654,0.13173
13076,582,0.11723
13077,922,0.18572
13078,1326,0.26709
13079,1676,0.33759
13080,1975,0.39782
13081,1917,0.38614
13082,1738,0.35008
13083,1331,0.26810
13084,858,0.17283
13085,587,0.11824
13086,674,0.13576
13087,918,0.18491
13088,1353,0.27253
13089,1712,0.34485
13090,1960,0.39480
13091,1913,0.38533
13092,1680,0.33840
13093,1289,0.25964
13094,815,0.16416
13095,652,0.13133
13096,694,0.13979
13097,1003,0.20203
13098,1437,0.28945
13099,1764,0.35532
13100,1992,0.40125
13101,1980,0.39883
13102,1643,0.33095
13103,1181,0.23789
13104,772,0.15550
13105,620,0.12489
13106,649,0.13073
13107,1056,0.21271
13108,1468,0.29570
13109,1850,0.37264
13110,1954,0.39359
13111,1940,0.39077
13112,1518,0.30577
13113,1178,0.23728
13114,774,0.15591
13115,561,0.11300
13116,738,0.14865
13117,1005,0.20244
13118,1444,0.29086
13119,1815,0.36559
13120,1984,0.39963
13121,1862,0.37506
13122,1563,0.31483
13123,1085,0.21855
13124,765,0.15409
13125,568,0.11441
13126,782,0.15752
13127,1088,0.21915
13128,1505,0.30315
13129,1906,0.38392
13130,1957,0.39420
13131,1815,0.36559
13132,1492,0.30053
13133,1087,0.21895
13134,673,0.13556
13135,602,0.12126
13136,741,0.14926
13137,1137,0.22902
13138,1595,0.32128
13139,1906,0.38392
13140,2003,0.40346
13141,1818,0.36620
13142,1448,0.29167
13143,938,0.18894
13144,663,0.13355
13145,631,0.12710
13146,777,0.15651
13147,1225,0.24675
13148,1615,0.32531
13149,1957,0.39420
13150,1950,0.39279
13151,1751,0.35270
13152,1394,0.28079
13153,966,0.19458
13154,656,0.13214
13155,644,0.12972
13156,875,0.17625
13157,1237,0.24917
13158,1693,0.34102
13159,1960,0.39480
13160,1997,0.40225
13161,1703,0.34303
13162,1317,0.26528
13163,941,0.18954
13164,620,0.12489
13165,682,0.13737
13166,870,0.17524
13167,1330,0.26790
13168,1696,0.34162
13169,1988,0.40044
13170,1993,0.40145
13171,1752,0.35290
13172,1281,0.25803
13173,874,0.17605
13174,641,0.12912
13175,668,0.13455
13176,918,0.18491
13177,1375,0.27696
13178,1708,0.34404
13179,1997,0.40225
13180,1924,0.38755
13181,1620,0.32631
13182,1205,0.24272
13183,798,0.16074
13184,638,0.12851
13185,659,0.13274
13186,992,0.19982
13187,1388,0.27958
13188,1768,0.35613
13189,1966,0.39601
13190,1913,0.38533
13191,1639,0.33014
13192,1216,0.24494
13193,824,0.16598
13194,658,0.13254
13195,674,0.13576
13196,1019,0.20526
13197,1435,0.28905
13198,1821,0.36680
13199,1991,0.40104
13200,1850,0.37264
13201,1604,0.32309
13202,1163,0.23426
13203,804,0.16195
13204,614,0.12368
13205,695,0.13999
13206,1091,0.21976
13207,1505,0.30315
13208,1811,0.36479
13209,1979,0.39863
13210,1851,0.37284
13211,1493,0.30073
13212,1057,0.21291
13213,688,0.13858
13214,592,0.11925
13215,787,0.15852
13216,1092,0.21996
13217,1586,0.31947
13218,1885,0.37969
13219,1969,0.39661
13220,1859,0.37446
13221,1492,0.30053
13222,1075,0.21654
13223,721,0.14523
13224,603,0.12146
13225,751,0.15127
13226,1182,0.23809
13227,1598,0.32188
13228,1896,0.38191
13229,1989,0.40064
13230,1847,0.37204
13231,1443,0.29066
13232,949,0.19116
13233,698,0.14060
13234,628,0.12650
13235,840,0.16920
13236,1171,0.23587
13237,1668,0.33598
13238,1973,0.39742
13239,1979,0.39863
13240,1798,0.36217
13241,1413,0.28462
13242,980,0.19740
13243,630,0.12690
13244,658,0.13254
13245,896,0.18048
13246,1302,0.26226
13247,1654,0.33316
13248,1940,0.39077
13249,1977,0.39822
13250,1710,0.34444
13251,1342,0.27032
13252,895,0.18028
13253,645,0.12992
13254,607,0.12227
13255,866,0.17444
13256,1260,0.25380
13257,1770,0.35653
13258,1940,0.39077
13259,1963,0.39540
13260,1700,0.34243
13261,1284,0.25863
13262,839,0.16900
13263,585,0.11784
13264,666,0.13415
13265,900,0.18129
13266,1385,0.27898
13267,1790,0.36056
13268,1968,0.39641
13269,1979,0.39863
13270,1686,0.33961
13271,1247,0.25118
13272,787,0.15852
13273,642,0.12932
13274,713,0.14362
13275,990,0.19941
13276,1423,0.28663
13277,1764,0.35532
13278,1972,0.39722
13279,1907,0.38412
13280,1661,0.33457
13281,1179,0.23748
13282,830,0.16719
13283,664,0.13375
13284,689,0.13878
13285,982,0.19780
13286,1471,0.29630
13287,1818,0.36620
13288,2000,0.40286
13289,1916,0.38594
13290,1610,0.32430
13291,1144,0.23043
13292,711,0.14322
13293,573,0.11542
13294,765,0.15409
13295,1099,0.22137
13296,1462,0.29449
13297,1897,0.38211
13298,2037,0.41031
13299,1928,0.38835
13300,1575,0.31725
13301,1095,0.22056
13302,756,0.15228
13303,592,0.11925
13304,776,0.15631
13305,1088,0.21915
13306,1507,0.30355
13307,1900,0.38271
13308,1967,0.39621
13309,1902,0.38312
13310,1474,0.29691
13311,1021,0.20566
13312,717,0.14442
13313,605,0.12186
13314,790,0.15913
13315,1202,0.24212
13316,1630,0.32833
13317,1940,0.39077
13318,1963,0.39540
13319,1828,0.36821
13320,1449,0.29187
13321,1028,0.20707
13322,707,0.14241
13323,627,0.12630
13324,801,0.16134
13325,1215,0.24474
13326,1630,0.32833
13327,1939,0.39057
13328,2010,0.40487
13329,1754,0.35331
13330,1365,0.27495
13331,969,0.19518
13332,667,0.13435
13333,644,0.12972
13334,827,0.16658
13335,1307,0.26327
13336,1718,0.34605
13337,1980,0.39883
13338,1931,0.38896
13339,1732,0.34887
13340,1331,0.26810
13341,922,0.18572
13342,660,0.13294
13343,646,0.13012
13344,882,0.17766
13345,1325,0.26689
13346,1760,0.35451
13347,1915,0.38574
13348,1929,0.38856
13349,1707,0.34384
13350,1298,0.26145
13351,856,0.17242
13352,663,0.13355
13353,637,0.12831
13354,969,0.19518
13355,1388,0.27958
13356,1779,0.35834
13357,2002,0.40326
13358,1955,0.39379
13359,1683,0.33900
13360,1273,0.25642
13361,793,0.15973
13362,584,0.11763
13363,681,0.13717
13364,945,0.19035
13365,1445,0.29106
13366,1738,0.35008
13367,2004,0.40366
13368,1950,0.39279
13369,1596,0.32148
13370,1217,0.24514
13371,786,0.15832
13372,646,0.13012
13373,684,0.13778
13374,1067,0.21492
13375,1487,0.29952
13376,1847,0.37204
13377,1965,0.39581
13378,1863,0.37526
13379,1571,0.31644
13380,1148,0.23124
13381,765,0.15409
13382,628,0.12650
13383,755,0.15208
13384,1109,0.22338
13385,1524,0.30698
13386,1886,0.37989
13387,1987,0.40024
13388,1899,0.38251
13389,1587,0.31967
13390,1054,0.21231
13391,699,0.14080
13392,631,0.12710
13393,787,0.15852
13394,1101,0.22177
13395,1599,0.32208
13396,1927,0.38815
13397,1993,0.40145
13398,1822,0.36700
13399,1510,0.30416
13400,1061,0.21372
13401,706,0.14221
13402,643,0.12952
13403,739,0.14886
13404,1182,0.23809
13405,1574,0.31705
13406,1948,0.39238
13407,1992,0.40125
13408,1840,0.37063
13409,1393,0.28059
13410,954,0.19216
13411,649,0.13073
13412,605,0.12186
13413,819,0.16497
13414,1219,0.24554
13415,1614,0.32511
13416,1964,0.39561
13417,1947,0.39218
13418,1751,0.35270
13419,1409,0.28381
13420,982,0.19780
13421,685,0.13798
13422,643,0.12952
13423,831,0.16739
13424,1295,0.26085
13425,1651,0.33256
13426,1977,0.39822
13427,2005,0.40386
13428,1720,0.34646
13429,1295,0.26085
13430,870,0.17524
13431,640,0.12891
13432,608,0.12247
13433,920,0.18531
13434,1358,0.27354
13435,1722,0.34686
13436,1944,0.39158
13437,1983,0.39943
13438,1723,0.34706
13439,1281,0.25803
13440,884,0.17806
13441,596,0.12005
13442,640,0.12891
13443,958,0.19297
13444,1353,0.27253
13445,1787,0.35995
13446,1940,0.39077
13447,1845,0.37164
13448,1591,0.32047
13449,1239,0.24957
13450,834,0.16799
13451,631,0.12710
13452,677,0.13637
13453,972,0.19579
13454,1405,0.28301
13455,1789,0.36036
13456,2000,0.40286
13457,1898,0.38231
13458,1632,0.32873
13459,1155,0.23265
13460,806,0.16235
13461,591,0.11904
13462,712,0.14342
13463,978,0.19700
13464,1434,0.28885
13465,1843,0.37123
13466,1952,0.39319
13467,1900,0.38271
13468,1610,0.32430
13469,1132,0.22802
13470,739,0.14886
13471,608,0.12247
13472,716,0.14422
13473,1090,0.21956
13474,1518,0.30577
13475,1814,0.36539
13476,2009,0.40467
13477,1867,0.37607
13478,1471,0.29630
13479,1119,0.22540
13480,696,0.14019
13481,635,0.12791
13482,766,0.15429
13483,1119,0.22540
13484,1575,0.31725
13485,1870,0.37667
13486,2020,0.40689
13487,1803,0.36318
13488,1463,0.29469
13489,996,0.20062
13490,677,0.13637
13491,602,0.12126
13492,810,0.16316
13493,1122,0.22600
13494,1586,0.31947
13495,1879,0.37848
13496,1957,0.39420
13497,1842,0.37103
13498,1372,0.27636
13499,948,0.19095
13500,708,0.14261
13501,639,0.12871
13502,817,0.16457
13503,1267,0.25521
13504,1656,0.33357
13505,1903,0.38332
13506,1964,0.39561
13507,1738,0.35008
13508,1325,0.26689
13509,958,0.19297
13510,644,0.12972
13511,610,0.12287
13512,887,0.17867
13513,1224,0.24655
13514,1668,0.33598
13515,1967,0.39621
13516,1997,0.40225
13517,1702,0.34283
13518,1325,0.26689
13519,919,0.18511
13520,640,0.12891
13521,609,0.12267
13522,918,0.18491
13523,1334,0.26871
13524,1729,0.34827
13525,1934,0.38956
13526,1904,0.38352
13527,1727,0.34787
13528,1283,0.25843
13529,855,0.17222
13530,637,0.12831
13531,692,0.13939
13532,942,0.18975
13533,1333,0.26850
13534,1767,0.35592
13535,2005,0.40386
13536,1930,0.38876
13537,1690,0.34041
13538,1255,0.25279
13539,852,0.17162
13540,606,0.12207
13541,695,0.13999
13542,972,0.19579
13543,1374,0.27676
13544,1796,0.36177
13545,1964,0.39561
13546,1942,0.39117
13547,1588,0.31987
13548,1175,0.23668
13549,788,0.15873
13550,574,0.11562
13551,686,0.13818
13552,1072,0.21593
13553,1472,0.29650
13554,1802,0.36297
13555,2018,0.40648
13556,1865,0.37566
13557,1530,0.30819
13558,1174,0.23648
13559,713,0.14362
13560,549,0.11058
13561,754,0.15188
13562,1089,0.21936
13563,1500,0.30214
13564,1850,0.37264
13565,1993,0.40145
13566,1911,0.38493
13567,1568,0.31584
13568,1064,0.21432
13569,760,0.15309
13570,627,0.12630
13571,726,0.14624
13572,1147,0.23104
13573,1513,0.30476
13574,1905,0.38372
13575,2003,0.40346
13576,1825,0.36761
13577,1488,0.29973
13578,1074,0.21633
13579,727,0.14644
13580,635,0.12791
13581,828,0.16678
13582,1226,0.24695
13583,1608,0.32390
13584,1904,0.38352
13585,2038,0.41051
13586,1810,0.36459
13587,1382,0.27837
13588,1014,0.20425
13589,685,0.13798
13590,588,0.11844
13591,859,0.17303
13592,1202,0.24212
