sample_index,timestamp_ms,adc_raw,voltage_V
10871,788562,22,0.01773
10872,788562,22,0.01773
10873,788563,21,0.01692
10874,788563,12,0.00967
10875,788564,13,0.01048
10876,788564,34,0.02740
10877,788565,34,0.02740
10878,788565,37,0.02982
10879,788566,74,0.05963
10880,788566,76,0.06125
10881,788567,112,0.09026
10882,788567,111,0.08945
10883,788568,125,0.10073
10884,788568,125,0.10073
10885,788569,124,0.09993
10886,788569,108,0.08703
10887,788570,110,0.08864
10888,788570,71,0.05722
10889,788571,70,0.05641
10890,788571,67,0.05399
10891,788572,29,0.02337
10892,788572,28,0.02256
10893,788573,11,0.00886
10894,788573,14,0.01128
10895,788574,24,0.01934
10896,788574,22,0.01773
10897,788575,23,0.01853
10898,788575,58,0.04674
10899,788576,61,0.04916
10900,788576,100,0.08059
10901,788577,102,0.08220
10902,788577,103,0.08300
10903,788578,125,0.10073
10904,788578,124,0.09993
10905,788579,118,0.09509
10906,788579,111,0.08945
10907,788580,80,0.06447
10908,788580,80,0.06447
10909,788581,80,0.06447
10910,788581,38,0.03062
10911,788582,39,0.03143
10912,788582,14,0.01128
10913,788583,14,0.01128
10914,788583,15,0.01209
10915,788584,19,0.01531
10916,788584,19,0.01531
10917,788585,51,0.04110
10918,788585,52,0.04190
10919,788586,52,0.04190
10920,788586,91,0.07333
10921,788587,93,0.07495
10922,788587,122,0.09832
10923,788588,123,0.09912
10924,788588,121,0.09751
10925,788589,120,0.09670
10926,788589,120,0.09670
10927,788590,94,0.07575
10928,788590,94,0.07575
10929,788591,53,0.04271
10930,788591,52,0.04190
10931,788592,51,0.04110
10932,788592,19,0.01531
10933,788593,19,0.01531
10934,788593,13,0.01048
10935,788594,14,0.01128
10936,788594,39,0.03143
10937,788595,40,0.03223
10938,788595,43,0.03465
10939,788596,79,0.06366
10940,788596,79,0.06366
10941,788597,111,0.08945
10942,788597,114,0.09187
10943,788598,115,0.09267
10944,788598,126,0.10154
10945,788599,124,0.09993
10946,788599,104,0.08381
10947,788600,103,0.08300
10948,788600,67,0.05399
10949,788601,68,0.05480
10950,788601,63,0.05077
10951,788602,28,0.02256
10952,788602,27,0.02176
10953,788603,13,0.01048
10954,788603,11,0.00886
10955,788604,11,0.00886
10956,788604,25,0.02015
10957,788605,28,0.02256
10958,788605,66,0.05319
10959,788606,70,0.05641
10960,788606,108,0.08703
10961,788607,107,0.08623
10962,788607,108,0.08703
10963,788608,118,0.09509
10964,788608,118,0.09509
10965,788609,115,0.09267
10966,788609,114,0.09187
10967,788610,84,0.06769
10968,788610,83,0.06689
10969,788611,80,0.06447
10970,788611,41,0.03304
10971,788612,41,0.03304
10972,788612,14,0.01128
10973,788613,13,0.01048
10974,788613,12,0.00967
10975,788614,17,0.01370
10976,788614,18,0.01451
10977,788615,47,0.03788
10978,788615,48,0.03868
10979,788616,89,0.07172
10980,788616,91,0.07333
10981,788617,94,0.07575
10982,788617,121,0.09751
10983,788618,122,0.09832
10984,788618,121,0.09751
10985,788619,121,0.09751
10986,788619,120,0.09670
10987,788620,94,0.07575
10988,788620,95,0.07656
10989,788621,56,0.04513
10990,788621,52,0.04190
10991,788622,19,0.01531
10992,788622,19,0.01531
10993,788623,20,0.01612
10994,788623,11,0.00886
10995,788624,12,0.00967
10996,788624,38,0.03062
10997,788625,37,0.02982
10998,788625,36,0.02901
10999,788626,76,0.06125
11000,788626,77,0.06205
11001,788627,111,0.08945
11002,788627,113,0.09106
11003,788628,124,0.09993
11004,788628,123,0.09912
11005,788629,126,0.10154
11006,788629,105,0.08462
11007,788630,104,0.08381
11008,788630,70,0.05641
11009,788631,67,0.05399
11010,788631,68,0.05480
11011,788632,28,0.02256
11012,788632,29,0.02337
11013,788633,12,0.00967
11014,788633,11,0.00886
11015,788634,27,0.02176
11016,788634,26,0.02095
11017,788635,30,0.02418
11018,788635,76,0.06125
11019,788636,77,0.06205
11020,788636,78,0.06286
11021,788637,111,0.08945
11022,788637,111,0.08945
11023,788638,124,0.09993
11024,788638,123,0.09912
11025,788639,123,0.09912
11026,788639,109,0.08784
11027,788640,110,0.08864
11028,788640,73,0.05883
11029,788641,71,0.05722
11030,788641,29,0.02337
11031,788642,29,0.02337
11032,788642,31,0.02498
11033,788643,13,0.01048
11034,788643,13,0.01048
11035,788644,25,0.02015
11036,788644,28,0.02256
11037,788645,24,0.01934
11038,788645,62,0.04996
11039,788646,60,0.04835
11040,788646,101,0.08139
11041,788647,102,0.08220
11042,788647,124,0.09993
11043,788648,123,0.09912
11044,788648,125,0.10073
11045,788649,116,0.09348
11046,788649,117,0.09429
11047,788650,85,0.06850
11048,788650,81,0.06527
11049,788651,81,0.06527
11050,788651,45,0.03626
11051,788652,41,0.03304
11052,788652,13,0.01048
11053,788653,14,0.01128
11054,788653,17,0.01370
11055,788654,18,0.01451
11056,788654,16,0.01289
11057,788655,48,0.03868
11058,788655,47,0.03788
11059,788656,90,0.07253
11060,788656,89,0.07172
11061,788657,91,0.07333
11062,788657,118,0.09509
11063,788658,123,0.09912
11064,788658,124,0.09993
11065,788659,120,0.09670
11066,788659,97,0.07817
11067,788660,93,0.07495
11068,788660,98,0.07897
11069,788661,54,0.04352
11070,788661,56,0.04513
11071,788662,18,0.01451
11072,788662,20,0.01612
11073,788663,17,0.01370
11074,788663,17,0.01370
11075,788664,19,0.01531
11076,788664,19,0.01531
11077,788665,50,0.04029
11078,788665,52,0.04190
11079,788666,90,0.07253
11080,788666,95,0.07656
11081,788667,95,0.07656
11082,788667,120,0.09670
11083,788668,124,0.09993
11084,788668,120,0.09670
11085,788669,119,0.09590
11086,788669,121,0.09751
11087,788670,94,0.07575
11088,788670,90,0.07253
11089,788671,53,0.04271
11090,788671,52,0.04190
11091,788672,19,0.01531
11092,788672,18,0.01451
11093,788673,17,0.01370
11094,788673,15,0.01209
11095,788674,11,0.00886
11096,788674,37,0.02982
11097,788675,40,0.03223
11098,788675,40,0.03223
11099,788676,80,0.06447
11100,788676,80,0.06447
11101,788677,113,0.09106
11102,788677,116,0.09348
11103,788678,123,0.09912
11104,788678,125,0.10073
11105,788679,123,0.09912
11106,788679,106,0.08542
11107,788680,104,0.08381
11108,788680,68,0.05480
11109,788681,63,0.05077
11110,788681,66,0.05319
11111,788682,26,0.02095
11112,788682,28,0.02256
11113,788683,13,0.01048
11114,788683,9,0.00725
11115,788684,25,0.02015
11116,788684,26,0.02095
11117,788685,30,0.02418
11118,788685,67,0.05399
11119,788686,69,0.05560
11120,788686,105,0.08462
11121,788687,107,0.08623
11122,788687,104,0.08381
11123,788688,124,0.09993
11124,788688,124,0.09993
11125,788689,113,0.09106
11126,788689,112,0.09026
11127,788690,75,0.06044
11128,788690,76,0.06125
11129,788691,73,0.05883
11130,788691,24,0.01934
11131,788692,25,0.02015
11132,788692,23,0.01853
11133,788693,11,0.00886
11134,788693,11,0.00886
11135,788694,13,0.01048
11136,788694,29,0.02337
11137,788695,29,0.02337
11138,788695,72,0.05802
11139,788696,72,0.05802
11140,788696,110,0.08864
11141,788697,108,0.08703
11142,788697,109,0.08784
11143,788698,124,0.09993
11144,788698,123,0.09912
11145,788699,108,0.08703
11146,788699,110,0.08864
11147,788700,112,0.09026
11148,788700,76,0.06125
11149,788701,76,0.06125
11150,788701,36,0.02901
11151,788702,35,0.02821
11152,788702,13,0.01048
11153,788703,13,0.01048
11154,788703,10,0.00806
11155,788704,20,0.01612
11156,788704,20,0.01612
11157,788705,55,0.04432
11158,788705,56,0.04513
11159,788706,59,0.04755
11160,788706,99,0.07978
11161,788707,102,0.08220
11162,788707,122,0.09832
11163,788708,124,0.09993
11164,788708,120,0.09670
11165,788709,116,0.09348
11166,788709,115,0.09267
11167,788710,85,0.06850
11168,788710,86,0.06930
11169,788711,44,0.03546
11170,788711,42,0.03385
11171,788712,42,0.03385
11172,788712,15,0.01209
11173,788713,14,0.01128
11174,788713,16,0.01289
11175,788714,16,0.01289
11176,788714,18,0.01451
11177,788715,46,0.03707
11178,788715,47,0.03788
11179,788716,89,0.07172
11180,788716,87,0.07011
11181,788717,119,0.09590
11182,788717,117,0.09429
11183,788718,120,0.09670
11184,788718,118,0.09509
11185,788719,116,0.09348
11186,788719,114,0.09187
11187,788720,71,0.05722
11188,788720,70,0.05641
11189,788721,69,0.05560
11190,788721,30,0.02418
11191,788722,30,0.02418
11192,788722,28,0.02256
11193,788723,9,0.00725
11194,788723,11,0.00886
11195,788724,23,0.01853
11196,788724,25,0.02015
11197,788725,62,0.04996
11198,788725,61,0.04916
11199,788726,63,0.05077
11200,788726,100,0.08059
11201,788727,101,0.08139
11202,788727,121,0.09751
11203,788728,123,0.09912
11204,788728,126,0.10154
11205,788729,118,0.09509
11206,788729,116,0.09348
11207,788730,84,0.06769
11208,788730,83,0.06689
11209,788731,42,0.03385
11210,788731,43,0.03465
11211,788732,40,0.03223
11212,788732,16,0.01289
11213,788733,14,0.01128
11214,788733,17,0.01370
11215,788734,16,0.01289
11216,788734,19,0.01531
11217,788735,48,0.03868
11218,788735,48,0.03868
11219,788736,88,0.07092
11220,788736,91,0.07333
11221,788737,118,0.09509
11222,788737,120,0.09670
11223,788738,119,0.09590
11224,788738,122,0.09832
11225,788739,123,0.09912
11226,788739,98,0.07897
11227,788740,95,0.07656
11228,788740,95,0.07656
11229,788741,57,0.04593
11230,788741,55,0.04432
11231,788742,19,0.01531
11232,788742,21,0.01692
11233,788743,12,0.00967
11234,788743,12,0.00967
11235,788744,14,0.01128
11236,788744,35,0.02821
11237,788745,36,0.02901
11238,788745,75,0.06044
11239,788746,76,0.06125
11240,788746,78,0.06286
11241,788747,110,0.08864
11242,788747,114,0.09187
11243,788748,120,0.09670
11244,788748,120,0.09670
11245,788749,120,0.09670
11246,788749,89,0.07172
11247,788750,88,0.07092
11248,788750,87,0.07011
11249,788751,49,0.03949
11250,788751,47,0.03788
11251,788752,16,0.01289
11252,788752,17,0.01370
11253,788753,19,0.01531
11254,788753,16,0.01289
11255,788754,16,0.01289
11256,788754,41,0.03304
11257,788755,41,0.03304
11258,788755,45,0.03626
11259,788756,82,0.06608
11260,788756,82,0.06608
11261,788757,116,0.09348
11262,788757,118,0.09509
11263,788758,123,0.09912
11264,788758,122,0.09832
11265,788759,122,0.09832
11266,788759,102,0.08220
11267,788760,100,0.08059
11268,788760,61,0.04916
11269,788761,60,0.04835
11270,788761,62,0.04996
11271,788762,23,0.01853
11272,788762,23,0.01853
11273,788763,12,0.00967
11274,788763,14,0.01128
11275,788764,28,0.02256
11276,788764,32,0.02579
11277,788765,31,0.02498
11278,788765,72,0.05802
11279,788766,69,0.05560
11280,788766,106,0.08542
11281,788767,108,0.08703
11282,788767,110,0.08864
11283,788768,124,0.09993
11284,788768,125,0.10073
11285,788769,112,0.09026
11286,788769,112,0.09026
11287,788770,75,0.06044
11288,788770,75,0.06044
11289,788771,76,0.06125
11290,788771,35,0.02821
11291,788772,37,0.02982
11292,788772,12,0.00967
11293,788773,13,0.01048
11294,788773,11,0.00886
11295,788774,28,0.02256
11296,788774,21,0.01692
11297,788775,60,0.04835
11298,788775,58,0.04674
11299,788776,62,0.04996
11300,788776,109,0.08784
11301,788777,111,0.08945
11302,788777,121,0.09751
11303,788778,124,0.09993
11304,788778,125,0.10073
11305,788779,108,0.08703
11306,788779,109,0.08784
11307,788780,108,0.08703
11308,788780,73,0.05883
11309,788781,68,0.05480
11310,788781,35,0.02821
11311,788782,32,0.02579
11312,788782,13,0.01048
11313,788783,10,0.00806
11314,788783,11,0.00886
11315,788784,23,0.01853
11316,788784,23,0.01853
11317,788785,58,0.04674
11318,788785,60,0.04835
11319,788786,65,0.05238
11320,788786,101,0.08139
11321,788787,102,0.08220
11322,788787,123,0.09912
11323,788788,125,0.10073
11324,788788,116,0.09348
11325,788789,117,0.09429
11326,788789,117,0.09429
11327,788790,88,0.07092
11328,788790,83,0.06689
11329,788791,43,0.03465
11330,788791,43,0.03465
11331,788792,43,0.03465
11332,788792,14,0.01128
11333,788793,15,0.01209
11334,788793,16,0.01289
11335,788794,15,0.01209
11336,788794,45,0.03626
11337,788795,47,0.03788
11338,788795,49,0.03949
11339,788796,87,0.07011
11340,788796,90,0.07253
11341,788797,118,0.09509
11342,788797,120,0.09670
11343,788798,118,0.09509
11344,788798,122,0.09832
11345,788799,122,0.09832
11346,788799,97,0.07817
11347,788800,99,0.07978
11348,788800,59,0.04755
11349,788801,57,0.04593
11350,788801,53,0.04271
11351,788802,20,0.01612
11352,788802,19,0.01531
11353,788803,12,0.00967
11354,788803,13,0.01048
11355,788804,15,0.01209
11356,788804,48,0.03868
11357,788805,53,0.04271
11358,788805,54,0.04352
11359,788806,92,0.07414
11360,788806,94,0.07575
11361,788807,122,0.09832
11362,788807,120,0.09670
11363,788808,118,0.09509
11364,788808,121,0.09751
11365,788809,120,0.09670
11366,788809,95,0.07656
11367,788810,92,0.07414
11368,788810,91,0.07333
11369,788811,55,0.04432
11370,788811,52,0.04190
11371,788812,18,0.01451
11372,788812,17,0.01370
11373,788813,13,0.01048
11374,788813,15,0.01209
11375,788814,15,0.01209
11376,788814,38,0.03062
11377,788815,39,0.03143
11378,788815,79,0.06366
11379,788816,81,0.06527
11380,788816,83,0.06689
11381,788817,113,0.09106
11382,788817,113,0.09106
11383,788818,124,0.09993
11384,788818,124,0.09993
11385,788819,105,0.08462
11386,788819,102,0.08220
11387,788820,104,0.08381
11388,788820,67,0.05399
11389,788821,68,0.05480
11390,788821,29,0.02337
11391,788822,27,0.02176
11392,788822,24,0.01934
11393,788823,11,0.00886
11394,788823,12,0.00967
11395,788824,26,0.02095
11396,788824,27,0.02176
11397,788825,67,0.05399
11398,788825,63,0.05077
11399,788826,68,0.05480
11400,788826,103,0.08300
11401,788827,105,0.08462
11402,788827,123,0.09912
11403,788828,124,0.09993
11404,788828,126,0.10154
11405,788829,116,0.09348
11406,788829,112,0.09026
11407,788830,80,0.06447
11408,788830,76,0.06125
11409,788831,35,0.02821
11410,788831,36,0.02901
11411,788832,35,0.02821
11412,788832,10,0.00806
11413,788833,10,0.00806
11414,788833,12,0.00967
11415,788834,29,0.02337
11416,788834,32,0.02579
11417,788835,31,0.02498
11418,788835,71,0.05722
11419,788836,69,0.05560
11420,788836,106,0.08542
11421,788837,109,0.08784
11422,788837,125,0.10073
11423,788838,125,0.10073
11424,788838,124,0.09993
11425,788839,112,0.09026
11426,788839,110,0.08864
11427,788840,76,0.06125
11428,788840,75,0.06044
11429,788841,74,0.05963
11430,788841,36,0.02901
11431,788842,35,0.02821
11432,788842,11,0.00886
11433,788843,15,0.01209
11434,788843,20,0.01612
11435,788844,22,0.01773
11436,788844,22,0.01773
11437,788845,56,0.04513
11438,788845,55,0.04432
11439,788846,98,0.07897
11440,788846,95,0.07656
11441,788847,95,0.07656
11442,788847,122,0.09832
11443,788848,120,0.09670
11444,788848,118,0.09509
11445,788849,118,0.09509
11446,788849,118,0.09509
11447,788850,88,0.07092
11448,788850,84,0.06769
11449,788851,46,0.03707
11450,788851,42,0.03385
11451,788852,14,0.01128
11452,788852,16,0.01289
11453,788853,12,0.00967
11454,788853,15,0.01209
11455,788854,16,0.01289
11456,788854,46,0.03707
11457,788855,46,0.03707
11458,788855,47,0.03788
11459,788856,87,0.07011
11460,788856,88,0.07092
11461,788857,117,0.09429
11462,788857,120,0.09670
11463,788858,124,0.09993
11464,788858,121,0.09751
11465,788859,120,0.09670
11466,788859,91,0.07333
11467,788860,93,0.07495
11468,788860,88,0.07092
11469,788861,24,0.01934
11470,788861,23,0.01853
11471,788862,20,0.01612
11472,788862,21,0.01692
11473,788863,13,0.01048
11474,788863,14,0.01128
11475,788864,34,0.02740
11476,788864,34,0.02740
11477,788865,36,0.02901
11478,788865,72,0.05802
11479,788866,76,0.06125
11480,788866,111,0.08945
11481,788867,113,0.09106
11482,788867,112,0.09026
11483,788868,123,0.09912
11484,788868,124,0.09993
11485,788869,108,0.08703
11486,788869,109,0.08784
11487,788870,73,0.05883
11488,788870,70,0.05641
11489,788871,69,0.05560
11490,788871,31,0.02498
11491,788872,29,0.02337
11492,788872,11,0.00886
11493,788873,13,0.01048
11494,788873,12,0.00967
11495,788874,26,0.02095
11496,788874,23,0.01853
11497,788875,58,0.04674
11498,788875,62,0.04996
11499,788876,99,0.07978
11500,788876,102,0.08220
11501,788877,100,0.08059
11502,788877,122,0.09832
11503,788878,122,0.09832
11504,788878,118,0.09509
11505,788879,115,0.09267
11506,788879,114,0.09187
11507,788880,85,0.06850
11508,788880,85,0.06850
11509,788881,44,0.03546
11510,788881,42,0.03385
11511,788882,16,0.01289
11512,788882,16,0.01289
11513,788883,12,0.00967
11514,788883,16,0.01289
11515,788884,18,0.01451
11516,788884,46,0.03707
11517,788885,47,0.03788
11518,788885,48,0.03868
11519,788886,89,0.07172
11520,788886,88,0.07092
11521,788887,117,0.09429
11522,788887,120,0.09670
11523,788888,120,0.09670
11524,788888,123,0.09912
11525,788889,120,0.09670
11526,788889,81,0.06527
11527,788890,81,0.06527
11528,788890,81,0.06527
11529,788891,39,0.03143
11530,788891,38,0.03062
11531,788892,38,0.03062
11532,788892,15,0.01209
11533,788893,15,0.01209
11534,788893,18,0.01451
11535,788894,21,0.01692
11536,788894,51,0.04110
11537,788895,51,0.04110
11538,788895,52,0.04190
11539,788896,93,0.07495
11540,788896,95,0.07656
11541,788897,121,0.09751
11542,788897,122,0.09832
11543,788898,124,0.09993
11544,788898,119,0.09590
11545,788899,122,0.09832
11546,788899,94,0.07575
11547,788900,90,0.07253
11548,788900,50,0.04029
11549,788901,51,0.04110
11550,788901,52,0.04190
11551,788902,19,0.01531
11552,788902,20,0.01612
11553,788903,14,0.01128
11554,788903,13,0.01048
11555,788904,13,0.01048
11556,788904,39,0.03143
11557,788905,40,0.03223
11558,788905,80,0.06447
11559,788906,80,0.06447
11560,788906,112,0.09026
11561,788907,114,0.09187
11562,788907,117,0.09429
11563,788908,124,0.09993
11564,788908,126,0.10154
11565,788909,106,0.08542
11566,788909,104,0.08381
11567,788910,102,0.08220
11568,788910,64,0.05158
11569,788911,61,0.04916
11570,788911,25,0.02015
11571,788912,23,0.01853
11572,788912,24,0.01934
11573,788913,11,0.00886
11574,788913,13,0.01048
11575,788914,31,0.02498
11576,788914,31,0.02498
11577,788915,70,0.05641
11578,788915,70,0.05641
11579,788916,73,0.05883
11580,788916,107,0.08623
11581,788917,107,0.08623
11582,788917,124,0.09993
11583,788918,123,0.09912
11584,788918,123,0.09912
11585,788919,106,0.08542
11586,788919,103,0.08300
11587,788920,103,0.08300
11588,788920,65,0.05238
11589,788921,65,0.05238
11590,788921,27,0.02176
11591,788922,27,0.02176
11592,788922,12,0.00967
11593,788923,11,0.00886
11594,788923,12,0.00967
11595,788924,26,0.02095
11596,788924,28,0.02256
11597,788925,69,0.05560
11598,788925,68,0.05480
11599,788926,68,0.05480
11600,788926,106,0.08542
11601,788927,106,0.08542
11602,788927,124,0.09993
11603,788928,124,0.09993
11604,788928,115,0.09267
11605,788929,113,0.09106
11606,788929,114,0.09187
11607,788930,78,0.06286
11608,788930,80,0.06447
11609,788931,39,0.03143
11610,788931,36,0.02901
11611,788932,41,0.03304
11612,788932,13,0.01048
11613,788933,14,0.01128
11614,788933,21,0.01692
11615,788934,20,0.01612
11616,788934,53,0.04271
11617,788935,55,0.04432
11618,788935,54,0.04352
11619,788936,94,0.07575
11620,788936,95,0.07656
11621,788937,119,0.09590
11622,788937,121,0.09751
11623,788938,123,0.09912
11624,788938,119,0.09590
11625,788939,119,0.09590
11626,788939,91,0.07333
11627,788940,93,0.07495
11628,788940,52,0.04190
11629,788941,50,0.04029
11630,788941,49,0.03949
11631,788942,18,0.01451
11632,788942,18,0.01451
11633,788943,13,0.01048
11634,788943,14,0.01128
11635,788944,14,0.01128
11636,788944,43,0.03465
11637,788945,47,0.03788
11638,788945,94,0.07575
11639,788946,95,0.07656
11640,788946,98,0.07897
11641,788947,121,0.09751
11642,788947,120,0.09670
11643,788948,122,0.09832
11644,788948,121,0.09751
11645,788949,121,0.09751
11646,788949,91,0.07333
11647,788950,90,0.07253
11648,788950,49,0.03949
11649,788951,48,0.03868
11650,788951,47,0.03788
11651,788952,17,0.01370
11652,788952,17,0.01370
11653,788953,13,0.01048
11654,788953,15,0.01209
11655,788954,16,0.01289
11656,788954,39,0.03143
11657,788955,40,0.03223
11658,788955,80,0.06447
11659,788956,83,0.06689
11660,788956,117,0.09429
11661,788957,115,0.09267
11662,788957,117,0.09429
11663,788958,123,0.09912
11664,788958,123,0.09912
11665,788959,103,0.08300
11666,788959,103,0.08300
11667,788960,103,0.08300
11668,788960,59,0.04755
11669,788961,60,0.04835
11670,788961,20,0.01612
11671,788962,22,0.01773
11672,788962,21,0.01692
11673,788963,12,0.00967
11674,788963,12,0.00967
11675,788964,31,0.02498
11676,788964,31,0.02498
11677,788965,75,0.06044
11678,788965,71,0.05722
11679,788966,75,0.06044
11680,788966,109,0.08784
11681,788967,109,0.08784
11682,788967,124,0.09993
11683,788968,123,0.09912
11684,788968,125,0.10073
11685,788969,111,0.08945
11686,788969,109,0.08784
11687,788970,75,0.06044
11688,788970,72,0.05802
11689,788971,34,0.02740
11690,788971,34,0.02740
11691,788972,32,0.02579
11692,788972,16,0.01289
11693,788973,16,0.01289
11694,788973,19,0.01531
11695,788974,20,0.01612
11696,788974,50,0.04029
11697,788975,51,0.04110
11698,788975,56,0.04513
11699,788976,93,0.07495
11700,788976,92,0.07414
11701,788977,120,0.09670
11702,788977,120,0.09670
11703,788978,120,0.09670
11704,788978,121,0.09751
11705,788979,120,0.09670
11706,788979,95,0.07656
11707,788980,92,0.07414
11708,788980,51,0.04110
11709,788981,52,0.04190
11710,788981,50,0.04029
11711,788982,17,0.01370
11712,788982,19,0.01531
11713,788983,14,0.01128
11714,788983,14,0.01128
11715,788984,38,0.03062
11716,788984,40,0.03223
11717,788985,41,0.03304
11718,788985,78,0.06286
11719,788986,79,0.06366
11720,788986,111,0.08945
11721,788987,115,0.09267
11722,788987,115,0.09267
11723,788988,124,0.09993
11724,788988,124,0.09993
11725,788989,106,0.08542
11726,788989,107,0.08623
11727,788990,67,0.05399
11728,788990,66,0.05319
11729,788991,62,0.04996
11730,788991,26,0.02095
11731,788992,25,0.02015
11732,788992,11,0.00886
11733,788993,11,0.00886
11734,788993,12,0.00967
11735,788994,26,0.02095
11736,788994,27,0.02176
11737,788995,67,0.05399
11738,788995,67,0.05399
11739,788996,104,0.08381
11740,788996,106,0.08542
11741,788997,109,0.08784
11742,788997,125,0.10073
11743,788998,126,0.10154
11744,788998,115,0.09267
11745,788999,114,0.09187
11746,788999,113,0.09106
11747,789000,44,0.03546
11748,789000,42,0.03385
11749,789001,42,0.03385
11750,789001,43,0.03465
11751,789002,15,0.01209
11752,789002,16,0.01289
11753,789003,13,0.01048
11754,789003,18,0.01451
11755,789004,18,0.01451
11756,789004,47,0.03788
11757,789005,50,0.04029
11758,789005,91,0.07333
11759,789006,90,0.07253
11760,789006,91,0.07333
11761,789007,117,0.09429
11762,789007,119,0.09590
11763,789008,123,0.09912
11764,789008,124,0.09993
11765,789009,121,0.09751
11766,789009,97,0.07817
11767,789010,96,0.07736
11768,789010,55,0.04432
11769,789011,52,0.04190
11770,789011,18,0.01451
11771,789012,21,0.01692
11772,789012,19,0.01531
11773,789013,12,0.00967
11774,789013,14,0.01128
11775,789014,37,0.02982
11776,789014,36,0.02901
11777,789015,38,0.03062
11778,789015,75,0.06044
11779,789016,80,0.06447
11780,789016,113,0.09106
11781,789017,115,0.09267
11782,789017,123,0.09912
11783,789018,124,0.09993
11784,789018,126,0.10154
11785,789019,104,0.08381
11786,789019,108,0.08703
11787,789020,66,0.05319
11788,789020,68,0.05480
11789,789021,68,0.05480
11790,789021,30,0.02418
11791,789022,28,0.02256
11792,789022,11,0.00886
11793,789023,14,0.01128
11794,789023,25,0.02015
11795,789024,27,0.02176
11796,789024,26,0.02095
11797,789025,63,0.05077
11798,789025,62,0.04996
11799,789026,105,0.08462
11800,789026,105,0.08462
11801,789027,106,0.08542
11802,789027,124,0.09993
11803,789028,124,0.09993
11804,789028,109,0.08784
11805,789029,108,0.08703
11806,789029,107,0.08623
11807,789030,70,0.05641
11808,789030,67,0.05399
11809,789031,63,0.05077
11810,789031,27,0.02176
11811,789032,28,0.02256
11812,789032,13,0.01048
11813,789033,10,0.00806
11814,789033,26,0.02095
11815,789034,26,0.02095
11816,789034,26,0.02095
11817,789035,61,0.04916
11818,789035,64,0.05158
11819,789036,102,0.08220
11820,789036,106,0.08542
11821,789037,105,0.08462
11822,789037,126,0.10154
11823,789038,123,0.09912
11824,789038,113,0.09106
11825,789039,114,0.09187
11826,789039,82,0.06608
11827,789040,81,0.06527
11828,789040,79,0.06366
11829,789041,42,0.03385
11830,789041,38,0.03062
11831,789042,15,0.01209
11832,789042,14,0.01128
11833,789043,15,0.01209
11834,789043,19,0.01531
11835,789044,19,0.01531
11836,789044,51,0.04110
11837,789045,50,0.04029
11838,789045,91,0.07333
11839,789046,96,0.07736
11840,789046,94,0.07575
11841,789047,121,0.09751
11842,789047,122,0.09832
11843,789048,120,0.09670
11844,789048,122,0.09832
11845,789049,120,0.09670
11846,789049,95,0.07656
11847,789050,91,0.07333
11848,789050,51,0.04110
11849,789051,53,0.04271
11850,789051,20,0.01612
11851,789052,18,0.01451
11852,789052,17,0.01370
11853,789053,13,0.01048
11854,789053,11,0.00886
11855,789054,37,0.02982
11856,789054,39,0.03143
11857,789055,40,0.03223
11858,789055,80,0.06447
11859,789056,82,0.06608
11860,789056,114,0.09187
11861,789057,116,0.09348
11862,789057,116,0.09348
11863,789058,120,0.09670
11864,789058,120,0.09670
11865,789059,118,0.09509
11866,789059,90,0.07253
11867,789060,88,0.07092
11868,789060,48,0.03868
11869,789061,49,0.03949
11870,789061,49,0.03949
11871,789062,19,0.01531
11872,789062,17,0.01370
11873,789063,15,0.01209
11874,789063,14,0.01128
11875,789064,42,0.03385
11876,789064,43,0.03465
11877,789065,44,0.03546
11878,789065,85,0.06850
11879,789066,83,0.06689
11880,789066,116,0.09348
11881,789067,117,0.09429
11882,789067,115,0.09267
11883,789068,122,0.09832
11884,789068,122,0.09832
11885,789069,102,0.08220
11886,789069,99,0.07978
11887,789070,62,0.04996
11888,789070,61,0.04916
11889,789071,62,0.04996
11890,789071,25,0.02015
11891,789072,25,0.02015
11892,789072,11,0.00886
11893,789073,12,0.00967
11894,789073,13,0.01048
11895,789074,29,0.02337
11896,789074,32,0.02579
11897,789075,69,0.05560
11898,789075,72,0.05802
11899,789076,109,0.08784
11900,789076,107,0.08623
11901,789077,109,0.08784
11902,789077,126,0.10154
11903,789078,122,0.09832
11904,789078,112,0.09026
11905,789079,111,0.08945
11906,789079,110,0.08864
11907,789080,78,0.06286
11908,789080,76,0.06125
11909,789081,37,0.02982
11910,789081,35,0.02821
11911,789082,11,0.00886
11912,789082,13,0.01048
11913,789083,14,0.01128
11914,789083,20,0.01612
11915,789084,22,0.01773
11916,789084,54,0.04352
11917,789085,57,0.04593
11918,789085,57,0.04593
11919,789086,112,0.09026
11920,789086,111,0.08945
11921,789087,112,0.09026
11922,789087,125,0.10073
11923,789088,125,0.10073
11924,789088,124,0.09993
11925,789089,108,0.08703
11926,789089,106,0.08542
11927,789090,69,0.05560
11928,789090,69,0.05560
11929,789091,30,0.02418
11930,789091,28,0.02256
11931,789092,25,0.02015
11932,789092,10,0.00806
11933,789093,12,0.00967
11934,789093,26,0.02095
11935,789094,25,0.02015
11936,789094,26,0.02095
11937,789095,65,0.05238
11938,789095,63,0.05077
11939,789096,103,0.08300
11940,789096,103,0.08300
11941,789097,124,0.09993
11942,789097,125,0.10073
11943,789098,123,0.09912
11944,789098,114,0.09187
11945,789099,117,0.09429
